"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,62.4531736949425,58.6031826721979,49.8112294977507,76.4769594866841,57.5262461856127,67.8361273628105,57.0618375135527,72.4983782617677,56.927060435456,64.3170520076596,49.3963387487997,39.1234840980709,191.176928154717,66.1797582544591,61.3631665355318,56.1205398715989,62.6981595044929,58.7850147528343,85.991797459523,58.6716854592909,72.4958294624698,62.1788650677281,60.5284645131397,89.8138277412716,66.1044873856356,NA,3.24377354167555,72.523486228511,57.9337591885929,NA,57.5478305650102,77.463820354753,NA,44.4258089212226,49.6701904923524,78.4938137390512,NA,82.8520205136173,34.3786145101767,NA,63.3914664766238,57.6198080463515
2,56.7989055179486,56.1474667787409,169.921632750471,164.670832166718,53.7586249306164,88.8830836833805,59.5094148081861,66.2447348164256,70.1008258062431,372.704310829055,48.343742165028,116.540118060423,58.6575625081788,69.8930618496704,55.9724954615255,63.5353532941233,64.4329946669653,57.6690750351055,410.599390616403,48.691769307945,60.5227429305136,52.2091097458951,78.3731745424164,66.1189440568639,70.5172495265598,70.7525016968407,46.2373189353786,55.7113819628715,66.4832939307753,104.412291042382,61.8999817535858,57.7350782991395,60.2998599534145,69.6958812694763,84.1775873750544,51.5316377895031,50.6478990600482,64.8668538727474,60.4529610055493,63.2884540636058,59.6686591726933,86.195025930057
3,58.6182151006259,51.9076078627148,58.7398607450487,45.0974359141678,70.0376271876282,72.8811615354891,31.7647860246092,63.3966798225568,66.9924704723342,59.1632509923138,NA,68.8306927833901,60.5315935002198,40.9351811840058,73.3333514392015,62.7215760800148,57.6546566199333,66.5363554460556,61.8458914464361,53.9962169609272,49.0662779008512,53.2920229446281,85.3611060245907,128.914318057176,52.826887706945,242.822556247919,55.926120748213,NA,71.8706115564667,8.81237435057057,66.1693135268724,56.5470841465823,55.0324786586672,54.8301831978662,77.5713723404169,54.914021276557,62.7628484337381,67.5898337189858,60.2541740994056,56.2963674803287,56.6171053562301,56.5292659785533
4,67.1697064309947,59.1030513432672,56.8263608891493,42.5820854032653,64.4533028161074,48.8652098422686,115.017533729151,66.7719802129123,58.4415213426615,52.9439002997842,NA,68.9684612030444,NA,NA,58.9195940541271,53.6737701722641,63.7205332204905,51.3119693710315,100.86381887782,48.5793909752075,74.5376510820322,55.4605663077197,90.1493104732869,71.5189664960086,76.2769003298436,37.3447879980862,48.934295773407,NA,38.9348856036687,NA,NA,58.8319765659924,51.4240783765846,90.6544999635354,72.3109261321244,68.6939485825373,56.4923470325314,57.8571161056081,56.9424273147038,66.0115112095715,55.0166214454527,53.9026443367612
5,59.9107652848905,64.6535107623478,81.2348774877067,60.6729466251635,55.0604691208574,56.6567561489976,56.2041932948363,68.871520783113,54.1319254750036,63.5113476389501,60.3114525760544,69.7470390139996,58.2437829063513,59.1975360157361,55.7511668034968,60.995789464065,52.526281998934,87.4741189244473,80.271387668311,61.751486106765,95.5765667537668,64.163540944452,60.4261511592649,61.170084516567,65.7221529348653,53.4607761220667,86.0269418885805,41.172152491337,45.0018512256077,80.16254984572,93.3909332639721,54.6657883720841,57.4935812553974,47.7797133184448,61.9989601454999,56.3222867918803,55.4831008292484,52.8104034865187,58.5692449206185,56.503950212369,56.7889996297676,62.2473304352925
6,58.9826656924371,62.2004239571831,117.943397097209,NA,58.6131430798601,134.654938165583,9.06390366153325,55.3465405279165,NA,60.8386627826571,36.6202987379527,NA,NA,NA,65.5324785872181,92.194790143156,42.9631833559547,NA,61.9315951376437,74.1923372881437,88.6845169291429,60.0384260507917,NA,NA,NA,NA,NA,NA,55.9479567267044,NA,NA,104.1993175564,NA,NA,55.0140891895643,55.6356351418765,NA,NA,58.7731870648927,26.1875829242037,88.576912622374,88.7483220119035
7,68.5090400866896,65.4960765700837,67.0528761723198,86.5404279102057,66.0892092124311,74.829774691717,77.1272176381568,87.7286994141365,63.4476297062362,62.9738445502171,NA,NA,61.8762519074914,43.4009388945377,55.8459321534515,63.3193834295748,53.0934154314929,73.3858167928794,57.1909777023224,51.9447131498128,76.0886789623475,66.6841614476805,55.6611005455576,81.2420028553151,188.928784720463,NA,NA,NA,52.3499896503964,NA,50.4749460883177,67.9952002353713,66.3826065847148,48.7834534773427,75.213050695753,60.7160034860426,260.109923065013,59.072968235587,54.8719683800214,54.0944344794248,70.9614923066692,55.8708049453516
8,62.7046243552781,40.371214772016,79.0799143521942,43.1950370913795,27.1578193398668,42.9584130613355,29.129614093254,47.1603850353184,86.979965359882,58.2440049335195,44.0473857706482,NA,NA,NA,117.083135348352,NA,NA,NA,105.023272211993,54.483870775013,60.7130027854846,29.9500461398662,70.2494639394447,NA,48.4949547645224,76.2206661883373,NA,53.4963593028975,46.4801559396227,NA,NA,20.9453483193045,133.570754031585,NA,NA,87.6021195854153,73.5234932173711,NA,48.1613899686849,60.941064658828,50.8496237565459,30.636999203276
9,57.2145338909937,49.5144055549275,NA,95.6564057157579,60.7493244286266,42.0167675539908,51.9563289512731,53.2087525428435,77.2000425148484,204.702632514113,69.471861928284,NA,NA,NA,61.8754883159164,33.5823149770576,NA,NA,64.7451324306393,70.7195089426266,89.2194985765735,60.1656642565878,15.7367701964052,NA,55.4730046512631,NA,NA,NA,76.4565966010337,NA,NA,NA,NA,NA,NA,48.8943423493919,NA,NA,56.2691412951591,NA,NA,NA
10,64.4241667989362,77.9377058054725,51.2010457180707,60.2880059476208,155.424557766135,36.2395661859864,83.0477926904749,50.2984459253562,72.7264638117602,NA,NA,NA,NA,116.357149068054,70.4189672646137,NA,44.219645153572,85.5824741538791,54.5995891427088,59.717515219542,57.9229511681323,70.8241112452487,110.121027759262,64.4782689040638,50.0138694933993,NA,90.999635444463,NA,70.0069866300331,NA,NA,61.1909145498207,65.3547440792977,NA,104.994445501761,62.0388838589647,61.2760876159171,63.0294579549535,92.6037435958945,58.6056815832812,58.3544472697314,51.5948863415502
