"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,288.431862950049,276.551110524537,328.198373723489,202.365737696482,271.740520966327,233.122188132041,213.082538705714,246.318549523594,281.592529449023,686.664281259229,242.832760003886,206.144692226498,564.36609859627,216.232298481651,228.525569874442,235.260597674061,383.612924638468,252.717821815563,289.909627792509,431.785347538323,254.78721009741,1168.53493192614,433.57008050743,197.032351007419,172.767924677312,NA,6.72118657028133,178.180104450899,188.598594243837,NA,379.86744339118,186.261389986014,NA,220.352253574539,97.3802574884099,163.912155766045,NA,87.8673661930278,228.557195049526,NA,1112.78119907644,178.397030506759
2,98.3942970440477,100.271013124675,134.838988477869,70.3565724874829,76.7515912121699,89.5349115119786,65.1851823809077,95.463739888486,122.76322518034,112.13280704612,74.4177924420359,108.672326277989,91.2765617843226,66.4988183351801,74.859792014221,123.247905417602,115.874081750312,97.5372214276784,86.5378483886872,102.802685973079,73.9579577964151,98.3538504824476,234.221199682372,114.07662947091,94.6439527137225,106.43991003474,134.366323054568,83.6375147105374,122.596622272457,115.195688913344,106.973953627657,174.099061858618,163.980479798844,135.548773270848,96.5665754919527,97.7644574656954,173.906593282814,145.043071915983,160.787780448539,135.227613688051,161.876530815545,119.862178775868
3,435.8447388884,242.36753742189,407.866980870156,709.212566677097,378.391218493786,1471.16119653295,157.086095268548,7281.59861582616,732.977357463468,445.626728738105,NA,34.541420085789,127.362716272553,330.771156320869,569.580974291919,138.518547635872,1309.21854379199,961.778782072809,2205.82760039099,597.642576919761,776.715805919565,707.540268867396,167.756608359171,371.797186546885,142.310309409892,102.555969024252,252.908144741757,NA,344.592617112522,228.076847383523,216.968664981948,340.861003911466,492.334313924553,246.982954923624,574.594300336276,1168.47328166615,775.14861993285,215.864496304874,2813.22390656881,567.23032772094,1424.39099184789,1117.09239655537
4,207.219310322479,2481.03606958784,67438.0183752993,93.2291077429259,149.075402523894,120152.519596099,140.122429481923,225.76753864695,2136.76803666724,664.990552503996,NA,76.4830181276816,NA,NA,151.352935140723,195.707825797489,11340.1721602288,1089.87133766354,211.695461191208,3299.46316300085,5421.49148840587,248.998902657727,1378.88725803474,408.899557292523,246.532206983512,305.930285538731,479.96685730512,NA,303.041947233415,NA,NA,464.51996411849,202.335397611573,273.540671841069,462.965248104459,465.130357955023,2303.83885958289,233.737052507101,687.398354881073,304.840880604696,2189.4960309,537.011776591757
5,253.117193779886,953.907110008236,545.431951979934,311.927608571454,400.626347610142,1086.98118432487,209.336617857141,276.210121518065,521.391870281152,487.736528162667,256.000659992027,435.407696339877,239.701659037511,203.134756480944,369.857713565426,123.657788776903,1315.10572400328,1114.8021028947,347.501497309453,629.585744794406,360.062444576491,376.515642467674,479.737365316597,333.677961167326,337.772618584684,2185.64492266444,9632.51912885786,1751.022840008,292.629562553544,430.784259692243,237.654492438404,264.359449387449,258.989215171685,432.573536082351,318.286455200153,645.580983646929,2060.35118042735,166.03391421524,635.173254099497,495.014470821569,1942.92556639734,595.838896856717
6,234.43115662287,349.80713429685,234.255794591728,NA,197.678527776362,179.365304002207,76.7202485082268,160.145152674248,NA,134.695690904425,121.414015622466,NA,NA,NA,201.29056557562,262.298953591506,152.399362410271,NA,204.947619402728,257.482322754932,120.951385701665,385.434515961969,NA,NA,NA,NA,NA,NA,203.385472992585,NA,NA,187.350611065462,NA,NA,153.005607100983,285.540517315766,NA,NA,436.759498033993,215.519654670754,273.763289895158,444.226786406481
7,1883.58822983784,1199.22284917499,1345.86132132691,1164.75791198279,211.657037095214,7348.87362151949,379.548261897891,263.972316475946,722.383854401717,1692.22250694054,NA,NA,286.392830657952,388.144075851011,1897.24025109659,179.258859947133,2874.07343604962,4291.79263214257,10011.5985505339,1039.71931878299,27601.3762073766,1770.92400303953,300.379460921306,590.008678034112,159.998985381453,NA,NA,NA,452.099920629633,NA,341.454104733744,492.054647227203,201.250096484616,688.472841872333,2833.70783406737,1373.85243102121,290.981668827956,173.33710898728,940.170890927277,379.962854929298,4618.18539464508,4586.74532132072
8,363.667977805205,790.032641446457,90.2510524875865,152.639365610412,104.711259198918,304.101141810615,188.045016735319,1414.25487690909,142.994834443559,407.116580111557,287.152865251777,NA,NA,NA,142.960399417497,NA,NA,NA,73.0865752201908,275.427856073247,210.197591603712,290.076471172958,4640.36322073284,NA,243.032402061763,289.699612487991,NA,2.62038437798621,177.886576837949,NA,NA,141.995230269311,634.051384982815,NA,NA,329.450068637239,38.4631464844384,NA,200.634433384097,225.964388814119,155.54260311116,361.854274026767
9,156.337021302187,211.308385392846,NA,170.735334793217,164.862086302327,240.720231557084,128.837196104433,144.824212973214,332.33748579166,192.131012808741,116.568706666519,NA,NA,NA,166.994860180577,82.0719093316371,NA,NA,151.430246585001,293.091003780881,113.89071924753,127.602161266828,24.0883924167427,NA,230.385754812393,NA,NA,NA,128.286880830579,NA,NA,NA,NA,NA,NA,231.492875835603,NA,NA,137.305852482533,NA,NA,NA
10,292.528893756486,1402.48836342347,340.618107003945,312.247270817824,415.181318864181,111.575245506634,50.1148023049493,166.852523904241,403.986779630935,NA,NA,NA,NA,94.7461646661972,207.172182197582,NA,261.059640067227,179.954105451779,406.177762693314,240.756542448502,141.239871487838,214.893117158838,96.6578168590188,4503.89723720277,252.356841904699,NA,296.033289139147,NA,140.716520100106,NA,NA,285.380017159349,1773.99212741013,NA,708.714712810978,373.702543992491,306.788569596263,178.083571594739,412.053674493063,219.23734427836,532.206633913312,235.398699926617
