"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,-0.0890719233092865,-0.0968081061971188,-0.0483917108896985,-0.141591619510112,-0.0881831075568804,-0.074622936916728,-0.0716788723524583,-0.0826190436463199,-0.117046839726822,-0.101631470347066,-0.0891686597511476,-0.10425358212252,-0.0628578600762914,-0.0724154439177932,-0.0875000060291326,-0.0665198675677655,-0.0801047462083299,-0.0647316222128848,-0.0864519383676761,-0.0955523628237095,-0.0474988347050234,-0.0800537643493029,-0.033873799754116,-0.0151452667033075,-0.0637212087441944,-0.11614347977486,-0.0685803159324296,-0.110172690642068,-0.0870368215321086,-0.178383393212215,-0.0419281168118322,-0.0818583685652135,-0.13474588561458,NA,-0.127520967316862,-0.0850953206095323,-0.0809556387205355,-0.0947910035480762,-0.0897739242776538,-0.134035304072287,-0.117600731957657,-0.0260426110170264
2,-0.0704336560016629,-0.0842439950756328,-0.0811711659695513,-0.0671810494797916,-0.0836736706771621,-0.106841420658302,-0.168158969336814,-0.072087829612684,-0.0996263305171793,-0.111156858094061,-0.0884329465912943,-0.0316424105804368,0.100458410587369,-0.092450827486367,-0.0810567776491422,-0.112016216343721,-0.0723544392780641,-0.110045494666167,-0.0763216448956557,-0.109315900667845,-0.056606306340341,-0.0841360506187373,-0.135059742303457,-0.0536122889968288,-0.0674277722452463,-0.0523248538943871,-0.0788745875067134,-0.136391585965016,-0.118701590160856,-0.0698529744823176,-0.0851081724879414,-0.0847795602866128,-0.103820246608888,-0.039133418267876,-0.107203635968766,-0.0753744277801084,-0.0868009218197311,-0.118292786290055,-0.085071766714648,-0.0874766349861082,-0.071591748399736,-0.0939759300636293
3,-0.0831697096683888,-0.0887602378015435,-0.0822789578335922,-0.130567197056287,-0.0728697154545442,-0.0815986208101253,-0.106020706763076,-0.0748466645710748,-0.110326486379757,-0.101292627136405,-0.0266443495065328,-0.105154288080025,-0.105800520800709,-0.0998374365351168,-0.0960649389601959,-0.107638924125355,-0.0927386168518086,-0.0695473706659124,-0.0896271916612212,-0.108436489830778,-0.065129187181358,-0.0892250407984663,-0.0362136509084059,-0.0497624183185927,-0.140644170659844,-0.184530100423847,-0.0473059453872106,NA,-0.0892534617435505,NA,0.259832606241383,-0.0885474152615621,-0.101611952229212,-0.109503739173097,-0.0525211363425369,-0.0888600274783288,-0.0835670584448901,-0.0735457628205555,-0.0884344249623679,-0.0501687157186053,-0.0905190542546246,-0.109074511886933
4,-0.0783362330841944,-0.0569994814580043,-0.074187984473476,-0.0253846188053342,0.0116780989175809,-0.155359869975164,-0.169613063846884,-0.051332911617559,-0.0638749365642932,-0.114892041457705,NA,0.343062114746296,-0.0830499545710973,-0.0470478367973197,-0.0936398093591111,-0.0902960269612346,-0.088090309448296,-0.0921143100804143,-0.0753631884790798,-0.0917039974098379,-0.100095598754047,-0.0497073402347195,-0.118739647431557,-0.103353956696204,-0.0770545831362798,-0.0636351889277874,-0.0572460616575385,-0.0466025879417949,-0.0625402076547716,-0.100409292033756,-0.0736989724268517,-0.0826227564157149,-0.0710472069237249,-0.0839697033530026,-0.0727338076371389,-0.084164051732186,-0.112927944203978,-0.0786781125450014,-0.109719977099175,-0.111085001752709,-0.0691296147448461,-0.0359718345351538
5,-0.0700968967361054,-0.106661947210491,-0.0875067274205445,-0.0405094035195874,-0.0960805330866337,-0.0956750018787192,-0.0784304233075064,-0.0985776793662273,-0.0798619612479467,-0.106776396333178,-0.0791688305383388,-0.0720762153331315,-0.0818209564997469,-0.0694015862842937,-0.0645449014355321,-0.103090442985633,-0.11339222117696,-0.052266091503833,-0.108255638986218,-0.0927276302849392,-0.0682556742920864,-0.0748430736582295,-0.0730938912155868,-0.0653553024435437,-0.0897716175990046,-0.0811999474656324,-0.111322908921137,NA,NA,-0.168973114044621,-0.137527566131288,-0.0753541066889701,-0.100202759659959,-0.0910107103301489,-0.0207451230477171,-0.106573219989838,-0.11644320519863,-0.160165172913579,-0.0569133185282386,-0.107956077224943,-0.0865304028030508,-0.101027384628591
6,-0.0863648257177853,-0.118775759273632,-0.11666192134064,-0.0803310343256912,-0.0866518097184873,-0.0895548258297388,-0.0822766204545392,-0.0593207294329439,-0.0752543076301531,-0.0586028152039979,NA,-0.188567555425997,NA,-0.021091021716435,-0.0747719125263207,-0.102002411946844,0.280114604400918,-0.115814972860096,-0.0554995097612681,-0.0817901526503581,-0.0776018488126532,-0.0616013297647139,-0.0773857992117925,-0.0611807784859866,-0.069845813145067,NA,-0.160809021534247,-0.0648579273637067,-0.0592046213830576,-0.141806184313296,NA,-0.0909522023534039,-0.129441358644404,-0.184860709077399,-0.0428506059203181,-0.078407474591788,-0.122252826054238,NA,-0.0683049734699431,-0.0554632397981809,-0.150636679554577,-0.0806235837795495
7,-0.106169829478979,-0.0787626462071558,-0.11514133193632,-0.0702514391002008,-0.0803076206631384,-0.0837959676462886,-0.0343908910165721,-0.0205525740406596,-0.0812562905325227,-0.159763697592038,-0.041174500894622,-0.110691185694191,-0.0724357562832026,-0.0741217611015414,-0.116783721279877,-0.0905395944715829,-0.119138112741219,-0.0855150934927169,-0.104273062230268,-0.0889910565339634,-0.125429918486475,-0.0725914602676909,-0.142505179142236,-0.0466155192842767,-0.0354977111431107,-0.10392144200419,-0.108228002654449,-0.0664631783282048,-0.121943651550935,-0.0755744385687444,-0.120846461362783,-0.0762000594120307,-0.10513795971678,-0.127071404792187,-0.112903561102591,-0.0776783726994672,-0.096204293903885,-0.0888569224407356,-0.0873946982983546,-0.0950612411199783,-0.109738037296952,-0.0717366316607403
8,-0.0893963641559078,-0.105925963707506,-0.103257818207445,-0.0648133284549899,-0.0767103743854734,-0.121519586471536,-0.140127012782026,-0.0787139301176804,-0.0956039849234718,-0.0684764294307866,-0.0853897011041254,NA,-0.0372184120759295,NA,-0.0888412641553569,-0.143779245272571,-0.0683994400713748,NA,-0.0849049223091846,-0.110192139958474,-0.0827162188094296,-0.0667464751738007,NA,NA,-0.0983363010651707,NA,-0.104907691388426,NA,-0.00640456395873182,NA,NA,-0.070323579865115,NA,-0.186186560113852,0.246119361148697,-0.0871339198739566,-0.0700037903551767,NA,-0.0845671424575184,-0.0925710310862281,-0.0207810122087553,-0.165528067147582
9,-0.0997314681544771,-0.0551781341647221,-0.127278265593212,-0.0558672338925778,-0.0746169715456757,-0.0890649046961229,-0.0712527825827094,-0.0881308251373262,-0.0828400966487353,-0.0859370667716721,-0.0849692624787002,-0.0792458817079263,-0.0794850985178895,-0.0853618507402006,-0.0803863960519605,-0.093832000009111,-0.0818261613090187,-0.0969469172468788,-0.0879362327038193,-0.0886240051579899,-0.0959179639944333,-0.0381609736253612,-0.195147787064243,-0.117594142720096,-0.0607895758510852,-0.0850206028411753,-0.152029219158516,-0.0690386321127109,-0.10293750136083,-0.0938770888857492,-0.140855898576068,-0.10847795182961,-0.0937088265308551,-0.0669852741581885,-0.115202661787168,-0.0464740290102168,-0.107574291890423,-0.14070895628648,-0.180528758908456,NA,-0.133729295432629,-0.0951725498920841
10,-0.0628791270938468,-0.117373128666508,-0.0531566492319729,-0.0847875186883894,-0.0707631018475562,-0.110713962779105,-0.0918004249448066,-0.107338188005623,-0.0739672267166528,-0.0615369607846742,-0.09065321117624,-0.127789914497905,-0.114334232331603,-0.0923588581031111,-0.111996621636576,-0.0138762237943874,-0.0652673557508021,-0.0410684388969213,-0.0720819106569765,-0.0913851794527918,-0.0980343752467074,-0.068223451482558,-0.124980329254178,-0.0585277928601006,-0.0799577706678268,-0.0740163926905733,-0.0849115938938756,-0.0733162364606506,-0.0850311550242059,-0.0968956246312544,-0.142718231316783,-0.0849155091128869,-0.0614222479693837,-0.0338380881903344,-0.0956119216956171,-0.0924944603146635,-0.141456425649067,0.0395350048154427,-0.0849057359582921,-0.109678967304708,-0.0989238728315973,-0.114507163349815
