"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,53.7539596557617,32.6337776184082,44.040225982666,24.4816608428955,23.4877157211304,11.8316984176636,16.9156312942505,24.9136972427368,14.1183004379272,28.322603225708,14.8426547050476,3.52145576477051,17.3730826377869,7.13826084136963,30.0717172622681,26.3014249801636,33.7929811477661,25.1770186424255,44.5270328521729,23.7390518188477,32.6739902496338,15.5590190887451,10.8192846775055,10.6773710250854,6.17211103439331,1.70270502567291,2.78841352462769,4.18137073516846,9.88391017913818,2.09855675697327,8.98185205459595,26.129903793335,19.2255201339722,NA,23.8649444580078,19.1271343231201,16.6822338104248,22.511134147644,19.8590221405029,18.4340462684631,18.1864776611328,17.0257110595703
2,63.8178424835205,28.9089050292969,33.4663944244385,27.3824863433838,25.9367713928223,13.2111883163452,26.1272449493408,24.5494260787964,13.7308478355408,24.1707324981689,6.33339023590088,3.44337129592896,9.51058173179626,11.2363276481628,30.7600955963135,21.7827711105347,31.3014812469482,19.5589227676392,49.250171661377,17.8063049316406,35.9406414031982,18.5784959793091,9.50729465484619,10.7027387619019,7.30720663070679,5.0170419216156,1.91845464706421,9.7398693561554,13.625584602356,6.24890470504761,16.5602798461914,28.162618637085,14.9690842628479,54.8409805297852,20.4734745025635,20.0625076293945,13.9475011825562,17.5146160125732,17.1888065338135,14.4843564033508,25.1810035705566,22.9716377258301
3,34.2649841308594,30.5539493560791,30.8736820220947,33.5276298522949,20.2270774841309,17.8536033630371,18.499137878418,22.8167209625244,18.8507394790649,23.0052471160889,13.4094972610474,19.3288888931274,11.8899993896484,11.9665741920471,24.3659267425537,23.6779737472534,30.8396148681641,27.8479537963867,31.4702091217041,20.0455799102783,30.7600746154785,13.6550407409668,8.47182607650757,8.27259254455566,12.5551991462708,0.688416283577681,6.55043840408325,NA,9.31462037563324,NA,10.4777565002441,19.848334312439,14.8312969207764,32.1830348968506,21.0604562759399,17.0876607894897,17.0569543838501,15.417405128479,16.0865497589111,17.0966644287109,22.3419246673584,22.254955291748
4,16.2485523223877,13.528745174408,12.7866077423096,9.44342875480652,7.84715628623962,10.3222327232361,11.1031761169434,9.22374773025513,8.89523077011108,7.82507348060608,NA,4.51121234893799,4.25932884216309,6.85667324066162,8.00041770935059,10.6185054779053,9.6412525177002,8.53303050994873,12.1147680282593,10.6560831069946,13.341296672821,4.03209209442139,4.57945728302002,8.77565860748291,3.61362254619598,0.902719020843506,3.61603593826294,2.58493959903717,5.3299663066864,3.00037443637848,5.04545402526855,7.47787761688232,10.2527828216553,7.42237830162048,6.60978507995605,5.83866047859192,7.78510570526123,6.97704362869263,8.79051685333252,8.83561420440674,7.61172032356262,8.43532657623291
5,39.6909942626953,28.3507032394409,23.7918348312378,22.6057062149048,19.4839715957642,13.5944724082947,21.4324264526367,27.5445575714111,17.8689737319946,22.9945058822632,12.4861297607422,10.0382480621338,8.80863475799561,10.4687786102295,22.9603996276855,18.9022464752197,23.9083213806152,20.5794219970703,34.7991256713867,20.6004390716553,31.7501630783081,16.6334896087646,13.9173498153687,9.16359758377075,7.69506192207336,8.91314601898193,3.02381056547165,NA,NA,9.85479354858398,8.26451182365417,13.970648765564,11.3193192481995,11.3101787567139,21.5099182128906,14.54998254776,9.51276016235352,13.8076734542847,13.4195604324341,14.6828498840332,16.4942970275879,20.2024669647217
6,3.24642467498779,2.33438527584076,1.80857276916504,2.54324591159821,1.00163424015045,3.29413998126984,1.95914214849472,1.57749569416046,1.11581230163574,2.91285443305969,NA,3.5761878490448,NA,3.44918608572334,1.25561040639877,7.46841192245483,2.45073175430298,3.20175921916962,2.79258584976196,0.44077143073082,2.46013474464417,0.764421045780182,0.0663319528102875,1.25877702236176,0.925621449947357,NA,1.53619502484798,-0.432289391756058,2.18520092964172,0.909929573535919,NA,1.95948046445847,8.1533579826355,2.95899224281311,1.47624790668488,0.981135189533234,2.75816774368286,NA,0.994100391864777,2.00695061683655,1.69747561216354,2.36002516746521
7,26.4915246963501,18.0621356964111,20.8316535949707,14.8581504821777,9.5068883895874,7.07826471328735,8.62553596496582,15.3700895309448,7.54835176467896,16.9277400970459,6.80020666122437,3.41290593147278,6.53737998008728,3.28102827072144,12.954195022583,14.9777708053589,23.474497795105,8.24926257133484,27.4529228210449,10.9770936965942,18.5635681152344,16.1291980743408,7.34591603279114,6.86141276359558,4.22868204116821,1.8087375164032,3.79370045661926,1.90803760290146,8.1878604888916,2.93774950504303,6.49699115753174,20.7381191253662,13.4782853126526,15.6000623703003,11.5772995948792,19.9389591217041,10.1668872833252,13.293981552124,14.9043459892273,11.4411835670471,15.1831903457642,15.4247827529907
8,71.8613891601562,42.2138652801514,48.231315612793,46.8729915618896,31.5275554656982,24.8831701278687,25.362585067749,37.6654853820801,28.3952226638794,41.537691116333,11.4946022033691,NA,6.5801854133606,NA,40.0351848602295,37.8397827148438,44.311206817627,NA,57.7082328796387,34.8261003494263,40.8310012817383,22.7724914550781,NA,NA,8.10346126556396,NA,25.4378547668457,NA,13.5174694061279,NA,NA,29.7503213882446,NA,28.5929126739502,31.0442886352539,26.4436130523682,38.1379051208496,NA,25.6528215408325,27.4221992492676,33.6218070983887,22.9081916809082
9,17.7678756713867,13.7637205123901,9.74201679229736,10.066309928894,6.94358134269714,7.8606162071228,8.74461555480957,7.85952711105347,9.42359972000122,11.0179080963135,4.3715603351593,5.63703346252441,5.47950839996338,5.0459623336792,8.89459800720215,10.19593334198,8.1261568069458,8.92015361785889,10.5780582427979,11.4611396789551,12.2246618270874,4.71953248977661,4.49730610847473,4.30206692218781,2.25269675254822,2.35274434089661,3.74426412582397,1.9253243803978,4.5247163772583,0.932122826576233,4.26105213165283,6.69406032562256,1.45383167266846,5.51593589782715,5.86482405662537,6.58532309532166,5.34951734542847,6.35504102706909,5.90219497680664,NA,11.8840203285217,7.10887384414673
10,4.92709922790527,7.81965184211731,2.76223170757294,6.09330892562866,2.61831116676331,1.2581792473793,3.49686813354492,2.64572036266327,3.21792232990265,4.93574237823486,0.729453861713409,-0.0486624240875244,0.619935527443886,1.49909925460815,3.96112322807312,2.16543006896973,1.81244874000549,4.93463778495789,4.9834771156311,1.05072069168091,4.60401296615601,1.4744348526001,1.64345514774323,3.78119921684265,0.844084829092026,0.57338872551918,0.699039816856384,0.689466655254364,1.79488152265549,1.79104399681091,0.562788762152195,2.23088407516479,0.915531933307648,3.23895633220673,5.71431970596313,1.31717520952225,1.787000477314,14.7099413871765,1.24662899971008,1.63048183917999,2.66382670402527,4.63272762298584
