"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,80.1091456796219,63.9213232683444,69.6207237826544,87.4200077867486,56.7199563554149,91.1242849621134,74.8924879369062,61.3099557061924,59.1704962590642,83.958035817457,54.0014921717656,114.175414289013,95.2752114662759,88.4127745590619,56.0299696275284,96.1311724001671,93.108920763353,103.094584333198,64.0626730717279,97.3641230732994,82.8217579105513,64.5819420222955,85.5876913191334,96.2843882297718,93.1041293102385,NA,1.24365692214834,116.101462183399,80.5905541526109,NA,59.3050362613105,61.7532282393007,NA,106.253970355056,84.3441764368549,50.487977929745,NA,25.8035761179831,69.6659320569869,NA,131.816970408747,37.5096280475122
2,36.0634969546567,39.8666206685752,54.8863235205212,80.9499719581439,24.6891803063402,35.9176070090694,42.1814205844561,20.0963715684628,29.8873887117112,46.1601208372429,22.6471950289838,45.8034666860219,43.5624252908439,36.2227178529159,19.5010935588692,48.8564633201516,49.1480069496191,60.0841389436263,42.089968099115,51.2595985057956,43.2377147576387,27.7994097094381,51.9439336646843,44.1047892808832,45.103221885883,50.7498595978144,30.5177581655145,50.1225213762165,16.6992161985767,38.4614917644947,37.1328282682539,47.9362642943675,64.7024458738227,43.2049459335122,57.1539267273581,32.8233954302759,45.0880678254477,41.220397895499,37.6611674760421,44.2578714364557,50.5840276181567,36.774553908184
3,118.764040541944,95.6580255914055,166.561649926612,94.9385456647312,79.3025509476864,180.413168066097,116.677790101706,76.3053154041978,82.609181992877,125.284725583861,NA,82.6366667128166,2859.37757522762,64.9014977625232,73.8324074451497,169.266306860378,183.036003504017,467.466967969284,89.3418237066775,166.828887551022,132.317009760638,100.397476370025,95.0953340076003,125.430285397402,78.3811151388198,110.429066285881,161.595683997475,NA,16.2405035419471,57.4057511722243,143.672961206767,131.873458053653,202.468065306934,252.568893991576,194.407219718453,146.525532638401,144.064719273005,103.96546682926,122.169127709982,172.298762043571,185.874260406917,187.540725822775
4,107.538157338035,194.911151696263,191.654556372163,89.9950133024061,70.3427092521247,363.837788926156,153.023898542674,98.9532746496086,85.0269856791935,143.765794871389,NA,254.950249711988,NA,NA,83.1291595072119,124.30600631998,182.732979464727,583.949092766433,98.1249469587367,157.507936653394,179.717148658609,75.7145182842154,133.930134212462,157.392027829705,94.1394046363624,92.6436257202828,232.885092669525,NA,49.301329566631,NA,NA,147.1151998406,263.09612886972,196.388384494305,208.241758767057,97.7202350327755,124.482252938793,174.203547551342,106.196769247368,140.406064615799,166.181640352038,227.703119373389
5,98.4869764951428,101.369256359977,152.608827939924,117.12071596485,55.9804772065934,120.450716301025,100.301773874639,49.7112679312489,74.7180821465166,117.442010183066,49.2855794048338,103.7258473828,106.094834798664,114.779520313733,56.6847360611,128.975669071882,145.319432991016,180.148624961828,79.2878444353537,132.690549639389,116.443062231944,69.8435887210081,111.491615115598,112.738949452056,55.5487967590303,97.1140568259699,104.93024754222,146.754531307129,64.0463798152719,84.4766088247804,108.948612666715,83.6938631674666,142.218657283617,134.410401674398,305.263768671831,87.0533222266887,109.800946001053,95.1173894183604,96.8058023117951,117.080761209865,134.21255967122,159.39980040906
6,88.3658358113247,83.3514552454212,164.045627793857,NA,60.2491899497813,39.6370657380729,21.5999998627018,51.9815492118914,NA,56.4788230723769,29.6577018095537,NA,NA,NA,47.4344297696317,67.6265721324255,95.0533852548502,NA,67.3973883527075,74.6449485574798,99.2895545597273,53.3848987050156,NA,NA,NA,NA,NA,NA,61.9698222975252,NA,NA,107.039015419169,NA,NA,197.516181890549,70.673570654962,NA,NA,76.967308970343,60.5824767152541,478.810696444285,164.760478585985
7,107.755975090179,107.63333916741,182.775612236388,141.910717541068,81.6392038118342,192.503757349552,179.029903608028,101.065630848677,110.769498208084,132.228789631192,NA,NA,185.981673566372,192.179871751714,82.1124217184661,155.855309384318,181.02374712845,275.408187180119,94.6085365465613,162.938841976557,153.426179155643,101.75696600067,144.643745875258,131.950809316512,11.6547035314259,NA,NA,NA,105.380522582778,NA,140.059942515763,177.49915112468,242.604137170436,142.484832489534,239.509035624545,110.240114881232,129.27041949327,232.284930665781,131.60822432965,198.813199048295,236.858812442932,232.772249448781
8,79.1185196187094,114.422561864884,104.290576577703,98.2097463529915,31.5809920653335,149.571560038472,131.12128957916,27.7435842864856,121.213596035484,207.78526628791,43.3305977536888,NA,NA,NA,37.752003119166,NA,NA,NA,141.871388349553,152.810364574563,496.437078972718,27.5154024960295,144.744859630342,NA,62.6054155919696,91.6521777427699,NA,143.216295729134,79.0657110205367,NA,NA,163.960525457647,173.15661401394,NA,NA,81.3624420516793,163.268276807975,NA,110.85645556581,306.359378339013,138.90301383933,162.68489311111
9,59.2956909228233,32.4975014367842,NA,79.0162331861104,42.3733402366841,50.2957413237766,75.4998138225311,44.1523919045077,56.3635520131632,66.9792369650358,40.8985290032892,NA,NA,NA,33.1917705816978,45.2634778750113,NA,NA,56.7021947476197,68.4037095874456,31.3515778688071,59.6506824089532,20.5211768793221,NA,65.0502168806449,NA,NA,NA,51.0620908214008,NA,NA,NA,NA,NA,NA,60.8336451154291,NA,NA,65.8038452543387,NA,NA,NA
10,90.6543039982079,65.7609240018834,170.151141983232,114.525600735199,83.6798550610076,64.3341356396259,62.4146154312094,52.1907461933358,67.9837083662506,NA,NA,NA,NA,126.830018596,52.3356188802874,NA,116.642748638532,128.532633955253,78.1405203209767,174.92031178576,77.8733038700786,58.0951173192672,65.6024011706237,138.495829501774,58.2168061828171,NA,39.7234437528697,NA,52.826059916353,NA,NA,120.936662867828,75.9679406879962,NA,100.181786169677,75.9966105391129,68.7668249493038,80.1189549202146,78.6340840672955,86.7704441476238,178.572709281476,106.257711162907
