"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,0.489068160909688,0.521439205271775,0.403800441755102,0.542031959225735,0.380876788058076,0.359589170728399,0.463132455798173,0.46550688722029,0.336937520461426,0.288063010683745,0.608782129566481,0.450159228094455,0.483607447680694,0.488088823719931,0.472545927682069,0.434575644361436,0.236336872550456,0.403287732887188,0.413167064841815,0.388321159813635,0.415429308626679,0.334642761900178,0.773141271954421,0.175952319645776,0.674574827271792,0.0744232795897124,0.109486763358316,0.639754950152226,0.391056553356197,0.564704835009179,0.421899868881691,0.569845369907622,0.651243039454331,0.57666691603465,0.997977832730462,0.695624549134886,NA,0.51381973026408,0.202024570103435,0.315602412906307,0.319774858550498,0.56700812732014
2,0.334534149560407,0.23487393473704,0.279991181405542,0.396732825438676,0.0462065105576638,0.33020680545036,0.0876903867067873,0.33572722071932,0.138553444547089,0.0633356476178449,0.175289397086207,0.0505567980449307,0.130494529992743,0.148235107203712,0.188336506178471,0.101071078065289,0.185784355031393,0.227676815729092,0.147482778828801,0.311656190575653,0.324674416948612,0.25515071347075,0.310768809792136,0.217184481737696,0.112847561508524,0.104079492471693,0.196147273434991,0.255082646030572,0.172722375224041,0.000102898327010792,0.295891260241291,0.133041894252684,0.135924785696785,0.188024590917513,0.263588097100707,0.477104531969605,0.565696096141507,0.180710477647565,0.223463509435996,0.18010072951397,0.146286208182971,0.262933015824919
3,0.232216157931981,0.0921139361586395,0.112713280750467,-0.0814695530056412,0.238094660117636,0.153299077660042,0.252842093785449,0.208578567437967,-0.0052730658664476,0.154927292527335,0.18758777375322,0.129339359808821,0.127912270894905,-0.0971109655534607,0.0841227648520692,0.0304922737841174,0.0565759809317358,0.182833296685484,0.14262275762124,0.13719900428084,0.144873522943899,0.171284559583894,0.303731077204036,0.099206245622123,0.211182113952169,0.136383827697964,0.100037624769448,0.527651266244029,0.15217463150271,-0.0311552843702593,0.0547145591814929,0.0645488152652389,0.138553999495514,0.0490605660415413,-0.0104990159593441,0.219249090698795,0.0953358286496188,0.101815627771554,0.129388803931547,0.0453694963971788,0.0837650163556494,0.119906208689307
4,0.195695522417736,-0.000511458866351171,0.119097097546787,0.380148407751167,0.351559701178691,-0.0212399024424637,0.00852711521323614,0.164873724025786,0.0156545508804592,0.472321485962937,NA,0.0508540477702397,NA,0.163084364068579,0.122648278895654,0.0727815585308958,0.0248121111380117,0.216697524437135,0.269390340931549,-0.0120912526049194,0.0167906396626573,0.195530045503275,0.0214024833490165,0.024562233959874,0.254411131431927,-0.101479668797722,0.14737235346666,-0.0661342329421391,0.129025746954784,NA,NA,0.168678582932605,0.0352956870676016,0.10183324701642,0.0378764525377911,0.254484272947575,0.030464847964902,0.0608082663653214,0.133648862441212,-0.018396682451367,0.0552690510358305,0.0537493070153753
5,0.103725932487391,0.074168569252702,0.150971262540896,0.00830008990229392,0.216991027360035,0.0225937931956931,0.0143838214044533,0.126215949912819,0.0333830039196007,0.0209263271752051,0.162188057326072,0.112406871138865,0.120366585891148,-0.00548073191757179,0.127687645887063,0.0302051693724621,0.0466925661873022,0.04545698029424,0.160953877563456,0.0589460845065583,0.0246888720337709,0.270459209900205,0.150070955847679,0.0784548892908535,0.222750760554093,-0.0344522444697146,0.0309388868777106,0.125732629342372,0.179643193299974,0.149645558538926,0.0360513008699764,0.23919631827689,-0.00990093416368575,-0.00620746247940949,0.0739260242000273,0.18623505759432,0.106738461933661,0.167997391928703,0.12459303354512,-0.00650066178182649,0.124678338961126,0.051434245720274
6,0.213152443324036,0.182594615227027,0.134647007462186,0.0153209369717136,0.242694242577743,0.195299347641478,0.32783772998425,0.236264909695091,NA,0.197435107337099,-0.0322152258176503,NA,NA,NA,0.209209143033806,0.216001878488313,-0.0110524877727242,-0.0648902484897094,0.290217561003929,0.545224710449148,0.301634426201666,0.27959095654312,NA,NA,1.04918751245385,NA,NA,NA,0.142501051732619,NA,NA,0.150471918177099,NA,NA,0.0294725284277435,0.265656007283814,NA,NA,0.115151895299086,0.969150607363026,-0.0149100575719921,0.634025093766295
7,0.155031809239837,0.12588654858316,0.105113081989704,0.141363306107194,0.163009496632539,0.0953269491150104,0.0757973499779751,0.101895902709748,0.0424487369500223,0.138572053007299,0.0758716934250423,-0.0775473316310341,0.0372491062803863,-0.127405803196817,0.226930125771825,-0.000145396471615407,0.0319477048723324,0.0927802383983832,0.179239483665288,0.011186093010175,0.113578903508859,0.309069570708586,0.411338883327103,0.108871074412816,0.105777570225577,-0.0811514758255236,-0.17332651830585,NA,0.24249223138607,0.389896718892855,-0.0670943889747841,0.135686253810609,0.0631072948843866,0.0578857454220932,0.0826408818438446,0.222615783896826,0.0949901513375263,0.0198028237805422,0.0934608730012832,-0.0273319379403906,0.060618658638596,0.0277715078979559
8,0.158029175165064,0.0675818881147128,0.026059443969946,0.277770998660383,0.294909612954369,0.122303842281163,0.213746893420305,-0.0193739140460013,-0.0248306640336917,0.302465546062412,0.341568594497826,NA,-0.156014970794777,-0.00777531776485067,0.183043171551383,NA,-0.103067154115657,NA,0.0299255047816608,0.0288382015065573,0.0317662693625964,0.00703739452046774,-0.175427494242658,0.275212322861107,0.0801367193805724,-0.110555568632786,NA,0.282411507168655,-0.0294341815024028,1.16330914337576,NA,0.180374750617548,0.263906411572725,NA,0.206072514014271,0.185801645505509,0.105893228249864,0.310953833593757,0.0496344472666108,0.521825725206073,-0.0708750454560948,0.239823174625824
9,0.221548600464177,0.101395370771636,NA,0.153105908531606,0.177673215540289,0.028473928285781,0.168136083582367,0.106929325507524,0.267356571598898,-0.0739442266543515,0.223276737838197,NA,NA,NA,0.12848126353871,0.352302712204917,NA,0.14199646647427,0.221076450345681,0.0336532217635053,0.10835437260762,0.175658094905157,0.320757014295392,1.03717424527392,0.0948658041134689,NA,NA,NA,0.119880840484037,-0.0609658457549418,NA,0.480160435736676,NA,NA,NA,0.160039212931263,-0.189259929089431,NA,0.222743368779157,NA,NA,0.326405182376652
10,0.198219448710443,0.199077472963317,0.041271535263815,0.159599192439034,0.0465598151799425,0.264129474329584,0.209362132874821,0.0356373053586908,-0.0129714695840804,0.0445364305564002,NA,NA,NA,-0.0559950527689795,0.101570595410588,-0.0973796234297341,-0.00487370275243131,0.331396193576077,0.168977697614447,-0.0310812406322715,0.255818105575397,0.185589814712473,0.419821906264675,0.145172450548831,0.273469142207653,NA,-0.02696450263345,NA,0.0833359015040349,NA,0.472040709931828,0.195127336884032,0.305675907938022,0.188945643294725,0.0868391964824272,0.201824785207018,0.270357482556379,0.0894801003335131,0.155741978896475,0.22564685150549,0.131782306246863,0.151020466861171
