"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,0.857700509143872,0.88422777972619,0.869644980667345,0.779069255219296,0.416158574352518,0.578697524471969,0.615332177747414,0.529870616651759,0.530762077372342,1.00590794268505,0.364714845559387,0.422321231559689,0.689127336616993,0.510985928406617,0.717787741221349,0.939286837402458,1.11291373455807,0.990577609203914,0.853688189923048,0.915264624596823,0.837051361056721,0.679328687660067,0.805092853245645,0.323960520428944,0.59172564011685,1.17503150988894,0.616390165478054,0.442747616867205,0.80945255237117,0.769472502216205,1.38899848977006,0.675793606216787,1.39986367278637,0.946297277916918,0.852282704198757,0.781581623044223,NA,1.00284328787246,0.571971084854565,0.665051929103504,0.704356466271381,0.781581526809634
2,0.117753696982883,0.143803543319991,-0.022000043102411,0.105587834498948,0.0278653931100824,-0.0701804392069965,-0.0304535394718259,0.0568638968643315,0.0173018108183374,0.197525873867884,0.0317429846278279,-0.0233644059178076,-0.0166198155038957,-0.0611400195988519,0.0783284253988391,-0.0194031684673525,-0.00186424217669385,0.00947660626543847,0.224519355606175,-0.0447574805270997,-0.00969112589338924,0.0184101076142042,0.0654224416739007,0.0775546300012245,0.116459687249341,0.0130110362786931,0.00762349400425469,-0.0228080269181272,0.0716687126002197,0.0429342896215139,-0.00493107523562752,0.0749594947880148,-0.0594548061811907,-0.0167391663647332,0.0175067348219708,0.124265079776417,-0.0250395528628049,-0.0306671976271461,0.0419119011024346,-0.0480612451602747,-0.0466833776272308,-0.0291418374627994
3,0.085764718660182,-0.0434454905415644,-0.0501360219729521,-0.090393879638859,-0.0212190471936359,-0.0827071203151957,-0.103763483943017,0.0204647242473839,-0.0664631532763436,-0.0468238776796585,0.148890486311017,0.059078664309723,-0.0847790495233308,0.0778671685546285,-0.0123279628114786,-0.0252406773551877,-0.0102040986152521,-0.0366213624874266,-0.0214808111781315,-0.0996220260741427,-0.0537264403047623,-0.0287059369256856,-0.112264333463859,-0.0264174727538453,0.0679392456450461,-0.0626735397403354,-0.101973842836811,-0.182860262786689,-0.179407727204109,-0.0917556546237072,-0.0744352913962222,-0.0376483902934683,-0.0547202513165286,-0.146849140626697,-0.0901737085355559,-0.0324509852458192,-0.0729405103995731,-0.0459287323537645,-0.0386379329501973,-0.0547911520165027,-0.0446284193585742,-0.0755448855734092
4,0.368362712629222,-0.0194878104312052,0.0745326399267467,0.382139006594364,0.134165489284601,-0.0287978063322019,-0.0868323698511956,0.0320973533667373,-0.0826712295347971,0.276661553698056,NA,-0.0714580104745189,NA,-0.0617129727659319,0.128881051442833,0.0966614310807295,0.138321276743794,-0.0796063686362834,0.28914045587864,-0.0407165813403547,-0.041506382019362,0.0700944905303242,-0.080645360913737,0.039181916572144,-0.0102629327407699,-0.0134056635767597,-0.166643702294465,-0.0048206515165211,0.146006582874308,NA,NA,0.238929673581293,-0.0523321434355546,0.00920964651186019,0.017314743222223,0.137573022750583,-0.0166456388458727,0.0265752965371401,0.107283760243613,-0.0341998155380384,0.0726998127988494,-0.0443919283806514
5,0.101051555994369,-0.0314095460915108,-0.0218547983842703,-0.0184001672431491,-0.00837662929108168,-0.0288523040585643,-0.0356785741807506,0.00600810236149982,-0.0390859169162991,0.0108833304216515,-0.0337145494511386,0.0124732034217888,-0.0583426062742699,-0.0554495537516951,0.0399516598478138,-0.0390214472090225,-0.0265529930037428,-0.0266669256855155,0.137047268909333,-0.0233293738951592,-0.0508072392005735,-0.00390331267573055,-0.0831667856337408,-0.0517493069554168,-0.0455850768859518,-0.0478496863460425,-0.06257057997109,0.0792316949850869,-0.089693396195193,-0.0244210749035671,-0.048250420124706,0.0446857971717013,-0.062628018564324,-0.0748749420560136,-0.04724192526691,-0.0101242600825391,-0.0684530290815787,-0.0265160839008137,-0.0214269767317018,-0.0739593189858889,-0.0517066792890638,-0.0440927331448771
6,0.667081541713381,0.44693310220867,0.873034230569972,0.870750510918699,0.581934453013886,0.478437519498938,-0.0818376831647319,0.860110554409403,NA,1.1677681042953,0.65633058383363,NA,NA,NA,0.503403001272284,1.22181751035499,0.884746700603274,0.0724296241790111,0.618600976745415,0.383857847792234,1.0458006735006,0.242876943690307,NA,NA,1.09710211108778,NA,NA,NA,0.303436170304912,NA,NA,0.598582328724855,NA,NA,1.38871631674959,0.298127270917427,NA,NA,0.365761882880961,-0.0689226916984901,0.726776969024206,-0.0987769178844433
7,-0.0268851941507865,-0.0357683083339935,-0.0581487121065124,-0.0552564989822442,0.0144050235602569,-0.0230816100682098,-0.0796787902023775,-0.00269807535212829,-0.0214275600162032,-0.0282313574006479,-0.112153925631647,-0.110557737657831,-0.138571378612568,-0.0993561505085758,-0.0206723852157782,-0.0539769660323776,-0.0629689994378679,-0.0630129128093458,-0.0231381347347958,-0.0561030952494281,-0.0512875688945515,0.0378594429606794,-0.0631475064081478,-0.0418559277999221,0.168082570724755,-0.0345715198101865,-0.0469549323475492,NA,0.0344436683111102,-0.0222068534800208,-0.00412221575576336,-0.0693863997652674,-0.0635794528597482,-0.0378357372925608,-0.0287485934120507,-0.0297265452444789,-0.0828395017938812,-0.0574960955903569,-0.0267786385441012,-0.0587804648820861,-0.0531436953127031,-0.0671239488269062
8,0.755453149725176,0.00371889343390389,0.128654522059584,0.660581563921587,0.169197340507387,0.0276984667930175,0.0913346818879649,0.376783690440167,0.122965491599109,0.0936068510565187,0.445915926689523,NA,-0.00530033647297982,-0.120943869818038,0.0975945726797283,NA,0.604619073720346,NA,0.395486550040818,0.0257005143868955,-0.159073879624176,0.252371733015414,0.197630341665771,-0.121797834159295,0.856529940282505,0.152006923296371,NA,0.0731453478948425,0.0525642878720854,0.108175783801091,NA,0.0272350277177015,0.129088361959865,NA,0.313565766560446,-0.0148749773127943,0.178988727609938,0.697356977438143,0.11023503957635,-0.0873464047374324,0.12190309989519,-0.0394697399578208
9,0.502913541278639,0.358734064657081,NA,0.263267527321773,0.535270031773494,0.467728423105923,0.183275406892947,0.620577047935095,0.64668855294794,0.382818340387497,0.583500554023967,NA,NA,NA,0.552759294649434,0.779835647982665,NA,0.000240601038101563,0.56086976905392,0.408263512913274,0.441954798842033,0.280104212701159,0.764134438361293,-0.0115491683790635,0.335910539645871,NA,NA,NA,0.56747123593162,0.163836023309891,NA,0.13529677866155,NA,NA,NA,0.407226973736905,0.0251037366271497,NA,0.516765534359531,NA,NA,0.0718737325708253
10,0.408697574896077,-0.0384160911712534,0.355281149733416,-0.0992409493250034,0.132052142503468,0.254762605752011,-0.115869463415211,0.214396740198664,-0.0423099187631612,1.44024498515856,NA,NA,NA,-0.0122380956869812,0.212953677523326,0.575946743259686,0.64006950310313,0.0706250365489837,0.385226314889982,-0.0555156886038434,0.0806172711985353,0.167161542167256,0.0701381759159063,-0.0592113420433556,0.0794972730249119,NA,0.466381185443789,NA,0.0694241960840912,NA,5.44749501683708,0.141868357325392,0.0249434100088853,1.66527028840437,0.263141339880882,0.171901552943057,-0.0391785878396255,-0.10596398821107,0.123743347545533,0.000314006538779274,-0.00406874422220571,-0.00243334548561363
