"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,0.0281339246211872,-0.0268199945010469,-0.0405536390791188,0.0601623721794522,-0.0102427375421449,0.0438468064123884,0.068960552141955,0.0347748821748773,-0.0201242244538504,-0.0354053432512832,0.0733817442973141,0.0430139069572105,-0.0484349038098637,0.0382908670994361,0.0361437298606995,0.00233435865825484,-0.0135372442645353,0.0330432893469777,0.014255308359469,-0.024526610372185,0.0307878281588625,-0.0852376703985645,-0.0242481184617124,0.0977239701356564,-0.0818265086538573,0.172382805313338,-0.120208959212101,0.104519684333654,0.127600629613118,0.097435102288254,0.0182385569963863,0.0551398308992206,-0.0274830372973434,0.0721853819400752,0.225435504134705,0.0890399444233131,NA,0.463670587382521,0.0939230855155206,0.435415027073466,-0.0144166437692543,-0.00310275778083515
2,0.360427044582398,0.292509761535296,0.186784833346572,0.457348879771591,0.512431785553274,0.393592052570158,0.659493361746672,0.385611594924792,0.328807360506533,0.286064710171192,0.848663753001085,0.347152575794483,0.469817351396836,0.824523137668853,0.532533317013736,0.286061000608468,0.30629783681664,0.453090613624399,0.432442634433909,0.340305162108155,0.575703996620367,0.533574269322746,0.149982510008723,0.320216169893689,0.491311601498546,0.316177286370516,0.0897220160574981,0.308797843334342,0.286541534598137,0.353213147108386,0.35882396786626,0.0575514261694186,0.162574452383342,0.105075494500228,0.331340971857058,0.239218172899819,0.129687773834939,0.247461187903973,0.138512803315324,0.136852305562018,0.136304289809374,0.127585925523115
3,-0.0333442571355824,-0.0714522660281771,-0.0678856201186246,-0.0169146116395209,-0.0163290053657611,-0.033980950387229,0.143794639151994,-0.0363882455492189,-0.05926272930977,-0.0685153740992507,0.506756576194417,-0.125938890778589,0.254719484507949,0.0348288748371624,-0.0445552808601305,0.158220668917005,-0.0405744973186244,-0.0654685793719256,-0.0381622929074843,-0.0644770950858254,-0.0409593605575987,-0.0452951296017644,-0.0775557589337559,-0.0196059078837659,0.150530975795631,0.22227463292938,-0.0146268009979787,0.485207030261068,0.0454772156471771,-0.154418707006987,0.0296720814975912,-0.0185857458629607,-0.0282559494085553,-0.0210309463014308,-0.0415861540527485,-0.0504386906494566,-0.070385404338095,-0.0405108144171599,-0.0539412123764385,-0.047128696203825,-0.0557416398594795,-0.0713046890585859
4,0.055108944930684,-0.0655094460572822,-0.0634760413023518,0.240116548722112,0.167241847418109,-0.0676981295885798,0.0815389168712901,-0.0330940869664595,-0.0418429755481912,-0.024928507610711,NA,-0.0886835236727292,NA,0.153497272609485,0.194194281416507,0.0949641410524281,-0.0734207233320006,-0.035477844520199,0.0792866439085928,-0.0549100342329679,-0.0738863715703685,0.0260867173414754,-0.0808326894095659,0.00324046330778922,-0.00838870902067784,-0.100303746459251,0.0445447073906169,-0.0910504271264033,-0.0555542886372861,NA,NA,-0.0283333657123891,0.0481820477187277,0.0431005516269115,-0.0465779286478876,-0.0118385838911156,-0.0450326630407826,0.00689677369335074,-0.055922466660867,-0.0137640034356472,-0.0578910112593431,-0.0364182226941943
5,0.00103018070044549,-0.0442703669272332,-0.036648347638835,-0.0115046228269634,-0.0277760372535145,-0.0521963243094813,0.132030070755142,0.0168449869423953,-0.0345781647361777,-0.0344699960754565,-0.00505123337443992,-0.0223751526735281,0.0169622199801791,0.0686771036938885,-0.0300163880186232,0.344597538022479,-0.0590028128960234,-0.0707062917903927,-0.010555078862222,-0.0466388612846175,-0.0132089626392673,-0.0417131471652349,-0.0317281415341312,-0.00542211682925916,-0.00524913827373845,-0.0579751513385739,-0.0524889259635124,-0.102465229001769,0.0424404499306508,-0.0372127382045217,0.045956137220172,0.035146793158267,-0.019448986852913,-0.0111849970636158,-0.0104208627322953,-0.0315024928539982,-0.0588561291568037,0.140307270452531,-0.0426748971353447,-0.0413040487031581,-0.0833645096254076,-0.0540384191467538
6,0.0469590048146196,-0.0326870670736632,0.0971604635948535,0.203149931461527,0.0725348894873909,0.270316811662671,0.120666256855119,0.123234051661118,NA,0.301172488103987,0.388698366764652,NA,NA,NA,0.0834114550025182,-0.117723714276824,0.222347117204413,-0.128022411306862,0.0722219791811043,0.0286175527215258,0.313210280199208,-0.0127096151852872,NA,NA,0.190502826163174,NA,NA,NA,0.133906984351797,NA,NA,0.118058615454764,NA,NA,0.0387203287027439,0.0150645429111679,NA,NA,-0.0189444668998657,0.0785999699132403,-0.0532232860565818,-0.0286715750204043
7,-0.0411836126786877,-0.0605123104477839,-0.0633779825249238,-0.063171127686567,0.0316659366672608,-0.057995035622418,0.0252599214442878,0.00444939697667798,-0.106295202932886,-0.0574821604808032,-0.192609969977925,-0.0447519190240059,0.00531375804592359,-0.0425764756391275,-0.0480672076769098,-0.0342212273962278,-0.0661699681744636,-0.0501644891084713,-0.0729520159513888,-0.0800857410105135,-0.0621888130641936,-0.0836930695901109,-0.0250059233250451,-0.0259557040367269,0.0713180750349306,-0.0196376293293853,0.0405715612266228,NA,0.0395991378048787,0.705244135517564,0.0258488210823254,-0.0327863128515842,0.00467263326603518,-0.0859682186226301,-0.0639893921152571,-0.0468367700261902,-0.0862764058343138,0.153495270417211,-0.0521946278884673,-0.0387595460104843,-0.0657021561938605,-0.0618239675268075
8,-0.0692313688045841,0.00629037729876002,-0.0912476754497201,0.153383977289464,0.193678536242413,-0.0457218867975204,0.497566957457031,-0.055951496378536,0.0457858732663256,0.0849166122786261,0.05969258251593,NA,-0.162507353209556,-0.0502585756192224,0.16090290972174,NA,0.0911336057783519,NA,-0.0787433773387835,-0.00972362633203412,-0.009952873327159,-0.0907624578203403,-0.125072625949169,0.395470101258128,-0.0215372655560482,0.00954155982699828,NA,-0.127997518649501,0.132132815006657,0.367586664509483,NA,0.279270204555843,0.0290262847526784,NA,0.374181824373416,-0.0460692864928147,-0.121027459955351,-0.0767879002022597,0.0130857771206438,-0.000126241705976384,0.16444853704753,-0.0630378376359453
9,0.164152469065382,0.175731928507183,NA,0.188372436136382,0.129883285928007,-0.0030941274938464,0.212179185202908,0.163766219458503,0.0480659158932508,0.113562179130909,0.273964034304732,NA,NA,NA,0.140084449365183,0.499063244923027,NA,0.122865946117366,0.156741630599455,-0.0221176934175294,0.335775946810263,0.22485751578191,0.205712667487343,-0.110924048584529,0.106814790594776,NA,NA,NA,0.159200636072853,0.20763447478269,NA,1.79449241143987,NA,NA,NA,0.0298181035634753,-0.0716641720907659,NA,0.209656446631219,NA,NA,0.0819563631010618
10,-0.00878753379259133,-0.0282183563898737,-0.0117349971071635,-0.0115725512087088,-0.0273430335410513,0.542671009307906,0.228322153156006,0.0520812618620287,-0.00677124302922647,0.0279402141410857,NA,NA,NA,0.066924712053978,0.0518544479037579,0.693142564769862,0.0063668737300678,-0.0743666970148847,-0.0382196622581834,-0.0560146855436977,0.0916140506341521,0.0752544086718037,-0.107365276717085,-0.0192705277731323,0.00273479478400821,NA,0.161695466719974,NA,0.204574534851562,NA,-0.124617460386644,-0.00881510732340521,-0.176963594191013,-0.0247888955772012,-0.0654473829715962,-0.0098556591944027,-0.0170919173848472,0.146727437431318,-0.0354801775585497,0.0612946521912673,-0.0720739096140474,0.0407281173626142
