"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,1.09557294845581,1.03693133592606,1.06918585300446,1.05541729927063,1.91176414489746,1.06965559720993,1.08650183677673,1.08267313241959,1.05811393260956,1.09573030471802,1.90567243099213,1.03069818019867,1.04510807991028,1.07820123434067,1.07037425041199,1.06887412071228,1.09047627449036,1.90701401233673,1.0935595035553,1.02742648124695,1.0539824962616,2.00343066453934,1.95543390512466,1.9359804391861,1.05649268627167,1.02795970439911,1.51576590538025,1.01572453975677,1.91777193546295,2.04490661621094,1.92650640010834,1.0777553319931,0.98121976852417,1.01147294044495,1.04386007785797,1.06854349374771,NA,0.937764048576355,1.92084562778473,0.937927663326263,1.0378326177597,1.46939826011658
2,1.91806125640869,1.09107780456543,1.07100582122803,2.00809216499329,1.92166435718536,2.00499755144119,1.9919182062149,1.91330623626709,1.92774391174316,1.97457718849182,1.90786480903625,1.08798539638519,1.07986831665039,1.93446457386017,1.0660240650177,1.07959270477295,1.09174823760986,1.92483019828796,1.97937881946564,1.09391057491302,1.08829236030579,1.91662919521332,1.97649955749512,1.97207778692245,1.93260955810547,1.94362354278564,1.9553570151329,2.00870060920715,1.96439093351364,1.03342372179031,1.04896038770676,1.07421278953552,1.05892729759216,1.05154883861542,1.08528137207031,1.94969630241394,1.94754642248154,1.02753567695618,1.09281933307648,1.09801864624023,1.05981123447418,1.92505174875259
3,1.07926326990128,1.02307856082916,1.07048261165619,1.96593141555786,1.91152167320251,1.07507824897766,1.5101615190506,1.95857048034668,1.03766024112701,1.9125509262085,1.06809258460999,1.98207277059555,1.04661083221436,1.49684882164001,1.07778185606003,1.0591539144516,1.90667116641998,1.90337347984314,1.97368109226227,1.07211714982986,1.98394441604614,1.91486620903015,1.06707388162613,1.07488560676575,1.04133975505829,1.51394480466843,1.00038993358612,2.08344340324402,1.53747725486755,0.94877353310585,1.07531505823135,1.08154928684235,1.03994679450989,1.50255358219147,1.05901300907135,1.0935891866684,1.06617760658264,1.04513716697693,1.0887713432312,1.03692758083344,1.06587851047516,1.91624534130096
4,1.91849374771118,1.09962606430054,1.92428189516068,1.09429180622101,1.02176612615585,1.07095587253571,2.04422926902771,1.95964705944061,1.5417303442955,1.09364259243011,NA,1.02601897716522,NA,1.9931972026825,1.93116188049316,1.04046422243118,1.91209369897842,1.0650869011879,1.92751407623291,1.91842621564865,1.09931337833405,1.09545063972473,1.93276524543762,1.08286201953888,1.95801389217377,1.99417269229889,2.00809693336487,0.934928894042969,1.09453749656677,NA,NA,1.90134584903717,1.06734544038773,1.96344435214996,1.50404703617096,1.90038371086121,1.05957078933716,1.07266885042191,1.08906030654907,1.03617298603058,1.90874457359314,1.92896974086761
5,1.08686053752899,1.05031162500381,1.0591327548027,1.95959496498108,1.91366720199585,1.05936443805695,1.94190728664398,1.93113732337952,1.07980418205261,1.08349150419235,1.07530832290649,1.08562302589417,1.02728426456451,1.93740344047546,1.07623255252838,1.06478410959244,1.06520450115204,1.95041131973267,1.91822075843811,1.04418635368347,1.09412056207657,1.90942811965942,1.04757410287857,1.05898660421371,1.05751347541809,1.06655335426331,1.08211630582809,1.92681801319122,1.07284778356552,1.05325388908386,1.01386159658432,1.09551763534546,1.04162001609802,1.47386300563812,1.04957044124603,1.90454161167145,1.04148346185684,1.04933631420135,1.0868479013443,1.0263694524765,1.06672936677933,1.9072459936142
6,1.06347596645355,1.04706031084061,1.04427182674408,1.01512479782104,1.06811475753784,1.51604872941971,1.90482985973358,1.90435206890106,NA,0.99382072687149,1.45926421880722,NA,NA,NA,1.06898218393326,1.07581186294556,1.09705221652985,1.07621312141418,1.08451908826828,1.04978477954865,1.49591505527496,1.06172144412994,NA,NA,1.99558556079865,NA,NA,NA,0.994888454675674,NA,NA,1.04336416721344,NA,NA,1.471165984869,1.0678563117981,NA,NA,1.05266582965851,1.4376727938652,1.09161424636841,1.07082408666611
7,1.91368138790131,1.05506551265717,1.05426979064941,1.94645899534225,1.09270060062408,1.04243957996368,1.9594419002533,1.93023335933685,1.07748085260391,1.91988062858582,1.9383043050766,1.99185359477997,1.0414400100708,1.93544143438339,1.91497552394867,1.03059661388397,1.08601146936417,1.07458937168121,1.95233589410782,1.03917646408081,1.90612947940826,1.90072178840637,1.04726600646973,1.03122663497925,2.05526542663574,1.92336940765381,0.924825310707092,NA,1.55496656894684,2.05658364295959,0.924411535263062,1.07926464080811,1.03488355875015,1.04035103321075,1.04228067398071,1.08079969882965,1.03379589319229,0.997540146112442,1.06548917293549,1.0556783080101,1.05777394771576,1.0957840681076
8,1.03680217266083,0.936862081289291,1.03278508782387,1.02536463737488,1.9237984418869,1.45529094338417,1.98228669166565,1.93385636806488,2.01184701919556,1.56849360466003,0.9588223695755,NA,1.01270163059235,2.06086611747742,1.07321572303772,NA,1.95964860916138,NA,0.943353921175003,1.90407967567444,1.99981153011322,1.04182684421539,1.92974770069122,0.983091354370117,1.05853652954102,1.07641804218292,NA,2.02303689718246,2.0112920999527,1.9450991153717,NA,1.96890318393707,2.04196119308472,NA,1.99031233787537,1.53663903474808,1.03364425897598,1.94039273262024,1.01109254360199,0.9548459649086,1.9467054605484,1.00758302211761
9,1.05777311325073,1.0265908241272,NA,1.50473976135254,1.05816525220871,1.09190011024475,1.04555475711823,1.08134180307388,1.02362149953842,1.07007479667664,1.0945211648941,NA,NA,NA,1.03221416473389,1.0003889799118,NA,1.01211071014404,1.0725554227829,1.04932904243469,1.09905576705933,1.08826446533203,1.97384881973267,2.00849151611328,1.0892493724823,NA,NA,NA,1.02342754602432,1.03015661239624,NA,1.97364914417267,NA,NA,NA,1.05268967151642,0.991997599601746,NA,1.08307075500488,NA,NA,0.968087315559387
10,1.90440499782562,1.05169582366943,1.06561732292175,1.09808015823364,1.08464300632477,1.01832553744316,1.01965892314911,1.98174333572388,2.00382232666016,0.91295337677002,NA,NA,NA,1.02386331558228,1.06860876083374,1.02019643783569,1.02567684650421,1.52395367622375,1.08092820644379,1.91569435596466,1.05407226085663,1.09555459022522,1.0378115773201,0.996950536966324,1.07040429115295,NA,1.57283824682236,NA,1.92775118350983,NA,1.97351133823395,1.09200692176819,1.03389698266983,0.902125656604767,1.02675235271454,1.05709993839264,1.02880746126175,1.02866107225418,1.07132005691528,1.02535355091095,1.47788697481155,1.02129024267197
