"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,432.17018285547,773.408272956197,693.332474737564,476.605847132557,403.550819502851,222.538379083546,708.624198673885,192.575678292988,156.473261434568,193.3862283091,1008.77520049976,51.3798647298532,346.5702687539,175.014360145452,192.463790479483,218.633900083892,167.455096573459,370.155074331331,306.914777390962,279.426625257053,215.814442813236,98.9509972411477,120.677180733323,1500.03016900857,108.17129582209,NA,27.9538349852499,93.7413237001508,147.216481035035,NA,5361.62800583657,434.508164909143,NA,236.278784242315,291.921549055364,566.163910476943,NA,80.9021988939356,73.9219658838295,NA,54.4116782803394,595.129237847631
2,1358.34954751541,257.406333842572,550.252195963352,113.853338154375,107.485386812877,57.0139944511314,238.51976426447,224.782002362846,133.119671571018,276.374968946274,89.1104419918219,118.310660351827,681.629131723953,260.26353248294,86.1628662502687,150.679062613856,221.976305127321,420.535786807738,355.600298018189,242.217086629882,171.706509600893,501.789447444907,65.9356741479599,253.873619155603,681.437113534087,123.137948461178,39.8838322614219,135.546372437371,755.303749082677,768.358543777971,115.006644259204,599.176881056348,112.431041395226,128.929440851106,553.417574649732,345.653833270225,691.720317948051,131.021246323743,204.656530144798,274.766504586911,314.00249715834,193.751825607593
3,377.73702366269,207.32571566829,208.890879161612,121.241458222401,743.433964730156,104.538115795073,537.264019858635,198.818413168988,53.3853985690102,854.64630675925,NA,55.3096947560378,135.01166953217,65.3447333266093,1038.94377401838,86.6464478024973,284.098418570045,228.705682282192,8465.73323809206,132.590073433208,234.130413640641,190.397966849813,68.6264964663527,210.494223192192,93.6489829658295,80.9577232968978,4867.03930741683,NA,239.399190906088,21.783615318239,66.2157144482005,438.551646127409,268.944579447689,213.138943353163,153.258221591828,203.089379714931,167.016921880934,451.519280555624,245.220704367518,112.104834011527,150.785551024755,334.096765347996
4,206.164652297972,100.865569234046,833.132784334684,48.8328402738678,52.6044495871885,114.455415488489,33.4520742072258,812.791493146996,220.827991393022,35.8186767701004,NA,81.7210437792941,NA,NA,111.733898192044,171.172230937474,51.7525224972867,109.591736038008,392.168514244822,77.8595781068517,122.460307835579,155.873188925527,48.3055375397256,2060.41243685364,292.903155808662,31.5497177896167,18.4957679032674,NA,795.060949293317,NA,NA,648.98930072377,344.894242554617,46.2236986782957,362.714044318618,298.730345771428,197.077160101874,124.197357755426,186.584897245962,115.24302042322,70.620062587196,181.343612392532
5,3028.09159161596,189.597806508864,251.609227015085,419.502112885425,381.428303317956,199.271917773044,88.0139311786031,160.639013335323,140.135564165369,86.9999766274325,383.118707986144,164.010170799374,97.5529871434114,162.264137646836,366.882000174616,91.4136179580202,170.739312844952,660.402343117818,594.061063281254,106.790766798096,111.942896908035,252.52079237771,165.480029923307,187.538606309172,122.45773892674,284.120017735127,193.726018872959,84.4722075542722,200.147080920946,79.7527478213272,169.736317183754,132.904879852771,291.698399640754,114.401999537317,132.417292424145,436.808296862577,97.8630671857921,324.211017320587,186.256893754728,141.696859976744,258.897791685583,384.903377565394
6,429.423622032336,110.512103361346,89.3243517176494,NA,415.999349463314,38.8223808161941,95.9489216255719,82.563937088817,NA,182.764135874441,0.886143458340151,NA,NA,NA,342.055024557632,3.21685256117927,44.5378206035126,NA,240.949899788267,96.9995479861693,2286.87348181112,1435.17276805131,NA,NA,NA,NA,NA,NA,103.54501640916,NA,NA,107.646710249208,NA,NA,247.539232003228,241.2586690784,NA,NA,195.736739653268,37.7264855142827,71.5882225825761,145.044444209386
7,226.830816150581,424.448906030775,241.173645477689,251.037744502855,575.314708387681,196.40885776456,286.255270105592,79.5810793652069,120.337199081161,210.997796745588,NA,NA,58.4605597729337,1419.75627535434,96.9800270360262,110.724228229181,99.4545975040054,203.163791278236,153.690976667169,328.361068887469,358.271753067015,123.120611222076,62.6505714778843,2114.98993159009,136.639073911106,NA,NA,NA,10.0266645774881,NA,476.104238050906,217.288358820452,211.505790882179,61.2388054754943,139.376523279605,216.48458751049,110.815254509306,128.991081941836,190.537250401118,283.623824321098,145.526815181587,357.509066846592
8,19.4539250982065,171.027032149903,115.397492805982,595.332988450723,69.2059351850667,32.7819601387837,40.4433872870717,196.62395404159,64.9425012159872,460.416253649928,91.2700135666176,NA,NA,NA,364.416000517074,NA,NA,NA,249.642345858846,39.7747057749768,88.9361625688351,196.62504530405,314.739230725475,NA,729.10376363928,81.6865644279207,NA,154.78500489016,98.4830044279551,NA,NA,539.431587872849,40.8715977524618,NA,NA,66.8611980087017,51.2535615970083,NA,576.133285017787,76.9114639900852,49.9137338172791,2421.21339917809
9,623.681892250019,453.788944700777,NA,47.6861138736872,212.539575185082,221.139728081812,4772.24386206124,259.187570863144,283.592562300852,81.1979262801983,80.5627118366227,NA,NA,NA,184.668950235616,64.5317381364252,NA,NA,333.304775838214,305.588374745076,749.959774508611,125.572900260953,14.1206130274062,NA,159.346351397714,NA,NA,NA,345.511406605098,NA,NA,NA,NA,NA,NA,549.022220965984,NA,NA,14637.78562626,NA,NA,NA
10,479.883428981765,660.971151427314,431.16930776717,97.0202916976829,114.109983657226,29.3851408002264,47.0037498361528,295.014172076975,464.203792868381,NA,NA,NA,NA,83.5677746315473,420.412768791244,NA,664.67603767834,1922.7304873789,183.12910394409,58.0659284658415,14769.5387694862,396.178760155963,27.3431658985715,262.981165041459,172.023554535477,NA,115.649129127454,NA,553.278212831717,NA,NA,765.695932843133,63.0628825203417,NA,52.9911595715746,297.542903676007,88.5437015850589,717.875212165745,285.323956352765,187.803040842525,62.2909060795313,383.969657729011
