"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,14.3025501107428,18.0251439638337,35.3694832004348,14.7074213349965,10.2777526457421,9.42336919650979,10.5827778421512,11.8793853872611,12.955064509078,10.9688575908533,8.20007371784155,7.72746575090888,9.25685412652675,9.38778521546268,11.2473786012386,11.9775032635872,16.015997451197,13.609100521083,11.3344744796408,10.949094855817,12.7544179289649,10.6563830773206,11.172076513111,19.6955560905709,15.1180433533238,NA,14.2283245118177,12.0026908214158,15.6437870781102,NA,21.456531750794,25.2144533135606,NA,19.2727566430651,20.1839163868471,14.7526552617622,NA,25.3173886074346,29.8359919796473,NA,49.5106829882746,39.9092360008179
2,52.5858338350431,46.370378679839,62.384471965838,30.6190231133925,51.2302012153388,49.8007677792944,35.7370438233829,41.0901110369204,72.8473957341439,29.3534150688247,25.7026599459378,48.9928434781073,38.3477054156178,40.028629766071,41.726715006548,69.3219483930213,62.2180086529597,36.1789632123093,60.0637912415522,63.4012616312397,48.8754181185984,76.3394738273142,40.230727969879,34.2662774532735,43.1684742608494,62.4621941633926,33.2175290568973,46.3663179432033,36.1766212653494,57.0333921676623,52.8428296547697,68.8216054144502,85.4306036768487,49.1939977231522,49.6329811137349,62.6364111204161,74.8268345946046,71.6089174078349,96.1472969624235,138.464403761549,95.1647628816912,57.6734033455806
3,144.266315084887,96.1341542707921,131.651933548271,41.0160327691584,90.5931161717171,86.9296430146503,80.7887526595989,92.8270875312985,138.334720491125,42.3156481297414,NA,191.754845699827,65.4969292657778,37.4885087049071,124.38603901523,104.547177469927,123.122285794661,71.4750643792051,96.5030335151617,114.496581297218,105.530431746642,156.613705628443,124.611763455711,86.5795545652863,238.416305168422,136.925986204825,99.3119097672024,NA,92.1828923986058,112.533413186067,83.2489689333245,191.321322637117,220.133279312259,123.701549739186,263.319478046786,174.062124532097,148.337396199124,150.674275390855,256.774800240924,190.366585695394,236.186478087179,156.306502264413
4,150.358786270499,114.309618219635,133.321118031541,78.5537784374171,71.2936827283677,116.154085412926,121.464871994916,199.634813476301,136.175089524635,78.7910217039836,NA,59.3740025255268,NA,NA,134.846673279748,190.668144054854,135.315364086655,132.361181851027,115.425408939556,140.55107706139,106.988064162818,183.674275061758,165.520722564056,74.6708184667647,311.492019842954,81.8342273463322,91.9460369582036,NA,169.833421065896,NA,NA,163.875241378644,458.925953246949,117.468734563627,187.947895947292,142.065561723261,181.284977409,219.267505036501,299.258425777814,255.02894114417,385.303539373685,192.086280605799
5,120.868103103043,82.4826412179568,109.259934425898,42.651724002681,84.1319541437089,66.049119518716,56.6723237001217,76.3794371999921,96.9953543003395,47.5339917791825,48.897238253796,63.8492796121248,61.6851781119298,51.9758544388234,93.1654738534458,113.673462289578,83.8277187836914,66.8943801049376,106.158359537217,90.8030992531533,81.9122208502122,128.675949440243,95.4324095903463,72.7373075867479,116.449515356019,114.150172404216,134.374665478006,297.813727595748,114.834813456996,111.177295470886,139.508782029552,103.340266075211,183.956466080301,119.807614057836,115.483976375895,111.16719496623,142.853912342184,141.413981539012,152.885943757417,216.42675399662,187.736059930951,127.360082430076
6,110.056572307102,83.1750411028314,91.3790387672324,NA,76.2391801234587,148.669302218413,69.7704786023611,84.457805925477,NA,74.0071791420521,49.3669773191673,NA,NA,NA,93.7071339698345,200.748583135618,84.3124364311338,NA,89.8768578961416,83.2440066803887,84.8347917039735,91.6977033880633,NA,NA,NA,NA,NA,NA,95.5262375532033,NA,NA,115.413643894524,NA,NA,87.2794138355506,116.107629511398,NA,NA,185.025280804118,180.990430070943,190.245653998134,222.728895622899
7,146.941779494182,103.730825011633,139.506165626016,60.2345518799294,85.8999313200338,74.6304832509434,87.26186891749,149.963513976026,92.4850570661619,49.387983390431,NA,NA,74.3059669714963,109.673744546176,112.790290391637,124.74714479491,171.73737636883,91.136345689128,125.190480323486,118.837081348795,79.5671216395778,211.626601649103,415.589515199796,82.5895756187882,155.744945247522,NA,NA,NA,374.323375435889,NA,112.412425432123,186.116228427918,313.900997454137,103.553774805338,175.567829956255,130.458871546706,198.858471324478,140.269074251571,261.05957598285,231.999665246044,216.955993531532,201.864353553966
8,79.0782478791897,53.1579947497658,61.1412381247146,40.1910325848966,34.8778599888752,54.7188358955326,88.397244381101,74.9578296298974,80.1901579459092,40.618753223394,28.1768442250564,NA,NA,NA,36.1152972804229,NA,NA,NA,6.22136519536173,63.6074625102222,40.5322932545264,95.5088209846784,112.214668950828,NA,125.570311834992,136.276197515988,NA,64.380659628687,81.8002433475586,NA,NA,144.345657769671,44.0217541944589,NA,NA,68.4835343886127,148.79726937444,NA,102.696069502996,52.4724273694289,45.5750815692542,42.9210208795404
9,127.64840919862,79.7747974631401,NA,53.1990347304777,66.7398634178754,52.5394087641348,50.1249936755654,87.4803625987704,96.6095287950192,55.7640373699758,98.9810825496674,NA,NA,NA,101.919422944329,90.6311957921531,NA,NA,79.7855366311145,77.4124855313259,68.094967827466,144.54928399775,9.39293255326385,NA,116.389006210459,NA,NA,NA,116.709407980705,NA,NA,NA,NA,NA,NA,124.830829261425,NA,NA,169.708022320316,NA,NA,NA
10,141.389140080426,83.1319980846061,107.480645076963,46.7700343867603,98.9516155390707,14.2333744492122,42.9142027626472,117.454465863302,105.219246534259,NA,NA,NA,NA,63.4135573314492,135.157568599009,NA,149.155387176033,130.333263621905,104.098436813237,86.8604663254885,87.7643880951058,172.414898521578,367.620830784443,53.6168624567433,135.186645692024,NA,2.98597755170502,NA,105.400095632891,NA,NA,170.995100735492,78.5232541863351,NA,125.129924637606,141.368713608246,198.953674306328,215.984948114178,241.591128696959,361.712860095099,135.742876449831,101.768161343007
