"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,111,32,14,138,77,42,131,136,75,293,36,8,71,76,461,271,256,364,534,338,417,10,10,6,6,1,2,11,19,1,5,35,1,20,6,20,0,3,7,1,5,8
2,64,23,109,8,22,24,20,33,35,31,35,67,104,65,37,75,290,85,29,65,66,21,6,18,13,11,10,10,12,16,28,60,80,13,77,27,34,31,103,43,84,50
3,76,87,479,9,38,36,8,20,43,25,1,6,11,4,36,36,109,43,25,50,23,43,10,69,12,6,15,1,2,4,8,177,89,8,26,112,107,53,275,111,327,194
4,98,97,102,5,10,13,5,9,10,5,0,2,0,1,31,20,20,12,18,26,17,104,15,44,22,3,3,1,7,0,0,127,60,4,30,224,173,54,571,251,122,214
5,161,188,158,37,159,183,31,179,311,72,82,58,103,82,197,92,83,39,118,215,70,96,76,112,34,31,22,3,18,35,22,79,41,8,42,137,80,33,201,103,156,110
6,797,22,33,1,135,2,3,85,0,3,2,0,0,0,216,3,7,1,344,7,10,33,0,0,1,0,0,0,8,0,0,23,0,0,4,89,0,0,53,2,5,4
7,237,277,836,20,57,36,20,22,42,79,1,1,10,8,61,38,156,69,108,65,51,33,7,39,2,1,1,0,2,1,3,200,58,15,38,84,52,44,193,90,309,270
8,3,8,2,5,7,10,2,7,8,2,7,0,1,1,5,0,1,0,2,11,3,3,5,1,6,6,0,2,2,1,0,6,2,0,1,6,4,1,7,3,6,3
9,156,14,0,6,300,15,11,480,16,5,18,0,0,0,232,5,0,1,308,29,5,35,2,1,10,0,0,0,26,1,0,1,0,0,0,33,1,0,14,0,0,1
10,355,28,39,11,52,2,5,18,5,1,0,0,0,3,54,1,11,4,69,5,11,305,2,10,47,0,2,0,18,0,1,173,4,1,12,551,14,4,533,44,26,40
11,97,6,3,7,41,11,8,137,15,38,12,0,70,27,328,448,1038,171,157,197,329,5,9,1,8,2,1,5,6,1,3,32,1,12,7,19,0,4,2,1,2,2
12,12,25,92,0,4,2,0,4,7,0,0,3,6,0,7,148,173,13,0,34,14,47,83,16,114,84,200,39,69,49,215,228,453,207,151,104,202,366,408,276,453,159
13,58,7,2,9,66,38,25,71,53,7,68,11,5,22,37,3,2,2,30,10,9,82,22,26,148,30,12,37,47,28,6,6,3,1,0,41,10,0,52,27,7,9
14,10,13,3,18,16,28,39,26,47,7,38,10,4,32,17,1,2,0,13,18,13,88,18,36,223,17,4,82,94,28,4,0,1,0,4,39,10,0,21,15,2,13
15,439,48,9,27,738,31,40,1019,60,22,48,0,3,2,599,3,0,1,780,50,24,20,2,0,8,0,0,0,47,3,1,4,0,0,2,63,1,0,10,1,0,2
16,347,189,128,66,195,73,98,213,106,142,10,6,22,28,179,28,22,54,316,104,77,46,8,29,8,0,2,4,13,6,1,43,5,4,21,50,4,11,40,6,31,73
17,49,16,15,5,201,87,10,464,121,20,234,84,325,147,448,367,224,45,92,142,54,26,36,3,102,22,24,31,89,35,19,49,0,25,10,74,7,3,19,8,11,9
18,386,13,30,47,147,7,122,238,14,2,9,1,1,6,103,2,7,8,73,6,72,113,7,65,28,4,7,10,17,2,3,139,11,4,25,127,11,7,326,19,31,208
19,84,21,47,16,62,43,8,106,52,22,21,12,81,20,195,369,416,88,88,252,94,33,35,13,47,11,14,20,88,13,27,87,4,89,37,70,11,11,25,10,16,24
20,515,30,12,12,537,13,26,675,15,26,17,0,0,1,324,4,5,0,634,10,11,36,2,0,6,0,0,0,33,0,0,10,0,0,0,68,0,0,24,3,0,1
21,92,53,3,24,193,41,53,169,53,16,61,4,4,8,170,6,3,0,168,26,18,210,7,5,151,2,2,2,110,9,5,4,0,0,0,135,7,0,58,15,0,5
22,219,106,35,48,360,369,87,910,612,123,252,199,320,234,1126,905,368,153,377,747,334,27,39,9,24,8,6,18,42,22,11,42,5,33,15,63,7,9,22,5,15,20
