"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,-0.238845199346542,-0.0968021228909492,-0.445549741387367,-0.0781329087913036,-0.377832174301147,-0.257620126008987,-0.110331155359745,-0.423057824373245,-0.283213347196579,-0.0199235696345568,-0.310717210173607,-0.313201397657394,-0.107920736074448,-0.278541132807732,-0.147454559803009,-0.241459459066391,-0.30750860273838,-0.0505523402243853,-0.205218374729156,-0.238216996192932,-0.123502865433693,0.0795543603599072,-0.80835622549057,0.173042729496956,-0.292222522199154,-0.65560519695282,-0.52611730992794,0.244075834751129,-0.392306596040726,-0.156630486249924,0.0545529909431934,-0.218848437070847,-0.806962013244629,-0.246287487447262,-0.123613681644201,-0.217730276286602,NA,-0.39811909198761,-0.0306619741022587,-0.223324775695801,0.11404624581337,-0.00305995345115662
2,-0.327716052532196,-0.574920833110809,-0.345875084400177,-0.44514898955822,-0.394399389624596,-0.4004817456007,-0.145568519830704,-0.354555785655975,-0.411553025245667,-0.140429109334946,-0.329661995172501,-0.416115492582321,-0.315825089812279,-0.288578659296036,-0.28366807103157,-0.144329637289047,-0.366232544183731,-0.257453858852386,-0.22782951593399,-0.271555125713348,-0.34676755964756,-0.135146990418434,-0.402198299765587,-0.345753103494644,-0.473053455352783,-0.420585751533508,-0.331595167517662,-0.160133495926857,-0.658222794532776,-0.68585193157196,-0.408229470252991,-0.463243648409843,-0.458524897694588,-0.203213393688202,-0.372344791889191,-0.278430879116058,-0.450790628790855,-0.3862224817276,-0.434330672025681,-0.255867928266525,-0.278098970651627,-0.38435485959053
3,-0.243670061230659,-0.334284543991089,-0.355802744626999,-0.644928336143494,-0.0353238359093666,-0.354084223508835,0.203835718333721,-0.166478022933006,-0.2935531437397,-0.167049095034599,-0.0931332856416702,-0.25529145821929,-0.156314969062805,0.00333458185195923,-0.389337599277496,-0.301542520523071,-0.370223790407181,-0.284250199794769,-0.035361148416996,-0.34936036169529,-0.0411087386310101,-0.196019574999809,-0.757762879133224,-0.144576832652092,-0.599278420209885,0.10640568099916,-0.534136116504669,-0.458623975515366,1.24072203040123,-0.67861020565033,-0.324620001018047,-0.379425913095474,-0.417450398206711,-0.312658485490829,-0.221160478889942,-0.26460887491703,-0.414064258337021,-0.31510004401207,-0.321635693311691,-0.330414533615112,-0.365641236305237,-0.278405919671059
4,-0.35771769285202,-0.367462188005447,-0.407502472400665,-0.020669236779213,-0.357214972376823,-0.51705527305603,-0.134440317749977,-0.280408173799515,-0.633622497320175,-0.408880829811096,NA,-0.145511776208878,NA,-0.297595649957657,-0.457206070423126,-0.484732985496521,-0.310806974768639,-0.625206470489502,-0.208603769540787,-0.388563215732574,-0.660209596157074,-0.37159338593483,-0.336043745279312,-0.43788069486618,-0.47503462433815,-0.132662251591682,-0.0295354072004557,-0.883645534515381,-0.793679118156433,NA,NA,-0.515511572360992,-0.485081017017365,-0.433003874495625,-0.341235488653183,-0.466603517532349,-0.433111429214478,-0.337829381227493,-0.45748108625412,-0.484201341867447,-0.543050616979599,-0.383895739912987
5,-0.242995500564575,-0.329020813107491,-0.245077840983868,-0.0758760496973991,-0.232276454567909,-0.334457576274872,-0.191075176000595,-0.303464531898499,-0.362277746200562,-0.0634046494960785,-0.37373910844326,-0.422816902399063,-0.347160160541534,-0.371390089392662,-0.342708885669708,-0.306104749441147,-0.220553249120712,-0.205334171652794,-0.227576814591885,-0.297172278165817,-0.32483546435833,-0.28064700961113,-0.35757040977478,-0.095981277525425,-0.488094374537468,-0.383499443531036,-0.311205685138702,-0.418042361736298,-0.479073837399483,-0.447906970977783,-0.321084961295128,-0.377495974302292,-0.431732714176178,-0.448707312345505,-0.336711034178734,-0.329315394163132,-0.300132945179939,-0.549397110939026,-0.371622681617737,-0.377833127975464,-0.263936638832092,-0.202308431267738
6,-0.422485053539276,-0.534191697835922,-0.339098393917084,0.887578248977661,-0.438798606395721,-0.42805153131485,0.839470505714417,-0.534980952739716,NA,-0.668249905109406,-0.116216011345387,NA,NA,NA,-0.446079716086388,-0.386820673942566,-0.321285396814346,-0.432293146848679,-0.443126395344734,-0.613541543483734,-0.502970770001411,-0.402109116315842,NA,NA,-0.191398173570633,NA,NA,NA,-0.533419355750084,NA,NA,-0.677621722221375,NA,NA,-0.139598608016968,-0.451601952314377,NA,NA,-0.482703536748886,-0.423157591372728,-0.591080069541931,-0.310878656804562
7,-0.244129359722137,-0.308373808860779,-0.307461395859718,-0.0375834293663502,-0.13827919960022,-0.37548591196537,0.5771444439888,-0.410121381282806,-0.347171664237976,-0.221860855817795,-0.983848989009857,-0.713840186595917,-0.254698142409325,-0.477729007601738,-0.25724720954895,-0.288958698511124,-0.199604354798794,-0.289310187101364,-0.22767997533083,-0.319159746170044,-0.00159450806677341,-0.347812682390213,-0.038952998816967,-0.0682509914040565,-0.0599857866764069,-0.52624899148941,-0.762827217578888,NA,0.194169938564301,0.121481671929359,-0.658037006855011,-0.167783878743649,-0.431065171957016,-0.306377917528152,-0.129466746002436,-0.21391773968935,-0.181056939065456,-0.317915268242359,-0.355691969394684,-0.389807060360909,-0.29143825173378,-0.280168026685715
8,-0.0660956874489784,-0.31112165004015,-0.774831831455231,-0.318179309368134,-0.744962811470032,-0.408154010772705,-0.65607550740242,-0.551971673965454,-0.36415733397007,-0.294601643458009,-0.211472392082214,NA,-0.803589165210724,-0.253640681505203,-0.451630443334579,NA,0.0953824743628502,NA,-0.857315063476562,-0.567344844341278,-0.0807351171970367,-0.378026247024536,-0.744541943073273,-0.613824963569641,-0.707520082592964,-0.589764565229416,NA,0.344635263085365,0.168968833982944,-0.336063921451569,NA,-0.620061948895454,-0.859681516885757,NA,-0.94652134180069,-0.178897604346275,-0.781507521867752,-0.14985379576683,-0.411058247089386,-0.563776195049286,-0.312241531908512,-0.695681571960449
9,-0.475827068090439,-0.363255426287651,NA,-0.459339514374733,-0.418032884597778,-0.346245467662811,-0.352169126272202,-0.432253390550613,-0.413246959447861,-0.388370454311371,-0.272977232933044,NA,NA,NA,-0.444378063082695,-0.545760750770569,NA,-0.717944204807281,-0.386218667030334,-0.475421130657196,-0.0318627394735813,-0.288236856460571,-0.367911383509636,-0.689034879207611,-0.481180310249329,NA,NA,NA,-0.363556638360023,5.51017141342163,NA,-0.681250751018524,NA,NA,NA,-0.345561951398849,-0.401486486196518,NA,-0.224498562514782,NA,NA,-0.0551830008625984
10,-0.388076364994049,-0.503167673945427,-0.495390921831131,-0.421696662902832,-0.374576359987259,0.166929125785828,-0.446549534797668,-0.174009867012501,-0.506533920764923,-0.110420703887939,NA,NA,NA,0.390340507030487,-0.453116357326508,-0.327161282300949,-0.843149960041046,-0.86476081609726,-0.410207748413086,-0.594810962677002,-0.294746547937393,-0.386869758367538,-0.37693090736866,-0.265705317258835,-0.366945147514343,NA,-0.114338099956512,NA,-0.469911798834801,NA,-0.916299283504486,-0.368589848279953,-0.685205399990082,-0.731745183467865,-0.417269244790077,-0.397207409143448,-0.44856883585453,-0.486296460032463,-0.46042338013649,-0.542940586805344,-0.594547271728516,-0.505469471216202
