"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,-0.04775089128685,-0.0193589138360989,-0.0889918982285891,-0.0156257953154733,-0.0754947013760579,-0.051501221665948,-0.0220644407213244,-0.0845108667563486,-0.056612424438093,-0.00398470338214188,-0.062101875994179,-0.0625354753975507,-0.0215824716455629,-0.0556793997214233,-0.029486638856809,-0.048273141176107,-0.0614629969665115,-0.0101102929840669,-0.0410321572471825,-0.047625393289243,-0.024698062064099,0.0158992725795739,-0.160951568978148,0.0343575825950149,-0.0584027884437108,-0.130748195468228,-0.104928798383699,0.0487958005993231,-0.078381037762814,-0.0313209760007498,0.0109103817318693,-0.0437557238931435,-0.160699845084387,-0.0492363709979065,-0.0247201182683313,-0.0435322888792152,NA,-0.0795399223276687,-0.00613235638502346,-0.0446501176688158,0.0228072718285504,-0.000611666694715955
2,-0.0654963331310931,-0.114732287861063,-0.0691199661550073,-0.0888980779421022,-0.0787967665052005,-0.0800109182885339,-0.0291089621661392,-0.0708518630178092,-0.0822179443914201,-0.0280821307649955,-0.065884723322479,-0.0831273283441484,-0.063123090346499,-0.0576837369290961,-0.0567032234287407,-0.0288619202440961,-0.0731811711762188,-0.051468045963625,-0.0455501501878733,-0.0542843604296233,-0.0692980342585806,-0.027026107937983,-0.080260492732672,-0.0690948463598399,-0.0944701103352444,-0.0840182669521087,-0.0662700244551055,-0.0320212155317008,-0.131263078648067,-0.136742513080058,-0.0815553092732946,-0.0925165026541163,-0.0915767231299436,-0.0406314979319728,-0.0744003000834823,-0.0556574359001883,-0.0900278614630077,-0.0771678859216875,-0.0867572590313559,-0.0511512769152514,-0.0555911567231932,-0.0767909381798528
3,-0.048714741487236,-0.0668072020312848,-0.0711006279557451,-0.128630656490612,-0.00706470751906271,-0.0707573578270496,0.04073217530893,-0.0332855940722537,-0.0586769523092664,-0.0334036066977172,-0.0186255802027026,-0.0510121308396716,-0.0312579034407895,0.000659867741266681,-0.0777890140404097,-0.0602719282432687,-0.0739772645130042,-0.0568194618796072,-0.00707217073010942,-0.0698149985554741,-0.00822165510125343,-0.0391938795495868,-0.150974600274725,-0.0289113386969645,-0.119562458411965,0.0212745181050275,-0.106625073346532,-0.0915966594935099,0.235029016080379,-0.135243070218255,-0.0648478452805073,-0.0758125391322033,-0.0833933867387779,-0.0623793719788589,-0.0442157659744051,-0.0528965233527052,-0.0827184879395564,-0.0629783689575844,-0.0642828569922856,-0.0660349041966549,-0.0730632251323243,-0.0556523872821217
4,-0.0714822500700539,-0.0734264407441478,-0.0814103330270102,-0.00413383558225774,-0.0713428651804395,-0.103227625630858,-0.0268848247355043,-0.0560522787656765,-0.126375336197518,-0.0816852949669775,NA,-0.0290966866684215,NA,-0.0594840445412904,-0.0913142603070855,-0.0967937837667863,-0.0621207901878241,-0.124694521281872,-0.041708275594616,-0.0776342275133692,-0.131661205413029,-0.0742504108263089,-0.0671582544616366,-0.0874631212876148,-0.0948619305995179,-0.0265293382918421,-0.00590704708739675,-0.175821833019973,-0.158076657958592,NA,NA,-0.102920518332495,-0.0968645420027381,-0.0862283644947025,-0.0681912464966902,-0.0931857079557487,-0.0865143227508548,-0.0675145721439382,-0.0913690348143832,-0.0966895416495172,-0.108397685415904,-0.0767039090532023
5,-0.0485799896041482,-0.0657566645151613,-0.048995943605581,-0.015174627557576,-0.0464385979718797,-0.0668417313638175,-0.038205739838536,-0.060655706320308,-0.0723923022716506,-0.0126805112564054,-0.0746779328602264,-0.0844625351934453,-0.0693763663777844,-0.0742098854183625,-0.0684882223481088,-0.0611827639486728,-0.0440963576227353,-0.0410552999828349,-0.0454996531229865,-0.0593995195540657,-0.0649204325319735,-0.0560999468501333,-0.0714526908564916,-0.0191950737403572,-0.0974644162026678,-0.0766248844787313,-0.0621976274091244,-0.0835113683764234,-0.0956632242012316,-0.0894620122840177,-0.0641729270438813,-0.0754276523684784,-0.0862396052124246,-0.0895829794065945,-0.0672913163986299,-0.0658155531440904,-0.0599905991567612,-0.109659510264921,-0.0742562760568812,-0.0754948915686657,-0.0527628431237763,-0.040450653943977
6,-0.0843967845412121,-0.10663446827635,-0.0677677965613378,0.176596320963907,-0.0876474590780161,-0.0854812444243955,0.167115163412542,-0.106793083136091,NA,-0.133255262562475,-0.0232410073619874,NA,NA,NA,-0.089097958053251,-0.077287168481767,-0.0642129420396852,-0.086351275689161,-0.0885096688536299,-0.122402433516555,-0.10042514410046,-0.0803353843063017,NA,NA,-0.038270292154331,NA,NA,NA,-0.106470108894034,NA,NA,-0.1351128770941,NA,NA,-0.0279131984117003,-0.0901980368864441,NA,NA,-0.0963913711896694,-0.0842663539496332,-0.117942385910684,-0.0621302841696527
7,-0.048806492858912,-0.0616357290486976,-0.0614535905607544,-0.00751661381980431,-0.0276523157255007,-0.0750267743705207,0.115105522260926,-0.0819322968200493,-0.069378660749554,-0.0443576233983397,-0.195521657381681,-0.142287432635527,-0.0509155505173367,-0.0953800066334795,-0.0514267707393614,-0.0577590309763147,-0.0399102456319885,-0.057829798802472,-0.0455202682885556,-0.0637886811190507,-0.000318901607949394,-0.069506556724755,-0.0077905209591564,-0.0136497744141907,-0.0118508388163133,-0.105056442818567,-0.151979700589473,NA,0.0387142282141638,0.0242939446182272,-0.131230414520281,-0.0335504793257319,-0.0861064693071335,-0.0612373029401645,-0.0258903711650416,-0.0427703720385571,-0.0362032348357787,-0.063533338114793,-0.0710785287744312,-0.077882649051838,-0.0582546958065152,-0.0560043163259196
8,-0.0132187525223905,-0.0621628532432017,-0.154323363233139,-0.0635929908042637,-0.148446754947076,-0.0814817021711161,-0.130610866989507,-0.110171328013313,-0.0727672209265316,-0.0588101618208559,-0.0422818790006781,NA,-0.160033857634194,-0.0507064046344072,-0.090203711987953,NA,0.0190753380323503,NA,-0.170603550268817,-0.113226879481477,-0.0161463218625943,-0.075533405515578,-0.148363499761155,-0.12245869534565,-0.140879887947288,-0.117681091223953,NA,0.0681796475592254,0.0336936536332125,-0.0671622806126942,NA,-0.123647922321527,-0.171081731272149,NA,-0.188191467247337,-0.0357712917171494,-0.155671089596188,-0.0299662741115921,-0.0821193218815926,-0.112517672140608,-0.0623889025609403,-0.138691259372362
9,-0.0950223310579004,-0.0725871914129454,NA,-0.0917319539790345,-0.0835094795388416,-0.0691938660174117,-0.0703757187397996,-0.0863433534105188,-0.082554580021995,-0.0775961974346675,-0.0545647962250268,NA,NA,NA,-0.0887590078252515,-0.108936560746933,NA,-0.143099950176068,-0.0771671208182888,-0.0949415296856888,-0.00637250476464875,-0.0576154898023388,-0.0735143556417445,-0.137374485146045,-0.0960864567888735,NA,NA,NA,-0.0726471463752188,0.951714643930206,NA,-0.13583207311097,NA,NA,NA,-0.0690574887243417,-0.0802112584188911,NA,-0.0448843332131226,NA,NA,-0.0110363761297803
10,-0.0775375560710907,-0.100462384660848,-0.0989167963281389,-0.084239665269753,-0.0748453514895524,0.0332280254199171,-0.0891916045955246,-0.0347948742526686,-0.101134293256272,-0.0220823460647336,NA,NA,NA,0.0779890187599899,-0.0904996095147222,-0.0653856561246192,-0.167840853058683,-0.172082354774571,-0.0819497929034335,-0.118683372327472,-0.0589152211842358,-0.0772969561162318,-0.0752927153761237,-0.0531160767763452,-0.0733233103908806,NA,-0.022741756481585,NA,-0.0938405692976221,NA,-0.182249284225584,-0.0736513643343994,-0.136594128158899,-0.145831590284893,-0.0833546927295569,-0.0793581597173425,-0.0895929863911247,-0.0970736975915239,-0.0919550301131262,-0.108375779027848,-0.118630616673209,-0.100922461114169
