"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,1.77087342739105,0.611571729183197,1.35276639461517,2.88448822498322,0.910045623779297,1.92847675085068,1.9452383518219,1.33127790689468,0.670435667037964,2.63902521133423,0.321899890899658,0.465515896677971,1.38250386714935,2.00855123996735,1.65527772903442,2.67671632766724,3.95250308513641,3.78914797306061,2.66573345661163,2.7881840467453,2.96898055076599,1.86052793264389,1.10515016317368,2.25447404384613,3.09287738800049,-0.133843630552292,1.34644867479801,3.23809266090393,1.08058869838715,3.66940712928772,1.59915935993195,1.31534576416016,-0.265507578849792,1.93930172920227,1.55676972866058,0.573907554149628,NA,2.68970680236816,0.346133589744568,-0.8070148229599,3.21786451339722,1.52415680885315
2,-0.116723749786615,-0.158734008669853,0.345022827386856,0.226838916540146,-0.0472863833419979,-0.166498385369778,-0.339681297540665,0.0040794899687171,-0.0276168417185545,0.214215323328972,0.0209299251437187,-0.131766274571419,-0.103499468415976,0.0831673070788383,0.128820091485977,-0.133134111762047,0.149299710988998,0.351191192865372,0.453909307718277,-0.24344390630722,0.046558334492147,0.430398404598236,-0.20464088767767,0.442813098430634,-0.286982655525208,-0.0394419133663177,0.21944750007242,0.760284036397934,-0.511972680687904,-0.442734226584435,-0.103756548836827,0.147391647100449,-0.0933989658951759,0.0877777710556984,-0.0719458907842636,0.422481060028076,-0.367114454507828,0.113180719316006,-0.0360426716506481,-0.17528010904789,-0.213419377803802,0.212742030620575
3,-0.238969728350639,-0.278662949800491,-0.148003801703453,-0.270083397626877,-0.140808660537004,-0.342124328017235,0.624529913067818,-0.0364908427000046,-0.379395604133606,-0.26555547118187,0.36248654127121,-0.679998874664307,-0.14687642455101,0.906377196311951,-0.270203739404678,-0.294555708765984,-0.0985102504491806,-0.122824274003506,-0.398025929927826,-0.218083180487156,0.0765553787350655,-0.211240202188492,-0.0612369254231453,-0.147927477955818,-0.217868633568287,0.928595900535583,-0.603967070579529,0.777481436729431,-0.512220203876495,-0.464397266507149,-0.259082160890102,-0.15070928633213,-0.370394438505173,-0.0764805264770985,0.0925878691487014,-0.180469118058681,-0.19459556043148,-0.25672709941864,-0.264477580785751,-0.331704437732697,-0.248986601829529,-0.173122592270374
4,-0.207684807479382,-0.393174916505814,-0.0731386803090572,0.0559470169246197,-0.257869027554989,-0.146881058812141,-0.263837069272995,-0.39722141623497,-0.348511502146721,-0.0237466264516115,NA,-0.557750724256039,NA,-4.97796572744846e-05,-0.203022286295891,-0.263693518936634,-0.219919547438622,-0.573586672544479,-0.482384130358696,-0.323817014694214,-0.427792221307755,-0.142957016825676,-0.380492091178894,-0.271354809403419,0.160717390477657,-0.199174016714096,0.74626350402832,-0.806619167327881,-0.207932367920876,NA,NA,-0.368293672800064,-0.436002925038338,0.28620857745409,-0.261695705354214,-0.230352438986301,-0.379395574331284,-0.141025524586439,-0.306484967470169,-0.364053130149841,-0.273123994469643,-0.257056906819344
5,-0.154685199260712,-0.155830346047878,0.14351087808609,-0.319852381944656,-0.181223094463348,-0.242080256342888,0.120210468769073,-0.109590418636799,-0.249928832054138,0.221484830603004,-0.252924174070358,-0.253604620695114,0.0624457448720932,-0.27342015504837,-0.161285772919655,-0.274174138903618,-0.109778180718422,-0.101044960319996,0.0418498711660504,-0.339542150497437,-0.0306712547317147,-0.0871465690433979,-0.255312502384186,0.127147160470486,-0.349833935499191,-0.470901787281036,-0.39339753985405,-0.364505589008331,-0.264232695102692,-0.358260482549667,-0.0810215603560209,-0.104122661054134,-0.221383169293404,-0.635539054870605,-0.151873134076595,-0.215184643864632,-0.441487669944763,-0.222908139228821,-0.169831544160843,-0.357840657234192,-0.219981454312801,-0.0514525342732668
6,-0.151350289583206,-0.385308906435966,-0.242481306195259,10.9725894927979,-0.0998823195695877,1.95520325005054,-0.457616627216339,-0.379479765892029,NA,-0.186232820153236,-0.530784353613853,NA,NA,NA,-0.170762807130814,-0.196581467986107,0.349287480115891,1.24732398986816,-0.167963959276676,-0.216415449976921,-0.0450926702469587,-0.266027718782425,NA,NA,-0.39228817820549,NA,NA,NA,0.127600312232971,NA,NA,-0.227674588561058,NA,NA,0.330427929759026,-0.349088221788406,NA,NA,-0.368347436189651,-0.168920800089836,-0.765423178672791,-0.188966162502766
7,-0.0867453366518021,-0.102985799312592,0.0441253427416086,-0.103061374276876,0.118411794304848,-0.171634063124657,-0.392957106232643,-0.0387289617210627,-0.309280008077621,0.0392985790967941,0.738002359867096,-0.153659671545029,1.30448830127716,-0.348152413964272,-0.0276159793138504,-0.41182953119278,-0.135321386158466,-0.182888358831406,0.0797516368329525,-0.308972179889679,-0.151720523834229,-0.29590567946434,-0.718434035778046,0.136130139231682,0.371543407440186,-0.553685784339905,-0.968881726264954,NA,0.283843735232949,0.265342772006989,-0.153040587902069,-0.120525732636452,-0.198885723948479,0.0946453213691711,-0.122656527906656,-0.238625697791576,-0.283926472067833,-0.206239953637123,-0.19585594534874,-0.372529268264771,-0.188081100583076,-0.187456108629704
8,-0.117988407611847,1.04812780022621,0.0814136266708374,-0.273478746414185,0.354282379150391,0.0103064067661762,-0.736894458532333,0.0142039358615875,0.224015705287457,0.519179180264473,0.543856382369995,NA,-0.486677795648575,1.99590837955475,0.61469691991806,NA,0.100984677672386,NA,0.033819705247879,-0.0255439560860395,-0.417232155799866,0.459044516086578,-0.769050657749176,-0.562950551509857,0.298243403434753,0.158977394923568,NA,0.0895670652389526,-0.288690999150276,0.848246335983276,NA,1.40758609771729,-0.0140332281589508,NA,0.814381301403046,-0.471113562583923,-0.40197628736496,2.0618302822113,0.496926188468933,-0.893701553344727,-0.0381819382309914,1.73314547538757
9,-0.0655480585992336,-0.197641208767891,NA,1.05105966329575,-0.187061652541161,-0.321863681077957,0.224781677126884,-0.259298011660576,-0.293210163712502,-0.178193673491478,-0.352388083934784,NA,NA,NA,-0.179342374205589,0.387574106454849,NA,-0.822747409343719,-0.12311926856637,-0.144065096974373,-0.226398766040802,-0.33329102396965,0.0637671947479248,-0.454212218523026,-0.436472237110138,NA,NA,NA,-0.411361530423164,-0.272493481636047,NA,0.331171363592148,NA,NA,NA,-0.238914206624031,-0.0679065510630608,NA,-0.443541392683983,NA,NA,1.16672658920288
10,-0.210275262594223,-0.296586453914642,-0.257026970386505,0.386361956596375,-0.109105005860329,-0.374052099883556,-0.106230720877647,-0.202961929142475,-0.286009728908539,0.502859175205231,NA,NA,NA,0.322180896997452,-0.367976695299149,-0.34296527504921,0.823945999145508,-0.708974033594131,-0.271306425333023,-0.0549217164516449,0.291742116212845,-0.193887710571289,-0.406998060643673,0.364496529102325,-0.43085977435112,NA,0.548907764256001,NA,-0.260390721261501,NA,-0.894769728183746,-0.206518575549126,-0.825780808925629,-0.862827658653259,-0.294156610965729,-0.222517266869545,-0.479268223047256,-0.0416806563735008,-0.259774625301361,-0.318680420517921,-0.207396063953638,-0.152925550937653
