"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,-0.0846055431483045,-0.0731238043275625,-0.136548131660128,-0.0659545768605285,-0.0625297679762852,-0.0946684753085131,-0.0665659940506726,-0.0874839414459412,-0.105618658885988,-0.0735316330202706,-0.0854874206223744,-0.0878726328279394,-0.106350850845288,-0.0580104118409537,-0.0795876099950826,-0.0689999167259386,-0.08704592721944,-0.0733755920826718,-0.0714177399938853,-0.0876930055242579,-0.0793747431165824,-0.0342867849420754,-0.123862835043471,0.0506209967908135,-0.12795357998505,-0.155608864816731,-0.0585802471265453,-0.0366740623035534,-0.0501897416024701,0.115722842572954,-0.112742942094261,-0.115445461660097,-0.10000702198267,-0.0943278719400936,-0.104619272953894,-0.0582893671088934,NA,-0.024157814775907,-0.063096021189907,-0.00480671499445133,-0.0578630859323477,-0.0913800541264891
2,0.14271295002541,-0.0523234542681304,0.00305052336296473,0.167133771319752,-0.016674440416487,-0.0203144778184574,0.36029059155209,0.134386534970807,0.0346072284510136,0.103526565388293,0.172770151283036,-0.018389407444973,0.0204480526686736,0.177258790035354,0.169032617909619,-0.0126757788639631,0.00586617444356833,-0.0345335743048821,0.230807200047973,-0.00765572609491682,0.117624908178461,0.125009947583677,-0.137006666203982,0.347254818997954,0.0193877903813588,-0.0057409220742322,-0.0375802532807465,-0.0396761081414321,0.138568239441492,-0.0379225542724676,0.0302551840579738,-0.0379454434420401,-0.0481535027933267,-0.0138680825832573,-0.037078639812874,-0.0533438916995027,-0.0485602040710473,-0.0656465815070953,0.0178544452611521,-0.0674681043406703,-0.0525740458736736,0.054702849957623
3,-0.0968694738727401,-0.0645250705567676,-0.0920374362417208,-0.135523282723605,-0.113725370504767,-0.0837321447591178,-0.083292492602139,-0.0898049245151676,-0.0841063611203618,-0.0772826104248222,-0.0590051274864493,-0.0859143428487414,-0.0678478284324997,-0.129948454676516,-0.0924218218313518,-0.107168582470142,-0.0945876200062032,-0.104942772132679,-0.115722688632793,-0.0792467782390459,-0.103896696734213,-0.105130776171589,-0.176907473854506,-0.070711149341605,-0.0912867755579052,-0.0618163822975209,-0.088612368370436,-0.0952062228570728,-0.100663372504857,-0.155164565736769,-0.11094798975384,-0.0973702978266595,-0.104750496302144,-0.101324004647769,-0.0603064777498993,-0.0972108262112769,-0.0786891609827993,-0.0919626332975747,-0.100204633680711,-0.0981478294764474,-0.0870231582802462,-0.0711483603009373
4,-0.102167268574257,-0.105961385256032,-0.0819145207791839,-0.116936753170919,-0.0970839092776831,-0.114325202527775,-0.0396012829384512,-0.0998263865399413,-0.104888098231158,-0.033286197182237,NA,-0.108313449161061,NA,-0.00987874592966507,-0.117504563475399,-0.0974406290528014,-0.0796726883305363,-0.0607913227781754,-0.0754213191167107,-0.126328485521099,-0.0777376118768495,-0.070763793702995,-0.169820732491466,-0.0845755859533744,-0.109794487277464,-0.111435107938993,-0.133803676065123,-0.0147012898542636,-0.0616294169880972,NA,NA,-0.0938767209593867,-0.0860523714061629,-0.111297386231124,-0.0976524519417469,-0.0869780768294031,-0.0881185775925886,-0.0843986991153503,-0.0914388974379197,-0.0942575120213066,-0.113608944656323,-0.0753516187094678
5,-0.0772126586094085,-0.0987725905166427,-0.101167664777626,-0.113763568385483,-0.0878892492248102,-0.0881730768378669,-0.106270908281627,-0.0975209598596294,-0.0892133927575245,-0.078525866861611,-0.103017126031721,-0.0785400980961945,-0.0940051146216203,-0.111245997745407,-0.0844565040489792,-0.0849137802507806,-0.0634103669203904,-0.0765238410473107,-0.0855946919192495,-0.0965645861424243,-0.10090936910575,-0.0861303710998186,-0.124085545471298,-0.0797447398407387,-0.0888179870589411,-0.106242008356753,-0.0977171001681099,-0.0668719310833939,-0.110686848923225,-0.0910560958548862,-0.100107153293967,-0.101213697132746,-0.103034959888502,-0.0867713323413034,-0.111681581790087,-0.101565521586895,-0.0887794041326195,-0.0991991933596179,-0.0815225383370706,-0.0889336936695158,-0.0869170037760756,-0.091302543225337
6,-0.0797098466957614,-0.117951300308527,-0.104502006857751,-0.160710895829826,-0.0749250028792632,-0.11734924904739,-0.0951748283833295,-0.0909022674923002,NA,-0.0228303030273567,-0.13408695582531,NA,NA,NA,-0.0938090423753689,-0.0718385256313596,-0.0867456559723957,-0.168574412292728,-0.0900239947648666,-0.104745374584612,-0.0691488859315815,-0.0719522790391786,NA,NA,-0.128190982856687,NA,NA,NA,-0.0450656455756435,NA,NA,-0.0893757696331987,NA,NA,-0.184980200807517,-0.0790928639637519,NA,NA,-0.0766805525267091,-0.122174840568306,-0.121935072736599,0.00821099749426418
7,-0.0857096175500675,-0.0963776543596375,-0.0951914359959559,-0.0827123359186546,-0.0769711077140301,-0.115133150392667,-0.069681725511241,-0.0905825237344668,-0.0785451420669369,-0.0866476114406621,-0.190691693666375,-0.0595724424917386,-0.069611402824604,-0.10484084913832,-0.079624483739194,-0.101266024658997,-0.0906990726340417,-0.098810991058165,-0.0957598678395182,-0.10146492704335,-0.0951846662383115,-0.0861451313295104,-0.11616588287216,-0.0694966683646781,-0.181530674255905,-0.0985222600832134,0.0959666275799106,NA,-0.133480870483667,-0.146268379349875,-0.153559350923736,-0.0900474892471616,-0.0799059696337259,-0.142054188596494,-0.0935414516641554,-0.114735498532568,-0.0832127986319723,-0.114483998561028,-0.103720786510637,-0.0849429401898155,-0.0955459429291127,-0.0902037260364542
8,-0.12285919032119,-0.108048237435167,-0.0592273090111398,-0.15488282559308,-0.101717289086296,-0.0934555012822592,0.370815374464088,-0.0487649918580388,-0.138885413754762,-0.140226293832897,-0.142920683724409,NA,-0.109135327762555,-0.093160243472913,-0.0557102531163386,NA,-0.00302645698114575,NA,-0.0884605922689194,-0.0888678287247826,-0.0359057786277668,-0.0765440711909743,-0.136522097816816,-0.118628351628431,-0.074469105337669,-0.0572806270163818,NA,-0.0513751861640946,-0.0490260077707273,-0.147544830400699,NA,-0.114342937752301,-0.179513619414145,NA,-0.124194339194114,-0.143685026640872,-0.130027753794012,-0.177620801024136,-0.116785248652246,-0.10794844519879,-0.112583233513001,-0.032297932267023
9,-0.0683975652674545,-0.0420269358894037,NA,-0.138907591442768,-0.0866513413219022,-0.110705190337484,-0.0757917432418356,-0.0877520165388379,-0.0262907645267151,-0.0137783027241316,-0.0686967570400319,NA,NA,NA,-0.085711474753867,-0.0465240680930938,NA,-0.00787796499506813,-0.0907417966337474,-0.0684673143950016,-0.146225576848891,-0.0875330044961463,-0.228440420904277,-0.00884770532251939,-0.102075337509808,NA,NA,NA,-0.0804944420784882,-0.151664726969267,NA,-0.0661836740418404,NA,NA,NA,-0.0656050490506582,-0.0146748133468801,NA,-0.0658318641727584,NA,NA,-0.19656103348197
10,-0.0811650745191014,-0.0873713106095518,-0.114723310940958,-0.0980497573879914,-0.0851699972284005,-0.11830930154382,-0.0244186482279939,-0.0756229965656131,-0.0783689691450322,-0.19775508055942,NA,NA,NA,0.00561971910211808,-0.0883089887962489,-0.112144318239744,-0.025868489999191,-0.0695974569154029,-0.0958273584638857,-0.121648618044426,-0.0247778974276885,-0.0747158220335136,-0.12488877172592,-0.0301729635809498,-0.0929304319146565,NA,-0.16873936932556,NA,-0.0808260674714953,NA,-0.0460522485598935,-0.0893293679986957,-0.053142916655824,0.540744472293042,-0.10056275301068,-0.0867746101551041,-0.114972694919554,-0.0461771549423418,-0.088574287493222,-0.0760145310221904,-0.121035335009436,-0.108456039561542
