"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,-0.0660022881131478,-0.06532357876149,0.0217494812200247,-0.0466476843782081,-0.0578985389759328,-0.041945546544447,-0.0248056393342136,-0.0618536689411558,-0.0676253580265104,-0.0479517643593504,-0.0314531522111956,-0.0701751779750807,-0.0665902054215495,-0.0761164053536354,-0.0645502071132553,-0.065480605644042,-0.0702733527651497,-0.0569528959145755,-0.046542922974452,-0.073623655775467,-0.0680769200879277,-0.0586156104731696,-0.10353920836334,-0.018195813016684,-0.125010727888643,0.0748831943130511,-0.164079453464039,-0.143583729662389,-0.105389835829012,-0.112638368834004,-0.15443281491704,-0.0652727139635072,-0.169281486426842,-0.104815542790758,-0.0817057044870533,0.0455866616238589,NA,-0.0836727203315686,-0.119578911650371,-0.00945572471372884,-0.0184937797810483,-0.0691026664776149
2,-0.0879433245277143,-0.0670558043113271,-0.0846510966873195,-0.122046588678411,-0.0636905026468164,-0.0790587680927937,-0.0889150944662359,-0.0671918374047486,-0.0608113389918965,-0.0682178319255655,-0.0908372748836712,-0.100896979214395,-0.0833047991219663,-0.0648140730667176,-0.0927130135564911,-0.0868388660917342,-0.0736551337721876,-0.0794527222338651,-0.0683253048367176,-0.0761593662471825,-0.0750569908325651,-0.0695738306912596,-0.0836337675085646,-0.0850312569956383,-0.0508851131360193,-0.0673359393069172,-0.0827657370004593,-0.014727076046257,-0.0830255128803628,-0.0743670257187565,-0.0594369299786778,-0.0812618353534819,-0.0563002633699463,-0.0796408291235953,-0.106947885603633,-0.0577433019498846,-0.0829926689083127,-0.090568081862507,-0.0803848572660397,-0.0883596987036418,-0.0697605734535657,-0.0868612488937549
3,-0.0823022141546645,-0.0833597199139122,-0.0801200169061224,-0.0810957144903172,-0.0781766617425254,-0.0988180162733437,-0.0790845410270565,-0.077156973256183,-0.0764562683373999,-0.0684557840861203,-0.0544388538319141,-0.153216654358782,-0.0458986845467635,-0.115833422004518,-0.0779627103882519,-0.0898881604092679,-0.0802447259501107,-0.0978951405280391,-0.0930868488775593,-0.111834299482465,-0.10480556644844,-0.0792142141844611,-0.132298447517946,-0.0708019025991079,-0.0536436603947047,-0.0701535313122684,-0.0881094339960635,-0.0677967098939952,-0.0806504228335778,-0.138666925967641,-0.0468583944759236,-0.0808417554405253,-0.0807301762589355,-0.122031247823705,-0.0723322246159117,-0.086275910787106,-0.0896204139696972,-0.0904561264099085,-0.0786998507414055,-0.0726179324121666,-0.0742251647630134,-0.10541184944015
4,-0.0634515182272836,-0.0283775001091118,-0.0789138705912859,-0.0758386602456433,-0.0761683806185305,-0.00199168379058011,0.0906950721674472,-0.0942796876713478,-0.0364120349381488,-0.145716019142592,NA,-0.0921172643129865,NA,-0.0480740394150392,-0.0250290516298265,-0.0393089881009476,-0.052992518714026,-0.121402432281838,0.0114224165813564,-0.0160552538668262,-0.131218205470418,-0.0605351721279478,-0.0834769059547664,-0.0213855964046448,-0.109454697357285,-0.0374658010446034,-0.154937033984671,0.350778594621646,-0.140690364927731,NA,NA,-0.0612458342427724,-0.0361924318772816,-0.0943752594317052,-0.0449314235427403,-0.0597813807901815,-0.00555593977517822,-0.0556656343221751,-0.0763458156248031,-0.040114738588857,-0.0855653949609483,-0.0270677889929764
5,-0.0721810255640019,-0.07877004632337,-0.0892743685843797,-0.0763355458822363,-0.0813657619278352,-0.0877224334523824,-0.0680921970991431,-0.0821259810943511,-0.088769867711848,-0.0883913092814608,-0.0798454502043276,-0.103453699585378,-0.080363771720913,-0.0886248585665292,-0.0765042051787967,-0.0711158631104704,-0.0947846473873862,-0.0899423812466373,-0.0723423538663358,-0.0975970404708363,-0.0855606457860074,-0.0725943416642448,-0.0975488033928371,-0.0589013224407837,-0.0859185914071282,-0.0710991356526906,-0.0831271904028626,-0.0786303998315705,-0.0981985949286374,-0.067381243310233,-0.0834311293581525,-0.0740996013727983,-0.0684113277921035,-0.0380492641800849,-0.0604907098160946,-0.0772081718391974,-0.0853688693465369,-0.0902270891014843,-0.0768901361116927,-0.0903967646294841,-0.0667555575262974,-0.0780996923100564
6,-0.033557419674397,0.0737571891552519,-0.0754496494253035,-0.186735368347978,-0.0509403248712768,0.0186428038124463,-0.105489275309541,-0.0313269186483955,NA,-0.0162755977809164,0.0749069630514223,NA,NA,NA,-0.0383769747339192,-0.139532590830815,-0.0753701186890869,0.0103756726775377,-0.0398172130234622,-0.0568453064276871,-0.0018853204941801,-0.0186352598072223,NA,NA,-0.0195281953241255,NA,NA,NA,-0.0972089396436737,NA,NA,-0.0266463336368215,NA,NA,0.160717872708219,-0.057375643865083,NA,NA,-0.029770420151835,-0.0952434163191567,-0.0320345653342885,0.0209800626856427
7,-0.0853467433254674,-0.0853588050666702,-0.0893115002024445,-0.0625708474151186,-0.0807810140947442,-0.0705839999050687,-0.0206123494351558,-0.0560115686222558,-0.0950445744499067,-0.0944587408509933,-0.00909064631730551,-0.142487850675012,-0.133858669804239,-0.09940996631373,-0.0899944911643592,-0.0846351470274122,-0.0746237946363835,-0.0903457844788866,-0.0726306190416834,-0.117187257827216,-0.10953642753351,-0.0756922208730459,-0.157870617986119,-0.0719103543520223,-0.135041192443471,0.0257212290945565,-0.0468044559304448,NA,-0.0834467623292446,-0.0200694692738438,-0.126062356349855,-0.0850368745731256,-0.0950710081724729,-0.0589187972150072,-0.0975071676515731,-0.0776481612019968,-0.0774675142049166,-0.102742063950515,-0.0954788245354127,-0.0760423026695991,-0.0792393480268392,-0.0801446024040678
8,-0.0745428306401333,-0.0800241249647511,0.15888283783744,-0.01161118657885,-0.0427690640118547,-0.0633531732290256,0.372283687147934,-0.0602278056005744,-0.122990419504071,-0.0105526136611075,0.0413905147652594,NA,0.456535271393758,0.275645837912983,-0.0448543451354501,NA,-0.0535150524111819,NA,-0.108748392247595,-0.0651179398019711,-0.03441893628313,-0.0342037531018272,0.0164002591583742,0.0541018806165458,-0.0101010943082714,0.288408044581137,NA,0.0137217888590297,-0.159061742793173,-0.152252448798381,NA,-0.050103786765559,-0.0629607126875494,NA,0.0786728856743941,-0.0695963842935963,-0.101819945911664,0.226124362372777,-0.0270098984109864,-0.0407037564866088,-0.124562115077513,-0.0808819049264949
9,-0.0226541646709855,0.268359210432443,NA,0.0311503942854853,-0.0277881369551443,0.224825358750492,0.0403633002933578,-0.0221378362430867,0.0670364558654627,0.0360381940720471,-0.0533650923376628,NA,NA,NA,-0.039368446815872,0.00542958318722073,NA,0.0951880424361251,-0.0406758552271869,0.10006954408826,0.178667002478397,-0.0567434633354673,0.634807099391152,0.0382910521404653,-0.0726861770297408,NA,NA,NA,-0.0723895276094619,0.213066683921287,NA,0.213762551570781,NA,NA,NA,-0.0654622926373872,-0.0177627967916182,NA,-0.0492023274075497,NA,NA,-0.0568813923277498
10,-0.0363869207868592,-0.0707525621477268,-0.0447601094384125,-0.077392585729558,-0.0148004431287447,-0.0840125360946595,-0.048681307939311,-0.026402243551198,-0.0721313968590067,-0.0424831678476868,NA,NA,NA,-0.106323741098616,-0.0339341696681216,-0.192025914199697,-0.0533767585819062,-0.0373684632410396,-0.013855599589736,-0.0535399195986314,0.100987272840762,-0.049106829361628,-0.0989038539512886,-0.0452489992250017,-0.0650021942143971,NA,-0.081122872157156,NA,-0.0498792857810974,NA,0.37419422590025,-0.0495650068625514,-0.0129714433609844,-0.152088459473672,-0.0847875074365409,-0.0512490553157839,0.0584262922907704,0.0100514768675882,-0.0552336487602228,-0.0471183913271813,-0.0625316686626249,-0.0294622950491794
