"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,-0.113458126783371,-0.393406584858894,-0.290848404169083,-0.205514580011368,-0.115172997117043,-0.215967826545238,-0.236963599920273,-0.21566117554903,-0.178971454501152,-0.147693067789078,-0.0890414193272591,-0.462728127837181,-0.250776320695877,-0.227236457169056,-0.183357715606689,-0.0932279601693153,0.0952116437256336,-0.112571053206921,-0.143795244395733,-0.127645127475262,-0.113821223378181,-0.344542786478996,0.483844548463821,0.311906337738037,-0.388805031776428,-0.831235468387604,-0.490947067737579,-0.13749535381794,-0.291533946990967,-0.247659891843796,-0.695074915885925,-0.162485212087631,-0.119284547865391,-0.540060728788376,0.935994297266006,0.206844292581081,NA,-0.034578375518322,-0.17971171438694,-0.49365222454071,0.481053411960602,-0.106864888221025
2,-0.378380164504051,-0.577124416828156,-0.387557953596115,-0.290612764656544,-0.3042271733284,-0.461365178227425,-0.378369078040123,-0.156799927353859,-0.252334207296371,-0.52453887462616,-0.47247526049614,-0.363652676343918,-0.372214794158936,-0.478710383176804,-0.337273180484772,-0.47788605093956,-0.415662705898285,-0.447481662034988,-0.281424909830093,-0.425727486610413,-0.365722566843033,-0.453338265419006,-0.667751312255859,-0.292352586984634,-0.621616899967194,-0.383810698986053,-0.415532350540161,-0.575446665287018,-0.412103198468685,-0.493895784020424,-0.474859803915024,-0.480795413255692,-0.492177948355675,-0.456289380788803,-0.351226806640625,-0.429260402917862,-0.473118394613266,-0.435136616230011,-0.479831844568253,-0.491987675428391,-0.484042525291443,-0.322234138846397
3,-0.223213538527489,-0.435484170913696,-0.395955950021744,-0.283387303352356,-0.334155455231667,-0.499223992228508,-0.621845453977585,-0.244542472064495,-0.303807288408279,-0.378533363342285,-0.217608898878098,-0.507377743721008,-0.55251806974411,-0.677735567092896,-0.430301696062088,-0.394833609461784,-0.52959942817688,-0.377310305833817,-0.394452959299088,-0.458792388439178,-0.541887521743774,-0.449272841215134,-0.455304801464081,-0.264299780130386,-0.597644418478012,-0.36230380833149,-0.3060622215271,-0.223784148693085,-0.378343529999256,-0.179699324071407,-0.184269428253174,-0.385118186473846,-0.358860313892365,-0.310550689697266,-0.335092902183533,-0.370774865150452,-0.484509706497192,-0.460195660591125,-0.431188881397247,-0.380341321229935,-0.412639319896698,-0.407092228531837
4,-0.323307648301125,-0.460309028625488,-0.585622280836105,-0.172919929027557,-0.485973924398422,-0.35972335934639,-0.56060004234314,-0.21486821770668,-0.242048375308514,-0.0125469109043479,NA,-0.438251554965973,NA,-0.259128928184509,-0.315457373857498,-0.484110653400421,-0.237244814634323,-0.383335039019585,-0.286830350756645,-0.198436930775642,-0.504633605480194,-0.380850672721863,-0.51709920167923,-0.322162047028542,-0.650360882282257,-0.781404972076416,-0.471219420433044,-0.118545077741146,-0.129754915833473,NA,NA,-0.424064755439758,-0.306425258517265,-0.505902901291847,-0.550558418035507,-0.35216049849987,-0.387349367141724,-0.465785428881645,-0.352812379598618,-0.431916028261185,-0.399014756083488,-0.387298703193665
5,-0.376856476068497,-0.426301628351212,-0.426587074995041,-0.142130479216576,-0.288658380508423,-0.486809104681015,-0.403028607368469,-0.373135417699814,-0.419690161943436,-0.412414133548737,-0.439150229096413,-0.316025942564011,-0.458045959472656,-0.454652741551399,-0.405213624238968,-0.437951788306236,-0.379211664199829,-0.470495879650116,-0.422715529799461,-0.359105139970779,-0.299990341067314,-0.443755388259888,-0.560552775859833,-0.276659816503525,-0.407112270593643,-0.362238764762878,-0.464615315198898,-0.841326355934143,-0.16127497702837,-0.250997304916382,-0.520221799612045,-0.294816553592682,-0.379165053367615,-0.66595721244812,-0.306400954723358,-0.462795615196228,-0.444257915019989,-0.363484919071198,-0.411225646734238,-0.398702442646027,-0.446850508451462,-0.405476689338684
6,-0.263472408056259,-0.456705689430237,-0.449122369289398,-0.718540191650391,-0.26254078745842,-0.527956500649452,0.820358991622925,-0.29713773727417,NA,2.5780611038208,-0.891582906246185,NA,NA,NA,-0.305726990103722,-0.184038922190666,1.25405037403107,-0.27708911895752,-0.301619201898575,-0.0810600817203522,-0.250939231365919,-0.268605828285217,NA,NA,1.67475783824921,NA,NA,NA,-0.283778667449951,NA,NA,-0.411943942308426,NA,NA,-0.0674884933978319,-0.362547188997269,NA,NA,-0.43784561753273,-0.301256127655506,-0.275580793619156,-0.35563613474369
7,-0.41560035943985,-0.433073341846466,-0.424033522605896,-0.683279514312744,-0.363764852285385,-0.431578814983368,-0.604814767837524,-0.408827677369118,-0.421978041529655,-0.365511178970337,-0.921496510505676,-0.328030943870544,-0.214136943221092,-0.564435482025146,-0.433803349733353,-0.460716024041176,-0.375546768307686,-0.391203671693802,-0.302366524934769,-0.528531849384308,-0.534620702266693,-0.243272796273232,-0.311289280653,-0.464726865291595,-0.93014994263649,-0.447501242160797,-0.2728151679039,NA,-0.64840379357338,-0.857507705688477,-0.328748166561127,-0.382558479905128,-0.534495115280151,-0.192153766751289,-0.362790793180466,-0.355112001299858,-0.424256101250648,-0.368992149829865,-0.380369126796722,-0.291546136140823,-0.434043884277344,-0.364442974328995
8,-0.322767168283463,-0.092714000493288,0.163042150437832,-0.302709102630615,-0.477956861257553,-0.401246219873428,-0.535382628440857,0.0639817789196968,-0.51749125123024,-0.0357385724782944,-0.261094003915787,NA,-0.0411354675889015,-0.825471103191376,-0.316869258880615,NA,-0.375021934509277,NA,-0.0849574692547321,-0.235837489366531,-0.449718296527863,-0.667717218399048,-0.0110259670764208,-0.225361883640289,-0.42083115875721,-0.335754245519638,NA,0.220002502202988,-0.0842841845005751,-0.425935357809067,NA,-0.361878633499146,-0.579106122255325,NA,-0.458963334560394,-0.453293576836586,-0.777228623628616,-0.261546969413757,-0.320352911949158,-0.0690726339817047,0.0210358053445816,-0.312809526920319
9,-0.199739709496498,-0.244224444031715,NA,0.208918526768684,-0.127689428627491,-0.251543462276459,0.641926169395447,-0.0705729499459267,-0.432311356067657,-0.224237859249115,-0.083593400195241,NA,NA,NA,-0.027109410148114,-0.190916478633881,NA,-0.810313701629639,-0.0679471381008625,-0.13186314702034,0.305600374937057,-0.209760680794716,-0.596868425607681,-0.344735115766525,-0.196911278646439,NA,NA,NA,-0.533156916499138,-0.444953799247742,NA,0.68314915895462,NA,NA,NA,-0.498825281858444,-0.579156219959259,NA,-0.257549427449703,NA,NA,0.813878834247589
10,-0.36653807759285,-0.209332332015038,-0.268826305866241,-0.353514134883881,-0.200285099446774,-0.526696339249611,-0.0485885292291641,-0.10691549256444,-0.349065393209457,-0.383038848638535,NA,NA,NA,-0.541471421718597,-0.231350973248482,-0.0464955642819405,-0.0915208458900452,-0.36709925532341,-0.375764548778534,-0.25049015879631,-0.413291037082672,-0.319255173206329,-0.442235730588436,-0.130889840424061,-0.336011648178101,NA,-0.543324783444405,NA,-0.293476566672325,NA,10.7399616241455,-0.386154025793076,-0.558622844517231,-0.384463369846344,-0.706290125846863,-0.357657223939896,-0.521461814641953,-0.764966756105423,-0.314454406499863,-0.39419712126255,-0.433758705854416,-0.317653030157089
