"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,122.91094070252,835.145598586187,1852.07025087134,1237.79425308244,120.682488113238,1199.50808140141,475.146152989397,126.457061473266,501.427640534608,681.685245500448,108.619151615657,663.840587927837,392.02815941615,595.975260174679,143.627139502597,492.13260907127,615.71555892331,1435.88777095538,146.252867988043,517.133921055955,13823.1549387651,98.5990876919343,1684.0489870396,370.958846811713,132.110808249059,NA,130.25098159614,238.634741756257,145.936145194754,NA,340.809005823735,185.411030241898,NA,1373.94850375091,393.6808863771,108.675297716504,NA,179.206371765371,97.6237101525929,NA,148.253466576104,368.714834415958
2,110.653775476017,171.270361601605,1117.94188366296,830.996164261408,145.938240228957,444.337271904728,974.402373325999,133.039109009327,325.526895542077,414.842244329226,151.575463684358,723.531645977164,1376.66123932241,622.468675802657,181.059944167504,541.868999839677,322.404940047667,2245.18024283102,134.951821735251,1071.17374345255,2670.60407712351,192.229275574124,831.524752403776,303.767742415744,106.389726102635,227.810213647058,197.111057128009,1698.74986847961,109.325979964744,330.767756650396,742.734693052875,108.195786975411,253.306730164803,124.079121981338,405.937305253161,89.386469466631,399.960514504735,400.900013479627,119.813376375625,327.967189444684,336.734289796683,634.611734792116
3,106.735012857809,948.661138055096,2055.06895636414,673.845613344593,109.219466977353,2418.82624316227,118403.032921665,225.703341004638,309.963566029032,2200.75020588429,NA,582.12819700423,219.067003909673,71.8432200545823,184.074285471593,240.547505804831,336.417781235108,747.512937289662,131.254962751529,826.571192807546,3079.33219488308,117.23048711316,140.45523491053,646.829569924785,97.9273071004705,962.430391343001,2464.29266062245,NA,150.43941360344,122.241616619082,315.633445682645,135.32128636692,247.436854200833,2721.22848770063,779.60055936914,113.910316697317,8987.67178444402,1028.94656528203,164.96596205379,440.71087234758,575.375483688859,10364.6552536565
4,123.578545146235,3243.25506930207,11056.0943639134,739.268934410148,322.09291105704,1472.89610193753,44.1580087400639,134.49105131999,318.114191370967,101.665553562893,NA,261.093374978429,NA,NA,202.181380108974,246.202863301649,4893.06064551046,1127.84603538215,120.137548559311,5229.51884654247,7825.7416586987,140.406894259561,123.536760504043,1811.40344015751,130.52724795026,445.854860515245,130.786384841026,NA,101.49689281079,NA,NA,101.452857106727,207.671807152771,153.464022477988,409.008715211168,126.788484045138,623.710504028769,314.758861490226,156.845863508674,373.558098886554,443.350716181016,1021.43829228152
5,103.027780379546,2717.37719718974,777.575438076857,245.436556500403,136.418377450396,642.8041222086,489.915576429358,159.374067194303,300.960887554375,1833.41375961223,112.971870562891,346.701023666348,404.341731093853,1567.23194326,182.927945335131,275.530132297947,241.564379817672,8780.8287999112,116.300397926075,429.987370436742,1305.82950568651,111.375610771466,3460.29001493186,4150.45504763404,203.851073451564,376.426611379082,1036.46420478465,31.6933831115832,122.027061095249,336.262551166403,9461.01077346338,115.600344394963,176.314357011622,564.051753716253,796.321386527207,112.569224080608,580.056918510416,238.422966819128,152.364325990209,324.118608438882,876.256119421994,863.628406651199
6,115.708224228356,173.695262072092,1300.24835973987,NA,108.398828619778,355.686472499079,292.353677949036,169.320576959684,NA,142.44547777976,172.46516734502,NA,NA,NA,162.569252753759,749.695412894073,354.949791492566,NA,124.576799110517,206.385449011974,643.433708154615,147.951907556573,NA,NA,NA,NA,NA,NA,296.929088780388,NA,NA,164.590509123165,NA,NA,1218.00491830674,122.688733656033,NA,NA,170.759188655425,944.454563077937,386.370326663756,1205.87121878067
7,118.686258428761,1487.07180869942,1518.28392987411,654.797147169162,141.297839751843,757.374183313889,1380.33903813845,103.742747216552,322.762266814413,3513.04260103121,NA,NA,298.971221058672,462.572382399376,268.078972040585,359.82862706259,273.828387100196,303.216799972569,146.447041590491,322.312221309889,2246.64377570884,101.571932637318,244.022937885891,366.488161787976,64.4962045281899,NA,NA,NA,95.3152693631299,NA,57.9938572050309,120.32929729056,146.622902444009,216.334024536253,574.259697108195,100.640469695413,739.795207431326,541.087408226295,136.85724381026,300.881003882543,463.857542129081,1116.97316548675
8,53.9850537581639,335.568019987681,166.773226114114,79.5334612640398,173.788012605673,1919.33900349849,69.9926250079754,107.947646473054,650.328111877502,1493.40225324184,67.7465204964267,NA,NA,NA,136.331574227599,NA,NA,NA,374.057526968263,182.817379504113,1444.54527393919,120.410368628616,85.257930179978,NA,153.372047829785,110.167088507665,NA,16.2047378201435,43.1147596882798,NA,NA,254.299569056251,106.582283352698,NA,NA,503.175494231236,258.569288764939,NA,1292.0402536053,185.293673266965,225.84248970411,311.971060551077
9,103.344085241418,632.962779322034,NA,241.077976591775,140.21167062141,687.894097545515,768.130788639332,132.188904506764,176.557445354041,142.669433912084,133.222923675751,NA,NA,NA,169.137489456635,128.006049260755,NA,NA,108.496235921691,321.2002155362,499.850276093085,113.315934844132,205.880656241713,NA,108.737895593145,NA,NA,NA,163.238972123891,NA,NA,NA,NA,NA,NA,132.803854573359,NA,NA,113.480046652191,NA,NA,NA
10,106.111621389115,713.953045340907,1103.03670401468,487.003370476296,127.801987796775,1294.9107471134,819.604992472429,113.620784000002,632.539100493395,NA,NA,NA,NA,82.6431310875254,210.365012148996,NA,1225.52771921606,382.621940169785,132.090598376852,468.378418178383,253.537236250315,131.475916693168,419.591730354449,300.092158693496,154.657361898386,NA,311.964011448362,NA,152.709387972334,NA,NA,130.659012713571,183.138837778313,NA,212.26317891372,127.063121493098,636.405869761314,189.621162764015,132.375281625499,378.142319931153,580.171549658402,780.894218436826
