"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,2.38801132228465,2.42379204358752,2.45835522547041,2.55549355317483,2.2724413273866,2.23081417900093,2.42379204358752,2.23081417900093,2.14211190823691,2.42379204358752,2.31243834127275,2.16476683446194,2.23081417900093,2.31243834127275,2.0947125472611,2.0947125472611,2.04502820486763,2.18742176068697,2.35092571975091,2.0947125472611,2.23081417900093,2.42379204358752,2.18357693732385,2.52213123917177,2.16476683446194,2.0947125472611,2.22727512475483,2.38801132228465,2.23081417900093,2.35092571975091,2.35092571975091,2.31243834127275,2.31243834127275,2.25162775319376,2.38539678337158,2.25162775319376,NA,2.04502820486763,2.31243834127275,2.14211190823691,2.23081417900093,2.31243834127275
2,2.31243834127275,2.38801132228465,2.35092571975091,2.42318327387753,2.14211190823691,2.0947125472611,2.16476683446194,2.23081417900093,2.04502820486763,2.31243834127275,2.23081417900093,2.0947125472611,2.14211190823691,2.23081417900093,2.18742176068697,1.9378792776645,2.0947125472611,2.18742176068697,2.31243834127275,1.99283576493974,2.18742176068697,2.23081417900093,2.01893198490369,2.44107363452896,2.18742176068697,2.04502820486763,2.20911796984395,2.25162775319376,2.20911796984395,1.9378792776645,2.14211190823691,2.23081417900093,2.04502820486763,2.23081417900093,2.23081417900093,2.2724413273866,2.14211190823691,2.18742176068697,2.14211190823691,2.04502820486763,2.0947125472611,2.29243983432967
3,2.18742176068697,2.31243834127275,2.2724413273866,2.18742176068697,2.0947125472611,1.87986358439691,2.118412227749,2.0947125472611,1.81844645923207,2.18742176068697,2.18742176068697,1.60670181954407,1.9378792776645,1.99145374126607,1.9378792776645,1.87986358439691,1.87986358439691,2.0947125472611,2.14211190823691,1.81844645923207,1.9378792776645,2.14211190823691,2.0947125472611,2.35092571975091,2.04502820486763,2.13792119193428,2.0947125472611,2.2724413273866,2.09615096283483,1.78583768017117,1.96535752130212,2.0947125472611,1.87986358439691,2.23081417900093,2.0947125472611,2.0947125472611,1.99283576493974,2.04502820486763,1.99283576493974,1.87986358439691,1.9378792776645,2.18742176068697
4,2.23081417900093,2.14211190823691,2.18742176068697,2.42379204358752,2.04502820486763,1.87986358439691,1.9378792776645,1.99283576493974,1.75322890111027,2.0947125472611,NA,1.48664798513461,NA,1.75322890111027,1.99283576493974,1.71848602255401,1.81844645923207,2.04377415610042,2.18742176068697,1.75322890111027,1.99283576493974,2.14211190823691,1.87986358439691,2.25162775319376,2.01893198490369,1.87986358439691,2.04502820486763,2.18742176068697,2.0947125472611,NA,NA,2.0947125472611,1.81844645923207,1.90887143103071,2.04502820486763,2.0947125472611,1.9378792776645,1.99283576493974,1.99283576493974,1.75322890111027,1.9378792776645,2.0947125472611
5,2.23081417900093,2.2724413273866,2.23081417900093,2.35092571975091,2.0947125472611,1.9378792776645,2.04502820486763,2.04502820486763,1.81844645923207,2.18742176068697,2.04502820486763,1.87986358439691,1.9378792776645,1.96535752130212,1.9378792776645,1.87986358439691,1.87986358439691,1.99283576493974,2.18742176068697,1.81844645923207,2.04502820486763,2.18742176068697,1.99283576493974,2.38801132228465,2.01893198490369,2.04502820486763,2.06987037606437,2.04502820486763,2.06987037606437,1.99283576493974,1.99283576493974,2.0947125472611,1.87986358439691,2.16476683446194,2.14211190823691,2.0947125472611,1.99283576493974,2.04502820486763,1.99283576493974,1.81844645923207,1.99283576493974,2.0947125472611
6,2.23081417900093,2.35092571975091,2.31243834127275,2.848272578259,2.14211190823691,2.20357544426693,2.2724413273866,2.14211190823691,NA,2.35092571975091,2.118412227749,NA,NA,NA,2.04502820486763,2.23081417900093,1.9378792776645,2.31243834127275,2.23081417900093,1.99283576493974,2.06747383658832,2.23081417900093,NA,NA,2.38801132228465,NA,NA,NA,2.14211190823691,NA,NA,2.14211190823691,NA,NA,2.15873476612711,2.14211190823691,NA,NA,2.04502820486763,1.99283576493974,2.04502820486763,2.14211190823691
7,2.18742176068697,2.2724413273866,2.2724413273866,2.35092571975091,2.0947125472611,1.9378792776645,2.118412227749,1.99283576493974,1.75322890111027,2.18742176068697,1.9378792776645,1.6094379124341,1.9378792776645,1.99145374126607,1.9378792776645,1.81844645923207,1.87986358439691,2.04502820486763,2.14211190823691,1.81844645923207,1.99283576493974,2.0947125472611,1.99283576493974,2.31243834127275,1.96535752130212,1.99283576493974,1.99283576493974,NA,1.84915502181449,2.2724413273866,1.99283576493974,2.0947125472611,1.9378792776645,2.14211190823691,2.0947125472611,2.0947125472611,2.04502820486763,2.06987037606437,2.04502820486763,1.81844645923207,1.99283576493974,2.14211190823691
8,2.23081417900093,2.3502248317787,2.35577966544365,2.31243834127275,2.55549355317483,2.118412227749,2.50172218114429,2.38801132228465,1.87816286844828,2.44393718369526,2.38801132228465,NA,2.14211190823691,2.14211190823691,2.31243834127275,NA,2.0947125472611,NA,2.27162626013684,1.99283576493974,2.14211190823691,2.23081417900093,2.04502820486763,2.31243834127275,2.26917374021894,1.84915502181449,NA,2.48964279838117,2.20911796984395,2.18742176068697,NA,2.16276336313102,2.0246303191165,NA,2.42379204358752,2.18646304361892,1.93173733204985,2.2724413273866,2.23081417900093,1.81844645923207,2.22993154403679,2.31243834127275
9,2.2724413273866,2.42135278619791,NA,2.44107363452896,2.18742176068697,2.14211190823691,2.2724413273866,2.14211190823691,2.04502820486763,2.31243834127275,2.20911796984395,NA,NA,NA,2.04502820486763,1.99283576493974,NA,1.99283576493974,2.2724413273866,2.14211190823691,2.14211190823691,2.18742176068697,2.16276336313102,2.18742176068697,2.118412227749,NA,NA,NA,2.23081417900093,2.14211190823691,NA,2.42379204358752,NA,NA,NA,2.14211190823691,1.9378792776645,NA,2.09357005655227,NA,NA,2.45835522547041
10,2.2724413273866,2.31243834127275,2.31243834127275,2.38801132228465,2.04502820486763,2.06987037606437,2.31243834127275,2.06987037606437,1.87986358439691,2.14211190823691,NA,NA,NA,2.04502820486763,1.99283576493974,1.68374314399774,2.04502820486763,2.14106715397404,2.18742176068697,1.81844645923207,2.23081417900093,2.18742176068697,1.93634967466833,2.50795871142262,2.0947125472611,NA,1.96535752130212,NA,2.01893198490369,NA,2.42379204358752,2.14211190823691,2.0947125472611,2.31243834127275,2.16476683446194,2.14211190823691,2.01893198490369,2.04377415610042,2.04502820486763,1.9378792776645,2.01893198490369,2.25162775319376
