"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,594853,245029.5,165234.5,324061.5,609791,572101.5,386393,446972,334030,588665,687491,426994.5,356167,413633,556499,416099,545467,618039,595871,321274.5,275300,599998,599998,599975,105611.5,117840,494788.5,171941,624448,953461,711701,580216,177302,194311.5,129689,490545.5,NA,420317,691785,344202,538514,528790
2,666756.5,587842,459246,781592.5,671144.5,731970.5,701007,618505,608998,635759,646730,526774,572996,667956,454190,331212,472423.5,654263,643935,572584,531856,599998,599998,599975,625561,644216,737919,706206,635963,528434.5,325420,560332.5,312199,230277,550330,649400,632798.5,134298,591026,509517,463824,680295
3,581103,338491,465320,903660,647041,533621.5,652660,722925.5,380100,610882,238550,782598.5,356866,578887.5,583288.5,408360.5,600232,651391,707377,544181.5,739767,599998,536652.5,379504,427512.5,441212.5,163212,723417,514963,269461.5,379262,586420,279292,474083.5,364610.5,591068,342641,245442,581995,295917,375806,641352
4,624603.5,597678,630519,410069,258324.5,566327,700857,701034,689184.5,179232,NA,276483,NA,775619,647842,227655.5,710094.5,449641.5,682840.5,682041.5,581586,585235.5,599998,414033.5,675421,733928,693514,336850,394898,NA,NA,600171,554525.5,770724.5,514419.5,600766.5,339578,464834,592487,308786,620634.5,649215
5,587940,545883,422550.5,793585,615565,499843,780571,712724,544718,425492.5,554225,414502,268029,663975,495050,390747,397962,719355,636824,388752,504948.5,599998,292359,417833.5,593069.5,494666,161882.5,711114,474566,489893,370710,443050,552914,529214,307996,606040,343897.5,304964,583548,346861,327869,628266
6,441502,349379.5,250202,78841,345605,647439.5,649241,632317,NA,65148,572296,NA,NA,NA,398138,231446,393945,138756,590742,247843,659531,593325,NA,NA,1048576,NA,NA,NA,470662,NA,NA,261744,NA,NA,456694.5,364858,NA,NA,302452,486617,147169,146658
7,615204,531405,334168.5,653945,520384,484451,766473.5,695346,564656.5,607931,1048576,785575,301619,808179.5,677098,241950.5,462581,467852,695198.5,473234,689703,599998,526114,388748,698653.5,754749,229500,NA,570520.5,738336,145302,512247.5,379685.5,183865,272040.5,410492.5,207576,243030.5,410069,407109,334855,528956.5
8,7134,404246.5,171626,107257,704670,632391.5,752319,723014,828595,448095,271456,NA,298964,881735,580825,NA,996490,NA,353339,708695,767705,93176,599998,250353,436580.5,384909,NA,736042,983352,772291,NA,700437,811691,NA,629120,433531,235200,821684,258861,149632,699157,83083
9,355363,157965,NA,548758,417999,394654,558293,469379.5,245985.5,357215,590962,NA,NA,NA,371120.5,391335,NA,512171,490296.5,274389,416527,582184,599998,599975,399259.5,NA,NA,NA,331781.5,579006,NA,657891,NA,NA,NA,267991,143966,NA,345224.5,NA,NA,407185
10,601549,476261,312514,581207,589785.5,178129,277752,704400.5,747316,500387,NA,NA,NA,63863,503704,100456,205603,597943.5,596995,818924,189353,595933,576162.5,247510.5,330992,NA,359117.5,NA,694946,NA,1020704,594883,258865,537460,345831.5,432273,196941,220457.5,386180,282333,601038,254631.5
11,240764,586219.5,368757,200024,309527,335795,247336.5,260464,304987,241003,502803.5,NA,355898.5,138330,326120,328119.5,502464.5,272707,273336,234076,265775,578035,180713,599975,563266.5,675598.5,495622,139242,181365.5,48090,357578,359708,260234,514756.5,164408,233383,NA,645040,725036,231900,819388.5,419037
12,246277,557150,648121,NA,668705.5,744385.5,NA,628746.5,353959,NA,NA,864839,706360.5,NA,817880,660272.5,663695,685652,NA,678597,688961.5,338215,546961,599975,634567.5,607296,600466,660559,661584,561865,619114,610446.5,428652,621284,670210,633189,542490.5,329108,465344,356616.5,521278,659507
13,672593,775190,345626.5,668974,579781.5,440755.5,572681,689274,460977,747230,338899,219575,199853,414487.5,723360,125182,210542,713474.5,646437,481354,692925,599998,465270.5,572245,575355,322352.5,330263.5,691993,551678,366521,736751,740129,784676,140079,NA,365848,689241,NA,579354,314651,640947,691782
