"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,6.78924848401083,7.62836643209884,6.89064184583689,5.1355751589185,9.32834895734786,15.9628687085109,8.54515377937892,10.1503680984664,13.2720712244352,4.7244817387134,9.22930570436391,NA,1.61021478818706,9.38210138861304,12.8782284367825,19.3328484214182,15.8406673454521,14.5695628834715,8.43306947430962,14.8879783893719,8.47372939627354,6.36321029822271,6.95218763297478,7.53010217032935,11.4801309543884,6.2484065906804,10.4946204037456,8.40776160616903,8.99897671959909,13.3407010972941,12.798249508672,11.0213691142501,9.78064375356549,NA,11.7445334656965,10.6432028273656,14.0092129468438,11.5350163239918,15.2386338460697,18.393573438362,NA,6.57490491403606
2,7.42894910299839,7.12992249111513,7.6270175129614,5.16934579775029,9.64693156047115,17.489671736094,6.65805673282372,9.81836204469446,22.4232804532231,4.24681134320521,7.22198605477623,20.1041617636253,10.7493696892523,11.2594827788884,13.6603803400047,17.1714477836867,14.2953222573674,11.137391046939,8.07245875241457,17.1681595774013,11.9256558247065,5.64354590122717,6.27879399769669,5.20849362484991,9.01867336037568,12.1517059334722,6.58656558629694,10.1421879919728,9.67144525675067,2.13722846404487,NA,8.58004658393935,12.1447230829638,9.24621766156989,9.48221265442315,10.3218704239446,11.5770175064906,11.1055720034439,13.7782069600965,16.6779376928493,14.4395247404699,8.72906415067417
3,7.59021037566651,7.23071442310999,8.13426472714758,6.34981297836724,9.27921353253811,14.8873193946097,8.40466404670425,9.45513036673881,16.1961952221084,8.12570585771873,6.36301162696407,12.824440830655,13.0768895533449,8.58703064958376,13.4003181527078,15.2329952039603,14.2253729718138,10.008329839403,7.72777559803085,17.4872343646186,8.57935918283644,5.82902207516771,6.01838818472505,4.8585566202101,13.0578677407191,1.63074956571753,6.56646123756419,NA,11.1787047842939,NA,NA,9.3539556850175,12.2149388783497,11.7598780269511,9.4541698305734,10.5568628219011,12.4946676917188,13.088996371548,13.4050549305427,15.2077903437694,15.4635736299473,8.16944843901353
4,8.16763604286103,6.23413305035184,8.27963546286364,5.58572098291069,9.44300437872831,11.7270194186585,NA,12.0173392717341,16.3621637191928,6.19483371036678,NA,NA,10.999351606792,13.3043965354168,11.4148139340167,16.6587822738293,14.4156181201059,10.2900529935002,10.1128536947584,15.4094986023408,11.7582686858077,5.7805125407931,6.38671945080754,5.16701786356439,9.00019540632977,9.60785676257219,6.74881790982899,9.44174698964988,8.69069907798757,8.30066894569282,9.69067279774462,10.302853616439,7.82772425621768,10.5612800059006,8.87357957248272,9.13488069922074,10.5424598100889,11.6949215303377,11.2813190451626,12.6294826972374,11.2801665831423,9.21525581901663
5,8.25635295499701,7.5258603201349,9.62135451958137,5.10142221692519,10.4958551587848,13.6806565326784,5.92651036786126,9.9292339006116,18.1471435927794,7.77324938221186,9.142331386105,14.5027581050498,11.0355667084437,10.9138630136558,13.6673914818553,18.1431154814109,15.7465190465556,8.47140622974602,7.35733990505066,15.637994126173,10.6475700304808,6.84189634892663,6.914157146546,6.34296653579616,10.1131669087356,6.66522095099249,10.0435187667936,NA,NA,20.0576628818505,17.5585986297595,7.76966998950568,16.8855355423893,14.2611005076093,7.771184026681,11.4556164369487,14.1425870645659,13.2216532767342,14.2817676044933,18.05526547652,18.1012631766627,9.87949371056303
6,7.52732815852993,8.53885403451205,13.1991160334024,5.30953566377607,10.1729907777833,11.6577554418024,8.18610095548336,10.7482394423777,9.37644596624406,6.90744159051874,NA,NA,NA,13.974487674649,14.6388491498727,18.2587037140534,6.3147132934245,9.39715720178962,7.56606787617504,16.724237739219,9.83945905591188,5.80747277223148,6.57262807515765,5.70074432095456,15.5159303764383,NA,5.12732684448436,6.55965884131883,7.53099461689847,NA,NA,11.2996574732633,13.1067832471143,11.5894975547716,8.07980955813081,11.0691405310894,10.4445570098524,NA,13.6561988412366,9.04813519194905,11.2729992340117,10.1436678215203
7,7.30342885749466,7.82815778985418,10.4148771792618,4.83590565757698,10.4799359427324,15.4227377989551,6.94773207795214,6.89571506888835,17.8945415137204,7.07955472841534,6.79806698881089,19.1346698130138,9.6884085794664,9.76917150145715,11.3192115516688,17.9683986750078,10.2464068008656,3.8483934198905,8.14789676880548,17.287197294653,8.17210787666594,5.34252304626395,6.54044510536205,5.59825063650925,9.53145063160827,10.8851937567165,10.3204669377363,9.26627725973664,12.7319061770024,11.9825784215055,6.8772277462347,6.25661937788603,12.0488282764425,NA,8.58168263511261,8.81109645169169,12.3893114342182,15.8897376145598,14.6059289828855,15.9850767065262,15.8804329418041,9.79768639340592
8,7.31006924125848,5.89890308219355,7.67626666856012,3.18009325428236,8.7513879536712,10.3776364075242,4.69627414137877,10.3762861339235,14.2521076734447,10.7103678176362,16.7357801926807,NA,4.74860861898931,NA,13.5544898309992,16.4656784475486,11.8172253583199,NA,8.27203186665188,20.6411045722818,4.56002064013557,5.60534942281996,NA,NA,10.8996439896877,NA,NA,NA,10.7336985470114,NA,NA,8.90473544716252,NA,NA,6.30780753078678,10.0903500755384,NA,NA,13.9468787959642,28.4769667173813,14.6470500764415,NA
9,8.4998415064932,5.82613713552359,9.50929027584002,6.14018660273304,9.49689186030574,12.1730814353694,8.38759268265662,9.94343849948064,14.2207222809095,8.03776832270778,9.69511468025056,14.1104258195323,10.9358627551423,10.5012064927892,13.1094447342889,15.7661236912127,14.4877871312207,9.68307638503265,9.63653765477608,13.4407334082572,10.0096709108981,7.19644932428081,4.96902982848185,4.21942215751187,10.455182495363,7.61529830636731,11.2483089269418,6.58621773033339,8.1963562308581,11.1024256802142,8.36641195703675,11.1868903319851,NA,12.2943826097086,9.24678829525678,10.806635775134,9.39534854608073,19.0593013403038,18.6212298708639,NA,17.4035536826659,11.2191973973754
10,7.45359300590017,6.30386686753215,9.13044648671145,6.38032303672029,10.0552697767369,14.9061732356838,8.51323856219448,10.9867969143785,17.8883929374483,6.19551551536399,9.50944053920018,18.9223024939316,8.23476192843741,11.3226228104903,11.7106815300009,16.8684615978628,15.2088530246589,11.2494388281214,9.24472935242101,17.4810767965687,10.2705132974861,6.24321859318067,6.62473265342225,5.65933323781925,11.0147151768528,10.2291277041258,9.30727101440172,7.96634729781173,9.71308553949346,9.80757090497851,14.8771132428101,9.75071841665163,14.0609351667908,6.72452578888497,11.5113550183976,9.14989510926132,12.1133765974794,10.0385707090758,12.7264499939333,16.194017405468,13.3029128960948,9.14367971929096
