"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,-0.445948749780655,-0.484796941280365,-0.242210494354367,-0.710326015949249,-0.441487267613411,-0.373461067676544,-0.35870136320591,-0.413565337657928,-0.586571395397186,-0.50903394818306,-0.446434631943703,-0.52221268415451,-0.314496502280235,-0.362854320555925,-0.438058525323868,-0.332845464348793,-0.400977253913879,-0.323890805244446,-0.432798340916634,-0.47848916053772,-0.237585380673409,-0.400696486234665,-0.169417854398489,-0.0757292285561562,-0.3188216984272,-0.582023859024048,-0.34425370208919,-0.551978528499603,-0.435733765363693,-0.896654725074768,-0.209708958864212,-0.409756883978844,-0.675810128450394,NA,-0.639334321022034,-0.425990283489227,-0.405220478773117,-0.47484940290451,-0.449472799897194,-0.672318607568741,-0.589359939098358,-0.130227774381638
2,-0.35245954990387,-0.421718388795853,-0.406301692128181,-0.336157977581024,-0.418856710195541,-0.53522402048111,-0.844763040542603,-0.360756516456604,-0.499000668525696,-0.556929528713226,-0.442741274833679,-0.158238455653191,0.517204493284225,-0.462966114282608,-0.405727833509445,-0.561268776655197,-0.362087935209274,-0.551344990730286,-0.381979137659073,-0.547668755054474,-0.283183231949806,-0.421177089214325,-0.677353620529175,-0.268189877271652,-0.337394386529922,-0.261748403310776,-0.394781976938248,-0.684361755847931,-0.594902694225311,-0.350167544558644,-0.426054775714874,-0.424405783414841,-0.52003476023674,-0.195717036724091,-0.537045478820801,-0.37722909450531,-0.434549808502197,-0.592844307422638,-0.425872087478638,-0.437941253185272,-0.358264625072479,-0.470571577548981
3,-0.416328132152557,-0.444384157657623,-0.411859124898911,-0.654719203710556,-0.364671111106873,-0.40844601392746,-0.531097680330276,-0.374582901597023,-0.552754282951355,-0.507329732179642,-0.133237510919571,-0.5268414914608,-0.529990077018738,-0.500051125884056,-0.481063812971115,-0.539236098527908,-0.464358031749725,-0.348017245531082,-0.448736295104027,-0.543245613574982,-0.325876206159592,-0.446717381477356,-0.181122697889805,-0.248914793133736,-0.705634981393814,-0.927899241447449,-0.236776620149612,NA,-0.447027042508125,NA,1.31383085250854,-0.443316057324409,-0.508934497833252,-0.548787295818329,-0.262726664543152,-0.444885805249214,-0.418328404426575,-0.368060410022736,-0.442748695611954,-0.250948816537857,-0.45321361720562,-0.546454608440399
4,-0.392081901431084,-0.285155966877937,-0.371280282735825,-0.126943081617355,0.05843386054039,-0.779929608106613,-0.852137446403503,-0.256780192255974,-0.319615736603737,-0.57572540640831,NA,1.74915540218353,-0.415727287530899,-0.23532597720623,-0.468883574008942,-0.452093899250031,-0.441021412611008,-0.461223155260086,-0.377172738313675,-0.459162920713425,-0.501314163208008,-0.248639062047005,-0.595094323158264,-0.517690300941467,-0.385654598474503,-0.318390727043152,-0.286386668682098,-0.233103521168232,-0.312905445694923,-0.502910912036896,-0.368828535079956,-0.413583964109421,-0.355535358190536,-0.42034238576889,-0.363989770412445,-0.421317264437675,-0.565840601921082,-0.393797069787979,-0.549702495336533,-0.556568026542664,-0.345923468470573,-0.179897964000702
5,-0.350771576166153,-0.534322410821915,-0.438093319535255,-0.202602490782738,-0.481142684817314,-0.479105398058891,-0.39255428314209,-0.493687063455582,-0.399734526872635,-0.534897208213806,-0.396257787942886,-0.36069318652153,-0.40956349670887,-0.347295328974724,-0.322948634624481,-0.516365706920624,-0.568176865577698,-0.26144976913929,-0.542336046695709,-0.464302867650986,-0.341582909226418,-0.374564826488495,-0.365795612335205,-0.327018886804581,-0.44946976006031,-0.406446039676666,-0.557874694466591,NA,NA,-0.848891735076904,-0.690177768468857,-0.377127200365067,-0.501875713467598,-0.455682009458542,-0.10373305529356,-0.533892646431923,-0.583532631397247,-0.804254174232483,-0.284720242023468,-0.540834814310074,-0.433192387223244,-0.505996644496918
6,-0.432361155748367,-0.595277488231659,-0.584633648395538,-0.402087673544884,-0.43380144238472,-0.448412150144577,-0.411847412586212,-0.296777635812759,-0.376626789569855,-0.293182179331779,NA,-0.948435246944427,NA,-0.105463035404682,-0.374211013317108,-0.510910242795944,1.52266305685043,-0.580488562583923,-0.277640029788017,-0.409406870603561,-0.388398796319962,-0.308205172419548,-0.387315303087234,-0.306094765663147,-0.349513083696365,NA,-0.807921260595322,-0.324517041444778,-0.296196073293686,-0.711409628391266,NA,-0.455402180552483,-0.649036109447479,-0.929576992988586,-0.214318603277206,-0.392439186573029,-0.612787902355194,NA,-0.341790497303009,-0.277458399534225,-0.756075620651245,-0.403554797172546
7,-0.531918436288834,-0.394220530986786,-0.576979577541351,-0.351547345519066,-0.401969850063324,-0.419470340013504,-0.171988353133202,-0.102770105004311,-0.406728684902191,-0.802221059799194,-0.205930680036545,-0.554586827754974,-0.362495586276054,-0.370948255062103,-0.585246801376343,-0.45331671833992,-0.597122997045517,-0.428510800004005,-0.522310614585876,-0.445542812347412,-0.628795444965363,-0.363276153802872,-0.714956223964691,-0.233162052929401,-0.177525833249092,-0.520542979240417,-0.542197436094284,-0.332560628652573,-0.611230492591858,-0.378233253955841,-0.605704069137573,-0.381369113922119,-0.526660919189453,-0.637068271636963,-0.565723866224289,-0.388786450028419,-0.481763809919357,-0.444869488477707,-0.437532320618629,-0.476022392511368,-0.549792110919952,-0.358990877866745
8,-0.44757741689682,-0.53062316775322,-0.517207056283951,-0.324293747544289,-0.383928149938583,-0.6091088950634,-0.702930212020874,-0.39397619664669,-0.478785440325737,-0.342650219798088,-0.427471712231636,NA,-0.186188653111458,NA,-0.44479101896286,-0.722448855638504,-0.342289745807648,NA,-0.4250348508358,-0.552744925022125,-0.414052873849869,-0.333980232477188,NA,NA,-0.492474317550659,NA,-0.525501132011414,NA,-0.0320230387151241,NA,NA,-0.351952940225601,NA,-0.936320662498474,1.32083338499069,-0.436222061514854,-0.350304901599884,NA,-0.423358663916588,-0.463516503572464,-0.10391253978014,-0.83142501115799
9,-0.49948439002037,-0.276030689477921,-0.63811457157135,-0.279481500387192,-0.373431161046028,-0.445913702249527,-0.356565445661545,-0.441224798560143,-0.414674386382103,-0.430216193199158,-0.425357714295387,-0.396645709872246,-0.397844105958939,-0.427327886223793,-0.402364999055862,-0.46984875202179,-0.409591138362885,-0.485494256019592,-0.440248042345047,-0.443700313568115,-0.480325549840927,-0.190851181745529,-0.982351958751678,-0.589451655745506,-0.304135113954544,-0.425745010375977,-0.763077676296234,-0.345468640327454,-0.515599131584167,-0.470075190067291,-0.706904709339142,-0.543456077575684,-0.469230175018311,-0.335180342197418,-0.577375248074532,-0.232457935810089,-0.538929134607315,-0.706053167581558,-0.907554745674133,NA,-0.67087134718895,-0.476581454277039
10,-0.314602851867676,-0.588219344615936,-0.265910863876343,-0.42444571852684,-0.354110866785049,-0.554702281951904,-0.459647089242935,-0.537724047899246,-0.370174378156662,-0.307879030704498,-0.453887134790421,-0.64069002866745,-0.572924852371216,-0.462451100349426,-0.561154812574387,-0.0693833455443382,-0.32676986604929,-0.205487258732319,-0.360721737146378,-0.457563117146492,-0.490990534424782,-0.341381937265396,-0.62652975320816,-0.292806088924408,-0.400216951966286,-0.370424345135689,-0.425114691257477,-0.366909682750702,-0.425668299198151,-0.485244333744049,-0.716248780488968,-0.425088495016098,-0.307304382324219,-0.169231779873371,-0.478788316249847,-0.463132083415985,-0.709648072719574,0.201133519411087,-0.425038933753967,-0.549494981765747,-0.495433732867241,-0.573787808418274
