"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,145.610168457031,220.723457336426,166.701347351074,325.366470336914,77.2882766723633,67.5350074768066,114.576591491699,59.105583190918,41.2434463500977,160.626022338867,69.4147529602051,37.6435070037842,56.7569122314453,61.9435005187988,40.9122200012207,37.2739410400391,37.3295841217041,79.6037292480469,122.353507995605,50.755407333374,89.9245910644531,139.742218017578,134.624237060547,188.116142272949,97.8240242004395,184.046035766602,85.4727630615234,170.360656738281,81.6488037109375,59.0998649597168,94.6111145019531,84.5377578735352,83.1239547729492,94.4594268798828,101.064636230469,85.4198913574219,NA,123.465362548828,91.9924240112305,38.0726356506348,95.8304214477539,75.899055480957
2,114.607521057129,170.072311401367,132.898361206055,302.116516113281,55.7278614044189,44.1772289276123,83.321704864502,41.2500762939453,22.7749652862549,123.261894226074,54.576416015625,26.8150959014893,39.3416137695312,42.719123840332,24.8131427764893,21.9001350402832,28.3998594284058,61.3032379150391,72.192024230957,30.0543212890625,58.5559520721436,93.3291854858398,99.8899269104004,169.109535217285,69.9661178588867,52.0986366271973,85.864803314209,90.7177581787109,57.6711692810059,47.8371524810791,56.0845260620117,72.452018737793,48.3000564575195,69.2678985595703,74.829704284668,62.6478080749512,63.5015296936035,60.2057952880859,48.6858940124512,35.5161628723145,46.0528411865234,79.8592567443848
3,113.774295806885,156.928741455078,117.938980102539,298.557769775391,63.5444393157959,36.5111713409424,90.9791717529297,46.339807510376,28.4408264160156,129.193756103516,45.5290145874023,28.0653648376465,40.2563323974609,54.0949077606201,26.6053886413574,25.1251201629639,26.832691192627,68.0468673706055,109.301574707031,32.4810981750488,58.1210479736328,98.0994186401367,105.48802947998,170.989837646484,54.8976173400879,99.0816421508789,81.9461822509766,98.6265258789062,69.6027603149414,39.5370578765869,51.0439529418945,66.2952575683594,43.4833221435547,69.1407356262207,91.4990730285645,64.4173202514648,57.3732109069824,58.6645278930664,44.6432914733887,35.5521507263184,44.1133804321289,99.8702659606934
4,108.883438110352,169.574523925781,114.533061981201,307.722930908203,53.7551288604736,58.9978713989258,155.620513916016,41.1330108642578,27.4202451705933,114.875991821289,NA,29.076771736145,NA,67.7047882080078,27.957612991333,25.0579710006714,26.8697834014893,69.7526931762695,105.202735900879,28.7466249465942,69.3941116333008,96.9842414855957,111.273391723633,185.446022033691,54.9147815704346,60.6098899841309,60.1775207519531,258.417358398438,54.5024299621582,NA,NA,58.5618476867676,47.668607711792,39.8170719146729,105.693252563477,70.604362487793,66.0089645385742,67.058967590332,42.6429443359375,37.3528785705566,40.9928321838379,95.1237716674805
5,113.398941040039,165.038131713867,119.766944885254,265.446990966797,58.5611763000488,49.6394004821777,100.24308013916,44.4891738891602,29.2095546722412,106.711498260498,52.0743675231934,30.1443490982056,38.932373046875,58.6155014038086,28.3751602172852,28.690523147583,26.5279636383057,79.9435119628906,86.6576690673828,34.3647575378418,70.0068473815918,98.0164527893066,107.912410736084,178.320846557617,53.2438545227051,78.9714202880859,81.1261291503906,115.818542480469,57.2267436981201,45.9599990844727,58.5338668823242,64.3139419555664,43.1790771484375,53.7032718658447,104.086589813232,66.0770416259766,60.4365978240967,61.8196563720703,43.5033988952637,29.5809841156006,44.1363945007324,97.5016822814941
6,111.025871276855,156.112670898438,130.521896362305,190.112197875977,61.9949607849121,38.6546010971069,97.2397003173828,47.3433113098145,NA,99.4110870361328,42.7014808654785,NA,NA,NA,28.1830806732178,68.7081680297852,32.1691589355469,148.545501708984,92.2960624694824,41.9392623901367,55.9146347045898,93.0959854125977,NA,NA,113.619483947754,NA,NA,NA,72.0284309387207,NA,NA,70.9838943481445,NA,NA,84.2927207946777,68.8631210327148,NA,NA,46.2867965698242,21.1383581161499,46.5369644165039,77.4402770996094
7,116.214218139648,177.899673461914,126.070152282715,265.80207824707,60.7706184387207,55.0565929412842,111.579261779785,46.106897354126,28.9119825363159,121.620262145996,44.7190589904785,31.0694541931152,38.3093185424805,64.1158332824707,31.645788192749,26.7756481170654,28.8888473510742,71.572639465332,92.7433433532715,34.6396789550781,68.5744552612305,93.2480926513672,114.242324829102,166.311370849609,72.3779678344727,59.1476669311523,109.599945068359,NA,50.2647018432617,135.528518676758,60.8463859558105,66.8158302307129,45.5184478759766,81.6887359619141,84.7542877197266,72.484432220459,72.4718475341797,63.4228668212891,47.922664642334,38.8701362609863,49.7866363525391,100.005535125732
8,83.4390487670898,191.471923828125,130.559112548828,240.090698242188,46.0307960510254,43.962474822998,64.6786365509033,36.6923141479492,37.404935836792,94.7506675720215,46.4120178222656,NA,53.6011390686035,38.9792366027832,32.7971420288086,NA,14.8622121810913,NA,81.9015808105469,39.0607414245605,42.8039970397949,88.3109664916992,123.170959472656,189.920837402344,46.2387409210205,60.8553085327148,NA,146.805320739746,50.944917678833,47.4343566894531,NA,58.3016147613525,57.6381149291992,NA,69.5637588500977,58.5527782440186,65.1169853210449,36.8514022827148,37.6340103149414,33.8552665710449,44.5136737823486,104.463882446289
9,103.535041809082,166.500999450684,NA,259.34635925293,62.5210494995117,48.6369895935059,83.3564376831055,47.7084331512451,24.3108310699463,127.767036437988,46.5005588531494,NA,NA,NA,29.1525573730469,36.9449119567871,NA,65.784294128418,89.3374061584473,38.844596862793,73.2784194946289,92.8208084106445,125.302909851074,202.499069213867,59.3974056243896,NA,NA,NA,55.9412364959717,39.6961555480957,NA,138.198547363281,NA,NA,NA,60.2510871887207,76.7416915893555,NA,32.5778026580811,NA,NA,154.081665039062
10,106.793838500977,145.243316650391,130.50651550293,246.001541137695,59.7636432647705,47.8425273895264,133.107055664062,45.5801944732666,22.2802848815918,149.006942749023,NA,NA,NA,83.1666107177734,30.3325815200806,29.18581199646,30.3189735412598,79.0238914489746,94.9883117675781,33.8981437683105,68.2595520019531,97.1473541259766,119.265075683594,155.443298339844,54.2410354614258,NA,65.8378257751465,NA,47.3971004486084,NA,55.4268646240234,63.8534622192383,31.6108827590942,63.5578193664551,83.0918045043945,68.1345443725586,61.3839950561523,65.1332416534424,46.6162223815918,34.5149402618408,45.6394939422607,84.5962066650391
