"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,-0.442333936691284,-0.527554541826248,-0.389409050345421,-0.50729912519455,-0.451332241296768,-0.38318182528019,-0.526775419712067,-0.442004427313805,-0.498670697212219,-0.502448439598083,-0.424776881933212,-0.476647675037384,-0.476428657770157,-0.631673991680145,-0.422441452741623,-0.429367363452911,-0.542343944311142,-0.424084037542343,-0.503351986408234,-0.519797652959824,-0.469666481018066,-0.539615124464035,-0.64146026968956,-0.0868898220360279,-0.491791650652885,-0.763015747070312,-0.358869105577469,-0.314861953258514,-0.29206258058548,-0.944926142692566,-0.28625825047493,-0.559139668941498,-0.566951990127563,-0.280039981007576,-0.498290121555328,-0.375628173351288,NA,-0.0332924127578735,-0.223356977105141,-0.0656852796673775,-0.17602427303791,-0.460137486457825
2,-0.384710669517517,-0.413128912448883,-0.52639776468277,-0.265302732586861,-0.316040545701981,-0.498113840818405,-0.530064344406128,-0.448243468999863,-0.425483465194702,-0.446936845779419,-0.547078251838684,-0.409442037343979,-0.549812465906143,-0.549972474575043,-0.485354363918304,-0.431799530982971,-0.461862191557884,-0.496886074542999,-0.452654004096985,-0.385777801275253,-0.585983067750931,-0.477451920509338,-0.916827440261841,-0.398430913686752,-0.199541747570038,-0.468013554811478,-0.806427001953125,-0.157026905566454,-0.263574436306953,-0.275512538850307,-0.537624835968018,-0.434588178992271,-0.529639840126038,-0.565836310386658,-0.511897683143616,-0.751802980899811,-0.558951497077942,-0.54511296749115,-0.484850645065308,-0.482835382223129,-0.413809925317764,-0.484190613031387
3,-0.406265184283257,-0.518706142902374,-0.524950087070465,-0.304563045501709,-0.431505247950554,-0.459477350115776,-0.602664619684219,-0.339765712618828,-0.515602052211761,-0.592670083045959,-0.522832036018372,-0.413047596812248,-0.369480520486832,-0.600119441747665,-0.538686990737915,-0.310009732842445,-0.532769024372101,-0.486133813858032,-0.355085253715515,-0.485827758908272,-0.291325896978378,-0.492122679948807,-0.546838104724884,-0.319425165653229,-0.256138287484646,-0.460524007678032,-0.494389653205872,-0.215230599045753,-0.745531290769577,-0.453336507081985,-0.363128572702408,-0.43775749206543,-0.444406569004059,-0.335084095597267,-0.542622268199921,-0.485508024692535,-0.438243329524994,-0.633949816226959,-0.486017167568207,-0.488790392875671,-0.493052273988724,-0.494797497987747
4,-0.373070865869522,-0.434127688407898,-0.525859206914902,-0.409632176160812,-0.698645323514938,-0.272176206111908,-0.542552769184113,-0.37405002117157,-0.545565128326416,-0.615578353404999,NA,-0.464352741837502,NA,-0.609974801540375,-0.65880960226059,-0.449880123138428,-0.658939063549042,-0.234490655362606,-0.503556177020073,-0.441326439380646,-0.608765006065369,-0.492429092526436,-0.364082962274551,-0.395931273698807,-0.51837483048439,-0.585487008094788,-0.126264497637749,-0.346895426511765,-0.150788888335228,NA,NA,-0.508240342140198,-0.482755482196808,-0.207802549004555,-0.478105127811432,-0.505759626626968,-0.510296642780304,-0.487750008702278,-0.482899963855743,-0.515444934368134,-0.491299450397491,-0.495611384510994
5,-0.417430281639099,-0.477351456880569,-0.49479866027832,-0.572292864322662,-0.462705820798874,-0.435325086116791,-0.54499888420105,-0.5850909948349,-0.508421659469604,-0.498097360134125,-0.505122140049934,-0.452631607651711,-0.428069561719894,-0.451131507754326,-0.457894146442413,-0.52019676566124,-0.519519567489624,-0.498380452394485,-0.54109588265419,-0.564087867736816,-0.510727494955063,-0.484881922602654,-0.567137718200684,-0.292428120970726,-0.363942340016365,-0.476782470941544,-0.552551209926605,-0.635529220104218,-0.47199110686779,-0.593598783016205,-0.552692264318466,-0.36363884806633,-0.568657875061035,-0.496733501553535,-0.539036303758621,-0.552056491374969,-0.531437695026398,-0.566856205463409,-0.491844117641449,-0.380767226219177,-0.497792854905128,-0.565347522497177
6,-0.460167914628983,-0.512394160032272,-0.439496666193008,-0.453933298587799,-0.475173979997635,2.95658564567566,-0.444158583879471,-0.439606457948685,NA,-0.209542155265808,-0.473313689231873,NA,NA,NA,-0.455867156386375,-0.798103511333466,-0.823773086071014,-0.150066897273064,-0.451385051012039,-0.46092963218689,-0.820467323064804,-0.366439342498779,NA,NA,-0.749388039112091,NA,NA,NA,-0.460548251867294,NA,NA,-0.446730673313141,NA,NA,-0.285757005214691,-0.541335761547089,NA,NA,-0.450655728578568,-0.793084561824799,-0.556068181991577,-0.572337582707405
7,-0.450554698705673,-0.484472304582596,-0.493080243468285,-0.527928948402405,-0.299759238958359,-0.46223147213459,-0.625103801488876,-0.350602939724922,-0.533324748277664,-0.400287210941315,-0.522850692272186,-0.0136064765974879,-0.426995813846588,-0.433625400066376,-0.365192443132401,-0.430338531732559,-0.461098805069923,-0.55423629283905,-0.441854938864708,-0.462928771972656,-0.546950459480286,-0.388553828001022,-0.561343848705292,-0.351907908916473,-0.68797567486763,-0.116853795945644,-0.563324928283691,NA,-0.515412064269185,-0.237176343798637,-0.287315875291824,-0.461310133337975,-0.527354896068573,-0.48059555888176,-0.366377085447311,-0.511803478002548,-0.448196619749069,-0.678161919116974,-0.465920150279999,-0.439921364188194,-0.537681937217712,-0.486457005143166
8,-0.29535448551178,-0.588055908679962,-0.597879678010941,-0.426842272281647,-0.156862244009972,-0.39621938765049,-0.553864829242229,-0.161389991641045,-0.523069307208061,-0.572981268167496,-0.354769468307495,NA,-0.738538324832916,-0.903008282184601,-0.619904577732086,NA,-0.355439484119415,NA,-0.243331806734204,-0.416393846273422,-0.542656540870667,-0.824418902397156,-0.560150861740112,-0.51405268907547,-0.668617129325867,-0.316726207733154,NA,-0.484093323349953,-0.199860401451588,-0.269838660955429,NA,-0.415409326553345,-0.620762974023819,NA,-0.00220233434811234,-0.517290934920311,-0.110389068722725,-0.360615223646164,-0.679385423660278,-0.343217641115189,-0.499273344874382,-0.858901739120483
9,-0.534823030233383,-0.58544385433197,NA,-0.590997725725174,-0.488529905676842,-0.630917251110077,-0.319676429033279,-0.480634719133377,-0.450686678290367,-0.755545258522034,-0.498241946101189,NA,NA,NA,-0.480402559041977,-0.329127758741379,NA,-0.0184673592448235,-0.43285571038723,-0.618652582168579,-0.836640119552612,-0.445258229970932,-0.65911853313446,-0.671349823474884,-0.805352360010147,NA,NA,NA,-0.395542994141579,-0.391313225030899,NA,-0.874713003635406,NA,NA,NA,-0.496613591909409,-0.74031275510788,NA,-0.572270750999451,NA,NA,-0.762370705604553
10,-0.477115571498871,-0.672920346260071,-0.591353595256805,-0.489750891923904,-0.386961475014687,-0.549380153417587,-0.662742257118225,-0.401998803019524,-0.226204544305801,-0.966437757015228,NA,NA,NA,-0.403114914894104,-0.315599277615547,-0.544881165027618,-0.621137797832489,-0.531277626752853,-0.43529087305069,-0.431415796279907,-0.590732753276825,-0.455478012561798,-0.339345701038837,-0.455577343702316,-0.433260351419449,NA,-0.319201668724418,NA,-0.45123915374279,NA,-0.832329869270325,-0.513395667076111,-0.375867135822773,-0.179285243153572,-0.586254477500916,-0.5065997838974,-0.46678115427494,-0.857547223567963,-0.460662603378296,-0.4791459441185,-0.552828550338745,-0.597073554992676
