"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,-0.0884286599078143,-0.0908081649091172,-0.0384199157646485,-0.113422117146693,-0.0967696742369106,-0.0732346006630951,-0.070748756403805,-0.0945597009672503,-0.133547628701273,-0.107745661624412,-0.131168499362129,-0.0727732984425665,-0.0916619370027421,-0.0992257928831922,-0.0995214045918116,-0.14068528290266,-0.0954281765376204,-0.144203856994277,-0.0986753074119458,-0.107803982388276,-0.076776056682868,-0.091526827553387,-0.184342743131072,-0.0653012633271099,-0.109040205014416,-0.0979644440499961,-0.137222325280469,-0.0789318204500898,-0.0931924272635768,-0.122290594977827,-0.110933462090751,-0.090094176961899,-0.158084084682493,NA,-0.0606633633464535,-0.10625530849723,-0.0990117638923928,-0.113554097906212,-0.123456695428787,-0.0977942264831228,-0.192370470824901,-0.0689105672913912
2,-0.103762041292755,-0.103438310877737,-0.0824186381006446,-0.0986400916877606,-0.0921397367309659,-0.149087694844696,-0.176521823013659,-0.0920777894610095,-0.0951932436527213,-0.0868458967537923,-0.145982414911426,-0.0541621896204582,-0.0475249063235814,-0.0941671020235825,-0.103430876261174,-0.0894733822002371,-0.116813368831512,-0.0355110729850834,-0.0876305337500007,-0.124784436271571,-0.100579419122912,-0.0885332578032953,-0.0916680995112259,-0.103336620955506,-0.105106235559209,-0.154586792480247,-0.0740038231361896,-0.0870269959898052,-0.0947463565741567,-0.0894592803054207,-0.12804007619542,-0.0873532213288518,-0.115000071554228,-0.0821006214145616,-0.0787310048894159,-0.105560250373796,-0.0933598253386632,-0.139295998387842,-0.102737736338455,-0.0868641320673342,-0.101531641314578,-0.107251556530967
3,-0.0952748026351178,-0.093317594765838,-0.0883230003663354,-0.116079197579187,-0.0830878574463914,-0.0795590901060453,-0.11414934280094,-0.0989440868437696,-0.113047485849645,-0.104737505339114,-0.029101329036727,-0.0401802741282463,-0.119424684491726,-0.0726598267811849,-0.0976158099011228,-0.104439613379338,-0.10569667464802,-0.0859798699667384,-0.100108091788319,-0.111286565340046,-0.0966960142349831,-0.0841257118152609,-0.0847753787250985,-0.0764836362183731,-0.0764156712672196,-0.0847696823131631,-0.0876215155699615,NA,-0.117145986600517,NA,-0.156355855867504,-0.0993495734829757,-0.120823668258531,-0.0882107206623348,-0.070705393014075,-0.0847514188983311,-0.0850440946021962,-0.122647841118057,-0.0993118391712521,-0.10087609284042,-0.0855676035043093,-0.093862662602274
4,-0.0916255447069212,-0.0910048488936579,-0.108048865026492,-0.0963537147901405,-0.0711988798547084,-0.0583222353420404,-0.102724383893096,-0.0767915927174808,-0.0862034942618119,-0.108325519862066,NA,-0.0867982437451188,-0.104154189090722,-0.132525302170896,-0.0884269499837579,-0.101264399051299,-0.0984870615822918,-0.102207276863879,-0.0968609006523003,-0.0963702323130128,-0.118769001693994,-0.106102995875371,-0.0992621949786954,-0.0564680662944083,-0.104776258442209,-0.131480146187595,-0.0757303003772357,-0.116143860029517,-0.0832877773216321,-0.0979155219419436,-0.119721098770776,-0.0984509850915453,-0.080149001665281,-0.0932255750382005,-0.0995448373985378,-0.0958413751800545,-0.0760423615536918,-0.0872595954325913,-0.115019966908744,-0.072805245309601,-0.0649787172255012,-0.11047867265143
5,-0.114393349452868,-0.0783550555637299,-0.0939638698503774,-0.0698476937130347,-0.0940199067829636,-0.0995856810906843,-0.058561130917536,-0.107839526444711,-0.120182450454813,-0.0802114362855433,-0.0956419917368153,-0.0817713031652127,-0.112070499997004,-0.08166384077714,-0.11756377061806,-0.111282549040242,-0.109736176923874,-0.106939407471216,-0.0920313644198866,-0.086988451976271,-0.106932546584104,-0.15960240583916,-0.14243148662076,-0.0765818939850836,-0.0959090359020573,-0.129826435869435,-0.0770993244921567,NA,NA,-0.0634916946217538,-0.0654892653447831,-0.0855181602307516,-0.0877692350210538,-0.0368692100709801,-0.0621871533050696,-0.124951579759148,-0.102786663526641,-0.0854977309638696,-0.107842181280425,-0.103432204733986,-0.0853505114710125,-0.137948253995982
6,-0.0884700132671195,-0.0694817239060346,-0.0973371183065689,-0.0995839846927226,-0.0848101822867825,-0.099723898402841,-0.0831071704547462,-0.0974917419492517,-0.0386263991186074,-0.0797567488327933,NA,-0.0127825102147592,NA,-0.0869610406769699,-0.10882805081012,-0.0628081381330773,-0.148352620202593,-0.0557140926676813,-0.106292492532976,-0.13875541935696,-0.0978367159246186,-0.0857325623443343,-0.0956953616942949,-0.0823969028237184,-0.0264713990809327,NA,-0.0446506367046237,-0.140459488448773,-0.145012618958465,-0.121566731449578,NA,-0.0970340886203098,-0.108607097794712,-0.0721231511525758,-0.0961278055471948,-0.101494422389908,-0.0852794740965654,NA,-0.100189130911064,-0.105601848841527,-0.109612439913087,-0.112124881475352
7,-0.118448074986785,-0.0936719798433613,-0.0896651402822282,-0.0802144030111321,-0.127449073088491,-0.108057018978798,-0.0824069953688724,-0.127743232216728,-0.111264837018309,-0.160253974246158,-0.131730507887214,-0.0777487421741042,-0.0890040110523273,-0.0931969138769442,-0.0953447644660818,-0.114376437126631,-0.13617823038198,-0.0441313340563211,-0.105107124712933,-0.102908019919329,-0.0507449578046896,-0.107129532256955,-0.0997797431641664,-0.0763662310819988,-0.100468817584269,-0.10429307583612,-0.112054482387535,-0.0783852935510807,-0.0429597369297562,-0.081337052053496,-0.136760941576547,-0.122446460944963,-0.0992036911230787,-0.0928872441483061,-0.0879080413534469,-0.0853560430236756,-0.099639941405032,-0.0919600039377445,-0.0942981554033813,-0.0990775140025877,-0.0870058194062259,-0.120766303066944
8,-0.10326006823126,-0.122038399877843,-0.113065831689031,-0.142664770575666,-0.101753448709631,-0.114953729845988,-0.119586131731977,-0.0916038800471699,-0.127075115480755,-0.100502347616739,-0.044823684581005,NA,-0.145562591474988,NA,-0.100782252408094,-0.0951274516903012,-0.063635772890459,NA,-0.1002359475416,-0.111539498586866,-0.0816062605170803,-0.0963904219286578,NA,NA,-0.122564852261527,NA,-0.142415569607604,NA,-0.0513608754422134,NA,NA,-0.102740775117128,NA,-0.0702679162185232,-0.175092181129583,-0.109526742025254,-0.0120549806301036,NA,-0.103006966934335,-0.0996503562326356,-0.160168715575222,-0.0535024164389736
9,-0.119285404166854,-0.0718395957524104,-0.131299497237378,-0.107205319059697,-0.10357357708813,-0.0941964465188631,-0.104372074633303,-0.101662793984905,-0.108641453054921,-0.107555699102526,-0.107676909351505,-0.0890284482561366,-0.0938066129532779,-0.10893945667688,-0.100303449928946,-0.106630466680442,-0.10132436113637,-0.0975446650367531,-0.0982620410763842,-0.100920190198634,-0.102168569227462,-0.0807157096870238,-0.125300709726551,-0.043961587876407,-0.0926747450039643,-0.0502229700184014,-0.0806273830280297,-0.0653846259719065,-0.0901844794871662,-0.061290204083696,-0.127221108024323,-0.076257446218833,-0.0080615258248664,-0.134346431296977,-0.0771822232780973,-0.114704103925988,-0.0792822467368097,-0.0756900769555164,-0.173478496444382,NA,-0.0725736206147669,-0.0873091449871914
10,-0.0991712867553884,-0.124670780251559,-0.104075843335051,-0.122324530065638,-0.103957154759274,-0.09732256117784,-0.093938045800996,-0.106249197313713,-0.0987466050540542,-0.0842906784792647,-0.125305521648888,-0.163881521291685,-0.105015621072447,-0.117239943620693,-0.110720636820818,-0.0986793705631848,-0.0881129727395675,-0.106689631776731,-0.13300293051524,-0.0548127106489332,-0.107869217268856,-0.0911105629863131,-0.120463396376588,-0.0886057843414185,-0.0899254604581802,-0.12525987105234,-0.0831986383409598,-0.112991209825716,-0.125097561371298,-0.140194148233193,-0.101451090587023,-0.106379666748895,-0.145730374226325,-0.109360248932073,-0.111228405827127,-0.103269048700185,-0.145752927159245,-0.0636621322500808,-0.0993969514067715,-0.106221595805272,-0.104272573555694,-0.0914025772391159
