"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,4.51748752593994,3.56578826904297,6.0161440372467,4.4064884185791,2.71259903907776,2.14828062057495,3.25127196311951,3.06101727485657,2.74813270568848,4.940842628479,1.99036639928818,1.45165178179741,4.77814149856567,3.56468546390533,3.47281765937805,5.93310165405273,7.30081915855408,6.74334144592285,5.27275776863098,5.01495766639709,5.72441720962524,3.48254942893982,6.53751707077026,3.20457887649536,3.60789793729782,1.33710503578186,1.91860634088516,1.76669561862946,2.65947508811951,-0.180284529924393,3.3065037727356,4.00652694702148,3.74864840507507,5.36604070663452,4.08150351047516,2.36317157745361,NA,6.08926820755005,5.91603803634644,-0.542058229446411,11.4120302200317,3.31488764286041
2,0.189532823860645,0.361139565706253,-0.113929733633995,0.549110189080238,0.370496198534966,-0.150073498487473,0.405014991760254,0.495841979980469,-0.269194543361664,-0.00117316842079163,0.189524576067924,-0.270371735095978,0.0822466164827347,0.0119483135640621,0.638641178607941,-0.267885357141495,0.0146252606064081,0.221633523702621,1.16502273082733,-0.244308188557625,-0.139643464237452,0.100129127502441,0.162521519465372,0.0477674808353186,0.678478837013245,-0.366563200950623,-0.118490792810917,-0.113247763365507,0.460749301128089,-0.204683624207973,-0.22127790749073,0.126441761851311,-0.0858548358082771,-0.0791714563965797,-0.0957109332084656,0.924781978130341,0.0069146805908531,-0.261401295661926,0.0872478038072586,-0.224927708506584,-0.106910023838282,0.130402589216828
3,9.9094066619873,7.69525527954102,8.08630084991455,9.55190372467041,12.0087733268738,8.92211055755615,11.9082698822021,12.3950581550598,9.57841014862061,8.54256343841553,14.5565376281738,10.6763906478882,10.9777545928955,6.64457750320435,8.73254823684692,9.62031888961792,7.50453329086304,9.10375118255615,9.62575244903564,9.09484195709229,6.50031900405884,11.1561374664307,7.7863245010376,8.953125,7.01202249526978,13.8059821128845,11.6487503051758,9.51892852783203,12.4680171012878,9.36038637161255,14.264479637146,8.31288528442383,9.56007099151611,9.34497451782227,6.67562007904053,8.60081434249878,8.39674091339111,5.59468221664429,8.01006984710693,9.13240623474121,8.29867744445801,8.57196044921875
4,4.66350674629211,1.67990934848785,2.36615312099457,4.51737499237061,3.63426184654236,1.49703550338745,3.61029076576233,5.33467864990234,2.62465691566467,1.57462990283966,NA,2.19942477345467,NA,-0.737772524356842,5.40025424957275,2.44443118572235,1.89543598890305,2.08487850427628,3.8611159324646,1.60320025682449,5.747145652771,3.64079988002777,1.87306797504425,1.89527028799057,2.85226356983185,2.07370519638062,7.31740045547485,1.77364444732666,3.52796530723572,NA,NA,3.11025738716125,1.38723593950272,0.810896530747414,3.44866609573364,3.54447460174561,1.19190657138824,0.689238369464874,2.75700545310974,1.3093855381012,1.49777054786682,2.05344343185425
5,5.98226261138916,5.00819492340088,4.4291832447052,4.29957056045532,7.25449228286743,4.1851224899292,4.62796974182129,6.28356981277466,3.66877269744873,4.12723016738892,7.63204908370972,8.57665586471558,5.52213621139526,6.71190667152405,5.76067066192627,3.95691645145416,5.41065216064453,3.32210540771484,7.03389525413513,4.14069938659668,6.04133915901184,4.92067289352417,3.83356738090515,2.53025662899017,4.23664999008179,2.71064734458923,2.02820825576782,1.30041229724884,5.39286518096924,5.0861644744873,2.54835486412048,4.97743844985962,1.6240781545639,6.16296672821045,2.43755960464478,4.95922374725342,2.37092518806458,1.76413869857788,3.09277606010437,2.29813075065613,3.19505739212036,2.78601253032684
6,5.39147663116455,5.82275342941284,4.67970371246338,9.54404544830322,6.19105577468872,5.04883146286011,7.8666787147522,7.25522089004517,NA,4.19877433776855,6.11265110969543,NA,NA,NA,6.08474969863892,9.66547966003418,7.88343143463135,18.5688190460205,5.54453659057617,6.18794584274292,7.76347279548645,5.78442239761353,NA,NA,6.26913499832153,NA,NA,NA,6.79862999916077,NA,NA,4.09214210510254,NA,NA,12.4113783836365,4.90010833740234,NA,NA,4.92471885681152,14.3738470077515,2.28394651412964,4.29366588592529
7,3.56000065803528,2.82569646835327,3.43363440036774,5.30118274688721,4.19473743438721,2.15563368797302,6.90229821205139,4.39657258987427,3.21597743034363,3.7547652721405,5.46347856521606,8.2453145980835,1.36607825756073,3.31289553642273,5.2626690864563,3.5868809223175,3.2275298833847,5.19126558303833,3.67990708351135,2.51203966140747,3.33651924133301,3.29192543029785,0.413341015577316,2.09522438049316,5.57272934913635,1.99094116687775,4.48465204238892,NA,4.49753904342651,-0.764021515846252,0.293930619955063,3.96475064754486,2.88106989860535,3.84767556190491,3.6629399061203,4.50064992904663,2.35932993888855,3.92457842826843,3.43303847312927,2.17292094230652,2.8673312664032,2.90086770057678
8,4.33080625534058,0.943855851888657,9.41580551862717,7.88101863861084,4.68573665618896,3.68247258663177,9.35994938015938,1.63939380645752,0.33170573413372,2.12387639284134,2.29675269126892,NA,3.86750292778015,-0.908413171768188,6.20438528060913,NA,2.37386894226074,NA,3.23001907765865,1.69788217544556,0.0541060864925385,1.99004459381104,0.713948488235474,0.864014446735382,1.3943994641304,0.930573314428329,NA,-0.355755865573883,3.96743285655975,19.355806350708,NA,2.42568612098694,1.77564322948456,NA,6.1662073135376,5.64326477050781,-0.215505927801132,-0.68167906999588,0.88430267572403,0.845227539539337,2.20749098062515,1.91760611534119
9,9.17762565612793,10.8495268821716,NA,18.4286260604858,9.2438178062439,11.1267757415771,10.2863388061523,8.12099504470825,7.11198663711548,8.23852062225342,5.885174036026,NA,NA,NA,8.41172933578491,11.1035137176514,NA,5.65309238433838,10.4041166305542,9.85650253295898,4.19811344146729,5.92060232162476,13.5739364624023,5.43014192581177,3.53374361991882,NA,NA,NA,9.28334951400757,1.22760534286499,NA,13.9929819107056,NA,NA,NA,6.61753511428833,1.75190949440002,NA,6.4709575176239,NA,NA,-0.120221592485905
10,5.36365222930908,5.57529544830322,4.69137477874756,13.0228605270386,4.92706060409546,7.52361583709717,9.12490940093994,3.3710470199585,9.50002956390381,5.12414216995239,NA,NA,NA,14.4292030334473,5.86582183837891,0.482422441244125,3.28154110908508,11.2180213928223,5.34624767303467,21.7370681762695,10.6070652008057,4.15780544281006,2.94507479667664,5.38136720657349,3.86983919143677,NA,2.61441278457642,NA,3.77336204051971,NA,4.49360942840576,5.19498062133789,8.17696833610535,6.33415603637695,7.15661549568176,4.53154277801514,5.80767917633057,3.39724117517471,4.49062013626099,5.09877490997314,3.9494856595993,4.74619317054749
