"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,12.3797788633237,11.4718888119093,11.0897027326983,11.7723941936058,12.4045808226327,12.3406156011303,11.9483195333821,12.0938144733296,11.8026953564664,12.3693218083607,12.524499976094,12.0466616870515,11.8668642691393,12.0161293504054,12.313129920897,12.0223877598616,12.2930258411509,12.4180137413753,12.3814887117607,11.7637531935491,11.609325959339,12.3883908690026,12.3883908690026,12.3883525348067,10.6140424106886,10.7607923197124,12.0924343693715,11.1386159420311,12.4283326066095,12.8515630693786,12.559122426511,12.3548649951313,11.1693190406392,11.2608341190751,10.8499069208247,12.170284709423,NA,12.032473735636,12.5307397608218,11.8326932414965,12.280278041531,12.2155297202001
2,12.4938874106719,12.3679227514334,12.1210505613419,12.6482405985737,12.4992114271011,12.5870845152686,12.543747812085,12.4187698229986,12.4032795307571,12.4462841078335,12.4633934438609,12.2582361611879,12.34234225152,12.4956868502258,12.1099801598346,11.7942232009038,12.1493308829943,12.4749739584157,12.4590623364564,12.3416239966832,12.2649462737808,12.3883908690026,12.3883908690026,12.3883525348067,12.4301133942584,12.4594986207188,12.594392217444,12.5511638829586,12.4465958131965,12.2607405120246,11.7765708467805,12.3198276466687,11.7350495523885,11.43074747933,12.3019826454271,12.4675134067915,12.4416160647921,10.8915257588401,12.3733245567961,12.2249277652833,12.1305765399436,12.5139820574899
3,12.3563921684384,11.8159620512737,12.1341898880854,12.7979177305674,12.46381741199,12.2710431315088,12.4662161324785,12.5746796623752,11.9318989231464,12.4063683616222,11.4660434791799,12.6539805374974,11.8688249083351,12.3033006359178,12.3600581090587,11.9902621429598,12.3887807942719,12.4705746234739,12.5530283099338,12.2869393418954,12.5977998188724,12.3883908690026,12.2712524063877,11.930329684116,12.0372494870558,11.9800215629155,11.0865145165812,12.5754503665,12.0558717326072,11.4040391186902,11.8246608067246,12.365500803529,11.6237223766929,12.0861831231847,11.8849506229266,12.3733955781709,11.8281477989791,11.4945252139885,12.3579264037557,11.6815435567771,11.9205375999435,12.4550253497561
4,12.4285776142779,12.3845166945152,12.4380074674241,12.0077899853668,11.5299935378446,12.3306361970199,12.5437684190518,12.5440209351189,12.5110019527103,11.18014560333,NA,11.5080608456679,NA,12.6451259673503,12.465111386584,11.4123337682212,12.5568195220062,12.0995955852254,12.5155051629841,12.5165392411006,12.3572234015292,12.3634787551029,12.3883908690026,12.0173903056927,12.5064664719844,12.5898754782797,12.533235974127,11.8111022745697,11.9700920508545,NA,NA,12.3886791617367,12.3095737423922,12.6384357545946,12.2127724371266,12.3896702826604,11.8191682174043,12.1300390098128,12.3757934789661,11.7241130275088,12.4221765615835,12.4672264427158
5,12.3680894490018,12.2938684677091,12.0377482002758,12.6680252017003,12.4140050923722,12.2057585962469,12.6514902502651,12.5605587958191,12.2917327766859,12.0445623850669,12.3090337220864,12.0143388074235,11.5825597308069,12.4896999041275,12.196123314702,11.9595017371282,11.9778210704867,12.5698195242983,12.4479572373268,11.9544061553241,12.1997392336035,12.3883908690026,11.669408467978,12.0265467960737,12.3767752628256,12.1953473344829,11.074417587887,12.5582973016236,12.1231601358682,12.1856515470461,11.9064320214371,12.0851471776331,12.3066670211863,12.2386446780953,11.7206256834708,12.3984105376166,11.83180357374,11.7116582840293,12.3605912576804,11.8403886704858,11.7840656824114,12.4344248991362
6,12.0816470971851,11.8462103393464,11.5137331388138,10.3588977142343,11.8367610515781,12.4218750508818,12.467268535421,12.4408553977986,NA,10.1681261532919,12.1729123305108,NA,NA,NA,11.9775287304406,11.4358111322022,11.9676758527934,10.9241815423674,12.3728430131714,11.5042600283886,12.456717006037,12.3772068567013,NA,NA,12.9466528793304,NA,NA,NA,12.1123940688416,NA,NA,11.558831474051,NA,NA,11.9775172332686,11.8909727839454,NA,NA,11.7033871343706,11.841600193104,10.9830461336864,10.9653465218833
7,12.4134184672454,12.2669889895196,11.8031098656349,12.4743364912094,12.2460315477164,12.1744371562019,12.6332016848807,12.5350909943938,12.3271998496555,12.4015259358088,12.9466528793304,12.6578804808414,11.6941643981905,12.685146154113,12.5092805658354,11.4801543693427,12.1282853140526,12.1396165537237,12.5356524369743,12.1510545278846,12.5277256172662,12.3883908690026,12.2569824664237,11.954395865935,12.5381179417495,12.617849790763,11.4273675767272,NA,12.2442609251687,12.5958635526622,10.9702788825104,12.2253257010477,11.9287867061397,11.2056663399633,11.5961509150466,11.9999518974449,11.3268703832558,11.4846507326514,12.0077899853668,12.0003258526791,11.8051621494674,12.2623658354607
8,7.95633675684903,11.9934842126756,10.7380968679267,10.6666923713948,12.5491941552404,12.4309243093084,12.6146177167128,12.5748931328533,12.7110683835397,12.0175296662466,11.5952646108181,NA,11.691787711982,12.7733561044629,12.3559140537879,NA,12.8957036515938,NA,11.5512191815414,12.5548897977403,12.634870091892,10.5259547256282,12.3883908690026,11.5143364691353,12.0090565564696,11.909681905509,NA,12.5920755689082,12.8802271204488,12.6408259691233,NA,12.5421623015479,12.690577203939,NA,12.4357865646425,11.884874974695,11.3858589712463,12.7028204400381,11.5477557853001,10.9996434937967,12.5412493085387,10.4113046561431
9,11.8645476833689,11.0434798004215,NA,12.2707469127074,12.0269262411691,11.9694739788143,12.3163484613038,12.1428699894225,11.478528122676,11.8698023885587,12.3732162129802,NA,NA,NA,11.9079875667946,11.9610285178034,NA,12.2301231007859,12.1863687368486,11.6060113547756,12.0234158325802,12.3582510960953,12.3883908690026,12.3883525348067,11.8677941652149,NA,NA,NA,11.7952502009316,12.3527773873402,NA,12.4805038112302,NA,NA,NA,11.5824179450524,10.9610417079958,NA,11.8305322442238,NA,NA,12.0007321747683
10,12.3909725422312,12.1397920819558,11.7361138153449,12.3565715227969,12.3712060856394,11.0066669325485,11.6181931764029,12.5475669277408,12.607952668237,12.2068463461716,NA,NA,NA,10.1482047125875,12.208035737808,10.601184368414,11.3174116721701,12.3780310689169,12.3833732852737,12.6994558305718,11.2350775451803,12.3815927917644,12.3475205254552,11.4930858803815,11.7935587530657,NA,11.3916330571916,NA,12.5352879705952,NA,12.919712411395,12.3798292946799,11.4970170234129,12.2783188857576,11.8337755221987,12.0605218802372,11.2580497353709,11.3863911790494,11.9477681291643,11.634286277366,12.3898292423675,11.5309098022759
11,11.4752817478129,12.3650771120536,11.9016024376786,11.2899019066128,11.7265098729727,11.8079654018806,11.3952245819689,11.5539292030663,11.7117336999234,11.4740020357482,12.2097783387256,NA,11.8655332290968,10.9211066823213,11.7787299265744,11.7848408155079,12.210989281853,11.5998625059477,11.6021663548318,11.4471103961729,11.5741146333711,12.351098967599,11.1883746847559,12.3883525348067,12.3239756093963,12.4995530137586,12.1972780865408,10.927677973959,11.1906778523055,9.86453880510008,11.8708180673109,11.8679561875233,11.5530457734586,12.2320279740426,11.0938156905778,11.44414542809,NA,12.212501731324,12.5740979384776,11.4377707914857,12.6993095803821,11.3666013497971
12,11.4324477167749,12.3142990506212,12.4655418812302,NA,12.4943294915948,12.6038377057113,NA,12.4307020655938,11.860645634375,NA,NA,12.7540079095568,12.5485693090288,NA,12.6981801736922,12.484024876725,12.4892872537215,12.521834757503,NA,12.5114681966067,12.5266492984413,11.8151463350977,12.29584204902,12.3883525348067,12.4444076910104,12.4004796630128,12.3891705098483,12.4845509933633,12.4861015067425,12.3227261546424,12.419753970865,12.4056463587133,12.0521099480671,12.4232528514077,12.4990556432329,12.4422088175782,12.2868272351801,11.7878413077542,12.13410748173,11.8681068284837,12.2477480358277,12.482957133325
