"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,-0.0425416229359834,-0.0787599941558703,-0.0586656067102234,-0.0628138379738606,-0.0656928600569181,-0.0824511015575201,-0.0426744207320476,-0.0627435126296241,-0.0532553972432712,-0.0584836286232182,-0.0656949359782414,-0.132678675289784,-0.08531712044419,-0.0678965222016845,-0.0482862895349706,-0.0633192534620151,-0.0589898063588342,-0.0711461784404391,-0.0475479278732596,-0.0432564899907805,-0.0529922862674659,-0.101310846767996,-0.118833407403827,-0.0423432400379261,-0.0755496156421765,-0.114191891686218,-0.122595342168299,-0.139062822107665,-0.0774429972032989,-0.0970901461339476,-0.000287489216539826,-0.0226835437314166,-0.0383852863672284,0.11847426101698,0.0685270931829507,-0.0584059833309773,NA,-0.0401296188307206,-0.0438247573584656,0.0330678514376428,-0.122241313124158,-0.0285228814771081
2,-0.0929280098967455,-0.0752487562818182,-0.0666557382880542,-0.0595851967808093,-0.0649582435670336,-0.0713976956427456,-0.0608251292477151,-0.0581151175280138,-0.0858225995938187,-0.047138898125341,-0.0877110451218101,-0.0783533708407724,-0.0707526137312268,-0.0765582215754656,-0.0616436949727596,-0.0601509535313241,-0.0768059289772325,-0.0756092740977153,-0.0447278598504169,-0.0850539023070999,-0.0710963619048205,-0.0408249512280844,0.0278630557592441,-0.0702004351311915,-0.0839634037705967,-0.073789735850886,-0.0493698914560221,-0.0348751071189618,-0.055454453409212,-0.0390787836741796,-0.0719215495983467,-0.0556839766368389,-0.0755993579209475,-0.0763139484923116,-0.0674492644725145,-0.0479733134699322,-0.0925866846978423,-0.0858959705277034,-0.0704375542448147,-0.0541488815417697,-0.0795863146404029,-0.0567710893113216
3,-0.0729458074241986,-0.0754920802839038,-0.082972122921524,-0.0744665874712763,-0.0677109428672328,-0.0897197319267674,-0.049968250503714,-0.100061832230258,-0.0977047328737722,-0.109971967307814,-0.025683374767863,-0.0454779753495026,-0.113955608179375,-0.142344350281125,-0.0534897792853022,-0.0757171878899669,-0.0744834505216848,-0.103900692500835,-0.0229149939743772,-0.0691607740798434,-0.106185678142482,-0.0983793299702313,-0.080242857683742,-0.0547855040148095,-0.145288618893662,-0.1250325776966,-0.0786632416976075,-0.161439590049079,-0.120543572949546,-0.0602177788326002,-0.0812073336866496,-0.0768324364808343,-0.0992303086876963,-0.106364034758828,-0.0657603540225202,-0.0930987087283512,-0.0854102944872659,-0.077663698852917,-0.0796552672317414,-0.0909879047160131,-0.0736322948956467,-0.0833722561970316
4,-0.0623603361132357,-0.0879104877050468,-0.0895378986788794,-0.0700524692698508,-0.0253852538200587,-0.0627365777423512,-0.0381052867557724,-0.064919952460797,-0.0632279289861723,-0.0887115241035951,NA,-0.136483699419765,NA,-0.134504544971581,-0.0562135948633764,-0.129867984197003,-0.0291563761367354,-0.0652969968017446,-0.062510020890125,-0.112615996378797,-0.0854039696744114,-0.0710766364943398,-0.0541951621891565,-0.036749943724911,-0.117701424116132,-0.0295836150366859,-0.00477292811660959,-0.123595409065737,-0.0802878480159225,NA,NA,-0.0783678638943853,-0.0981002989452308,-0.0696026526171816,-0.0490126035058921,-0.0859487794083069,-0.0800370095443713,-0.0784545075698658,-0.0778413675049749,-0.0978373209937986,-0.0658484999572959,-0.0830787984581979
5,-0.0510163173951162,-0.0795234608833459,-0.0609032326567123,-0.0546170868256873,-0.0814606834800506,-0.089298906432436,-0.0920194344375135,-0.0694464891436602,-0.080453110259652,-0.0828906713607472,-0.0693170826696606,-0.102114708635315,-0.0777037990088415,-0.0938982717166635,-0.081417458560555,-0.0863233230726114,-0.0624127599959215,-0.0993244666694894,-0.0632621220174984,-0.0880633062208009,-0.0387517848430188,-0.0869207974451515,-0.106214433637253,-0.0575445308655358,-0.0855004284782926,-0.090027924968192,-0.0869329243281189,-0.126586007516935,-0.0418279429431504,-0.0599590984708912,-0.0568359497464815,-0.0750686749933156,-0.0890662713811616,-0.0811099451804797,-0.0837122752125621,-0.0867410004940826,-0.0936774010058462,-0.0635247204966378,-0.0927533829342966,-0.0940706876052552,-0.105263381782714,-0.0962424124370459
6,-0.0586678425226435,-0.0804851891972676,-0.0758015201077728,0.0435536004745989,-0.0581545925245058,0.0525046253633631,0.1581485231359,-0.0848335822877425,NA,-0.0493468465340645,-0.111599767397458,NA,NA,NA,-0.0713578955071762,-0.0697744139386056,0.139477185920657,-0.0424931991942142,-0.0655361178154884,-0.0569864837588269,-0.0498895880533666,-0.0912289698959387,NA,NA,-0.0324569486093323,NA,NA,NA,-0.125172619740817,NA,NA,-0.0800979089939126,NA,NA,-0.0591548137038686,-0.069989312106871,NA,NA,-0.080383573954084,-0.0983221373816872,-0.0959501690846419,0.011559526704678
7,-0.0613043931264648,-0.0745506409785367,-0.0787061167679884,-0.0621809905142467,-0.0895318691165045,-0.0948117316386874,-0.0572974274815614,-0.0937146080179135,-0.0490579759328727,-0.0809357839301361,-0.0107511244819097,-0.0660173828738605,-0.0156664739112294,-0.0957777086792751,-0.0598809124091064,-0.0700940700724447,-0.0591809851049525,-0.0920403208010547,-0.0353910118084234,-0.0732500861190813,-0.0684035021383571,-0.0921937770689708,-0.0425977941133294,-0.064695951942714,-0.171585161089727,-0.125994576498468,-0.136117428776193,NA,-0.102049484427749,-0.0218258769342685,-0.114651779480937,-0.0731172695516404,-0.0675766190785966,-0.0405641257060655,-0.0835420523427066,-0.108861345025936,-0.0954711789790047,-0.0963168487648824,-0.075857257020531,-0.0767332293780315,-0.0888238651147338,-0.0953658553477805
8,0.192636126500812,-0.100373251716723,-0.0238072535400519,-0.134296735544732,0.021920125094024,-0.0699099342376255,-0.12137480078593,0.33265636014565,-0.0825460934401249,0.0164020051347129,-0.0383944408544443,NA,-0.136280258114244,0.126304672588187,-0.0892349671520644,NA,0.165553937902239,NA,-0.0290710159876137,-0.0370533669251505,-0.086331245748605,-0.0419159268397439,-0.129987024752834,0.455629177211141,0.0163672277539068,-0.107353400014531,NA,0.224627018230323,-0.0587097545432175,-0.0231652551326781,NA,-0.0590954899923519,-0.139455776721117,NA,-0.0884825817556402,0.00444197043573272,-0.0552387532870332,-0.189688776366403,-0.0943769347980571,-0.0188842784654001,-0.0257954180300474,-0.0139086694319462
9,-0.0674038939509508,-0.0938084682506113,NA,0.0209780145175986,-0.067399686582414,-0.0769348206126919,-0.0106535744015467,-0.0678766745261247,-0.05922194040824,-0.0782944417611577,-0.102339438550368,NA,NA,NA,-0.0539113821507903,-0.0839461554042028,NA,-0.191522469221106,-0.0734055061556526,-0.0582981512672576,0.154751613973267,-0.0798346667694504,-0.151890688532622,-0.168374211052196,-0.0839670815784243,NA,NA,NA,-0.0962724482166188,-0.0852664679948221,NA,0.0131481524856732,NA,NA,NA,-0.0768693478716073,-0.0165273011614153,NA,-0.0823059664870156,NA,NA,-0.0573115550627809
10,-0.0496909900157666,-0.0271945792301811,-0.0425776689770161,-0.0442297151352068,-0.0520792539468221,-0.0580208207609551,-0.0479185252814994,-0.0603482999611842,-0.143515046805113,-0.14902911176598,NA,NA,NA,-0.00916839733617039,-0.0615107600205094,-0.151828550000345,0.0815996782504071,-0.0502874059555484,-0.0646791963831779,-0.0241862438461559,-0.0550138449616183,-0.0704481197652721,-0.0711080708458151,-0.0814689121175791,-0.0763254306534042,NA,-0.0595013813144907,NA,-0.11030831445896,NA,0.0421558887353978,-0.0714190140297582,-0.0786578657858247,0.0672152211270771,-0.0315810449287551,-0.0745282263650505,-0.100045811469035,-0.0525749887825711,-0.0731585106439335,-0.081270583683957,-0.0231785135044713,-0.0595088375630156
