"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,94.8928056221598,112.396689767981,102.979411022015,97.2280521838311,119.569364493437,126.157637167393,111.276330092057,128.572102385608,168.861628002962,86.9718380639402,137.644164281001,117.289865668113,111.988260800994,133.129277749812,103.560420176063,88.0758872300807,73.6438182467799,81.105817072776,87.3488894532099,94.4404851132759,88.6003052536988,95.6863077639927,136.92094763009,92.7969556704814,506.770288972224,NA,961.040707885994,78.9579960315926,138.197771759569,NA,150.332795823402,95.6647109743607,NA,127.385106508218,78.944579260873,89.43929518231,NA,201.219911374997,157.871735491493,NA,143.603813377746,96.0504821031204
2,200.090199759503,300.503190747194,263.774839164976,159.702640033618,156.491622292837,307.171313475004,289.290947255977,184.209905833397,273.77553913555,146.787238148213,256.386040412532,329.51436013003,224.214741996864,248.897342455859,143.644154135381,201.725000101117,197.56255478749,269.752082008466,114.191368177233,199.166715915517,230.011169236749,152.408083680914,293.651865401927,152.198381762196,121.964542969757,230.341159007048,252.028629985394,280.928446218818,301.240402879435,590.686052112598,172.906392576388,150.260134461789,276.333083083258,139.210703967937,216.089904909756,183.462091880106,285.693289820968,217.273284374935,253.495264540023,380.361695388668,260.942489131475,234.283477945051
3,498.584213157233,192.358876050725,302.882180308369,105.197951660828,1001.58088781309,166.676385856237,3044.78335274993,563.049510409401,131.935530929516,787.394698025209,NA,237.645299934241,229.351224415893,57.6762011083662,316.53424158669,519.113981298652,992.009167318484,281.916418566229,1290.37582389849,111.198394037206,248.999828713212,2291.56784342538,534.532430661053,230.484615582444,144.806356565839,36.6128119890612,94.9567237459448,NA,105.895511515422,317.149951594087,188.972293957098,7611.60610931567,2333.56373840551,79.4892818826929,103.352250993496,1299.08457255521,160.330871432307,115.952898436367,1267.81360044773,1963.69369847318,413.112534677226,523.313666167246
4,54.7730093535539,326.141106778351,86.9088603317686,170.521921774713,50.6808095534109,208.853014960726,246.663481577012,42.074079074245,12414.1201085656,90.2328408511772,NA,45.0788531930501,NA,NA,56.342148014498,210.8268004135,119.997598088367,117.621641355915,47.5022576598654,275.190539617964,154.962048606275,75.7951886123433,893.626724057736,254.898456585765,86.9714311138114,263.79088475003,65.4860672925206,NA,67.9362024437089,NA,NA,52.5702709421227,210.035675765783,200.117131775385,133.503278646531,63.4373143732058,193.050269709986,179.073953351465,61.8783685229641,166.365461541496,85.5880954106971,126.633051407308
5,5401.23939889893,210.833655374596,445.162151191284,1063.69432623558,1557.46095085804,311.560464058684,526.926865314489,989.5770293815,431.31836460475,151.710004144858,1219.3747398048,186.261741574846,232.508006064102,202.500172121789,3952.68136642973,224.9717861696,1404.95269318589,406.984291770621,1051.77701042679,294.527125842723,981.307253206936,327.091379373916,223.657045848878,4461.80684251021,2503.10420491591,433.066293808217,461.497724642737,8.37798607951222,64739.9925805077,377.84782999682,175.817196488806,244.464109957508,142.63071955993,48.477692423396,827.67405963223,374.269504392601,587.144856615825,336.769205199931,244.397030993231,217.486437277571,468.86363522182,1441.22426373943
6,43.1040884914449,51.2934310432326,28.720584079147,NA,37.2449686982489,10.7059000612497,102.927992935019,38.9315934108696,NA,29.3935169324292,33.7457193086016,NA,NA,NA,42.0371746734218,106.675644306685,39.6460871989026,NA,44.2799856763425,105.427045482815,87.9176350719317,46.2873054567341,NA,NA,NA,NA,NA,NA,37.1598200040392,NA,NA,37.7232897839367,NA,NA,35.3840003050357,46.3686263007785,NA,NA,34.6056117265018,9.5464640959712,48.3209652220438,14.496519619097
7,1381.37751384801,309.568078033468,277.471999045091,2109.58723314087,8746.50682198313,117.161921940663,298.761902648326,286.455568160587,117.017089015984,229.352502657146,NA,NA,139.540984644753,52.6454345732814,5286.31424426771,395.254206551937,308.286081273598,304.268949608845,1379.92427932765,110.571453018276,196.051572402117,532.044039928566,134.242229758079,192.21828207025,108.184451477128,NA,NA,NA,194.117092699085,NA,28.2795904036284,2471.46264797372,486.744041188531,74.9040614148183,14240.4033200508,1764.12503043646,319.546574021968,701.767857791228,622.290668997393,1033.55905089638,724.517091973257,546.848486122708
8,131.516276383044,252.551134893738,158.937226620466,78.1547209639228,95.7269871036024,176.932052412267,212.731640538416,103.538634555188,440.578708912509,462.245061187792,246.564601001114,NA,NA,NA,78.9258092174891,NA,NA,NA,14.5473956265894,216.229610156496,211.170364931919,57.9744413644811,2999.16506458319,NA,105.597367973766,204.658556440392,NA,198.392151903179,16.2609593910605,NA,NA,152.418727911232,373.418810084797,NA,NA,306.895560734395,178.327289271347,NA,173.07619268573,1176.67463699504,602.843040924138,788.267754642645
9,52.5552209951767,61.8790655535168,NA,88.2071423281194,45.7873541574709,71.2344825104631,123.812613461409,45.6660693654415,67.3550953054767,126.426498855805,88.2046901508978,NA,NA,NA,48.3943816495639,66.6069158070044,NA,NA,51.6469183922478,91.9444278905907,68.6068122665957,37.8124543560853,62.1925942005596,NA,58.3965018942038,NA,NA,NA,40.8063977045795,NA,NA,NA,NA,NA,NA,60.6056871169579,NA,NA,41.2998554575832,NA,NA,NA
10,52.5503830318047,91.592477508854,49.776463578414,242.923796700174,45.657332218301,26.7482789505537,60.4605710833144,48.1720404861994,76.1491301745328,NA,NA,NA,NA,33.615717161681,58.7679887974089,NA,38.0603142928799,317.193150306595,63.6398606558738,186.366892190039,136.664255738322,68.0139341836358,10.436187917492,53.5703725080049,84.1879649183025,NA,27.8640540778565,NA,48.9348347622939,NA,NA,42.8972593279847,95.7649579049055,NA,91.8179560682019,50.9017768984481,87.3691344757246,42.2233444991495,53.605799516508,81.231097958246,53.6484179126866,85.1027910688773
