"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,-0.312490403652191,-0.436124324798584,-0.370250754058361,-0.373714923858643,-0.33447390794754,-0.37602111697197,-0.251177161931992,-0.320457458496094,-0.429889231920242,-0.405867040157318,-0.419976755976677,-0.106674388051033,-0.35372918844223,-0.502160429954529,-0.358015805482864,-0.619534373283386,-0.442297592759132,-0.743418395519257,-0.343079701066017,-0.379576712846756,-0.461116150021553,-0.334863603115082,-0.5609170794487,-0.296827077865601,-0.393365025520325,-0.483004629611969,-0.287969201803207,-0.35326275229454,-0.315178155899048,-0.416952222585678,-0.48814982175827,-0.15205567330122,-0.718023806810379,NA,-0.455524921417236,-0.341780960559845,-0.388368189334869,0.284703463315964,-0.204840749502182,-0.669420391321182,-0.0702120140194893,-0.381075233221054
2,-0.265159353613853,-0.51415091753006,-0.434788882732391,-0.214633509516716,-0.401241511106491,-0.502107620239258,-0.426654875278473,-0.349378913640976,-0.51827047765255,-0.286070883274078,-0.00638849334791303,0.0769209116697311,-0.837884783744812,-0.644129186868668,-0.300124317407608,-0.470108270645142,-0.407849192619324,-0.277913674712181,-0.314786925911903,-0.370750695466995,-0.446469649672508,-0.32329486310482,-0.378495693206787,-0.338240176439285,-0.459427893161774,-0.446240987628698,0.25631508231163,-0.503157026832923,-0.521482348442078,-0.682895362377167,-0.528990626335144,-0.300272136926651,-0.330509945750237,-0.640157163143158,-0.386729151010513,-0.33184340596199,-0.469795674085617,-0.379296362400055,-0.413760304450989,-0.39023345708847,-0.411522090435028,-0.524082541465759
3,-0.28150948882103,-0.358254432678223,-0.490193724632263,-0.406306654214859,-0.317513853311539,-0.324021428823471,-0.378619343042374,-0.298300221562386,-0.444480434060097,-0.393411323428154,-0.193931430578232,-0.133879020810127,-0.579698860645294,-0.410044237971306,-0.400994390249252,-0.227628670632839,-0.370245218276978,-0.474412858486176,-0.321678891777992,-0.469214618206024,-0.511595606803894,-0.353771507740021,-0.546996057033539,-0.195519655942917,-0.270600408315659,-0.342143576592207,-0.403497651219368,NA,0.256639674305916,NA,-0.363371312618256,-0.354655921459198,-0.252244055271149,-0.315501630306244,-0.284551709890366,-0.204374611377716,-0.562085047364235,-0.571399807929993,-0.355578750371933,-0.532044470310211,-0.410140007734299,-0.390739172697067
4,-0.0969210565090179,-0.227803982794285,-0.362641423940659,-0.031051461584866,-0.259186469018459,-0.22621039301157,1.94472682476044,-0.358401536941528,-0.522138014435768,-0.309361815452576,NA,-0.939477324485779,-0.2889603972435,0.934415996074677,-0.176331356167793,-0.373122572898865,-0.362726300954819,-0.332868069410324,-0.345316082239151,-0.380314767360687,-0.401117473840714,-0.390132188796997,-0.609884977340698,-0.208701431751251,-0.499152436852455,-0.527041137218475,-0.460718870162964,-0.569866269826889,-0.459209054708481,0.191640354692936,-0.261660397052765,-0.29355651140213,-0.402791321277618,-0.356095388531685,-0.392000883817673,-0.358632877469063,-0.394142776727676,-0.334384962916374,-0.251360364258289,-0.534289062023163,-0.510603919625282,-0.47479060292244
5,-0.558618307113647,-0.435086414217949,-0.539123028516769,-0.384372428059578,-0.452103242278099,-0.41509422659874,-0.388626456260681,-0.456049799919128,-0.327136591076851,-0.401965171098709,-0.225439786911011,-0.59120762348175,-0.359456077218056,-0.394536525011063,-0.476274311542511,-0.49111208319664,-0.322846084833145,-0.360628962516785,-0.428269416093826,-0.379428684711456,-0.500601783394814,-0.528241157531738,-0.485481008887291,-0.322359830141068,0.412298254668713,-0.242333054542542,-0.45237147808075,NA,NA,-0.283985078334808,-0.250452436506748,-0.328392773866653,-0.475807100534439,-0.0730221122503281,-0.52919614315033,-0.346680410206318,-0.393288552761078,-0.261796742677689,-0.483365714550018,-0.277227774262428,-0.433834612369537,-0.429366260766983
6,-0.301821768283844,-0.253188796341419,-0.560716450214386,-0.260193683207035,-0.343176394701004,-0.286406233906746,-0.358547613024712,-0.314508408308029,-0.383326381444931,-0.520569920539856,NA,-0.370450913906097,NA,-0.824264466762543,-0.183597259223461,-0.510461643338203,0.125026281923056,-0.649799793958664,-0.241628035902977,-0.121332347393036,-0.346218436956406,-0.369540825486183,-0.42537933588028,-0.115910761058331,-0.0788472518324852,NA,-0.752868473529816,-0.549535751342773,-0.432831645011902,-0.912840187549591,NA,-0.283937498927116,-0.563020199537277,-0.254477083683014,-0.362999051809311,-0.200701713562012,0.0163222141563892,NA,-0.357902109622955,-0.0151707520708442,-0.37032101303339,-0.358104735612869
7,-0.353664457798004,-0.487793385982513,-0.467115104198456,-0.395782887935638,-0.434776484966278,-0.490583270788193,-0.559251427650452,-0.564654529094696,-0.361658692359924,-0.0312152225524187,-0.612722218036652,-0.496931374073029,-0.524225100874901,-0.313309580087662,-0.358086585998535,-0.405342847108841,-0.523218154907227,0.323077142238617,-0.264765053987503,-0.466922491788864,-0.328906133770943,-0.376289427280426,-0.496315628290176,-0.282742500305176,-0.367063283920288,-0.399810582399368,-0.45728711783886,-0.512701392173767,-0.230157136917114,-0.285392343997955,-0.367075562477112,0.26050665974617,-0.333958089351654,-0.541051864624023,-0.354178920388222,-0.55118265748024,-0.445056706666946,-0.510611832141876,-0.237032420933247,-0.389253750443459,-0.477966099977493,-0.571021616458893
8,-0.285905569791794,-0.436856344342232,-0.218765698373318,-0.191616371273994,-0.340431332588196,-0.569750547409058,-0.499361544847488,-0.374014809727669,-0.24543683975935,-0.505528509616852,0.31774128228426,NA,-0.63896369934082,NA,-0.358798339962959,-0.38763976842165,-0.0950213111937046,NA,-0.288960248231888,-0.242895275354385,-0.430862993001938,-0.380453139543533,NA,NA,-0.544622719287872,NA,-0.980997383594513,NA,-0.169932350516319,NA,NA,-0.553461909294128,NA,-0.283018529415131,-0.209088280797005,-0.423519819974899,-0.943675696849823,NA,-0.343646496534348,-0.437932878732681,-0.134348452091217,0.911962866783142
9,-0.394191980361938,-0.459270387887955,-0.492692187428474,-0.189539238810539,-0.17509476095438,-0.36044779419899,-0.135119125247002,-0.173823073506355,-0.291018754243851,-0.247397601604462,-0.148421183228493,-0.269675672054291,-0.294106066226959,-0.136696144938469,-0.198942214250565,-0.295038729906082,-0.430287331342697,-0.438639432191849,-0.263372361660004,-0.341588884592056,-0.29115429520607,0.0935304909944534,-0.768791377544403,-0.509321376681328,-0.268491864204407,-0.6235491335392,-0.308674246072769,-0.439687564969063,-0.418303698301315,-0.405766755342484,-0.204513065516949,-0.128983046859503,-0.783162951469421,-0.429831653833389,-0.349813923239708,-0.386064767837524,-0.268081046640873,-0.53738959133625,-0.0606317259371281,NA,0.325736418366432,-0.447562247514725
10,-0.366904705762863,-0.540829718112946,-0.417372822761536,-0.4088314473629,-0.370011270046234,-0.59609192609787,-0.30527925491333,-0.470482036471367,-0.352390736341476,-0.353090196847916,-0.187254950404167,-0.580072104930878,-0.283275164663792,-0.41173243522644,-0.22554337978363,-0.512825071811676,-0.184187799692154,-0.740020096302032,-0.350507467985153,-0.341081514954567,-0.354047507047653,-0.35208186507225,-0.321737766265869,-0.299243912100792,-0.380305588245392,-0.289286941289902,-0.454484775662422,-0.241877526044846,-0.350120916962624,-0.535949647426605,-0.340402662754059,-0.333686500787735,-0.339738696813583,-0.310676954686642,-0.604284286499023,-0.329215839505196,-0.491106584668159,-0.856482982635498,-0.418899476528168,-0.455906361341476,-0.32659837603569,-0.411795496940613
