"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,-0.212772279977798,-0.394210234284401,-0.293503671884537,-0.314275845885277,-0.328700602054596,-0.412723690271378,-0.213436871767044,-0.313923671841621,-0.266402870416641,-0.292584866285324,-0.32874570786953,-0.665659219026566,-0.427103310823441,-0.339743986725807,-0.241525277495384,-0.316807866096497,-0.295120164752007,-0.356031119823456,-0.237829230725765,-0.216349914669991,-0.265085458755493,-0.50742170214653,-0.59559354186058,-0.211784355342388,-0.378269001841545,-0.572201132774353,-0.614586412906647,-0.697557330131531,-0.387602150440216,-0.486213773488998,-0.00143744610249996,-0.113427445292473,-0.191973567008972,0.593760579824448,0.343768217600882,-0.292196497321129,NA,-0.200701951980591,-0.219193935394287,0.165369391441345,-0.612729907035828,-0.142663583159447
2,-0.465324893593788,-0.376598954200745,-0.333525538444519,-0.298149980604649,-0.325043469667435,-0.3573057949543,-0.304328918457031,-0.290739178657532,-0.429639965295792,-0.235781788825989,-0.439117759466171,-0.392167836427689,-0.354058295488358,-0.383165150880814,-0.308413714170456,-0.300936162471771,-0.384407341480255,-0.378406673669815,-0.223713874816895,-0.425782442092896,-0.355786800384521,-0.204181462526321,0.139444429427385,-0.351350232958794,-0.420310467481613,-0.369283586740494,-0.246950574219227,-0.174411237239838,-0.277416750788689,-0.195443987846375,-0.359932824969292,-0.278564319014549,-0.378357529640198,-0.381940215826035,-0.337502092123032,-0.239958584308624,-0.463597655296326,-0.430008172988892,-0.352479070425034,-0.270876735448837,-0.398351803421974,-0.284007996320724
3,-0.36505451798439,-0.377819031476974,-0.415336787700653,-0.372677147388458,-0.338822484016418,-0.449201121926308,-0.249946162104607,-0.501145929098129,-0.489301294088364,-0.550968825817108,-0.128430992364883,-0.22752608731389,-0.571012020111084,-0.714165896177292,-0.267576470971107,-0.37894780933857,-0.372761696577072,-0.520438671112061,-0.114584997296333,-0.346079632639885,-0.531926691532135,-0.49269050359726,-0.401651084423065,-0.274064570665359,-0.729011714458466,-0.626795530319214,-0.393721967935562,-0.810708820819855,-0.604423567652702,-0.301433369517326,-0.406495526432991,-0.384540259838104,-0.496966183185577,-0.532924443483353,-0.329044476151466,-0.466166660189629,-0.427570879459381,-0.388708978891373,-0.398697644472122,-0.455567508935928,-0.368494242429733,-0.417344436049461
4,-0.312004044651985,-0.440118819475174,-0.448288336396217,-0.350548893213272,-0.126961063593626,-0.313888698816299,-0.190572544932365,-0.324827820062637,-0.316351756453514,-0.444139629602432,NA,-0.684571772813797,NA,-0.674552381038666,-0.281216025352478,-0.651169419288635,-0.145802803337574,-0.326717808842659,-0.312753796577454,-0.564274191856384,-0.427539139986038,-0.355682492256165,-0.271108478307724,-0.183791950345039,-0.589900076389313,-0.147939652204514,-0.0238647311925888,-0.619551599025726,-0.401870667934418,NA,NA,-0.392240524291992,-0.491288736462593,-0.348352491855621,-0.245165064930916,-0.43027326464653,-0.400612443685532,-0.392675131559372,-0.38960000872612,-0.489967405796051,-0.329480692744255,-0.41587221622467
5,-0.255192250013351,-0.398036524653435,-0.304704681038857,-0.273221224546432,-0.40775403380394,-0.447088181972504,-0.460746765136719,-0.347511619329453,-0.402699649333954,-0.414928153157234,-0.346863135695457,-0.51146188378334,-0.388910084962845,-0.470181748270988,-0.407537192106247,-0.4321528673172,-0.312266439199448,-0.497439295053482,-0.316521689295769,-0.440885871648788,-0.193807438015938,-0.43515208363533,-0.532072931528091,-0.287881731987,-0.428026989102364,-0.450747936964035,-0.435212314128876,-0.634621739387512,-0.209202647209167,-0.299975156784058,-0.28434195369482,-0.375696003437042,-0.445920377969742,-0.405996412038803,-0.419050604104996,-0.434249073266983,-0.469072610139847,-0.31783726811409,-0.464432179927826,-0.471047461032867,-0.527289420366287,-0.481955304741859
6,-0.293507516384125,-0.402861252427101,-0.379370659589767,0.217836856842041,-0.290936887264252,0.265248388051987,0.794042944908142,-0.424676865339279,NA,-0.246834382414818,-0.559204965829849,NA,NA,NA,-0.357092812657356,-0.349155217409134,0.699649274349213,-0.212529942393303,-0.327915206551552,-0.285086661577225,-0.249553740024567,-0.456777840852737,NA,NA,-0.162313237786293,NA,NA,NA,-0.627587586641312,NA,NA,-0.400917917490005,NA,NA,-0.295946627855301,-0.35023233294487,NA,NA,-0.402350842952728,-0.492538198828697,-0.480487316846848,0.0578133407980204
7,-0.306713998317719,-0.373098582029343,-0.393937051296234,-0.31110592186451,-0.448257654905319,-0.474769502878189,-0.286643922328949,-0.469312399625778,-0.24538966268301,-0.405120879411697,-0.053756657987833,-0.330326735973358,-0.0783355757594109,-0.4798773676157,-0.299583524465561,-0.350757747888565,-0.296077698469162,-0.460851639509201,-0.176992028951645,-0.366578042507172,-0.342284291982651,-0.461622178554535,-0.21305339038372,-0.323705464601517,-0.862240254878998,-0.63164097070694,-0.682690739631653,NA,-0.512428008019924,-0.109138049185276,-0.574515640735626,-0.365912333130836,-0.338140934705734,-0.202876254916191,-0.418196603655815,-0.545382440090179,-0.478081554174423,-0.482329234480858,-0.379650145769119,-0.384043708443642,-0.444703549146652,-0.477552384138107
8,0.969148755073547,-0.502709537744522,-0.119053717702627,-0.673503935337067,0.10960940271616,-0.349873915314674,-0.608388841152191,1.69412851333618,-0.413201734423637,0.0820339592173696,-0.192019373178482,NA,-0.683512449264526,0.63320380449295,-0.446767210960388,NA,0.831556141376495,NA,-0.147217929363251,-0.185309231281281,-0.432192623615265,-0.209641009569168,-0.651766955852509,2.35779118537903,0.0820455402135849,-0.5379429012537,NA,1.16040848195553,-0.293727025389671,-0.115836635231972,NA,-0.295674011111259,-0.699693202972412,NA,-0.44299042224884,0.0222480148077011,-0.278015106916428,-0.954141914844513,-0.472585499286652,-0.0944270044565201,-0.129134025424719,-0.0695455893874168
9,-0.337275087833405,-0.469735145568848,NA,0.104931248351932,-0.337253645062447,-0.385053694248199,-0.0532688796520233,-0.339644134044647,-0.296340368688107,-0.39187228679657,-0.512689620256424,NA,NA,NA,-0.269687533378601,-0.420223921537399,NA,-0.963477432727814,-0.367357239127159,-0.291655898094177,0.77685010433197,-0.399597495794296,-0.762535035610199,-0.845854520797729,-0.420329138636589,NA,NA,NA,-0.482106238603592,-0.426849126815796,NA,0.0657426565885544,NA,NA,NA,-0.384725362062454,-0.0826402679085732,NA,-0.412019491195679,NA,NA,-0.286714673042297
10,-0.248557209968567,-0.135993089526892,-0.212952673435211,-0.221220687031746,-0.260514587163925,-0.290344767272472,-0.239684328436852,-0.301963604986668,-0.720041036605835,-0.747906863689423,NA,NA,NA,-0.0458426289260387,-0.307747781276703,-0.762062728404999,0.408451318740845,-0.251545138657093,-0.323621511459351,-0.120943009853363,-0.275207996368408,-0.352532029151917,-0.355874955654144,-0.407827526330948,-0.381997793912888,NA,-0.297814019024372,NA,-0.552668839693069,NA,0.210841879248619,-0.357398718595505,-0.393696665763855,0.336329221725464,-0.157976314425468,-0.372986197471619,-0.501247957348824,-0.264471590518951,-0.366118937730789,-0.40680068731308,-0.115904968231916,-0.29774633795023
