"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,10704,12331.5,15532.5,5688,10843,9565,7891,16174,16112,5959,8303,7694.5,7407,7458,19749,22691,32665,9173,12831,19611,11815,6118,4901,5537,7101,4658,3719,4457,5412,5502,3360,7799,5838,3450,4110,9387,NA,4591,16237,13347,15247,10497.5
2,10703,12331,15479,5688,10843,9565,7891,16178,16108,5959,8302,7693,7406,7458,19749,22689,32646,9173,12831,19615,11815,6118,4901,5537,7101,4660,3719,4457,5412,5506,3360,7799,5851,3450,4110,9387,10270,4591,16238,13346,15172,10497
3,10703,12331,15591,5688,10843,9566,7891,16175,16116,5959,8301,7697,7407,7458,19744,22692,32659,9173,12832,19616,11815,6118,4901,5536,7101,4660,3719,4457,5412,5506,3360,7798,5851,3450,4110,9387,10268,4592,16229,13348,15311,10495
4,10704,12331,15594.5,5688,10843,9568,7891,16177,16118,5959,NA,7697,NA,7458,19750,22691.5,32661.5,9172,12832,19618,11815,6118,4901,5537,7101,4660,3719,4457,5412,NA,NA,7798,5851,3450,4110,9387,10271,4592,16237,13349,15312,10497
5,10704,12331,15591,5688,10843,9567,7891,16174,16117,5959,8303,7697,7407,7458,19747,22692,32661,9172,12832,19617,11815,6118,4901,5537,7101,4660,3719,4457,5412,5506,3360,7798,5851,3450,4110,9387,10271,4592,16238,13349,15312,10497
6,10703,12332,15591,5688,10843,9566.5,7891,16175,NA,5959,8303,NA,NA,NA,19749,22685,32665,9173,12832,19618,11815,6118,NA,NA,7101,NA,NA,NA,5412,NA,NA,7797,NA,NA,4110,9387,NA,NA,16228,13348,15311,10494.5
7,10703,12331,15590,5688,10843,9567,7891,16173,16116,5959,8303,7691,7406,7458,19746,22691,32659,9172,12832,19617,11815,6118,4901,5537,7101,4660,3718,NA,5411.5,5506,3360,7797,5851,3450,4110,9385,10269,4592,16229,13348,15311,10496
8,10704,12330.5,15352.5,5688,10843,9567,7891,16170,16117.5,5956.5,8303,NA,7401,7457,19750,NA,32661,NA,12831,19615,11815,6118,4901,5537,7101,4660,NA,4457,5412,5505,NA,7799,5849,NA,4110,9387,10271,4592,16227,13348,15294,10497
9,10703,12332,NA,5688,10843,9563,7891,16173,16116,5959,8303,NA,NA,NA,19744,22688,NA,9173,12831,19603,11815,6118,4867.5,5537,7101,NA,NA,NA,5412,5506,NA,7797,NA,NA,NA,9387,10266,NA,16233,NA,NA,10495
10,10704,12331,15592,5688,10843,9567.5,7891,16175.5,16118,5959,NA,NA,NA,7458,19750,22690,32665,9173,12832,19618,11815,6118,4901,5537,7101,NA,3718.5,NA,5412,NA,3359,7798,5851,3450,4110,9387,10271,4591,16233,13349,15309,10497
11,10704,12330.5,15500,5688,10843,9565,7891,16174,16086,5959,8303,NA,7406,7458,19749,22690,32662,9173,12831,19609,11815,6118,4901,5537,7101,4656.5,3678,4457,5410.5,5505,3357,7799,5849,3450,4110,9387,NA,4590,16241,13285,15278,10498
12,10704,12330,15580.5,NA,10843,9565.5,NA,16167.5,16099,NA,NA,7697,7406.5,NA,19749,22692,32665,9173,NA,19613,11815,6118,4901,5537,7101,4659,3719,4457,5412,5506,3360,7799,5851,3450,4110,9387,10270,4592,16239,13347,15307,10498
13,10704,12331,15597.5,5688,10843,9568,7891,16176,16118,5959,8303,7697,7407,7458,19747,22688,31671,9172.5,12831,19618,11815,6118,4901,5537,7101,4660,3719,4457,5412,5506,3360,7798,5851,3435,NA,9387,10272,NA,16239,13349,15311,10497
14,10704,12332,15598,5688,10843,9568,7891,16177,16118,5959,8303,7697,7407,7458,19751,22691,32666.5,NA,12832,19618,11815,6118,4901,5537,7101,4660,3719,4457,5412,5506,3360,NA,5851,NA,4110,9387,10272.5,NA,16241,13349,15262,10498
15,10703,12331,15590,5688,10843,9567,7891,16175,16117,5959,8303,NA,7404,7458,19746,22689,NA,9173,12832,19617,11815,6118,4901,NA,7101,NA,NA,NA,5412,5506,3360,7798,NA,NA,4105.5,9387,10207,NA,16210.5,13346,NA,10485
16,10704,12331,15593,5688,10843,9567,7891,16176,16118,5959,8303,7696,7406,7458,19747,22689,32662.5,9173,12832,19618,11815,6118,4901,5537,7101,NA,3718.5,4457,5412,5506,3359,7798,5851,3450,4110,9387,10271,4592,16230.5,13348,15312,10496
17,10703,12330.5,15588,5688,10843,9562,7891,16174,16107,5958.5,8303,7695,7407,7458,19749,22691,32664,9173,12831,19608,11815,6118,4901,5537,7101,4659,3718.5,4457,5411,5505,3360,7799,NA,3450,4110,9387,10270,4592,16239,13343,15304,10497
18,10682,12309,15037,5687,10840,9533,7890,15757,16093,5912,8303,7696,7402,7458,19707,22680.5,32574,9171,12789,19517,11812,6118,4901,5537,7101,4660,3717,4457,5407,5506,3351,7797,5845,3450,4110,9386,10235,4592,16218,13333,15182,10491
19,10703,12331,15568,5688,10843,9565,7891,16174,16102,5959,8303,7696.5,7407,7458,19749,22691,32665,9173,12831,19608.5,11815,6118,4901,5537,7101,4659,3719,4457,5412,5505,3360,7799,5851,3450,4110,9387,10270,4592,16238,13348,15302,10498.5
20,10703,12331,15532,5688,10843,9565,7891,16166,16114,5959,8303,NA,NA,7458,19741,22662.5,32521,NA,12832,19610,11815,6118,4900,NA,7101,NA,NA,NA,5412,NA,NA,7797.5,NA,NA,NA,9387,NA,NA,16233.5,13342,NA,10468
21,10704,12331,15533,5688,10843,9566,7891,16174,16115,5959,8303,7697,7399.5,7458,19747,22688,32660,NA,12832,19617.5,11815,6118,4901,5537,7101,4660,3719,4457,5412,5505,3359,7797.5,NA,NA,NA,9387,10271,NA,16230,13348,NA,10495
22,10704,12331,15558,5688,10843,9565,7891,16174,16113,5959,8303,7695,7407,7458,19749,22691,32665,9173,12831,19612,11815,6118,4901,5537,7101,4659,3719,4457,5411,5506,3360,7799,5851,3450,4110,9387,10272,4592,16239,13347,15305,10498
