"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,204.517350394418,107.310895308608,223.926482985095,88.2480827184303,152.869368348216,123.857457423013,125.27411588259,190.309804838192,157.859956991645,126.769502620294,197.326469117066,82.17048449681,201.436084791223,155.93463665461,174.300690635936,147.682375728481,210.2643199089,127.246936956654,129.157251095398,137.98781791334,126.367637521839,171.878420351892,263.843519438847,90.3665331574662,339.013959723308,NA,0.810222872806386,196.058995055589,149.07356994247,NA,37.9618403941952,174.75329498847,NA,221.170073929797,95.5483713609652,87.1968856163677,NA,151.020491469216,110.670838038198,NA,90.2714530859683,101.791109646571
2,209.682631685623,117.639723409244,156.765346479801,204.663886489053,307.986224159922,140.507488811914,340.033581678636,247.330998858122,154.096821514793,187.395958208621,247.712888105281,228.306576479029,241.536981090357,139.315332611941,184.885570252123,244.036934190427,269.26794167553,173.026138869177,176.573669218222,145.015442308227,245.421755987284,218.407180830177,763.046304285268,127.030157364599,213.253043843174,185.032936438946,454.336012942107,207.404729400846,1160.019280793,333.949517061735,282.528026002675,203.926720812474,231.642844433543,209.881558030081,175.443004328267,254.410927566576,175.677004982111,137.493254344894,229.429923563561,243.798689801316,213.543598421707,160.016510911255
3,133.82132745373,116.235139973331,412.818873409802,229.511490393695,113.079008638881,96.2005569428294,1857.67176095371,108.444410679346,90.6623064872082,133.936536882177,NA,96.772685173335,188.024835054714,117.450035392042,133.05033803238,109.577595683556,412.228173304893,175.593769795776,104.893587211184,112.023291538622,134.255253334481,200.183275110872,67.6961876029437,162.507074119041,223.844451525703,86.4422430573359,137.13164636832,NA,518.744604047,102.522481399931,79.0487268162668,271.040751918267,324.741823267947,163.485190643245,326.296818298478,200.140806110142,244.004112565603,675.749301738021,353.584767479556,326.387689086814,647.119871284438,303.831839723534
4,43.8261257565894,55.5168585701313,70.4856214224152,81.2383406691146,35.6171758008816,84.1168081625218,85.6159669201518,49.6102822818734,82.0983636922294,94.184605836981,NA,15.9165550368959,NA,NA,35.7844860929625,90.8191511343374,81.897621009201,57.7643148382356,34.0820648914124,54.0819120435366,79.2588924220007,60.0705579953986,88.8022842131269,79.9219213974283,49.0791792158939,45.1531487829856,205.835875764479,NA,51.6072821593772,NA,NA,70.8112345911128,82.4697684345876,38.9703726481675,73.2956408694368,62.6920961559424,57.60583243651,98.5883008029959,79.3959026209485,71.4936477522563,97.0820796398039,77.8726586927773
5,95.3558572434288,70.8303705761052,160.079928413103,97.0227524942768,74.517662474942,76.2268187396365,123.886597733673,71.8613398575703,67.0870086198597,94.7485842967289,67.7489911774294,56.3163347110001,90.0621744404589,120.316571509851,75.4154421548602,75.667179921911,195.068191193951,153.753122906667,79.3051047539252,64.301389753779,113.76057937094,113.515220964399,78.9922756781859,145.266512211388,87.1003294383279,98.8144381001886,145.961013444084,13.5149835132633,150.432874501223,62.0514358234277,121.323287288083,132.533844780604,227.614491859527,119.267803473201,121.38902881703,151.861727255985,162.133066909106,454.829698266505,138.248730980026,198.918614494332,253.910572233316,131.901322805712
6,24.3454441637342,25.2514697082004,29.5386414933647,NA,21.7097447098166,9.63245211659059,110.093257522136,19.7213022259788,NA,5.35477970729416,17.0591573285766,NA,NA,NA,19.8584996282617,19.610493747013,33.7014271904717,NA,19.7402801174744,17.5898114039732,19.8795763716143,23.9538013260855,NA,NA,NA,NA,NA,NA,22.6285573281039,NA,NA,28.6084734671131,NA,NA,21.7329404525277,34.1486483843749,NA,NA,26.0811225831911,6.15766192592874,11.646086393827,49.8974142495765
7,144.912520588276,97.7897483198281,220.657410637919,116.692790140672,121.541725407678,104.729116092519,125.511379294033,87.0339993087468,61.4858405610598,135.838960539072,NA,NA,60.4138842888916,112.880663486856,102.563696494114,99.2951184907663,248.592615304044,151.26431567443,96.3660345783348,66.9953082396738,144.258610799268,381.492138904223,75.153848989422,127.034976985801,154.115410696493,NA,NA,NA,314.441730454926,NA,89.9991419025022,246.145792938821,334.486320415065,630.638269246541,172.827180063295,194.536087581005,239.548391925867,264.624782825004,248.477898650744,201.559613994528,425.48085555612,210.741457359935
8,39.3913522732428,65.7727790298592,169.007215857379,46.4884304378392,42.6391822678625,56.1035741197599,26.0182837226472,33.875041849486,48.6831546796533,102.136929426778,44.3658145336763,NA,NA,NA,60.7739196669477,NA,NA,NA,45.7419275597321,33.9356932864395,26.9844274974791,38.4705112200323,24.5788421920884,NA,21.2882585744319,15.0249550644733,NA,37.5313096841126,61.5577382624167,NA,NA,126.174378069391,124.682770273259,NA,NA,66.7570673113247,71.6075857770378,NA,67.4534274816795,22.7703473210333,80.4678425083158,88.1149941627572
9,22.9520588973575,13.750251592209,NA,28.3958298081021,16.9958256858222,11.5518571054902,49.7200482228704,16.256045651245,15.1901112757657,61.5025432088349,12.4102936512363,NA,NA,NA,16.2671089085741,20.3144192509961,NA,NA,17.7745807160937,16.5687277323583,29.1225820811493,23.0157768602672,2.82286126187168,NA,13.9638060439322,NA,NA,NA,25.2072314521872,NA,NA,NA,NA,NA,NA,32.2863907394229,NA,NA,25.2133378078006,NA,NA,NA
10,34.090455024115,45.4441746941907,56.9481160102316,76.2044855369367,36.3470265336234,25.3641397250048,61.5797722377144,34.823923841222,57.9348532555917,NA,NA,NA,NA,99.0478036307994,34.1046962355487,NA,34.2286232098329,109.780483079174,29.1254560126473,57.425969661585,65.7807418800662,41.9909660801689,51.0509859623875,29.2761437884785,51.6783676139284,NA,13.1539864276616,NA,35.6487511131639,NA,NA,57.3039244087977,55.3463834499343,NA,49.9068030181725,45.412812588569,41.4485504694061,39.9080520274141,57.4345400364983,51.1930336282111,58.5018626588502,64.8496719010632
