"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,-0.0226896784508126,-0.0785993780221062,-0.0581368897307043,-0.0410910658363988,-0.0230325629109679,-0.0431801333962471,-0.0473749966647021,-0.0431188210279682,-0.0357866518429961,-0.029534319690646,-0.017807226212583,-0.0924044935994287,-0.0501342598904563,-0.0454316506237975,-0.0366633287634962,-0.0186445118209926,0.0190411186651717,-0.0225122993479425,-0.0287550825613721,-0.0255262532955499,-0.0227622790209397,-0.0688467179635844,0.096518157361264,0.0623349569036982,-0.0776823696056358,-0.165490671953636,-0.098028930440067,-0.0274956061479532,-0.0582738024179528,-0.0495117469317626,-0.138571084801789,-0.0324913253416772,-0.0238546471173198,-0.107803067888817,0.185957232643228,0.0413432872293593,NA,-0.00691561997935659,-0.0359346086747045,-0.0985707452992731,0.0960628683196616,-0.0213696042395469
2,-0.0756038969495937,-0.115170108780177,-0.0774341842720944,-0.0580618705108146,-0.0608070614842321,-0.0921425563907388,-0.0756000911805036,-0.0313548475881287,-0.050445443623762,-0.104716292187552,-0.0943549848439514,-0.0726665665968382,-0.0743743551822776,-0.0955964060427788,-0.0674035860187097,-0.0954322887849232,-0.0830370767728091,-0.0893772894378387,-0.0562553057900035,-0.0850429508417437,-0.0730792506859958,-0.0905438862836561,-0.133156141500778,-0.0584372490565578,-0.124005323950461,-0.0766869531187136,-0.08299424896863,-0.114826266173697,-0.082251166020443,-0.0986012581147247,-0.094828654776,-0.0960114980398323,-0.0982772956485574,-0.0911316825796254,-0.070187719318371,-0.0857469655853865,-0.0944826204528744,-0.0869178420325341,-0.0958196749648937,-0.0982394408767182,-0.0966578230381447,-0.0644021174699314
3,-0.044627659277546,-0.0869870910177845,-0.0791086515013524,-0.0566471599571128,-0.0667811850406381,-0.0996786447368025,-0.124048894325942,-0.0488888074888814,-0.0607241315693617,-0.0756345397547613,-0.0435080520442375,-0.101257401365553,-0.110279946659149,-0.135080652093723,-0.0859542508823557,-0.0788848204554926,-0.105722825966554,-0.0753906240062822,-0.0788089879687933,-0.0916301902115583,-0.10816645665168,-0.0897340934915798,-0.090934606837685,-0.05283537026632,-0.119243524770001,-0.0723974658436143,-0.0611742818200733,-0.0447419005740968,-0.0755551306831978,-0.0359290918182843,-0.0368402215507859,-0.0769476809726552,-0.0717105861231339,-0.0620606449668539,-0.0669681572261919,-0.0740871766391709,-0.0967509272265406,-0.0919096779871276,-0.0861312413652566,-0.0759950946196795,-0.0824344691471208,-0.0813287558067907
4,-0.0646163336016083,-0.0919322561401692,-0.116858240893973,-0.0345770954720804,-0.0970275658973157,-0.0718827512878873,-0.111886419295747,-0.0429604277060999,-0.0483703600164097,-0.00250937954728089,NA,-0.0875058617201643,NA,-0.0518026137158916,-0.0630496932736316,-0.0966712270083404,-0.0474309760664868,-0.0765917607188207,-0.0573345285488845,-0.0396769509654944,-0.100756158423496,-0.076096651441826,-0.10323636474842,-0.0643870995819296,-0.129708113738268,-0.15565172497527,-0.094104927817446,-0.0237067949014673,-0.0259480712522174,NA,NA,-0.0847115988807632,-0.061246748609761,-0.100966412339435,-0.109888766343454,-0.0703739736597852,-0.0773925916722165,-0.0930228682566645,-0.0705040508955362,-0.0862761320576151,-0.0797184863929962,-0.077382472477916
5,-0.0753001150809859,-0.0851573506780985,-0.0852142447885119,-0.0284222689837339,-0.0576996546744566,-0.0972086526994791,-0.0805186893418592,-0.0745579876854032,-0.0838397780485683,-0.0823894849276707,-0.0877172117984711,-0.0631631560388319,-0.0914815389428787,-0.0908057042270721,-0.0809542722937305,-0.087478670490155,-0.075769812130241,-0.0939608570805043,-0.0844425854757426,-0.0717594256230541,-0.0599608367373035,-0.0886349689293079,-0.111876723829997,-0.055303715476357,-0.0813299606290428,-0.0723845263662052,-0.0927866933633547,-0.167481199068083,-0.0322491450201017,-0.0501784012007042,-0.103857547253191,-0.058929198045652,-0.0757605166562473,-0.132799620600105,-0.0612418034362705,-0.0924274680199166,-0.0887350809928181,-0.0726331034902575,-0.0821526891939303,-0.0796562238300909,-0.0892515592725081,-0.0810067131559009
6,-0.0526701258304482,-0.0912143499216745,-0.0897041198241671,-0.143217936444543,-0.0524840589474524,-0.105251656353468,0.16334445195578,-0.0593926235435076,NA,0.495132040733157,-0.177383348175288,NA,NA,NA,-0.0611073588695345,-0.0367994782237056,0.248252274581059,-0.0553894969838556,-0.0602873140964365,-0.0162113062620964,-0.0501422002017231,-0.053695359601791,NA,NA,0.328984969039067,NA,NA,NA,-0.0567117627866121,NA,NA,-0.0822958640453676,NA,NA,-0.0134971259815596,-0.0724460498288497,NA,NA,-0.0874575894880821,-0.0601591317451759,-0.0550882915735576,-0.0710602266250149
7,-0.0830246562215305,-0.0865067336934923,-0.0847053737813103,-0.136231153937985,-0.072688942663296,-0.0862089371968394,-0.120666929883496,-0.0816732122072757,-0.0842956880905355,-0.0730372829143741,-0.183271608483455,-0.0655592163104078,-0.042809806911834,-0.112644441336009,-0.0866521897605349,-0.0920125969463288,-0.0750389055859355,-0.0781611268647713,-0.0604365018599543,-0.105510495569653,-0.106721441682266,-0.048635383293453,-0.0622177071230292,-0.0928120672299677,-0.184972930845281,-0.0893811898730232,-0.0545359962952646,NA,-0.12929131593212,-0.170671754924245,-0.0657023524654047,-0.0764372259025922,-0.10669571029392,-0.0384212997559205,-0.0724945215281979,-0.0709624356475422,-0.0847494236057167,-0.0737304972456967,-0.0760006397120004,-0.0582762228985392,-0.0867001165255552,-0.0728242087133143
8,-0.0645086835937358,-0.0185415848260172,0.0325154894724085,-0.0605048972840613,-0.0954463865936471,-0.0801595493541911,-0.106838695249197,0.0127960065827859,-0.103311328461584,-0.00710719954950791,-0.0521950981244827,NA,-0.00822700071204329,-0.164353301880925,-0.0633315074407636,NA,-0.0749342394996644,NA,-0.0169902947919626,-0.0471500258649002,-0.0898228267113349,-0.133149663423703,-0.00220519162802364,-0.0450571297631108,-0.0840671557261721,-0.0670967454338942,NA,0.0438665443838803,-0.016848791177121,-0.0850843751216242,NA,-0.0723120993499942,-0.115558748954401,NA,-0.0916642473653046,-0.0905349679451933,-0.154780483315706,-0.052285567747798,-0.0640268277893243,-0.0138140874373732,0.00418620988084982,-0.0625211659646279
9,-0.0399372402572054,-0.0488245923456645,NA,0.0416761466068989,-0.0255351095745007,-0.0502874950028476,0.128035133814271,-0.0141141182320251,-0.0863548690609433,-0.0448325517516727,-0.0167174116103963,NA,NA,NA,-0.00542183806466428,-0.0381740234966256,NA,-0.161361584447409,-0.0135890066980092,-0.026369573264708,0.0610820848099422,-0.0419398400626794,-0.118609521975368,-0.0688925141910394,-0.0393421411045779,NA,NA,NA,-0.10642765510843,-0.0888737182325244,NA,0.136208269233238,NA,NA,NA,-0.0996002985344633,-0.115573779852955,NA,-0.05148451857086,NA,NA,0.162065388209026
10,-0.0732421145295329,-0.0418507873629852,-0.0537393915743436,-0.0706440531533383,-0.0400463137887234,-0.10494157933089,-0.00971755290567239,-0.0213813407490335,-0.0697564927295828,-0.0765330349502011,NA,NA,NA,-0.108083720752174,-0.046253517070999,-0.00929897884046386,-0.0183031472193143,-0.0733372192858789,-0.0750823455177064,-0.0500770992786832,-0.0825643702698981,-0.0638077277512534,-0.0882086821935557,-0.0261749660913912,-0.067151849489398,NA,-0.108198098700905,NA,-0.0586614567814191,NA,1.5079262504111,-0.077154235391412,-0.111258982424472,-0.0768171037519713,-0.140791110708184,-0.0714705834282687,-0.104073820391207,-0.152383318365539,-0.0628494965882885,-0.0787578991753349,-0.0866427384096658,-0.0634877727400364
