"name","BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave","PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave"
1,-0.0883517961919147,-0.105315349344337,-0.0778026815827943,-0.101286513561992,-0.0901443132401644,-0.076560441245139,-0.105161149537817,-0.0882858132092848,-0.0995695342782879,-0.100321324760027,-0.0848535131636623,-0.0951747499280448,-0.0951421284266254,-0.126001120159183,-0.0843880953426512,-0.0857682792699922,-0.108257205742949,-0.0847154409255049,-0.100501126938794,-0.103773176710717,-0.0937957056396206,-0.107713804405661,-0.127942711857496,-0.0173763050300186,-0.0981988336614389,-0.152016975072702,-0.071674554900991,-0.0629308450133948,-0.0583793495507854,-0.187877985668271,-0.0572204200240002,-0.111596158616955,-0.113148809270687,-0.0559784435375915,-0.0994937519222417,-0.0750551139391333,NA,-0.00665843335148629,-0.0446565515353094,-0.0131366780923984,-0.0351975866177613,-0.091896665593678
2,-0.0768663985760959,-0.0825320555054305,-0.105086033964299,-0.0530333524371123,-0.0631660345591058,-0.0994587098764372,-0.105814811480776,-0.0895290432685587,-0.0849943224117376,-0.0892687594336142,-0.109198501427415,-0.0817971625365867,-0.109741890569353,-0.109773893840445,-0.096919069756674,-0.0862529190262273,-0.0922415642860996,-0.0992143655044842,-0.0904075922419272,-0.0770792136751084,-0.116929974628022,-0.0953458562253418,-0.182351613640099,-0.0795908500970405,-0.0398977635850896,-0.0934665642109305,-0.160594205869216,-0.0313909405698212,-0.0526871552898389,-0.0550700424464801,-0.107318785027194,-0.0868085503679215,-0.105730545164937,-0.112927091340996,-0.102201525279272,-0.149799717416866,-0.111557351892409,-0.108807768144297,-0.0968187968142176,-0.0964176182223407,-0.0826677869250154,-0.0966873700920896
3,-0.0811638791726443,-0.103556042666432,-0.104798085463298,-0.0608750040453419,-0.0861942787339285,-0.0917665880531278,-0.120221888073794,-0.0678907667407189,-0.10293851886524,-0.118258183726196,-0.104376781580026,-0.0825122945084452,-0.0738290155571063,-0.119717280523608,-0.107529939416692,-0.0619622782732438,-0.106353197903209,-0.0970742292744967,-0.070957490997488,-0.0970132309835543,-0.0582322629157729,-0.098266311974638,-0.109149370410258,-0.0638416571099975,-0.051204558995915,-0.0919688617709626,-0.0987175163629446,-0.0430328370316502,-0.148555930584652,-0.0905086417878758,-0.0725619378759603,-0.0874400315726913,-0.0887647024712135,-0.066965352147433,-0.108312457821293,-0.0969495962512193,-0.0875368283759381,-0.126452691314933,-0.0970510094810345,-0.0976030379126221,-0.0984513350615143,-0.0987986872784445
4,-0.0745450446951661,-0.0867168145414974,-0.104978909900824,-0.0818350633774037,-0.139266417331432,-0.0544083932968535,-0.108298730634867,-0.0747403998972202,-0.108896647552821,-0.122806752848393,NA,-0.0926302384644765,NA,-0.121694365317597,-0.131383611031378,-0.089849829120721,-0.131405984329381,-0.0468809298342202,-0.100541608858243,-0.0881489116306039,-0.121454183391449,-0.0983272986673409,-0.0727523968050296,-0.0791037295023466,-0.103490044441182,-0.116831436738175,-0.0252502162975403,-0.069323546638812,-0.0301532081629534,NA,NA,-0.101473833769657,-0.0964016552925092,-0.0415228594111171,-0.0954756147675212,-0.100980221675764,-0.101882977108232,-0.0973959461756462,-0.0964304747352053,-0.102907261001885,-0.0981018910812733,-0.0989606311278099
5,-0.0833893773741429,-0.0953258101196568,-0.0987989202109284,-0.114210119007471,-0.0924095855634942,-0.0869553940120155,-0.108785085860016,-0.116752771210806,-0.101509911266053,-0.0994554300611694,-0.10085317902148,-0.0904031214259599,-0.0855096678363423,-0.0901043141660075,-0.0914513029039895,-0.103852369977179,-0.103717857808359,-0.0995117717167086,-0.108008707432523,-0.112579613949254,-0.101968696950118,-0.0968249947844829,-0.11318571329656,-0.0584523285104871,-0.072722871747243,-0.0952125717564751,-0.110286372711078,-0.126766057115716,-0.0942585579350758,-0.118442630455532,-0.110314369947378,-0.0726638082269386,-0.113487807381678,-0.0991523516548276,-0.107598958702729,-0.110188189048703,-0.106088415010731,-0.113129774296456,-0.0982108672718475,-0.0760800299633778,-0.0993948297922235,-0.112829939289981
6,-0.0919041521491794,-0.10230027894392,-0.0877865356477547,-0.090662406123935,-0.0948923213845233,0.482688513753144,-0.0887153000906152,-0.087808409638028,NA,-0.0418961733263514,-0.0945076011220102,NA,NA,NA,-0.0910475599312844,-0.158950534798841,-0.16401822494175,-0.0300088752567615,-0.090154832295684,-0.0920558534870555,-0.163353753377663,-0.0732224203439387,NA,NA,-0.149322081024907,NA,NA,NA,-0.0919724879479016,NA,NA,-0.0892276886185253,NA,NA,-0.0571185983411733,-0.108056746390392,NA,NA,-0.0900095577595442,-0.157830167320772,-0.110985645943142,-0.114133194732565
7,-0.0899894333429679,-0.0967434817158792,-0.0984569019063728,-0.105368563546464,-0.059915992358494,-0.0923150862045847,-0.124696891092999,-0.0700600276730192,-0.106463263121135,-0.0799721706146319,-0.10438049259685,-0.00272129196077352,-0.0852949450375276,-0.0866038273319662,-0.0729737052502485,-0.0859611891376174,-0.0920894971059565,-0.1106215057559,-0.0882562256634869,-0.0924539859926382,-0.109173094550779,-0.0776327619847368,-0.112034253043112,-0.0703236042810336,-0.137164303592079,-0.0233686322234166,-0.112427986652642,NA,-0.102461961940007,-0.0474174976941882,-0.0574315978980556,-0.0921316312827837,-0.10527561643069,-0.0959717181979294,-0.0732098511364619,-0.102182659804128,-0.0895197107273195,-0.135216955747489,-0.0930496973837143,-0.0878709806829049,-0.107330198821416,-0.0971385638010216
8,-0.0590365975547595,-0.11734160992167,-0.119146752758977,-0.0852651020563611,-0.0313673047929121,-0.0791611648495633,-0.110299971735701,-0.0322723960458048,-0.104407589639637,-0.114194915868968,-0.070894492439339,NA,-0.147175767379114,-0.179634013476823,-0.123665468711868,NA,-0.0710281589209437,NA,-0.0485981512762464,-0.0831828071603121,-0.10831936383136,-0.164145668776537,-0.111797142122948,-0.102630275909938,-0.133327640892667,-0.0632984975361378,NA,-0.0965812208909182,-0.0399475000922835,-0.053941569484647,NA,-0.0829852518037709,-0.123575208516345,NA,-0.000440466855379896,-0.103273411814482,-0.0220751830346295,-0.0720606631634378,-0.135462413757735,-0.0685897349115263,-0.0996873672268467,-0.170946543273954
9,-0.106761669813913,-0.116818383655655,NA,-0.11792386864105,-0.0975511874768987,-0.125850972615176,-0.0638918074705864,-0.0959795131422325,-0.0900150245572445,-0.150539812305785,-0.0994842064892507,NA,NA,NA,-0.0959332950453875,-0.0657781071450262,NA,-0.00369346345145597,-0.0864633577534568,-0.123416968372809,-0.166556874011815,-0.0889343645471792,-0.131292118882806,-0.133869757106194,-0.160382017794296,NA,NA,NA,-0.0790261992234327,-0.0781829707556154,NA,-0.174062320515881,NA,NA,NA,-0.0991601359547014,-0.147526835267057,NA,-0.114204860406694,NA,NA,-0.151889441970333
10,-0.0952788908254649,-0.134180636011423,-0.117996712587891,-0.0977942245555645,-0.0773152241995464,-0.109638658358322,-0.132163362282594,-0.0803133442447294,-0.0452254903295319,-0.192103806872036,NA,NA,NA,-0.0805358950304438,-0.0630775119155529,-0.108761680623175,-0.123910235005541,-0.105892344429349,-0.0869485771848504,-0.0861764564338657,-0.117873402724949,-0.0909700792642962,-0.067782441009634,-0.0909898025236184,-0.0865439960361926,NA,-0.0636816473156123,NA,-0.0901255984476578,NA,-0.165706584878265,-0.102499559652002,-0.0750640878882347,-0.0358493693380942,-0.116976111986409,-0.101147398794248,-0.0932177387535535,-0.170677606738434,-0.0920026730869813,-0.0956827997534815,-0.110340903217948,-0.11913260969151
