"ID","count","mediansTime","mediansCell_length","mediansX.Rh103.Di","mediansX.Xe131.Di","mediansX.Cs133.Di","mediansX.La139.Di","mediansX.Ce140.Di","mediansX.Pr141.Di_clust","mediansX.Nd142.Di_clust","mediansX.Nd143.Di_clust","mediansX.Nd144.Di_clust","mediansX.Nd145.Di_clust","mediansX.Nd146.Di_clust","mediansX.Sm147.Di_clust","mediansX.Nd148.Di_clust","mediansX.Sm149.Di_clust","mediansX.Nd150.Di_clust","mediansX.Eu151.Di","mediansX.Sm152.Di_clust","mediansX.Eu153.Di_clust","mediansX.Sm154.Di_clust","mediansX.Gd155.Di_clust","mediansX.Gd156.Di_clust","mediansX.Gd158.Di","mediansX.Tb159.Di_clust","mediansX.Gd160.Di_clust","mediansX.Dy161.Di_clust","mediansX.Dy162.Di_clust","mediansX.Dy163.Di","mediansX.Dy164.Di_clust","mediansX.Ho165.Di_clust","mediansX.Er166.Di_clust","mediansX.Er167.Di_clust","mediansX.Er168.Di_clust","mediansX.Tm169.Di_clust","mediansX.Er170.Di_clust","mediansX.Yb171.Di_clust","mediansX.Yb172.Di_clust","mediansX.Yb173.Di","mediansX.Yb174.Di_clust","mediansX.Lu175.Di_clust","mediansX.Lu176.Di_clust","mediansX.Ir191.Di","mediansX.Ir193.Di","mediansFileNum","mediansdensity","raw_mediansTime","raw_mediansCell_length","raw_mediansX.Rh103.Di","raw_mediansX.Xe131.Di","raw_mediansX.Cs133.Di","raw_mediansX.La139.Di","raw_mediansX.Ce140.Di","raw_mediansX.Pr141.Di_clust","raw_mediansX.Nd142.Di_clust","raw_mediansX.Nd143.Di_clust","raw_mediansX.Nd144.Di_clust","raw_mediansX.Nd145.Di_clust","raw_mediansX.Nd146.Di_clust","raw_mediansX.Sm147.Di_clust","raw_mediansX.Nd148.Di_clust","raw_mediansX.Sm149.Di_clust","raw_mediansX.Nd150.Di_clust","raw_mediansX.Eu151.Di","raw_mediansX.Sm152.Di_clust","raw_mediansX.Eu153.Di_clust","raw_mediansX.Sm154.Di_clust","raw_mediansX.Gd155.Di_clust","raw_mediansX.Gd156.Di_clust","raw_mediansX.Gd158.Di","raw_mediansX.Tb159.Di_clust","raw_mediansX.Gd160.Di_clust","raw_mediansX.Dy161.Di_clust","raw_mediansX.Dy162.Di_clust","raw_mediansX.Dy163.Di","raw_mediansX.Dy164.Di_clust","raw_mediansX.Ho165.Di_clust","raw_mediansX.Er166.Di_clust","raw_mediansX.Er167.Di_clust","raw_mediansX.Er168.Di_clust","raw_mediansX.Tm169.Di_clust","raw_mediansX.Er170.Di_clust","raw_mediansX.Yb171.Di_clust","raw_mediansX.Yb172.Di_clust","raw_mediansX.Yb173.Di","raw_mediansX.Yb174.Di_clust","raw_mediansX.Lu175.Di_clust","raw_mediansX.Lu176.Di_clust","raw_mediansX.Ir191.Di","raw_mediansX.Ir193.Di","raw_mediansFileNum","raw_mediansdensity","cvsTime","cvsCell_length","cvsX.Rh103.Di","cvsX.Xe131.Di","cvsX.Cs133.Di","cvsX.La139.Di","cvsX.Ce140.Di","cvsX.Pr141.Di_clust","cvsX.Nd142.Di_clust","cvsX.Nd143.Di_clust","cvsX.Nd144.Di_clust","cvsX.Nd145.Di_clust","cvsX.Nd146.Di_clust","cvsX.Sm147.Di_clust","cvsX.Nd148.Di_clust","cvsX.Sm149.Di_clust","cvsX.Nd150.Di_clust","cvsX.Eu151.Di","cvsX.Sm152.Di_clust","cvsX.Eu153.Di_clust","cvsX.Sm154.Di_clust","cvsX.Gd155.Di_clust","cvsX.Gd156.Di_clust","cvsX.Gd158.Di","cvsX.Tb159.Di_clust","cvsX.Gd160.Di_clust","cvsX.Dy161.Di_clust","cvsX.Dy162.Di_clust","cvsX.Dy163.Di","cvsX.Dy164.Di_clust","cvsX.Ho165.Di_clust","cvsX.Er166.Di_clust","cvsX.Er167.Di_clust","cvsX.Er168.Di_clust","cvsX.Tm169.Di_clust","cvsX.Er170.Di_clust","cvsX.Yb171.Di_clust","cvsX.Yb172.Di_clust","cvsX.Yb173.Di","cvsX.Yb174.Di_clust","cvsX.Lu175.Di_clust","cvsX.Lu176.Di_clust","cvsX.Ir191.Di","cvsX.Ir193.Di","cvsFileNum","cvsdensity","percenttotal"
1,293,12.3693218083607,2.42379204358752,-0.103111727825705,-0.0818152456483061,-0.100321324760027,-0.0216775724504275,-0.0562167786798825,3.72413885183577,0.603077442611088,0.36181508847168,0.374140099622559,1.15407633617534,2.06407836230225,0.0726511934334249,0.236701167087498,0.589706929576051,1.21597692151546,-0.0584836286232182,0.505942127864021,1.81346815153429,0.329650685752591,0.203646058360973,0.145444293136738,-0.0735316330202706,-0.00398470338214188,-0.0354053432512832,0.872982676860005,0.859124417770426,-0.029534319690646,1.00590794268505,0.328169234646557,1.71511274920175,0.431256754451681,0.283974933854491,0.442592196548157,0.909837079534105,2.61110008421923,0.440032129778678,-0.0479517643593504,0.303918575026185,1.56253759849758,0.288063010683745,4.16303024184743,4.85865317902938,0.217428837945597,7.77636740488112,588665,28,-0.516472697257996,-0.409532755613327,-0.502448439598083,-0.108396351337433,-0.281231969594955,103.528503417969,3.20152401924133,1.84880566596985,1.91465067863464,7.1393609046936,19.3777465820312,0.363575607538223,1.19458830356598,3.1224250793457,7.69291973114014,-0.292584866285324,2.63902521133423,14.9214715957642,1.67826855182648,1.02528285980225,0.72978812456131,-0.36798956990242,-0.0199235696345568,-0.177063703536987,4.940842628479,4.84389925003052,-0.147693067789078,5.92169094085693,1.67045700550079,13.4433965682983,2.22374653816223,1.43903529644012,2.2859206199646,5.20332002639771,33.8514137268066,2.27185344696045,-0.239850714802742,1.54309439659119,11.4032726287842,1.46031749248505,160.626022338867,322.106964111328,1.09573030471802,5959,9.2021863941964,6.64967948338042,64.3170520076596,193.3862283091,116.751563124254,681.685245500448,1183.99052481449,10.9688575908533,68.4671701145767,66.7974186041904,94.0928965998601,27.9602537731538,23.199789815785,213.649744627865,126.769502620294,72.9831271914677,41.3557607957217,1581.6315363844,75.339611637863,24.6857830294625,111.219771707169,133.827409374561,169.710089327642,514.514066031357,350.480475086461,686.664281259229,62.2768549483208,60.4975626418099,536.499014391649,50.5712762728283,102.703020502667,30.7461045305231,86.9718380639402,112.241330918713,83.958035817457,54.1391595092916,22.363028373638,81.3245031878616,60734.4939255004,107.352179312077,33.4796237903182,108.585786839453,7.4632190980756,6.16019887462332,32.7378054921514,0.00855337394325082,4.91693237120322
2,31,12.4462841078335,2.31243834127275,-0.0835350857352943,-0.123957838767019,-0.0892687594336142,-0.0768449047098525,-0.100024683834959,1.78834837577413,3.02763868955196,0.189946979156444,3.30128861593522,1.07004276744145,1.98859084517047,-0.0270037196627499,0.130699403364627,2.0082278712734,0.482466735974199,-0.047138898125341,0.0428299688710555,1.68227208748889,0.16515829151632,-0.0175350352336963,0.108848617446661,0.103526565388293,-0.0280821307649955,0.286064710171192,-0.000234633682005445,0.286044147238203,-0.104716292187552,0.197525873867884,0.200936579704666,0.951554931775479,0.235692017129338,2.92578993013772,1.20387643559694,3.30823847878283,2.32727682979968,0.117161956691746,-0.0682178319255655,-0.0305695603254296,0.539753023782449,0.0633356476178449,3.89843168794326,4.62555303796265,0.38531029395453,7.77636740488112,635759,25,-0.418161362409592,-0.621377646923065,-0.446936845779419,-0.384602785110474,-0.500957787036896,14.5308303833008,51.4999694824219,0.955456256866455,67.7769088745117,6.43127584457397,17.9208602905273,-0.135035008192062,0.655359148979187,18.2896919250488,2.50701713562012,-0.235781788825989,0.214215323328972,12.9795246124268,0.829550802707672,-0.0876796692609787,0.545318424701691,0.518557965755463,-0.140429109334946,1.44991147518158,-0.00117316842079163,1.44980442523956,-0.52453887462616,0.994064211845398,1.01145732402802,5.50898313522339,1.18940114974976,46.4883232116699,7.58245801925659,68.2508697509766,25.3810749053955,0.587150931358337,-0.34135377407074,-0.152871608734131,2.83172726631165,0.316890001296997,123.261894226074,255.123504638672,1.97457718849182,5959,6.4054234248409,8.72018401829009,372.704310829055,276.374968946274,394.947104675544,414.842244329226,129.728525627175,29.3534150688247,36.1724194982985,145.849678979563,14.3882797076104,27.2663103425985,20.7412049437135,1163.93781585017,187.395958208621,34.4923533430613,76.9957261279558,1876.33093317161,211.353529011798,34.0399045933058,144.079892132227,511.28162314443,162.761513256614,208.132060718081,415.699739610667,112.13280704612,232.316157380214,130.37824019417,347.373200647099,132.442114403945,106.474497364966,65.9611991082277,146.787238148213,30.685795489942,46.1601208372429,20.4391342224089,33.4380101738641,154.95928226889,980.457948497775,316.243479864557,82.8724618456295,186.564052452184,8.54844058428782,5.98517046264357,31.8492503825037,0.0150574835978587,0.520221513676791
3,25,12.4063683616222,2.18742176068697,-0.084711515732776,-0.0770047204382588,-0.118258183726196,-0.0214640899697473,-0.0990690488743232,1.273777522765,0.137044584304188,0.885252982011297,1.28822406218293,2.53897617930192,2.00422556103113,0.0264843883399802,0.174142780202816,0.337547091326894,0.154317085462395,-0.109971967307814,-0.0530861566855441,2.19112273655251,2.53855312834995,0.0100747557343965,-0.0335038949929249,-0.0772826104248222,-0.0334036066977172,-0.0685153740992507,1.3051285188869,0.0473077485908951,-0.0756345397547613,-0.0468238776796585,-0.0244933879819996,-0.017465452995936,-0.0437245477092572,0.352144697527065,0.191843461764786,-0.02255393231526,1.22528654301089,-0.0545091068938356,-0.0684557840861203,-0.0619839891689235,0.250117113929158,0.154927292527335,3.94539677348804,4.650599031254,0.373747892167911,7.77636740488112,610882,22,-0.424064338207245,-0.385404229164124,-0.592670083045959,-0.107328690588474,-0.496155917644501,8.23639106750488,0.687369823455811,5.02746915817261,8.37645149230957,31.4693717956543,18.2139511108398,0.13243742287159,0.875121414661407,1.71996808052063,0.77465146780014,-0.550968825817108,-0.26555547118187,22.0836486816406,31.4558944702148,0.0503746308386326,-0.167550817131996,-0.386797815561295,-0.167049095034599,-0.34284496307373,8.54256343841553,0.236626982688904,-0.378533363342285,-0.234204947948456,-0.122479185461998,-0.0873317047953606,-0.218692407011986,1.79733979701996,0.965111970901489,-0.112779222428799,7.77867031097412,-0.272680521011353,-0.342546314001083,-0.310118436813354,1.26366555690765,0.77773904800415,129.193756103516,261.595245361328,1.9125509262085,5959,9.12627996172819,7.27484469610411,59.1632509923138,854.64630675925,70.1903111148836,2200.75020588429,199.832776794172,42.3156481297414,126.278714405484,41.6974114902983,41.3694491191475,13.6378907095133,30.3548455343693,353.206213142977,133.936536882177,93.6897580351225,131.053119871872,482.093430355872,1045.46999889765,16.7898430279207,22.4763520620286,271.215414663037,300.854441424286,1342.07022994966,470.660786317068,445.626728738105,54.1315532841089,292.40069266223,104.190863732054,715.020437520678,462.576123225016,301.938671706977,787.394698025209,105.847371572947,125.284725583861,613.871081392714,47.9851163107571,496.647799286282,3562.02307621149,256.971006892396,123.622118900394,130.307971678981,6.37519569092591,5.76592641276134,30.5279199507243,0.000597571908941005,0.419533478771606
4,5,11.18014560333,2.0947125472611,-0.0408149430068776,-0.100225580766681,-0.122806752848393,-0.0891442760501891,-0.0839764588192251,1.3717822209562,0.25666823355301,0.137466585471678,1.74295802515411,2.5918597666809,2.09839823765174,0.003830403036138,2.21645262583167,0.434663620154413,-0.118215756031671,-0.0887115241035951,-0.00474930743613485,2.45124362992441,0.785105957034369,1.73048841188744,0.0412059960892829,-0.033286197182237,-0.0816852949669775,-0.024928507610711,0.309939816112459,0.43365092393098,-0.00250937954728089,0.276661553698056,0.115136050250141,-0.105073016716773,1.50630337364105,0.880684233795931,0.291195740546791,0.155346821607838,1.8022427080998,0.345036511695675,-0.145716019142592,0.0384102393357151,0.327938413025574,0.472321485962937,3.82803575723555,4.47690834024536,0.217020956668102,7.77636740488112,179232,20,-0.204131379723549,-0.501967310905457,-0.615578353404999,-0.446311950683594,-0.420375972986221,9.2217903137207,1.29747843742371,0.689499735832214,13.848048210144,33.1992607116699,20.0761184692383,0.0191520620137453,22.6643295288086,2.24240255355835,-0.592456459999084,-0.444139629602432,-0.0237466264516115,28.7914524078369,4.34141969680786,13.6655292510986,0.206088289618492,-0.16646172106266,-0.408880829811096,-0.124655447900295,1.57462990283966,2.23685431480408,-0.0125469109043479,1.40102219581604,0.576952993869781,-0.526332318782806,10.7207498550415,4.99512672424316,1.47664272785187,0.779861986637115,14.7457542419434,1.75961744785309,-0.731161177158356,0.192098423838615,1.66924023628235,2.45039963722229,114.875991821289,219.877334594727,1.09364259243011,5959,12.0539494722244,10.8536628868562,52.9439002997842,35.8186767701004,51.0396095147537,101.665553562893,60.7178683909595,78.7910217039836,126.663276300599,150.618514392331,31.9994679089179,21.2390339896959,17.2906065835314,388.717299950377,94.184605836981,108.285619755155,188.930672101592,214.344015980758,242.203935800334,38.7382039802068,67.2165968052501,24.4191428953602,1471.6238011445,332.106802036498,69.8837467462787,664.990552503996,145.089925235929,44.9827940098901,441.756136658235,50.5686123166954,180.116095259095,358.864193788409,90.2328408511772,84.5453135699918,143.765794871389,55.760358760443,61.7920792291083,114.038272393959,172.541907621374,215.077696497369,118.565560478378,81.3826542324859,3.43131509307108,2.43641886781806,33.9645531299244,0,0.0839066957543212
5,72,12.0445623850669,2.18742176068697,-0.0889410418485024,-0.107258963926606,-0.0994554300611694,-0.0577606113417628,-0.0862018894362649,1.26923379204484,0.13902957474315,0.775535880001663,1.67972991583484,2.20288161984347,2.09547536812575,0.0257616149261447,0.395413625613373,0.583871374537355,0.168536529232022,-0.0828906713607472,0.0442579942378445,2.17354480828589,2.70012605071545,0.0474188195478483,-0.0562507605387002,-0.078525866861611,-0.0126805112564054,-0.0344699960754565,0.752325204423001,0.217840353011793,-0.0823894849276707,0.0108833304216515,-0.0121045536528421,0.0380949535542974,-0.0940516365880794,0.692295170113158,0.238336691810138,-0.0384178090715105,1.44086695120031,0.121155818404709,-0.0883913092814608,-0.0843213348194302,0.175706693918636,0.0209263271752051,3.7543865848429,4.55596790196758,0.215037195877329,7.77636740488112,425492.5,22,-0.445293262600899,-0.537324160337448,-0.498097360134125,-0.288967967033386,-0.431548461318016,8.1937837600708,0.697394728660583,4.27824664115906,12.9447431564331,22.355429649353,20.0157880783081,0.128822766244411,2.02910912036896,3.08807969093323,0.846687793731689,-0.414928153157234,0.221484830603004,21.6900901794434,37.0389633178711,0.237185135483742,-0.281402230262756,-0.393033012747765,-0.0634046494960785,-0.172384113073349,4.12723016738892,1.09784632921219,-0.412414133548737,0.0544178131967783,-0.0605242606252432,0.190520867705345,-0.470952212810516,3.74518048763275,1.20331501960754,-0.192136377096176,9.96918964385986,0.607262581586838,-0.442532360553741,-0.422111928462982,0.883483916521072,0.104639388620853,106.711498260498,238.011940002441,1.08349150419235,5959,9.32071613240858,7.70417287791377,63.5113476389501,86.9999766274325,76.6294100160321,1833.41375961223,162.962322735276,47.5339917791825,157.096037910315,42.2431351181944,36.9721418289554,27.1306123527374,23.7562436771745,348.89976961014,94.7485842967289,73.0537928691797,160.642108061186,642.913317829712,188.091101040019,22.1228256875597,23.9975317580485,252.491176531753,1223.41765143879,486.654969089957,507.165393619247,487.736528162667,71.7559618850305,126.007624396819,255.279245913822,299.139208319726,365.561685369864,200.879500285847,151.710004144858,68.510686046133,117.442010183066,518.929877377826,53.4810490302291,187.137326446487,169.6235042228,269.430875320277,134.043397837403,276.844754254418,7.6176826639573,5.88863947420857,33.3652003048785,0.00109649641138424,1.20825641886223
6,3,10.1681261532919,2.35092571975091,-0.0789939492751216,0.0348539352614804,-0.0418961733263514,-0.102911933086464,-0.0710483199639294,1.10004081989346,0.188229405208952,0.345128516125797,3.03500441571579,2.55129364274904,2.57013184238669,0.179374397209374,2.69978261644554,0.520899610892973,0.536092161657378,-0.0493468465340645,-0.0372379573356917,2.6107178586672,0.769257082646776,1.59437627726847,-0.0498983090933801,-0.0228303030273567,-0.133255262562475,0.301172488103987,0.763411511283534,0.94580672471875,0.495132040733157,1.1677681042953,0.0383581326025689,0.399558593274636,1.99735386091439,1.32808620424941,1.06057136986938,0.406661209790129,1.71516899829937,0.325260968680221,-0.0162755977809164,-0.174350406128972,1.41790732059767,0.197435107337099,3.68360474301811,4.47380868900655,0.197478111440473,7.77636740488112,65148,26,-0.395380645990372,0.174304962158203,-0.209542155265808,-0.515468418598175,-0.355540543794632,6.67857789993286,0.946714401245117,1.76010513305664,51.8824882507324,31.8642539978027,32.4775543212891,0.901689231395721,37.023193359375,2.72388887405396,2.81071019172668,-0.246834382414818,-0.186232820153236,33.8383369445801,4.23701286315918,11.805552482605,-0.24959509074688,-0.114161431789398,-0.668249905109406,1.52873075008392,4.19877433776855,5.46630907058716,2.5780611038208,7.25937271118164,0.191837698221207,2.05137586593628,18.0845890045166,8.77207565307617,6.35440683364868,2.08981370925903,13.44420337677,1.65513265132904,-0.08138158172369,-0.876175343990326,9.7156286239624,0.993601500988007,99.4110870361328,219.196670532227,0.99382072687149,5959,10.9207887510447,10.5170956391941,60.8386627826571,182.764135874441,11.3738467289015,142.44547777976,54.7704154894493,74.0071791420521,31.2180894959646,101.893691685545,14.3378633396683,7.70474824664021,11.7632631641151,73.4144627387014,5.35477970729416,85.655879093219,138.461278451265,1420.37934594819,373.520305369248,18.3358990165457,30.4723197318516,36.0212925450227,425.323613251851,121.224587649158,23.5080545877335,134.695690904425,30.1423691717974,17.0411018919666,109.704754995836,15.310422153246,203.322768319417,58.9694275375576,29.3935169324292,30.1232046898572,56.4788230723769,115.367071793057,23.7519373107893,64.3526743898193,381.26113621273,145.992360595123,31.6853267983271,83.1037635934078,3.06482230018283,6.3617160108397,6.91907027981673,0,0.0503440174525927
7,79,12.4015259358088,2.18742176068697,-0.101029092518978,-0.106931042365455,-0.0799721706146319,-0.0375191127078292,-0.0931456322494499,0.953813115292956,0.155673596620411,0.88035900148888,1.22148797519926,2.52561920692186,2.35245469164094,0.0540512906560513,0.193370597597514,0.398123621210843,0.0574119905018511,-0.0809357839301361,0.00785963489911026,2.29024787880574,2.74185244925913,-0.00878074881061188,-0.0335137659402899,-0.0866476114406621,-0.0443576233983397,-0.0574821604808032,0.693909449712319,0.139572966610648,-0.0730372829143741,-0.0282313574006479,-0.0319725337678458,0.0653428739293694,-0.0750210063596091,0.382810949268396,0.178191648828958,-0.0242470883070315,1.73386539029002,0.23817736993212,-0.0944587408509933,-0.0581968224589744,0.286738642013946,0.138572053007299,3.88503512601796,4.67081471808643,0.375116749581523,7.77636740488112,607931,22,-0.506005227565765,-0.535674691200256,-0.400287210941315,-0.187639579176903,-0.466401904821396,5.52579736709595,0.781515657901764,4.99282836914062,7.74360084533691,31.046558380127,26.0405120849609,0.270388066768646,0.972889721393585,2.04362273216248,0.287217676639557,-0.405120879411697,0.0392985790967941,24.4403610229492,38.6281242370605,-0.0439043082296848,-0.167600199580193,-0.433780372142792,-0.221860855817795,-0.287569105625153,3.7547652721405,0.700132846832275,-0.365511178970337,-0.141175538301468,-0.159889906644821,0.326946914196014,-0.375456988811493,1.9611474275589,0.895680725574493,-0.121247321367264,13.714747428894,1.20217835903168,-0.472996354103088,-0.291148394346237,1.45342028141022,0.695079803466797,121.620262145996,266.938354492188,1.91988062858582,5959,8.27435776202135,7.6955063799108,62.9738445502171,210.997796745588,274.132006072164,3513.04260103121,110.664493408632,49.387983390431,139.228640967749,36.6476872111956,45.5967847990717,21.6682664694466,19.2549575571051,278.897079742048,135.838960539072,86.256568378866,245.02694245325,147.23120625255,239.344203103103,18.7267153686837,19.9429972597283,357.81753156094,610.553558857625,427.333135313193,472.205096593141,1692.22250694054,76.4829923869165,146.425127763082,242.324928829624,305.266565254404,493.706796923962,203.290987488797,229.352502657146,96.2635800577382,132.228789631192,359.577537168063,41.4656122227536,128.75239666465,192.477038155912,6469.96062511603,126.947461821209,166.09157795966,8.33015594659181,6.57428601461141,31.9951094001905,0.00102140315470329,1.32572579291827
8,2,12.0175296662466,2.44393718369526,-0.0715710238846077,0.0391436586248349,-0.114194915868968,0.0139021054219514,0.0575578779720052,2.56902739051309,0.267382385212343,0.691322663652153,1.81656842441299,2.2219623043555,2.27137354600626,0.969142882697104,1.74846180011444,6.00627726656804,1.50410492892578,0.0164020051347129,0.102438190072482,0.922870808888113,1.64336936195309,0.0784973234427178,-0.155785654378607,-0.140226293832897,-0.0588101618208559,0.0849166122786261,0.411807924774586,0.242792433041806,-0.00710719954950791,0.0936068510565187,0.362121262381769,0.0870012839444918,0.0858990659672346,0.550245848268691,0.182016072345606,0.0553467637592606,0.348724240876545,1.6287554021099,-0.0105526136611075,0.16277979852133,0.474993125952512,0.302465546062412,3.5844050798392,4.41298130833246,0.307361976060219,7.77594777999821,448095,29,-0.358316317200661,0.197360098361969,-0.572981268167496,0.0702631771564484,0.288134083151817,41.6806960105896,1.37182986736298,4.05515360832214,21.0339560508728,22.8328990936279,23.9758558273315,6.45724892616272,26.5914821624756,1378.2855682373,11.8753197193146,0.0820339592173696,0.519179180264473,6.57325530052185,16.0789370536804,0.395639427006245,-0.782197028398514,-0.703931093215942,-0.294601643458009,0.437858164310455,2.12387639284134,1.22856232523918,-0.0357385724782944,0.47207310795784,2.05707547068596,0.43640574067831,0.447084724903107,3.00034022331238,0.948033154010773,0.278950765728951,1.80811077356339,29.0927086174488,-0.0527700250968337,0.865063726902008,2.9020571410656,1.59814620763063,94.7506675720215,207.530464172363,1.56849360466003,5956.5,4.73763934600121,9.92381340652098,58.2440049335195,460.416253649928,64.026761911844,1493.40225324184,88.2520744810391,40.618753223394,88.3780561244203,83.5984541594408,67.8970249953975,3.78660273586999,0.808075699923176,77.600449052055,102.136929426778,19.3731842052852,43.7816237006545,191.629161376094,212.53121940742,104.308033142777,64.2263638417434,213.0210831751,15.5183152335756,38.0076649712667,122.41349067145,407.116580111557,26.1529291543177,38.2062985495081,2122.07789526245,180.657994398595,182.88671374221,101.55642226493,462.245061187792,70.0735638209652,207.78526628791,312.680587564272,73.0393791714794,131.127785360928,201.723951466018,294.950433205629,174.71231804611,133.11803060962,12.7491118226598,3.55865678371044,44.6967333054844,0.00152665311668979,0.0335626783017285
9,5,11.8698023885587,2.31243834127275,-0.108492344295946,-0.0490927260247752,-0.150539812305785,-0.0713361066387929,-0.0602570958018115,1.55814454924034,0.148106865508132,0.328273886913784,2.81226848203115,2.10497311527431,2.17225138765266,0.175856427793328,1.69807286936389,1.31245220965941,0.348374191622132,-0.0782944417611577,-0.0356311947655245,2.68966334563727,0.260818004513585,3.37487663120167,-0.102080871674468,-0.0137783027241316,-0.0775961974346675,0.113562179130909,1.27399851884805,1.30088715234782,-0.0448325517516727,0.382818340387497,0.181670370107455,0.35078490212581,0.470208585010484,1.75319316835933,0.697646516660813,0.176579219503508,1.57195964638982,1.96764999907554,0.0360381940720471,-0.0202021625449276,0.16970658144138,-0.0739442266543515,3.93430048836372,4.6626521725266,0.212414008759886,7.77636740488112,357215,25,-0.543526530265808,-0.245562240481377,-0.755545258522034,-0.356983125209808,-0.301467835903168,11.3486833572388,0.743244647979736,1.67100870609283,41.4689292907715,20.2125835418701,21.6602592468262,0.883821189403534,13.2009315490723,8.61528491973877,1.77731895446777,-0.39187228679657,-0.178193673491478,36.6470336914062,1.31892573833466,72.9661407470703,-0.511291265487671,-0.0688936933875084,-0.388370454311371,0.56903213262558,8.23852062225342,8.50065803527832,-0.224237859249115,1.96118712425232,0.91335666179657,1.79011654853821,2.43864011764526,13.9994688034058,3.77815890312195,0.887491405010223,11.5210971832275,17.5351505279541,0.180229976773262,-0.101017683744431,0.852611780166626,-0.37005814909935,127.767036437988,264.767944335938,1.07007479667664,5959,7.36952475657436,2.36362582632572,204.702632514113,81.1979262801983,60.6683982644434,142.669433912084,280.173687650744,55.7640373699758,166.496411092582,67.8036232193994,21.5342840419971,34.0275919116911,26.3601413941475,87.9751418821463,61.5025432088349,26.6133556944616,121.669225594252,47.6945981914311,415.288520806838,30.0349292293213,93.7298904687785,26.9042171171515,931.340818413599,313.259866487223,676.35893820479,192.131012808741,68.263245815599,50.1108752539418,211.680742709302,121.832050460054,110.695988497501,56.441023365652,126.426498855805,31.1240089329541,66.9792369650358,117.228315706826,28.3351227297081,78.8743061905052,155.755457591193,241.958018343917,119.690922772828,419.613873054775,5.83216043765513,6.47366953620711,40.0564346744273,0,0.0839066957543212
10,1,12.2068463461716,2.14211190823691,-0.00189235116103531,-0.102878623683286,-0.192103806872036,-0.181129242198582,-0.0544609760763332,1.10681334768577,1.51478941369489,0.092897024765192,2.03124272525716,2.29604960960207,3.12821909308754,0.0880139423474743,0.456568381411681,2.09802498602397,0.234419140606524,-0.14902911176598,0.100403059894377,2.62305820091585,0.00483905274585163,3.72965511097048,0.0182221028882594,-0.19775508055942,-0.0220823460647336,0.0279402141410857,0.898821421874081,0.916271066312021,-0.0765330349502011,1.44024498515856,-0.0748266627898012,0.904614635356868,0.0159591605715439,1.65942142940273,1.08130462608667,-0.0523183888476824,1.71500556186076,0.896978766335904,-0.0424831678476868,0.504213293221144,-0.13478203657162,0.0445364305564002,4.08798354245118,4.56449685270994,0.181591025482246,7.77636740488112,500387,21,-0.00946176145225763,-0.515300989151001,-0.966437757015228,-0.910606384277344,-0.272439509630203,6.73523378372192,10.8215217590332,0.465153485536575,18.7309551239014,24.585506439209,56.9737091064453,0.440638095140457,2.36298418045044,20.0683975219727,1.1828601360321,-0.747906863689423,0.502859175205231,34.2630348205566,0.0241953581571579,104.101837158203,0.0911155566573143,-0.995232701301575,-0.110420703887939,0.139719247817993,5.12414216995239,5.2498574256897,-0.383038848638535,9.96215057373047,-0.374482542276382,5.16570425033569,0.0797991901636124,12.6650495529175,6.52342748641968,-0.261711299419403,13.4418592453003,5.11095857620239,-0.212479740381241,2.62925481796265,-0.675952434539795,0.222755774855614,149.006942749023,240.009643554688,0.91295337677002,5959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0167813391508642
