"ID","count","mediansTime","mediansCell_length","mediansX.Rh103.Di","mediansX.Xe131.Di","mediansX.Cs133.Di","mediansX.La139.Di","mediansX.Ce140.Di","mediansX.Pr141.Di_clust","mediansX.Nd142.Di_clust","mediansX.Nd143.Di_clust","mediansX.Nd144.Di_clust","mediansX.Nd145.Di_clust","mediansX.Nd146.Di_clust","mediansX.Sm147.Di_clust","mediansX.Nd148.Di_clust","mediansX.Sm149.Di_clust","mediansX.Nd150.Di_clust","mediansX.Eu151.Di","mediansX.Sm152.Di_clust","mediansX.Eu153.Di_clust","mediansX.Sm154.Di_clust","mediansX.Gd155.Di_clust","mediansX.Gd156.Di_clust","mediansX.Gd158.Di","mediansX.Tb159.Di_clust","mediansX.Gd160.Di_clust","mediansX.Dy161.Di_clust","mediansX.Dy162.Di_clust","mediansX.Dy163.Di","mediansX.Dy164.Di_clust","mediansX.Ho165.Di_clust","mediansX.Er166.Di_clust","mediansX.Er167.Di_clust","mediansX.Er168.Di_clust","mediansX.Tm169.Di_clust","mediansX.Er170.Di_clust","mediansX.Yb171.Di_clust","mediansX.Yb172.Di_clust","mediansX.Yb173.Di","mediansX.Yb174.Di_clust","mediansX.Lu175.Di_clust","mediansX.Lu176.Di_clust","mediansX.Ir191.Di","mediansX.Ir193.Di","mediansFileNum","mediansdensity","raw_mediansTime","raw_mediansCell_length","raw_mediansX.Rh103.Di","raw_mediansX.Xe131.Di","raw_mediansX.Cs133.Di","raw_mediansX.La139.Di","raw_mediansX.Ce140.Di","raw_mediansX.Pr141.Di_clust","raw_mediansX.Nd142.Di_clust","raw_mediansX.Nd143.Di_clust","raw_mediansX.Nd144.Di_clust","raw_mediansX.Nd145.Di_clust","raw_mediansX.Nd146.Di_clust","raw_mediansX.Sm147.Di_clust","raw_mediansX.Nd148.Di_clust","raw_mediansX.Sm149.Di_clust","raw_mediansX.Nd150.Di_clust","raw_mediansX.Eu151.Di","raw_mediansX.Sm152.Di_clust","raw_mediansX.Eu153.Di_clust","raw_mediansX.Sm154.Di_clust","raw_mediansX.Gd155.Di_clust","raw_mediansX.Gd156.Di_clust","raw_mediansX.Gd158.Di","raw_mediansX.Tb159.Di_clust","raw_mediansX.Gd160.Di_clust","raw_mediansX.Dy161.Di_clust","raw_mediansX.Dy162.Di_clust","raw_mediansX.Dy163.Di","raw_mediansX.Dy164.Di_clust","raw_mediansX.Ho165.Di_clust","raw_mediansX.Er166.Di_clust","raw_mediansX.Er167.Di_clust","raw_mediansX.Er168.Di_clust","raw_mediansX.Tm169.Di_clust","raw_mediansX.Er170.Di_clust","raw_mediansX.Yb171.Di_clust","raw_mediansX.Yb172.Di_clust","raw_mediansX.Yb173.Di","raw_mediansX.Yb174.Di_clust","raw_mediansX.Lu175.Di_clust","raw_mediansX.Lu176.Di_clust","raw_mediansX.Ir191.Di","raw_mediansX.Ir193.Di","raw_mediansFileNum","raw_mediansdensity","cvsTime","cvsCell_length","cvsX.Rh103.Di","cvsX.Xe131.Di","cvsX.Cs133.Di","cvsX.La139.Di","cvsX.Ce140.Di","cvsX.Pr141.Di_clust","cvsX.Nd142.Di_clust","cvsX.Nd143.Di_clust","cvsX.Nd144.Di_clust","cvsX.Nd145.Di_clust","cvsX.Nd146.Di_clust","cvsX.Sm147.Di_clust","cvsX.Nd148.Di_clust","cvsX.Sm149.Di_clust","cvsX.Nd150.Di_clust","cvsX.Eu151.Di","cvsX.Sm152.Di_clust","cvsX.Eu153.Di_clust","cvsX.Sm154.Di_clust","cvsX.Gd155.Di_clust","cvsX.Gd156.Di_clust","cvsX.Gd158.Di","cvsX.Tb159.Di_clust","cvsX.Gd160.Di_clust","cvsX.Dy161.Di_clust","cvsX.Dy162.Di_clust","cvsX.Dy163.Di","cvsX.Dy164.Di_clust","cvsX.Ho165.Di_clust","cvsX.Er166.Di_clust","cvsX.Er167.Di_clust","cvsX.Er168.Di_clust","cvsX.Tm169.Di_clust","cvsX.Er170.Di_clust","cvsX.Yb171.Di_clust","cvsX.Yb172.Di_clust","cvsX.Yb173.Di","cvsX.Yb174.Di_clust","cvsX.Lu175.Di_clust","cvsX.Lu176.Di_clust","cvsX.Ir191.Di","cvsX.Ir193.Di","cvsFileNum","cvsdensity","percenttotal"
1,338,11.7637531935491,2.0947125472611,-0.090319433394582,-0.0853092916293804,-0.103773176710717,-0.0158179890531613,-0.07128118040992,3.68170176069718,0.421246246702813,0.289786529468814,0.484684238020786,1.15420031409978,1.79089230193683,0.0884900952271771,0.163214766841454,0.6913023195622,1.31752599681719,-0.0432564899907805,0.532160586821094,1.88620685485777,0.224884519856728,0.184469286091389,0.0120043930695914,-0.0876930055242579,-0.047625393289243,-0.024526610372185,0.883485986768355,0.95932542499423,-0.0255262532955499,0.915264624596823,0.444525422238841,1.30742302598486,0.424977236246093,0.264203015820306,0.348228767387003,0.748462778192245,1.85914255731867,0.220374919392885,-0.073623655775467,0.299957866112342,1.82329738953428,0.388321159813635,3.01314423083855,3.78240546672595,0.204066026022696,8.9675551966577,321274.5,20,-0.452211409807205,-0.427065014839172,-0.519797652959824,-0.0790932476520538,-0.35670779645443,99.2221565246582,2.16907751560211,1.46929740905762,2.51942682266235,7.14044404029846,14.5699701309204,0.443028479814529,0.81970626115799,3.73847711086273,8.66597175598145,-0.216349914669991,2.7881840467453,16.1068553924561,1.13392418622971,0.927586674690247,0.0600234344601631,-0.439027234911919,-0.238216996192932,-0.122645348310471,5.01495766639709,5.56699228286743,-0.127645127475262,5.24257135391235,2.29656028747559,8.56529951095581,2.18942904472351,1.33643758296967,1.77655041217804,4.10176301002502,15.6560645103455,1.11081564426422,-0.368450999259949,1.52238196134567,15.0768914222717,1.99077302217484,50.755407333374,109.747005462646,1.02742648124695,19611,9.31696223491255,6.92560175052343,58.6716854592909,279.426625257053,74.0157162416537,517.133921055955,447.580793190675,10.949094855817,92.4586004831772,82.0309340562929,87.7608445717418,27.0846193188274,25.6600183491421,192.837144510554,137.98781791334,70.4720450356218,39.3292817288396,1798.87976324903,77.4595554649119,27.3460677318498,119.687196948732,141.946407194414,266.805392411499,251.034517968317,26697.3604713494,431.785347538323,60.9332540053667,57.3752927514706,587.989589755441,53.8895135731527,89.6192363875374,41.928167998498,94.4404851132759,116.718626771185,97.3641230732994,68.7078679427931,31.3180055350134,127.986860662765,330.156307643584,112.272673001171,29.9967910141857,90.2953096919993,12.9211533274816,9.98893042632113,34.8659162682075,0.0152606465314531,1.72290753389744
2,65,12.3416239966832,1.99283576493974,-0.10454069333714,-0.0920473185251542,-0.0770792136751084,-0.046321895431466,-0.0712973965376299,1.00784990246808,2.83386186521899,0.26568826462641,3.33489356956266,1.08789878057262,1.58512362353004,-0.0599380422347164,0.343211563587907,1.65428750784651,0.309977429206488,-0.0850539023070999,-0.0486695648373307,1.63821420618836,0.0623246866712417,-0.101932430369148,-0.0827177929442486,-0.00765572609491682,-0.0542843604296233,0.340305162108155,-0.0488422160387763,0.195435861802253,-0.0850429508417437,-0.0447574805270997,0.239588085351973,0.340185236958773,0.0952306512649314,2.37472444600658,1.16434903890203,2.88480124740979,0.942898290368709,0.0845297468977431,-0.0761593662471825,-0.0771888697954868,0.476409329946059,0.311656190575653,2.49356435412073,3.16944690649292,0.217073315028425,8.96775914301389,572584,18,-0.523656070232391,-0.460886776447296,-0.385777801275253,-0.231692314147949,-0.356789082288742,5.9367527961731,42.3806076049805,1.34412574768066,70.0994415283203,6.57776832580566,11.6874303817749,-0.299869686365128,1.74994707107544,12.595311164856,1.57482707500458,-0.425782442092896,-0.24344390630722,12.3791122436523,0.311825215816498,-0.510545194149017,-0.414060771465302,-0.0382790043950081,-0.271555125713348,1.73455810546875,-0.244308188557625,0.98341178894043,-0.425727486610413,-0.223862126469612,1.20943415164948,1.73392343521118,0.476873278617859,26.6375274658203,7.22927713394165,44.6103591918945,5.44478607177734,0.423152238130569,-0.381165057420731,-0.386327713727951,2.47318196296692,1.5836296081543,30.0543212890625,59.3807334899902,1.09391057491302,19615,9.46576576004614,9.75324492700691,48.691769307945,242.217086629882,204.526376312922,1071.17374345255,242.055795281994,63.4012616312397,33.591546038361,84.5576199417681,15.9129101836726,63.5646399243887,38.4852356068631,853.608839546528,145.015442308227,33.4475334805565,109.759124575047,263.271994598809,1240.0570257045,39.1888818683798,213.216417093523,172.223420563443,2906.88748681111,290.390904659195,14702.7611168735,102.802685973079,688.028415870349,144.597105082163,173.203535356856,700.643242331941,120.917096389749,104.382058180735,199.166715915517,27.2070298589585,51.2595985057956,34.1530977311526,72.5951385668438,185.395080119072,189.306364249413,719.449054753323,91.8663902348186,126.474619356455,14.5148747304578,12.5508590001794,32.3780246735361,0.0101712343163762,0.331328371903354
3,50,12.2869393418954,1.81844645923207,-0.0994907255982293,-0.0968123899502825,-0.0970132309835543,-0.0163944754984251,-0.0883985522549378,0.330031924598105,-0.0563757822706848,0.815896902041183,1.12616535695353,2.34531762020292,1.89500919409183,-0.0419287768730465,0.371833695464081,0.362121333401814,-0.0112344889160927,-0.0691607740798434,-0.0436026780065558,1.9832428281955,2.0292693577158,-0.0468933215459642,-0.068803616630859,-0.0792467782390459,-0.0698149985554741,-0.0644770950858254,1.35920868873258,0.0737011513552942,-0.0916301902115583,-0.0996220260741427,-0.0186743792493933,-0.0041861266260363,-0.0977151709081742,0.46593150335336,0.113958525420938,-0.0656794319172752,0.660119903655009,-0.0409770074106536,-0.111834299482465,-0.0808437993743126,0.127269648400173,0.13719900428084,2.57022956848784,3.29962244197507,0.21281298499873,8.96781012310452,544181.5,15,-0.498275384306908,-0.484824448823929,-0.485827758908272,-0.0819771680980921,-0.44256879389286,1.68046861886978,-0.282028257846832,4.54745769500732,6.8990159034729,25.8556880950928,16.257176399231,-0.209705546498299,1.90231215953827,1.85043996572495,-0.0561737865209579,-0.346079632639885,-0.218083180487156,17.8227310180664,18.6927843093872,-0.234552584588528,-0.344292223453522,-0.396648749709129,-0.34936036169529,-0.322609066963196,9.09484195709229,0.368862688541412,-0.458792388439178,-0.498938649892807,-0.0933774001896381,-0.0209307093173265,-0.489354863762856,2.41487443447113,0.571030825376511,-0.328643918037415,3.54672813415527,-0.204947412014008,-0.560345709323883,-0.404664039611816,0.638071060180664,0.688150078058243,32.4810981750488,67.672061920166,1.07211714982986,19616,7.19327992312263,9.0952034731289,53.9962169609272,132.590073433208,55.9141756804666,826.571192807546,102.812712662711,114.496581297218,51309.771391538,31.7478651436029,53.5033756961887,18.7666861421128,26.5076099201009,654.375138655812,112.023291538622,91.6422925847895,323.322139500362,169.719609226239,3282.93497459076,27.0592720125262,23.5117458372921,631.876581005135,337.66477757017,116.601685442123,953.52053420675,597.642576919761,34.2535501698694,207.192550846905,94.6596897184878,1683.25941440504,648.295548557569,235.708264598298,111.198394037206,93.5896611573218,166.828887551022,278.243912622226,78.1614953429613,647.091239819463,136.88560198456,193.240805647188,137.760173716511,170.608731200628,15.3547386324721,12.6244310001234,34.2982626195013,0.000919503276592184,0.254867978387195
4,26,12.5165392411006,1.75322890111027,-0.0875624882527311,-0.109046700599775,-0.0881489116306039,-0.0639408360433142,-0.0814479685026162,0.255973294285243,-0.0447379533931166,0.275784499371702,1.53752110607431,1.76863800377705,1.93563059604621,0.0102330772608387,1.48902944017739,0.861867756702705,-0.0271921255837436,-0.112615996378797,-0.0647179544289935,2.21066290957817,0.389538630739156,0.0424613860657925,-0.0855500544970705,-0.126328485521099,-0.0776342275133692,-0.0549100342329679,0.315384905939055,0.201987973832362,-0.0396769509654944,-0.0407165813403547,-0.0542377089092789,-0.0255845592832599,-0.0461362616258477,0.442620678731015,0.169247720797816,-0.0824334313134115,0.251362605765989,0.599283411187795,-0.0160552538668262,-0.049373023976052,0.0788966431080045,-0.0120912526049194,2.44969700053926,3.41142699271568,0.374844941552532,8.96791207548953,682041.5,14,-0.438372328877449,-0.546314775943756,-0.441326439380646,-0.319970637559891,-0.407691046595573,1.29425454139709,-0.223772250115871,1.39699423313141,11.1066603660583,14.2308802604675,16.9602193832397,0.0511700743809342,10.5914316177368,4.8630998134613,-0.135978225618601,-0.564274191856384,-0.323817014694214,22.5303564071655,1.99735289812088,0.212427243590355,-0.428273111581802,-0.633324265480042,-0.388563215732574,-0.274688377976418,1.60320025682449,1.01957887411118,-0.198436930775642,-0.203639216721058,-0.271326474845409,-0.127936758100986,-0.230763450264931,2.2875155210495,0.850389301776886,-0.4126345962286,1.27011054754257,3.17905187606812,-0.0802801996469498,-0.246965453028679,0.394902363419533,-0.0604729242622852,28.7466249465942,75.6891593933105,1.91842621564865,19618,5.98722165642122,9.00946255723381,48.5793909752075,77.8595781068517,79.742307416875,5229.51884654247,78.6701873126513,140.55107706139,2933.22353759586,97.0400328533385,38.5153497118527,27.753577799499,22.413326386595,344.192444356361,54.0819120435366,72.7989864657215,892.994175677954,49.9139521184522,130.328094781901,16.8637021992536,117.290147719735,168.388667043213,195.16157686253,73.6940490313811,214.190280489599,3299.46316300085,124.478979921263,141.488221538811,1468.13005967124,259.605417763262,214.630445054362,687.054740066204,275.190539617964,102.917376445264,157.507936653394,492.72260115333,109.474897806595,100.131776572282,340.56285821875,2257.27416821592,227.783065778215,295.550124341948,14.1966650268257,13.7439282365792,32.5744462311841,0.000605313102114883,0.132531348761342
5,215,11.9544061553241,1.81844645923207,-0.100990143056861,-0.0962579339068239,-0.112579613949254,-0.0150414874664906,-0.0775377046358868,0.703759594493634,0.00764112636421192,0.798622005910344,1.80070527585335,2.4426976406897,2.08532551474911,-0.0322453049307765,0.908226416989797,0.530444659343292,0.0662655343020735,-0.0880633062208009,-0.067856344207198,2.09111372105389,2.18428011681908,-0.0185889133026573,-0.077083456835067,-0.0965645861424243,-0.0593995195540657,-0.0466388612846175,0.754491316165846,0.0969622291817588,-0.0717594256230541,-0.0233293738951592,-0.0362697230123082,-0.00619018669394935,-0.0769445312553543,0.442470160274029,0.256805819340297,-0.0434985749343326,0.453202867497436,-0.040847939450548,-0.0975970404708363,-0.0674340284252917,0.175075805467107,0.0589460845065583,2.62599169975212,3.30218383620119,0.207348308173902,8.96786110059631,388752,15,-0.505809485912323,-0.482033252716064,-0.564087867736816,-0.0752102732658386,-0.388077110052109,3.81654000282288,0.0382060036063194,4.43131923675537,14.7218332290649,28.5427665710449,19.8073596954346,-0.161254465579987,5.19170379638672,2.77836155891418,0.331570208072662,-0.440885871648788,-0.339542150497437,19.9259376525879,21.9292297363281,-0.0929499194025993,-0.385799080133438,-0.483573645353317,-0.297172278165817,-0.233278855681419,4.14069938659668,0.485571175813675,-0.359105139970779,-0.116657450795174,-0.181388378143311,-0.0309511311352253,-0.385102391242981,2.28524971008301,1.29818916320801,-0.217561468482018,2.34438538551331,-0.204296499490738,-0.488760262727737,-0.337425738573074,0.879857838153839,0.294901132583618,34.3647575378418,67.837776184082,1.04418635368347,19617,10.8329749619523,9.64576000726491,61.751486106765,106.790766798096,78.0795222217197,429.987370436742,148.298286273903,90.8030992531533,308.122572276246,42.39399485073,29.1632985297978,21.2715101094878,23.266098033635,1323.54378078102,64.301389753779,84.5719467698227,214.697347540186,243.087571321479,1353.41224727512,29.1390120066013,29.6168763825553,428.884406453181,231.118603902371,85.8397582423645,864.641847095474,629.585744794406,75.1532940730741,189.786379959502,284.968271047089,396.197147372179,438.359804685201,321.858696693562,294.527125842723,97.0924245468931,132.690549639389,1140.47401335357,102.135819267156,469.179057829992,170.483121435878,809.071479395289,148.289804532913,239.362236621006,14.7657315418995,12.9298343174702,35.1596476870536,0.00104814765200824,1.09593230706494
6,7,11.5042600283886,1.99283576493974,-0.0635713206497954,-0.0485414708243312,-0.0920558534870555,0.111476028400365,-0.0441919269639677,0.50396001046097,0.110300338430222,-0.0221217753370496,2.46366528702069,2.37038872068467,2.03208877514648,-0.114433628608458,3.54477740660303,1.13940065359705,0.534186288553351,-0.0569864837588269,-0.0432695867659171,2.60583771140549,0.557488757236954,2.23171230615291,0.02153929066704,-0.104745374584612,-0.122402433516555,0.0286175527215258,1.03981649474633,0.377873950528696,-0.0162113062620964,0.383857847792234,0.0935816221374708,0.108030720086595,0.593629050463022,1.62512020052272,0.690770648642318,-0.0725387060605662,1.07135390728761,0.979437528416341,-0.0568453064276871,-0.0463149470242964,0.144557299490265,0.545224710449148,2.8234662685858,3.49934670623907,0.208444224642339,8.96791207548953,247843,18,-0.318070739507675,-0.242802679538727,-0.46092963218689,0.558535277843475,-0.221031561493874,2.62782406806946,0.552620649337769,-0.110617898404598,29.1566734313965,26.5202674865723,18.7473640441895,-0.573417723178864,86.5077514648438,7.01221036911011,2.79978346824646,-0.285086661577225,-0.216415449976921,33.6718101501465,2.93409085273743,23.0211486816406,0.107704780995846,-0.524685084819794,-0.613541543483734,0.143107295036316,6.18794584274292,1.93465530872345,-0.0810600817203522,1.96677124500275,0.46859136223793,0.541204869747162,3.14556956291199,12.2053537368774,3.73515725135803,-0.363011687994003,6.44196224212646,5.71858930587769,-0.284379631280899,-0.231657534837723,0.725306451320648,2.86321115493774,41.9392623901367,82.6590194702148,1.04978477954865,19618,7.52747684178452,8.68611333878552,74.1923372881437,96.9995479861693,78.350698030642,206.385449011974,183.928007795807,83.2440066803887,146.745160498067,477.590112643504,17.788236038335,12.57587165966,17.7174963699845,10296.5402918217,17.5898114039732,47.2325628508041,102.675770079267,108.550111415999,1681.02757371285,22.7266731747398,87.5095537552777,35.5796026571403,186.430641138839,59.4098972332753,66.8564102575489,257.482322754932,47.8737337278874,99.7939202458544,604.534755057674,113.178415580991,430.278070164754,113.263150554964,105.427045482815,37.1593414940647,74.6449485574798,198.570980639018,59.7605232525577,88.5415094627886,201.59801836033,104.845548987933,130.381214652477,65.443472735387,11.1252248384722,9.5726335004755,33.476107773206,0.000894515622355945,0.0356815169742074
7,65,12.1510545278846,1.81844645923207,-0.0997106208634854,-0.102161133643808,-0.0924539859926382,0.0162573507429223,-0.102681112832432,0.278448098344309,-0.0270234267081298,0.891978637406566,1.46982561901242,2.568046598639,2.15432804041279,0.0378360767959979,0.80559224681841,0.307746152942685,0.0509135315730806,-0.0732500861190813,-0.0617551758553773,2.36999300348339,2.35394229830767,-0.0179094217559768,-0.086003172620023,-0.10146492704335,-0.0637886811190507,-0.0800857410105135,0.483364507300225,0.106799495754493,-0.105510495569653,-0.0561030952494281,-0.0450523066829639,-0.029942666363158,-0.0872865575036376,0.24677340543532,0.105867759392906,-0.0688670578543302,0.848522446155055,-0.0417992367573779,-0.117187257827216,-0.0463294243585628,0.134711332657402,0.011186093010175,2.63387758751871,3.47948075035277,0.206367392020587,8.96786110059631,473234,15,-0.499379634857178,-0.511694669723511,-0.462928771972656,0.0812903344631195,-0.514308214187622,1.41030120849609,-0.13513357937336,5.07527160644531,10.2962779998779,32.4091033935547,21.2652835845947,0.189225524663925,4.47799587249756,1.5631343126297,0.254677653312683,-0.366578042507172,-0.308972179889679,26.5095901489258,26.0799865722656,-0.0895518958568573,-0.430546164512634,-0.508195579051971,-0.319159746170044,-0.400856882333755,2.51203966140747,0.535013198852539,-0.528531849384308,-0.280662655830383,-0.225337743759155,-0.149735704064369,-0.436987191438675,1.24642837047577,0.530328154563904,-0.344607532024384,4.77036380767822,-0.209057047963142,-0.587278306484222,-0.231729999184608,0.675595700740814,0.055931631475687,34.6396789550781,81.0301208496094,1.03917646408081,19617,8.13588964238063,10.7116835995791,51.9447131498128,328.361068887469,110.57857085904,322.312221309889,103.523287470166,118.837081348795,375.18917306803,32.2053378115009,35.6046768170439,18.880572170268,23.6284025085674,413.22218237471,66.9953082396738,91.8391464838599,261.741358473721,235.395453232137,7798.4842520941,21.7498382419445,21.9406162817518,488.621827848498,143.269152300578,61.256351706119,1346.60725478181,1039.71931878299,97.7447404663309,159.630915077687,143.259690253138,648.863020380789,711.169328831701,558.121520303407,110.571453018276,144.354779779511,162.938841976557,387.710264815006,77.6724519987426,432.243150284219,156.583054052692,2905.26148978243,165.342679610446,271.331346398358,15.721246373492,13.4607755542132,36.0328505132995,0.0012951257418961,0.331328371903354
8,11,12.5548897977403,1.99283576493974,-0.0730452367893471,-0.0953284948662934,-0.0831828071603121,0.0867206386925367,-0.0921242457114391,1.47585466949405,0.0442606167136758,0.23815476817699,2.01332800336218,1.84091284066427,2.42051987535661,0.099501605851207,3.455620609621,4.56841203241707,0.703634925215917,-0.0370533669251505,-0.00510876899444194,1.35458808591739,0.755425181986762,0.143623551488543,-0.137634084875587,-0.0888678287247826,-0.113226879481477,-0.00972362633203412,0.333367306056315,0.177269880608886,-0.0471500258649002,0.0257005143868955,0.147545478979335,-0.070794583617798,0.0430767487904692,0.567069215344832,0.117631880226977,-0.0261016710665546,0.427598080933412,1.13578684135411,-0.0651179398019711,-0.124256988410037,0.193241013865222,0.0288382015065573,2.75289860023811,3.63182780666637,0.372165010861296,8.96775914301389,708695,18,-0.365551054477692,-0.477364718914032,-0.416393846273422,0.434146881103516,-0.461273044347763,10.3654747009277,0.221375346183777,1.20206212997437,18.3866329193115,15.3590402603149,27.9070796966553,0.498329371213913,79.1159362792969,240.951370239258,3.81575584411621,-0.185309231281281,-0.0255439560860395,9.0427770614624,4.14676380157471,0.720589160919189,-0.690345168113708,-0.444924235343933,-0.567344844341278,-0.0486188977956772,1.69788217544556,0.890998899936676,-0.235837489366531,0.128516718745232,0.74040699005127,-0.354268670082092,0.21545036137104,2.98976731300354,0.589516758918762,-0.130523175001144,2.20374035835266,6.98113298416138,-0.325819849967957,-0.622884929180145,0.972229659557343,0.144210994243622,39.0607414245605,94.3883590698242,1.90407967567444,19615,7.11319748740717,8.39927180927158,54.483870775013,39.7747057749768,62.0817166911563,182.817379504113,128.544559741897,63.6074625102222,190.768618684319,100.856459790827,27.7742792913655,26.6555266404702,18.6121443154983,132.933367899198,33.9356932864395,19.7990837545877,102.868600595777,264.540919655818,425.486524040924,64.4565790599983,96.2786102700001,154.874439077462,132.262213083925,60.8640679335407,103.430147857812,275.427856073247,107.712520775124,222.462023495242,100.830313440918,202.012267808419,175.449549753283,438.579230064971,216.229610156496,82.4065200612955,152.810364574563,933.193023678395,79.6070470835174,89.5116855830325,365.224244655686,63.0791873376011,143.611819612662,199.469172424595,13.227829614876,10.2883167849856,32.8876967668973,0.0594505875056165,0.056070955245183
9,29,11.6060113547756,2.14211190823691,-0.107720709919615,-0.109073125394047,-0.123416968372809,0.0216636908080774,-0.0411198033190762,1.06522906111515,0.0965656837070756,0.0735427133529079,2.9153456778718,2.12873758643232,2.42226013770812,-0.00894905379303901,3.89143457663803,1.07090269984321,0.190474996556575,-0.0582981512672576,-0.028809034169673,2.39017441428195,0.158254047156721,2.88862484343087,0.00772860626320857,-0.0684673143950016,-0.0949415296856888,-0.0221176934175294,1.43072650468624,1.52257320312291,-0.026369573264708,0.408263512913274,0.249554454654358,-0.00927916487621516,0.880297387861202,2.04536007321826,0.746484383982966,0.0885301802490924,1.39411845938723,2.51488385449909,0.10006954408826,0.108710520716588,0.39111014733425,0.0336532217635053,2.74739484027738,3.53710977015517,0.208355021308731,8.96714717912055,274389,21,-0.539645791053772,-0.54644763469696,-0.618652582168579,0.108326926827431,-0.205656960606575,6.3921365737915,0.483579158782959,0.368045121431351,46.002513885498,20.7131576538086,27.9564609527588,-0.0447458662092686,122.401718139648,6.43828344345093,0.958144247531891,-0.291655898094177,-0.144065096974373,27.0594596862793,0.794577181339264,44.7823257446289,0.0386434160172939,-0.342604100704193,-0.475421130657196,-0.110597483813763,9.85650253295898,10.9146394729614,-0.13186314702034,2.09849953651428,1.26076400279999,-0.0463964901864529,4.99239301681519,19.0065212249756,4.08885097503662,0.443229347467422,9.45841884613037,30.710750579834,0.501183211803436,0.544623851776123,2.00578927993774,0.168297871947289,38.844596862793,85.8458709716797,1.04932904243469,19603,11.3370989431374,6.19897704298589,70.7195089426266,305.588374745076,56.3580305220267,321.2002155362,418.894948512977,77.4124855313259,191.534331256334,199.047356235468,18.3165056597177,21.454045170074,14.1446407913871,317.078829672353,16.5687277323583,45.7892877639274,161.115541261124,1290.52443082201,497.510239694006,22.5522306328232,180.004897137208,22.9880126195658,452.816058747807,190.322469603287,331.520440251623,293.091003780881,38.5231006917496,34.8580406837228,675.74054947309,107.329500424807,161.238974063397,376.801889595589,91.9444278905907,26.0402927629472,68.4037095874456,237.433084188996,47.8803699319501,53.2771269328748,175.324193164739,183.764940045482,95.9159163468364,173.910751831328,13.2839596067114,12.7406216236301,32.140032256379,0.0638476478600818,0.147823427464573
10,5,12.6994558305718,1.81844645923207,-0.0971825144539795,-0.0874867200114106,-0.0861764564338657,-0.0127558363306325,-0.0119312502861013,0.825512801051983,0.0499138197640104,0.317285797046546,1.88972905720295,2.3141282235584,2.53190514459543,0.0702936970953592,2.16799317714006,0.849167736330133,-0.0259390173735505,-0.0241862438461559,-0.0109841224148712,2.32703710084272,0.0982211174760217,2.19301102571577,-0.0126257462585028,-0.121648618044426,-0.118683372327472,-0.0560146855436977,2.1757007977563,0.160301593371122,-0.0500770992786832,-0.0555156886038434,0.10014303760724,-0.0262217482320118,0.0746129035975802,1.08186834864644,0.228808708406845,-0.039329444163325,0.0901506651102144,-0.0339133072088202,-0.0535399195986314,-0.00598281815308641,-0.121977268584215,-0.0310812406322715,2.61246479206603,3.32166681254021,0.374335025014914,8.96791207548953,818924,15,-0.486677795648575,-0.437991827726364,-0.431415796279907,-0.0637809112668037,-0.0596576668322086,4.61260223388672,0.249672740697861,1.61318099498749,16.1661567687988,25.043119430542,31.2448444366455,0.351758003234863,21.5657958984375,4.77482414245605,-0.129709631204605,-0.120943009853363,-0.0549217164516449,25.3748741149902,0.491895616054535,22.126443862915,-0.0631304085254669,-0.609744369983673,-0.594810962677002,-0.280219912528992,21.7370681762695,0.804945051670074,-0.25049015879631,-0.277721047401428,0.501552522182465,-0.131123766303062,0.373410761356354,6.52806186676025,1.15405213832855,-0.196697920560837,0.451364129781723,-0.169599041342735,-0.26782751083374,-0.0299142692238092,-0.611399829387665,-0.155431225895882,33.8981437683105,69.1760025024414,1.91569435596466,19618,7.61944453284431,13.8440768309738,59.717515219542,58.0659284658415,62.5922102470577,468.378418178383,316.228914998852,86.8604663254885,216.262721278505,132.30719922267,25.6731917009681,27.5581553040228,25.2334468498553,196.97618569414,57.425969661585,87.5459107445562,606.294383364636,129.892409564681,359.788177437291,25.595470576364,169.601973556152,22.1198110507606,376.551204101935,58.8307789803907,58.9118842968651,240.756542448502,53.4957990558017,141.046455066505,80.6293591793169,367.14594642408,217.772277119113,176.621960703095,186.366892190039,76.6804742991325,174.92031178576,661.111008346568,194.745161398918,192.474972842239,296.093962430708,243.81136964144,785.984564337213,320.575570640666,7.77361437730151,7.28719557275864,33.2784191725268,0.000254202884699257,0.0254867978387195
