"ID","count","mediansTime","mediansCell_length","mediansX.Rh103.Di","mediansX.Xe131.Di","mediansX.Cs133.Di","mediansX.La139.Di","mediansX.Ce140.Di","mediansX.Pr141.Di_clust","mediansX.Nd142.Di_clust","mediansX.Nd143.Di_clust","mediansX.Nd144.Di_clust","mediansX.Nd145.Di_clust","mediansX.Nd146.Di_clust","mediansX.Sm147.Di_clust","mediansX.Nd148.Di_clust","mediansX.Sm149.Di_clust","mediansX.Nd150.Di_clust","mediansX.Eu151.Di","mediansX.Sm152.Di_clust","mediansX.Eu153.Di_clust","mediansX.Sm154.Di_clust","mediansX.Gd155.Di_clust","mediansX.Gd156.Di_clust","mediansX.Gd158.Di","mediansX.Tb159.Di_clust","mediansX.Gd160.Di_clust","mediansX.Dy161.Di_clust","mediansX.Dy162.Di_clust","mediansX.Dy163.Di","mediansX.Dy164.Di_clust","mediansX.Ho165.Di_clust","mediansX.Er166.Di_clust","mediansX.Er167.Di_clust","mediansX.Er168.Di_clust","mediansX.Tm169.Di_clust","mediansX.Er170.Di_clust","mediansX.Yb171.Di_clust","mediansX.Yb172.Di_clust","mediansX.Yb173.Di","mediansX.Yb174.Di_clust","mediansX.Lu175.Di_clust","mediansX.Lu176.Di_clust","mediansX.Ir191.Di","mediansX.Ir193.Di","mediansFileNum","mediansdensity","raw_mediansTime","raw_mediansCell_length","raw_mediansX.Rh103.Di","raw_mediansX.Xe131.Di","raw_mediansX.Cs133.Di","raw_mediansX.La139.Di","raw_mediansX.Ce140.Di","raw_mediansX.Pr141.Di_clust","raw_mediansX.Nd142.Di_clust","raw_mediansX.Nd143.Di_clust","raw_mediansX.Nd144.Di_clust","raw_mediansX.Nd145.Di_clust","raw_mediansX.Nd146.Di_clust","raw_mediansX.Sm147.Di_clust","raw_mediansX.Nd148.Di_clust","raw_mediansX.Sm149.Di_clust","raw_mediansX.Nd150.Di_clust","raw_mediansX.Eu151.Di","raw_mediansX.Sm152.Di_clust","raw_mediansX.Eu153.Di_clust","raw_mediansX.Sm154.Di_clust","raw_mediansX.Gd155.Di_clust","raw_mediansX.Gd156.Di_clust","raw_mediansX.Gd158.Di","raw_mediansX.Tb159.Di_clust","raw_mediansX.Gd160.Di_clust","raw_mediansX.Dy161.Di_clust","raw_mediansX.Dy162.Di_clust","raw_mediansX.Dy163.Di","raw_mediansX.Dy164.Di_clust","raw_mediansX.Ho165.Di_clust","raw_mediansX.Er166.Di_clust","raw_mediansX.Er167.Di_clust","raw_mediansX.Er168.Di_clust","raw_mediansX.Tm169.Di_clust","raw_mediansX.Er170.Di_clust","raw_mediansX.Yb171.Di_clust","raw_mediansX.Yb172.Di_clust","raw_mediansX.Yb173.Di","raw_mediansX.Yb174.Di_clust","raw_mediansX.Lu175.Di_clust","raw_mediansX.Lu176.Di_clust","raw_mediansX.Ir191.Di","raw_mediansX.Ir193.Di","raw_mediansFileNum","raw_mediansdensity","cvsTime","cvsCell_length","cvsX.Rh103.Di","cvsX.Xe131.Di","cvsX.Cs133.Di","cvsX.La139.Di","cvsX.Ce140.Di","cvsX.Pr141.Di_clust","cvsX.Nd142.Di_clust","cvsX.Nd143.Di_clust","cvsX.Nd144.Di_clust","cvsX.Nd145.Di_clust","cvsX.Nd146.Di_clust","cvsX.Sm147.Di_clust","cvsX.Nd148.Di_clust","cvsX.Sm149.Di_clust","cvsX.Nd150.Di_clust","cvsX.Eu151.Di","cvsX.Sm152.Di_clust","cvsX.Eu153.Di_clust","cvsX.Sm154.Di_clust","cvsX.Gd155.Di_clust","cvsX.Gd156.Di_clust","cvsX.Gd158.Di","cvsX.Tb159.Di_clust","cvsX.Gd160.Di_clust","cvsX.Dy161.Di_clust","cvsX.Dy162.Di_clust","cvsX.Dy163.Di","cvsX.Dy164.Di_clust","cvsX.Ho165.Di_clust","cvsX.Er166.Di_clust","cvsX.Er167.Di_clust","cvsX.Er168.Di_clust","cvsX.Tm169.Di_clust","cvsX.Er170.Di_clust","cvsX.Yb171.Di_clust","cvsX.Yb172.Di_clust","cvsX.Yb173.Di","cvsX.Yb174.Di_clust","cvsX.Lu175.Di_clust","cvsX.Lu176.Di_clust","cvsX.Ir191.Di","cvsX.Ir193.Di","cvsFileNum","cvsdensity","percenttotal"
1,71,11.8668642691393,2.23081417900093,-0.0960032052172165,-0.0840368694156256,-0.0951421284266254,-0.00931095215019853,-0.0413669702283061,3.94965446018651,0.340309284169812,0.261888936992072,0.403320776440214,1.11684017064549,1.99176318158184,0.0950570938238657,0.0860501459716483,0.881928467835743,1.47821893538691,-0.08531712044419,0.273093536335953,1.26285005560984,0.115211675164774,0.089581707220949,-0.00249857772939475,-0.106350850845288,-0.0215824716455629,-0.0484349038098637,0.849647481905876,0.899457802383633,-0.0501342598904563,0.689127336616993,0.530698981100527,1.57357242551636,0.265519883389002,0.262600493781237,0.457441876844149,0.682714824567627,1.73813535439545,0.22557028283499,-0.0665902054215495,0.25007541415102,1.47188143783261,0.483607447680694,3.12442127838108,3.86227520309541,0.207528757052242,7.9938901600579,356167,23,-0.480753719806671,-0.420679092407227,-0.476428657770157,-0.046555433422327,-0.206893846392632,129.745407104492,1.73457992076874,1.32446432113647,2.07172298431396,6.8196816444397,17.9799728393555,0.476001560688019,0.430781900882721,5.00392436981201,10.3927125930786,-0.427103310823441,1.38250386714935,8.131591796875,0.577333629131317,0.448507845401764,-0.0124929016456008,-0.532757222652435,-0.107920736074448,-0.242269217967987,4.77814149856567,5.12869930267334,-0.250776320695877,3.72490620613098,2.77981638908386,11.5413675308228,1.34325397014618,1.32814514636993,2.36781573295593,3.68500065803528,13.7772045135498,1.13744032382965,-0.333197146654129,1.2634505033493,10.3198308944702,2.51339912414551,56.7569122314453,118.881118774414,1.04510807991028,7407,8.55574244067621,7.67084030508158,191.176928154717,346.5702687539,66.4098544580388,392.02815941615,551.565150328233,9.25685412652675,100.295943640456,79.1355199548856,128.618693134721,25.1365677880105,20.8610073733346,195.605000475737,201.436084791223,58.0345377622911,31.7124064266891,521.475781409128,111.706014637014,42.3015017516404,178.299234313564,154.807457966719,261.755013119034,83.9668294272884,768.659806843579,564.36609859627,57.600753688878,51.3982943299612,1646.99381421631,64.3483685513887,69.8785376311778,33.4816587276957,111.988260800994,114.586724140721,95.2752114662759,72.5126085796851,32.2348650877953,117.035882856279,193.467241283784,111.601403011526,36.1298998686105,78.9157807840305,10.6845886625834,9.14191677064663,34.7400761475593,0.00419264468347496,0.958552720399622
2,104,12.34234225152,2.14211190823691,-0.0919858756670588,-0.0892526023835047,-0.109741890569353,-0.0430873729033527,-0.0653808331109991,1.54735553491758,2.79345103301778,0.200696034369776,3.80694690695253,1.04535407455811,1.8601503465332,0.0215609313003912,0.0770783585403125,1.92217809608298,0.765677143299712,-0.0707526137312268,-0.0206983640836452,0.940686791910627,0.00385860404488815,-0.0626734778405926,-0.0297895710007123,0.0204480526686736,-0.063123090346499,0.469817351396836,0.0164485721969964,0.244072341363093,-0.0743743551822776,-0.0166198155038957,0.30470734730705,0.728514315042543,0.0349322664246199,2.49538338527897,1.17596635920779,3.35107683635547,1.0226050563496,0.0531080054420296,-0.0833047991219663,-0.0225326689664026,0.644355909750123,0.130494529992743,2.76000425700217,3.452956806111,0.214328928340738,7.99375514354893,572996,21,-0.460579559206963,-0.446857154369354,-0.549812465906143,-0.215504251420498,-0.327137127518654,11.215615272522,40.6929302215576,1.0102459192276,112.476505279541,6.23209691047668,15.6726422309875,0.107813496142626,0.385777071118355,16.7249307632446,4.21358871459961,-0.354058295488358,-0.103499468415976,5.42877101898193,0.0192934069782495,-0.313576370477676,-0.148969940841198,0.102247439324856,-0.315825089812279,2.43646466732025,0.0822466164827347,1.23251456022263,-0.372214794158936,-0.0831029564142227,1.54722261428833,3.97730207443237,0.174698561429977,30.1098642349243,7.3324990272522,71.2524719238281,6.05212736129761,0.265664950013161,-0.417006015777588,-0.11267314851284,3.44954562187195,0.654326558113098,39.3416137695312,78.9050712585449,1.07986831665039,7406,8.33336983016382,8.05136775543554,58.6575625081788,681.629131723953,61.6661772678812,1376.66123932241,323.391394297081,38.3477054156178,32.2640799175552,102.069176957616,9.78672558753366,24.6722002593041,28.322365767775,293.388462030051,241.536981090357,31.5787896364896,57.0931451848403,220.495619953215,602.306707690402,63.2919780893002,349.178562759649,1228.07626522164,723.510619413005,247.861572636922,4513.4956040209,91.2765617843226,256.450357174732,133.711253747638,527.853205849404,335.489198891676,108.464737770825,63.2892594443522,224.214741996864,28.4837229430186,43.5624252908439,22.7391060465811,68.3264009849526,287.67129605735,184.266365409318,433.83169464254,81.4363555511749,154.856612915932,10.560583874404,9.07435635071289,33.8294412682078,0.0172141826103145,1.40407722424733
3,11,11.8688249083351,1.9378792776645,-0.111024423984386,-0.0761886068574096,-0.0738290155571063,-0.00494983521934577,-0.0393607749329738,1.27920175979295,0.130225697293152,0.821364037977625,1.59538781865134,2.47941706912307,2.06393815437555,0.0631488567403344,0.127043887206557,0.332183706286028,0.0696182655862045,-0.113955608179375,-0.0293710618582335,1.62511304240701,2.52467973282332,-0.0497806496550087,-0.0149325796599821,-0.0678478284324997,-0.0312579034407895,0.254719484507949,1.52781790773577,-0.0724645680462205,-0.110279946659149,-0.0847790495233308,0.0848055735501678,0.0858916413287849,-0.104498876838506,0.381374718710608,0.00216046180144758,-0.0673922154456894,0.631596534543418,-0.0366200609987338,-0.0458986845467635,-0.0106636805400602,0.255281125807708,0.127912270894905,2.78281112703876,3.42443995131292,0.207822940716693,7.9938901600579,356866,17,-0.556263267993927,-0.381311684846878,-0.369480520486832,-0.0247492771595716,-0.196854695677757,8.28877639770508,0.652970433235168,4.58441925048828,11.8185272216797,29.6262836456299,19.3749408721924,0.315954178571701,0.636929571628571,1.69163346290588,0.348372578620911,-0.571012020111084,-0.14687642455101,12.2052593231201,31.0170288085938,-0.249006062746048,-0.0746656730771065,-0.339499473571777,-0.156314969062805,1.28741443157196,10.9777545928955,-0.362640023231506,-0.55251806974411,-0.424403220415115,0.424536317586899,0.429986447095871,-0.523445844650269,1.95343565940857,0.0108023174107075,-0.337216198444366,3.37217116355896,-0.183141231536865,-0.229574009776115,-0.053319413214922,1.29031443595886,0.641306817531586,40.2563323974609,76.6821899414062,1.04661083221436,7407,9.50633150319583,5.98648711673873,60.5315935002198,135.01166953217,74.6145768082093,219.067003909673,429.109146138869,65.4969292657778,183.800301816538,27.2513686039507,21.0086895671218,32.3634868261682,19.0701501879898,247.458020467416,188.024835054714,75.8310971216198,157.392646430538,74.552872102123,991.981738346591,49.145247140097,20.9720495840757,436.036103646939,1453.50843768735,68.5612873620621,251.902482828868,127.362716272553,52.2482456467991,420.833348066506,132.034492465697,193.64737186874,313.698639861891,167.348305575837,229.351224415893,109.730380064625,2859.37757522762,2028.61720373103,72.7673915873691,454.442108219153,344.217462026114,258.390014604511,97.4585555852235,182.781223330382,13.1869974655905,10.199954096408,31.1593604990599,0.00165813565581029,0.148508167949237
4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
5,103,11.5825597308069,1.9378792776645,-0.101616601211261,-0.104592990380336,-0.0855096678363423,-0.0199938968065156,-0.08134095317022,1.10669476214398,-0.00840764794604048,0.663874849940159,2.05728604858801,1.78345201980437,1.98826345866921,0.01991841957353,0.503792053309839,0.666012030200476,0.263767228102067,-0.0777037990088415,0.0124888243233729,1.48954886803841,2.42283520038519,0.0294514009914545,-0.0872341382197682,-0.0940051146216203,-0.0693763663777844,0.0169622199801791,0.953321736823466,0.0988902709710987,-0.0914815389428787,-0.0583426062742699,-0.0162883499944218,0.0804069349639972,-0.0928274801136036,0.679988274579025,0.312968419932323,-0.0294244802981893,0.627732530510917,-0.0436044069058824,-0.080363771720913,-0.0394364915446143,0.177697831156395,0.120366585891148,2.74963353845402,3.55201658426153,0.204038164739071,7.9938901600579,268029,17,-0.508957862854004,-0.523918986320496,-0.428069561719894,-0.0999761447310448,-0.407153397798538,6.73423910140991,-0.0420387350022793,3.56862854957581,19.2422618865967,14.4557619094849,17.9147701263428,0.0995986834168434,2.62687540054321,3.58176517486572,1.33418202400208,-0.388910084962845,0.0624457448720932,10.5240497589111,27.9727973937988,0.147278293967247,-0.436724096536636,-0.470718145370483,-0.347160160541534,0.0848151668906212,5.52213621139526,0.495257645845413,-0.458045959472656,-0.291878551244736,-0.0814453512430191,0.402468025684357,-0.464804261922836,3.66807913780212,1.59051334857941,-0.147143632173538,3.3488929271698,-0.218091130256653,-0.40225151181221,-0.197233572602272,0.893172442913055,0.603287220001221,38.932373046875,87.1373138427734,1.02728426456451,7407,9.58038378936693,8.10114267808257,58.2437829063513,97.5529871434114,90.6513548790544,404.341731093853,191.879796872388,61.6851781119298,302.87967109387,52.3957666556467,23.0137506986459,25.2405018948864,24.5958933834907,313.304920095198,90.0621744404589,68.7360969039708,120.549430367339,155.159067478093,233.758183007772,33.7821456146455,25.1717204627083,306.314517416016,634.559640422537,302.13091066048,2792.46174422773,239.701659037511,69.2281424348702,189.157808268215,171.293089230387,3327.06872566585,428.308968569352,187.504112504172,232.508006064102,78.3267079078774,106.094834798664,505.115013486984,83.9544063273785,3038.14368485119,298.667428083165,7080.56918830658,148.457953259084,189.072927020396,10.7591195703909,9.44150925007338,33.6101462462923,0.00138387479716412,1.39057648170649
6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
7,10,11.6941643981905,1.9378792776645,-0.0657366574870541,-0.0964558129335234,-0.0852949450375276,-0.0369589069586271,-0.102111896325356,1.18705625138439,-0.0814323724385886,0.942068693518594,2.11045221624331,2.31490712245638,2.05251323787695,-0.0326542630786829,0.410906001729201,0.822736467918657,0.131958490824905,-0.0156664739112294,0.257796165215079,1.3026994080012,2.45942260503448,-0.0220056550427141,-0.0666053006206707,-0.069611402824604,-0.0509155505173367,0.00531375804592359,0.269919847233831,0.305360696720638,-0.042809806911834,-0.138571378612568,-0.0310484529986097,0.0154006875879113,-0.119075300032544,0.232454130801535,0.0634764360567994,0.0333694466573247,1.20090886313761,0.0851577373598877,-0.133858669804239,-0.0932533436250124,0.418224115884253,0.0372491062803863,2.73310081911492,3.62738088292303,0.206803823167217,7.99375514354893,301619,17,-0.328920304775238,-0.483080998063087,-0.426995813846588,-0.185708776116371,-0.511451929807663,7.69019389152527,-0.407655641436577,5.45320343971252,20.5115728378296,25.066104888916,19.5060229301453,-0.163339896127582,2.11430650949478,4.59653735160828,0.661715179681778,-0.0783355757594109,1.30448830127716,8.56845617294312,29.0425453186035,-0.110037200152874,-0.33335055410862,-0.348343998193741,-0.254698142409325,0.0266880989074707,1.36607825756073,1.5580113530159,-0.214136943221092,-0.695076406002045,-0.155273113399744,0.077019764110446,-0.596823066473007,1.17356914281845,0.319600075483322,0.167023416608572,7.6379542350769,0.426334291696548,-0.671391904354095,-0.467013522982597,2.15526252985001,0.186294212937355,38.3093185424805,94.1055107116699,1.0414400100708,7406,12.9906750341701,8.51784916078044,61.8762519074914,58.4605597729337,1465.73024409623,298.971221058672,69.3048850616107,74.3059669714963,158.341257571053,39.8289805957038,21.5565879273065,9.68959417759999,23.9678992689422,510.138942173076,60.4138842888916,76.6435900487216,160.870531284718,786.467814941213,126.808398621277,34.3239274862187,15.2629108622123,318.917194559214,408.585830233054,68.3217560021168,4192.12867976362,286.392830657952,134.441467908325,113.352895274208,149.949008518328,156.189142332236,766.910922730013,244.739035786965,139.540984644753,117.895787775359,185.981673566372,412.362774532392,31.9673128338593,250.802136567231,53.5987860518017,898.688140775755,113.420105929536,259.430777852649,12.994197171239,6.50427057565322,28.5142757531785,0.00159253539682696,0.135007425408397
8,1,11.691787711982,2.14211190823691,-0.0461861242227157,-0.0703638391572002,-0.147175767379114,0.705735908912009,-0.0312823681261449,3.51832196419335,0.360008268910398,0.696776605474393,3.31569727359955,2.29673450758603,2.92222890659899,1.09786194145982,3.6176497981396,5.9116424359063,1.10452406343917,-0.136280258114244,-0.0971825144539795,1.3449938095774,1.09207190151179,0.0862083040316855,-0.0261375199717287,-0.109135327762555,-0.160033857634194,-0.162507353209556,0.711841711376284,0.262955198148786,-0.00822700071204329,-0.00530033647297982,0.595204482461579,0.0511086973822899,0.211079007566226,0.797104670802711,0.278552985461001,-0.0164187445402157,-0.189018182333374,3.20791092580928,0.456535271393758,0.0587404231695915,0.520703970006665,-0.156014970794777,3.0674478872744,3.49586482872795,0.201180494319075,7.99307978742686,298964,21,-0.231012731790543,-0.352109581232071,-0.738538324832916,3.82897877693176,-0.15643735229969,84.2453384399414,1.83917677402496,3.77270865440369,68.7632064819336,24.6026954650879,46.3221168518066,6.66041564941406,93.0576858520508,923.273803710938,6.71604824066162,-0.683512449264526,-0.486677795648575,8.94405364990234,6.61230564117432,0.431575626134872,-0.13070248067379,-0.546760499477386,-0.803589165210724,-0.816117823123932,3.86750292778015,1.32998025417328,-0.0411354675889015,-0.0265018064528704,3.1548798084259,0.255654752254486,1.0632495880127,4.42118692398071,1.41084611415863,-0.0820974111557007,-0.95072865486145,61.7173347473145,2.36280107498169,0.29387104511261,2.72277498245239,-0.783243298530579,53.6011390686035,82.3711853027344,1.01270163059235,7401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0135007425408397
9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
