"ID","count","mediansTime","mediansCell_length","mediansX.Rh103.Di","mediansX.Xe131.Di","mediansX.Cs133.Di","mediansX.La139.Di","mediansX.Ce140.Di","mediansX.Pr141.Di_clust","mediansX.Nd142.Di_clust","mediansX.Nd143.Di_clust","mediansX.Nd144.Di_clust","mediansX.Nd145.Di_clust","mediansX.Nd146.Di_clust","mediansX.Sm147.Di_clust","mediansX.Nd148.Di_clust","mediansX.Sm149.Di_clust","mediansX.Nd150.Di_clust","mediansX.Eu151.Di","mediansX.Sm152.Di_clust","mediansX.Eu153.Di_clust","mediansX.Sm154.Di_clust","mediansX.Gd155.Di_clust","mediansX.Gd156.Di_clust","mediansX.Gd158.Di","mediansX.Tb159.Di_clust","mediansX.Gd160.Di_clust","mediansX.Dy161.Di_clust","mediansX.Dy162.Di_clust","mediansX.Dy163.Di","mediansX.Dy164.Di_clust","mediansX.Ho165.Di_clust","mediansX.Er166.Di_clust","mediansX.Er167.Di_clust","mediansX.Er168.Di_clust","mediansX.Tm169.Di_clust","mediansX.Er170.Di_clust","mediansX.Yb171.Di_clust","mediansX.Yb172.Di_clust","mediansX.Yb173.Di","mediansX.Yb174.Di_clust","mediansX.Lu175.Di_clust","mediansX.Lu176.Di_clust","mediansX.Ir191.Di","mediansX.Ir193.Di","mediansFileNum","mediansdensity","raw_mediansTime","raw_mediansCell_length","raw_mediansX.Rh103.Di","raw_mediansX.Xe131.Di","raw_mediansX.Cs133.Di","raw_mediansX.La139.Di","raw_mediansX.Ce140.Di","raw_mediansX.Pr141.Di_clust","raw_mediansX.Nd142.Di_clust","raw_mediansX.Nd143.Di_clust","raw_mediansX.Nd144.Di_clust","raw_mediansX.Nd145.Di_clust","raw_mediansX.Nd146.Di_clust","raw_mediansX.Sm147.Di_clust","raw_mediansX.Nd148.Di_clust","raw_mediansX.Sm149.Di_clust","raw_mediansX.Nd150.Di_clust","raw_mediansX.Eu151.Di","raw_mediansX.Sm152.Di_clust","raw_mediansX.Eu153.Di_clust","raw_mediansX.Sm154.Di_clust","raw_mediansX.Gd155.Di_clust","raw_mediansX.Gd156.Di_clust","raw_mediansX.Gd158.Di","raw_mediansX.Tb159.Di_clust","raw_mediansX.Gd160.Di_clust","raw_mediansX.Dy161.Di_clust","raw_mediansX.Dy162.Di_clust","raw_mediansX.Dy163.Di","raw_mediansX.Dy164.Di_clust","raw_mediansX.Ho165.Di_clust","raw_mediansX.Er166.Di_clust","raw_mediansX.Er167.Di_clust","raw_mediansX.Er168.Di_clust","raw_mediansX.Tm169.Di_clust","raw_mediansX.Er170.Di_clust","raw_mediansX.Yb171.Di_clust","raw_mediansX.Yb172.Di_clust","raw_mediansX.Yb173.Di","raw_mediansX.Yb174.Di_clust","raw_mediansX.Lu175.Di_clust","raw_mediansX.Lu176.Di_clust","raw_mediansX.Ir191.Di","raw_mediansX.Ir193.Di","raw_mediansFileNum","raw_mediansdensity","cvsTime","cvsCell_length","cvsX.Rh103.Di","cvsX.Xe131.Di","cvsX.Cs133.Di","cvsX.La139.Di","cvsX.Ce140.Di","cvsX.Pr141.Di_clust","cvsX.Nd142.Di_clust","cvsX.Nd143.Di_clust","cvsX.Nd144.Di_clust","cvsX.Nd145.Di_clust","cvsX.Nd146.Di_clust","cvsX.Sm147.Di_clust","cvsX.Nd148.Di_clust","cvsX.Sm149.Di_clust","cvsX.Nd150.Di_clust","cvsX.Eu151.Di","cvsX.Sm152.Di_clust","cvsX.Eu153.Di_clust","cvsX.Sm154.Di_clust","cvsX.Gd155.Di_clust","cvsX.Gd156.Di_clust","cvsX.Gd158.Di","cvsX.Tb159.Di_clust","cvsX.Gd160.Di_clust","cvsX.Dy161.Di_clust","cvsX.Dy162.Di_clust","cvsX.Dy163.Di","cvsX.Dy164.Di_clust","cvsX.Ho165.Di_clust","cvsX.Er166.Di_clust","cvsX.Er167.Di_clust","cvsX.Er168.Di_clust","cvsX.Tm169.Di_clust","cvsX.Er170.Di_clust","cvsX.Yb171.Di_clust","cvsX.Yb172.Di_clust","cvsX.Yb173.Di","cvsX.Yb174.Di_clust","cvsX.Lu175.Di_clust","cvsX.Lu176.Di_clust","cvsX.Ir191.Di","cvsX.Ir193.Di","cvsFileNum","cvsdensity","percenttotal"
1,6,10.8499069208247,2.38539678337158,-0.15506666435422,-0.0628660143413399,-0.0994937519222417,-0.050373489815631,-0.10221720865322,3.06942099415657,0.435413943341516,0.384538164159426,1.06325384824818,0.965078932979149,1.68726259487349,0.696338665980833,0.754375944731774,0.801069876007153,1.95356645851462,0.0685270931829507,0.306002157883957,1.42860959670394,0.324096980628657,0.392215300157559,0.198527516582392,-0.104619272953894,-0.0247201182683313,0.225435504134705,0.737837372301529,0.95156391699998,0.185957232643228,0.852282704198757,0.773129683195248,1.31742404376551,0.791029422683945,0.953697667622988,0.510999141672041,0.96633593130287,1.98155155712304,0.201947990095627,-0.0817057044870533,0.221778719515246,1.63716251667171,0.997977832730462,3.69549535395018,4.47792967298725,0.20728377315704,7.40488794561136,129689,27,-0.778460294008255,-0.31461513787508,-0.498290121555328,-0.251975238323212,-0.51252792775631,54.0121078491211,2.24668550491333,1.97045689821243,6.38106322288513,5.61381936073303,13.4031324386597,3.78733968734741,4.14036226272583,4.62162327766418,18.0292654037476,0.343768217600882,1.55676972866058,9.83365869522095,1.66407570242882,2.01499593257904,1.00701595842838,-0.524165958166122,-0.123613681644201,1.13938930630684,4.08150351047516,5.52220988273621,0.935994297266006,4.80111145973206,4.65143340826035,8.66564512252808,4.39730286598206,5.52530646324158,2.70690834522247,5.6559751033783,17.790454864502,1.02317668497562,-0.408995375037193,1.12045165896416,12.4518442153931,5.95936441421509,101.064636230469,220.244369506836,1.04386007785797,4110,8.9051788454193,6.94135515103051,49.6701904923524,291.921549055364,26.3650061524078,393.6808863771,173.261693833104,20.1839163868471,66.5535006103659,88.949774449216,85.3365944115921,13.7419539903069,40.6364560820222,79.9834854468882,95.5483713609652,65.1983562020508,32.7551761991054,198.953757796211,112.986179091321,16.6220552142246,113.006198202132,109.479091860857,160.289586868012,42.3897601272448,322.569349261621,97.3802574884099,58.376545286702,34.4401507019237,139.079548652028,45.9982553986072,96.3500709952442,43.6473732703184,78.944579260873,83.5827092715242,84.3441764368549,68.0688590909448,45.68532694286,151.520235058409,392.253037904189,123.43836697627,39.6528152503066,66.5387237026037,5.59798070951743,6.90458409185078,34.9056616511845,0,0.145985401459854
2,77,12.3019826454271,2.23081417900093,-0.106100411672435,-0.0405335557770155,-0.102201525279272,0.00479765444786018,-0.055313819677475,1.0241577456987,2.45551296381772,0.219899606959692,3.45499060991215,1.10605303332381,2.15957256164524,0.0202368364194188,0.105979771284818,2.48442399941093,0.504161634571704,-0.0674492644725145,-0.0143886816602765,1.63886275916425,0.0846239368213261,-0.0856073478165399,-0.0161253318392968,-0.037078639812874,-0.0744003000834823,0.331340971857058,-0.0191410178105155,0.331949859546629,-0.070187719318371,0.0175067348219708,0.188551919771475,0.402260142358902,0.0657842331645175,2.27930226378053,1.06956860702461,3.29997238772527,1.05832972352108,0.0185870554488221,-0.106947885603633,-0.0463799654512691,0.261652836570592,0.263588097100707,3.40003850038419,4.07291487873215,0.215387049584965,7.40488794561136,550330,23,-0.531497955322266,-0.202723279595375,-0.511897683143616,0.023988364264369,-0.276710152626038,6.06412553787231,28.9164752960205,1.10838067531586,79.0660095214844,6.72885799407959,21.3801441192627,0.101191088557243,0.530891358852386,29.7770900726318,2.62896299362183,-0.337502092123032,-0.0719458907842636,12.3877735137939,0.423624873161316,-0.428559750318527,-0.0806301534175873,-0.185435682535172,-0.372344791889191,1.68718576431274,-0.0957109332084656,1.69039916992188,-0.351226806640625,0.0875381454825401,0.948355674743652,2.06598377227783,0.329158455133438,24.1687641143799,6.42741394042969,67.6875152587891,6.33629751205444,0.092940628528595,-0.535759389400482,-0.231982976198196,1.32324314117432,1.33325505256653,74.829704284668,146.77717590332,1.08528137207031,4110,8.10437245493898,8.44615550477115,84.1775873750544,553.417574649732,74.6611192501482,405.937305253161,1514.08816672501,49.6329811137349,44.1540259473473,98.6147333322069,18.0573732209546,41.676744423438,23.6870936162401,246.872410985568,175.443004328267,23.6596499999321,76.0957285174502,1606.19442302995,322.314410549991,36.7956180251335,193.832071992667,1507.80769514352,399.923847353979,425.524361061828,803.679618480616,96.5665754919527,438.629592707278,119.350707544799,581.991581852967,255.175169223084,135.669239950264,98.4409088391592,216.089904909756,35.6566547689242,57.1539267273581,24.6151462177496,61.5434119977845,271.181243646372,100.298720725457,609.356006108207,134.397804620576,123.795794967437,8.74158842580461,6.44632731586188,32.7319039090582,0.000526121496136586,1.87347931873479
3,26,11.8849506229266,2.0947125472611,-0.0663070956007475,-0.0481327721570162,-0.108312457821293,0.0185762592234252,-0.090350741828575,0.0892785584988425,-0.00189566162029367,0.927739938153075,1.00280387219632,3.03240311021459,2.63842884045779,-0.0111246475857801,-0.0130350614457433,0.342671917516117,-0.0290053386475764,-0.0657603540225202,0.018513142014645,1.95643922015626,2.26482330957848,0.116796047052115,-0.110108848020754,-0.0603064777498993,-0.0442157659744051,-0.0415861540527485,1.09955879469108,0.352157719389218,-0.0669681572261919,-0.0901737085355559,-0.0130234825677764,-0.0170838427951003,-0.0992286686668454,0.0650270698531433,0.0921919044538426,0.0124057838010949,0.41570184485601,-0.0783299218844087,-0.0723322246159117,-0.0606529036918856,-0.0286813480124706,-0.0104990159593441,3.60075932434085,4.43321438091285,0.210250097825489,7.40488794561136,364610.5,20,-0.331779479980469,-0.240757919847965,-0.542622268199921,0.0928904507309198,-0.45237298309803,0.447045385837555,-0.00947835226543248,5.33350324630737,5.89963364601135,51.7490367889404,34.7997703552246,-0.0556257888674736,-0.0651859166100621,1.74737870693207,-0.145047716796398,-0.329044476151466,0.0925878691487014,17.3664979934692,23.826678276062,0.585465863347054,-0.551657378673553,-0.301717802882195,-0.221160478889942,-0.207990787923336,6.67562007904053,1.79747325181961,-0.335092902183533,-0.45150338113308,-0.0651212213560939,-0.0854235365986824,-0.49695810675621,0.325368344783783,0.461612805724144,0.0620306599885225,2.13901078701019,-0.392050266265869,-0.361979231238365,-0.303450495004654,-0.143426567316055,-0.0525108203291893,91.4990730285645,210.508186340332,1.05901300907135,4110,9.97960480126058,6.31797110209175,77.5713723404169,153.258221591828,60.1328654122871,779.60055936914,92.8805809201101,263.319478046786,343.543355178292,25.820728916294,53.5175817475914,15.1442175607513,14.6221312084734,251.562852932415,326.296818298478,87.3369013061283,2621.69364584987,5540.42642784236,586.328964886907,34.9052715973458,25.3458407174991,243.172496898497,162.406576889326,180.961869379457,649.485642232859,574.594300336276,48.0004914672242,82.8562324076331,310.563572390865,371.169445481968,396.60102408778,324.625205967557,103.352250993496,151.326229140962,194.407219718453,316.272015545884,108.156419375653,841.284682136147,634.761164059648,269.205158466689,2334.05827552407,318.569209812175,8.45414970120335,6.27576295047161,34.5017495269247,0,0.632603406326034
4,30,12.2127724371266,2.04502820486763,-0.0816193160779585,-0.0713534273866469,-0.0954756147675212,-0.0131924129736695,-0.0670254870280081,0.0990218502736768,-0.0157766563205904,0.0123470245033749,1.65838794787953,2.18539310741923,2.8288202241519,-0.011999407529772,0.83788441877788,1.02712861367117,0.015353536340396,-0.0490126035058921,-0.0523140754955801,2.02200343749932,0.151973913517245,0.255623416721333,-0.0899774005704081,-0.0976524519417469,-0.0681912464966902,-0.0465779286478876,0.644077866859547,0.362573050322699,-0.109888766343454,0.017314743222223,-0.00986631676505584,-0.0256408064532607,0.217354086686727,0.306141299531338,0.0777572411017201,-0.0113243535807194,0.594491137493864,0.893094046468763,-0.0449314235427403,-0.0533380717691832,-0.00481425222518762,0.0378764525377911,3.74477609486087,4.37643958419704,0.29546520023118,7.40488794561136,514419.5,19,-0.408580377697945,-0.357069998979568,-0.478105127811432,-0.0659640170633793,-0.335378885269165,0.495926752686501,-0.0788873191922903,0.0617562085390091,12.6532526016235,21.9556360244751,42.1662750244141,-0.0600000387057662,4.69847297668457,6.08996367454529,0.0767708234488964,-0.245165064930916,-0.261695705354214,18.5526523590088,0.762830793857574,1.2920823097229,-0.450496003031731,-0.489038676023483,-0.341235488653183,-0.233086220920086,3.44866609573364,1.85465455055237,-0.550558418035507,0.0865982035174966,-0.0493334317579865,-0.12822449952364,1.09613963961601,1.55496948957443,0.389648251235485,-0.0566239170730114,3.15156221389771,5.08352088928223,-0.224733896553516,-0.266820341348648,-0.0240739416331053,0.189552441239357,105.693252563477,198.876792907715,1.50404703617096,4110,11.6854040251492,8.79245522915875,72.3109261321244,362.714044318618,91.407156492948,409.008715211168,109.669517558553,187.947895947292,306.365808178143,247.285906700378,37.9590430281487,25.1610741481561,15.6407762997677,316.146817480566,73.2956408694368,61.676306905116,235.349128655606,1991.80451468471,777.207172811551,21.9720016840605,165.260864622223,129.17362507907,1977.90477816294,62.8553174150198,221.764491191952,462.965248104459,80.5228534183629,113.942104252155,154.767928634969,243.080488944695,313.090139464386,297.696928944577,133.503278646531,140.796984596351,208.241758767057,403.150530254775,99.7790526558616,98.9636978698896,553.988184323964,3177.92235614725,253.212342628894,289.655824619709,7.82426255605696,6.59488790751398,35.2209001760421,0,0.72992700729927
5,42,11.7206256834708,2.14211190823691,-0.11645735137121,-0.0959867937509847,-0.107598958702729,-0.0190584165089858,-0.0914858657218408,0.478765079047593,-0.00672051101960688,0.882262703132678,1.60499045676317,2.90139825001649,2.52351865516203,-0.0348458234098941,0.201802148992061,0.549868396786938,0.0533737344237084,-0.0837122752125621,-0.030369693659802,1.76909927037237,2.29625030828414,0.067913822550581,-0.0835666208990282,-0.111681581790087,-0.0672913163986299,-0.0104208627322953,0.470013527817716,0.141652969308858,-0.0612418034362705,-0.04724192526691,-0.0690359595077438,-0.0159970548114161,-0.0473450545366707,0.486998972251697,-0.0267728619584317,-0.0415163573656297,0.337795406823588,0.0782414022847837,-0.0604907098160946,-0.0909613401228403,-0.0370153512599124,0.0739260242000273,3.7295005893705,4.4844723520183,0.208402220588278,7.40488794561136,307996,21,-0.583608895540237,-0.480671912431717,-0.539036303758621,-0.0953002758324146,-0.458067685365677,2.4863349199295,-0.0336028095334768,5.00647830963135,11.9423055648804,45.3622646331787,30.9807634353638,-0.174265205860138,1.01602041721344,2.89008212089539,0.266995400190353,-0.419050604104996,-0.151873134076595,14.2678580284119,24.6094598770142,0.339834555983543,-0.418319627642632,-0.559587627649307,-0.336711034178734,-0.0521063851192594,2.43755960464478,0.710637181997299,-0.306400954723358,-0.236305132508278,-0.34545487165451,-0.0799887552857399,-0.236813724040985,2.53239965438843,-0.13388180360198,-0.207641944289207,1.72306275367737,0.391624465584755,-0.302638530731201,-0.455434903502464,-0.185119025409222,0.369995951652527,104.086589813232,221.547378540039,1.04957044124603,4110,9.30687929990868,6.47596148982978,61.9989601454999,132.417292424145,68.4864017713047,796.321386527207,77.8253559761072,115.483976375895,391.006381326458,63.4452898802763,38.8641408311484,17.9283371149739,14.7400078570619,584.17936546689,121.38902881703,81.2983459044234,231.768132961231,112.523209266083,454.800880245959,35.448619741187,29.9631102840086,170.52109293678,269.78509813935,202.75470335813,1313.27328887884,318.286455200153,87.0767340201743,159.263130752699,256.965576635355,488.438208124348,3061.45918354034,307.536734678206,827.67405963223,100.753111609544,305.263768671831,618.256141456776,107.677264195443,190.822006691668,227.422671808066,661.678283313418,800.564755043771,216.057906813497,9.37165628499547,7.28229088751191,34.5578808658317,0,1.02189781021898
6,4,11.9775172332686,2.15873476612711,-0.135993399675095,-0.0228752987540144,-0.0571185983411733,-0.068089499209057,-0.121651373622585,0.311116909538462,0.0703897352440785,0.117442550560356,2.53105257653185,2.66307728794623,2.95572110101618,0.0345371529493292,2.30331654849811,1.18640854151317,0.286473957549226,-0.0591548137038686,0.0660360275370608,2.23513481880945,0.154293595613556,1.62941900640921,-0.0676961663556742,-0.184980200807517,-0.0279131984117003,0.0387203287027439,1.59864418048915,0.951287713914887,-0.0134971259815596,1.38871631674959,0.366396993666699,0.156327937276534,1.16428309090594,0.987008906898105,0.0985474398447968,-0.072898232654671,1.29794829354611,1.01504205634176,0.160717872708219,0.0299564116072012,-0.0800519983818754,0.0294725284277435,3.51887604907119,4.24950920059273,0.28899341542469,7.40488794561136,456694.5,21.5,-0.682237505912781,-0.114402777515352,-0.285757005214691,-0.341340830549598,-0.609793990850449,1.58548766374588,0.356345891952515,0.600131750106812,31.3493061065674,37.0898199081421,47.9088878631592,0.17429518699646,25.3432607650757,7.55042910575867,1.47709167003632,-0.295946627855301,0.330427929759026,23.113579750061,0.785408224910498,12.8863639831543,-0.338935300707817,-0.930198520421982,-0.139598608016968,0.193651594221592,12.4113783836365,5.50743079185486,-0.0674884933978319,9.55118560791016,2.07027490437031,0.79718079417944,7.23038625717163,5.77699828147888,0.494061827659607,-0.364834576845169,8.47244215011597,7.59021455049515,0.814970701932907,0.150314271450043,-0.401697352528572,0.148917973041534,84.2927207946777,177.047592163086,1.471165984869,4110,7.36023646371377,11.321726233681,55.0140891895643,247.539232003228,84.678187018587,1218.00491830674,54.7216351864912,87.2794138355506,324.490793973547,209.012094736232,16.8135143859727,32.9034563671016,10.436968992908,280.237611594765,21.7329404525277,27.1118392397968,147.191020014122,12.2494870181718,174.891871713186,17.9900043849004,158.183079352767,81.7599352957378,203.585205693912,64.0684804293066,99.0499032095805,153.005607100983,37.3278115156641,74.6489742818823,235.704665342198,59.9040604251216,157.483913595158,154.215201682575,35.3840003050357,28.7957019783703,197.516181890549,72.8878585959599,11.5238945646951,89.6854581182988,157.665232095117,837.700502337482,359.864868721582,980.197261648748,3.88845443903645,4.71060178575869,37.9339730921568,0,0.097323600973236
7,38,11.5961509150466,2.0947125472611,-0.092494617705683,-0.0941230847651162,-0.0732098511364619,-0.0358706835031249,-0.0929875755695237,0.137829747647134,-0.0254549596623356,0.966857691614865,1.15383439278239,3.006589958413,2.67669546211147,0.00767790263370952,0.166814221444475,0.320549579549249,-0.0292803832211974,-0.0835420523427066,-0.0245286787190361,2.26628661268835,2.51488980310293,-0.0146387827514782,-0.076577531925158,-0.0935414516641554,-0.0258903711650416,-0.0639893921152571,0.679156305468747,0.223699946090264,-0.0724945215281979,-0.0287485934120507,-0.0306517796071026,-0.0453406768998015,-0.0520153255747017,0.200282713237155,0.0205753069137391,-0.0529517596404105,0.66021885333735,0.0259947050755828,-0.0975071676515731,-0.0797481070700638,0.00421494371112369,0.0826408818438446,3.5243110766028,4.38486153388816,0.206975204515055,7.40488794561136,272040.5,20,-0.463139981031418,-0.471321329474449,-0.366377085447311,-0.179391987621784,-0.465608239173889,0.691341459751129,-0.127288643270731,5.62357878684998,7.13773775100708,50.4229984283447,36.1805076599121,0.0383904143236578,0.838089495897293,1.63034898042679,-0.146430149674416,-0.418196603655815,-0.122656527906656,23.8825263977051,30.7332811355591,-0.0731973499059677,-0.38328991830349,-0.468389630317688,-0.129466746002436,-0.320170760154724,3.6629399061203,1.12896957993507,-0.362790793180466,-0.1437628865242,-0.153294209390879,-0.226781085133553,-0.260194979608059,1.00813448429108,0.102889813482761,-0.264894314110279,3.55145883560181,0.130042548291385,-0.488309383392334,-0.399164602160454,0.0210751232225448,0.413839310407639,84.7542877197266,200.545455932617,1.04228067398071,4110,7.78933137568789,7.9674291663084,75.213050695753,139.376523279605,76.9228665348785,574.259697108195,100.455615518975,175.567829956255,419.798078865127,47.268737043279,47.2013972157727,16.9021857231992,18.2649421031313,379.817350746761,172.827180063295,121.141068802698,703.761398111312,95.2442024482776,1117.76288870688,18.8859750018955,31.2010187992549,382.969010368136,182.483953821609,103.15938451789,453.81364171706,2833.70783406737,81.2591492725422,138.965643926935,159.733152945056,507.707647336614,471.436372890963,631.849078784365,14240.4033200508,154.717866327192,239.509035624545,944.517761615369,103.825470802559,216.278358393607,1361.96141024872,1057.91435056234,273.389082966142,201.222866171521,9.373770320311,7.49572074600373,34.7619640618595,0,0.924574209245742
8,1,12.4357865646425,2.42379204358752,-0.00354928746678065,-0.0825856124285075,-0.000440466855379896,-0.179726653581131,0.307920753293927,0.130983452272969,0.342585026329799,0.0221261850015186,0.392341230675082,1.88627832430939,3.12524498376054,0.113932867778175,0.275461295324613,5.27670721670146,0.727617199953159,-0.0884825817556402,0.162164575400481,2.48919924515485,0.011174873882075,0.812090400374921,-0.190950678950901,-0.124194339194114,-0.188191467247337,0.374181824373416,1.03708108737236,0.000456777757913376,-0.0916642473653046,0.313565766560446,0.257238853506202,0.00295611208037655,0.499375857170128,1.22628439944161,-0.0635103609118436,-0.192814724674165,2.30736227930369,1.82891902512088,0.0786728856743941,-0.182185261770742,-0.137357042756215,0.206072514014271,3.32724205671356,3.89087054511171,0.38823576569262,7.40488794561136,629120,28,-0.0177464745938778,-0.413397610187531,-0.00220233434811234,-0.903478980064392,1.56404900550842,0.656791567802429,1.74662840366364,0.110639952123165,2.01242303848267,16.1078605651855,56.8038635253906,0.570897579193115,1.39479076862335,489.298065185547,3.96770834922791,-0.44299042224884,0.814381301403046,29.9216136932373,0.0558755323290825,4.52170705795288,-0.96056604385376,-0.622569262981415,-0.94652134180069,1.91487407684326,6.1662073135376,0.00228388886898756,-0.458963334560394,1.59364783763885,1.30042624473572,0.0147805819287896,2.60195803642273,7.78790140151978,-0.317765325307846,-0.970058381557465,24.870906829834,15.1664113998413,0.393770337104797,-0.915973842144012,-0.688946843147278,1.03767061233521,69.5637588500977,122.332641601562,1.99031233787537,4110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.024330900243309
9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
10,12,11.8337755221987,2.16476683446194,-0.0964129203455653,-0.0931618794690328,-0.116976111986409,-0.11432955378313,-0.122867865379086,0.244199438263189,0.0237742374625697,0.323523819351161,1.92705517663718,2.40164084081908,2.78756825167958,-0.0692889338474648,1.60195833400395,1.26117404781731,0.0214372834604794,-0.0315810449287551,-0.0587974336744988,2.11467680637717,0.0931025543211755,1.82495875877767,0.00275416586109655,-0.10056275301068,-0.0833546927295569,-0.0654473829715962,1.1560438730713,0.596436897675475,-0.140791110708184,0.263141339880882,0.0569918791609608,0.0463529055059257,0.639121771300699,0.929006184220412,0.557161538057116,-0.0224622203132651,0.582098031494751,1.01336715212625,-0.0847875074365409,-0.000932573930092265,-0.00352586945435505,0.0868391964824272,3.50444186093926,4.40983764245517,0.203933777142536,7.40488794561136,345831.5,21.5,-0.48281292617321,-0.466490253806114,-0.586254477500916,-0.572896957397461,-0.615889519453049,1.24273547530174,0.118897883221507,1.64600914716721,16.8099966049194,27.3869361877441,40.4559478759766,-0.346758022904396,11.9557371139526,8.16776132583618,0.107198905199766,-0.157976314425468,-0.294156610965729,20.4195213317871,0.468648634850979,15.1189637184143,0.0137734562158585,-0.503694772720337,-0.417269244790077,-0.327618144452572,7.15661549568176,3.18669366836548,-0.706290125846863,1.33415040373802,0.285185143351555,0.23232939094305,3.42178153991699,5.36582541465759,2.93264448642731,-0.112323023378849,3.09081244468689,5.98171281814575,-0.424454912543297,-0.00466297101229429,-0.0176827907562256,0.434744983911514,83.0918045043945,205.612777709961,1.02675235271454,4110,8.99471793221753,8.32436950563665,104.994445501761,52.9911595715746,61.8729963581453,212.26317891372,772.758633682434,125.129924637606,256.599594591148,124.81115326122,14.2825940107129,20.665922375367,18.4896218444991,802.41696541566,49.9068030181725,55.929739475695,613.09685520722,206.766972224176,1076.47262538567,16.786107557748,159.399694290428,39.150233539428,407.70110864786,5104.47913925552,1114.59011610666,708.714712810978,70.6070985459489,66.8495174564634,217.035975307559,140.08149868103,227.525966605025,197.03861699609,91.8179560682019,80.0895775947838,100.181786169677,1235.23217062149,79.7354839003928,87.3398431944873,142.91935073112,450.81431136032,272.973951769988,146.366241496405,4.79373739063337,6.37549406329276,36.6514668637844,0,0.291970802919708
