"ID","count","mediansTime","mediansCell_length","mediansX.Rh103.Di","mediansX.Xe131.Di","mediansX.Cs133.Di","mediansX.La139.Di","mediansX.Ce140.Di","mediansX.Pr141.Di_clust","mediansX.Nd142.Di_clust","mediansX.Nd143.Di_clust","mediansX.Nd144.Di_clust","mediansX.Nd145.Di_clust","mediansX.Nd146.Di_clust","mediansX.Sm147.Di_clust","mediansX.Nd148.Di_clust","mediansX.Sm149.Di_clust","mediansX.Nd150.Di_clust","mediansX.Eu151.Di","mediansX.Sm152.Di_clust","mediansX.Eu153.Di_clust","mediansX.Sm154.Di_clust","mediansX.Gd155.Di_clust","mediansX.Gd156.Di_clust","mediansX.Gd158.Di","mediansX.Tb159.Di_clust","mediansX.Gd160.Di_clust","mediansX.Dy161.Di_clust","mediansX.Dy162.Di_clust","mediansX.Dy163.Di","mediansX.Dy164.Di_clust","mediansX.Ho165.Di_clust","mediansX.Er166.Di_clust","mediansX.Er167.Di_clust","mediansX.Er168.Di_clust","mediansX.Tm169.Di_clust","mediansX.Er170.Di_clust","mediansX.Yb171.Di_clust","mediansX.Yb172.Di_clust","mediansX.Yb173.Di","mediansX.Yb174.Di_clust","mediansX.Lu175.Di_clust","mediansX.Lu176.Di_clust","mediansX.Ir191.Di","mediansX.Ir193.Di","mediansFileNum","mediansdensity","raw_mediansTime","raw_mediansCell_length","raw_mediansX.Rh103.Di","raw_mediansX.Xe131.Di","raw_mediansX.Cs133.Di","raw_mediansX.La139.Di","raw_mediansX.Ce140.Di","raw_mediansX.Pr141.Di_clust","raw_mediansX.Nd142.Di_clust","raw_mediansX.Nd143.Di_clust","raw_mediansX.Nd144.Di_clust","raw_mediansX.Nd145.Di_clust","raw_mediansX.Nd146.Di_clust","raw_mediansX.Sm147.Di_clust","raw_mediansX.Nd148.Di_clust","raw_mediansX.Sm149.Di_clust","raw_mediansX.Nd150.Di_clust","raw_mediansX.Eu151.Di","raw_mediansX.Sm152.Di_clust","raw_mediansX.Eu153.Di_clust","raw_mediansX.Sm154.Di_clust","raw_mediansX.Gd155.Di_clust","raw_mediansX.Gd156.Di_clust","raw_mediansX.Gd158.Di","raw_mediansX.Tb159.Di_clust","raw_mediansX.Gd160.Di_clust","raw_mediansX.Dy161.Di_clust","raw_mediansX.Dy162.Di_clust","raw_mediansX.Dy163.Di","raw_mediansX.Dy164.Di_clust","raw_mediansX.Ho165.Di_clust","raw_mediansX.Er166.Di_clust","raw_mediansX.Er167.Di_clust","raw_mediansX.Er168.Di_clust","raw_mediansX.Tm169.Di_clust","raw_mediansX.Er170.Di_clust","raw_mediansX.Yb171.Di_clust","raw_mediansX.Yb172.Di_clust","raw_mediansX.Yb173.Di","raw_mediansX.Yb174.Di_clust","raw_mediansX.Lu175.Di_clust","raw_mediansX.Lu176.Di_clust","raw_mediansX.Ir191.Di","raw_mediansX.Ir193.Di","raw_mediansFileNum","raw_mediansdensity","cvsTime","cvsCell_length","cvsX.Rh103.Di","cvsX.Xe131.Di","cvsX.Cs133.Di","cvsX.La139.Di","cvsX.Ce140.Di","cvsX.Pr141.Di_clust","cvsX.Nd142.Di_clust","cvsX.Nd143.Di_clust","cvsX.Nd144.Di_clust","cvsX.Nd145.Di_clust","cvsX.Nd146.Di_clust","cvsX.Sm147.Di_clust","cvsX.Nd148.Di_clust","cvsX.Sm149.Di_clust","cvsX.Nd150.Di_clust","cvsX.Eu151.Di","cvsX.Sm152.Di_clust","cvsX.Eu153.Di_clust","cvsX.Sm154.Di_clust","cvsX.Gd155.Di_clust","cvsX.Gd156.Di_clust","cvsX.Gd158.Di","cvsX.Tb159.Di_clust","cvsX.Gd160.Di_clust","cvsX.Dy161.Di_clust","cvsX.Dy162.Di_clust","cvsX.Dy163.Di","cvsX.Dy164.Di_clust","cvsX.Ho165.Di_clust","cvsX.Er166.Di_clust","cvsX.Er167.Di_clust","cvsX.Er168.Di_clust","cvsX.Tm169.Di_clust","cvsX.Er170.Di_clust","cvsX.Yb171.Di_clust","cvsX.Yb172.Di_clust","cvsX.Yb173.Di","cvsX.Yb174.Di_clust","cvsX.Lu175.Di_clust","cvsX.Lu176.Di_clust","cvsX.Ir191.Di","cvsX.Ir193.Di","cvsFileNum","cvsdensity","percenttotal"
1,42,12.3406156011303,2.23081417900093,-0.0803786789983577,-0.106554194209837,-0.076560441245139,-0.0439218559486828,-0.0522928725105337,4.02948393034061,0.377992726978696,0.224573500452534,0.478601856199754,1.10239221133575,1.74997043719907,0.126319529573949,0.196580073092153,0.813271005130154,1.13403440093962,-0.0824511015575201,0.376714047577398,1.60253554368911,0.164619724073013,0.0927327721433544,0.0558135450966873,-0.0946684753085131,-0.051501221665948,0.0438468064123884,0.417418660832468,0.604757776058577,-0.0431801333962471,0.578697524471969,0.396698909423276,1.35693868646146,0.26878495551703,0.255617834652785,0.46722537388748,0.660693705049517,1.7968907066421,0.215654825769107,-0.041945546544447,0.11351553226057,1.68507572148468,0.359589170728399,3.29768272847404,4.03380322518158,0.212331975097535,8.24957521831425,572101.5,23,-0.402326419949532,-0.533779710531235,-0.38318182528019,-0.219681061804295,-0.261594623327255,140.554466247559,1.93530428409576,1.13233518600464,2.48543202877045,6.6982889175415,13.9544906616211,0.633374392986298,0.989246606826782,4.52979230880737,6.96761703491211,-0.412723690271378,1.92847675085068,11.9111075401306,0.826825082302094,0.464478060603142,0.279249727725983,-0.47404982149601,-0.257620126008987,0.219304747879505,2.14828062057495,3.21808540821075,-0.215967826545238,3.05812156200409,2.03611928224564,9.06755256652832,1.36051446199417,1.29206323623657,2.42236876487732,3.55113136768341,14.6626439094543,1.08666700124741,-0.209789969027042,0.568933129310608,13.0188517570496,1.83694630861282,67.5350074768066,141.167266845703,1.06965559720993,9565,6.56861382446244,5.95058567139189,67.8361273628105,222.538379083546,68.1008643770968,1199.50808140141,846.358551909158,9.42336919650979,83.0311128850735,88.6231226050457,86.301329029239,20.4114421389017,25.7281471284738,159.308548481854,123.857457423013,61.9015725049216,41.4952239638478,389.242088840203,106.608886429487,28.7008181548994,157.992135771506,184.32689370525,289.953595101245,92.2674673149558,313.29514162431,233.122188132041,89.995450821666,76.8863419829859,1239.80717084495,81.2081953348862,87.0440511913236,36.8005157959786,126.157637167393,110.489983932445,91.1242849621134,84.1938041928062,27.0724774221924,126.81049089126,2998.93369179855,177.588779183746,32.7991760535854,106.880060886518,12.4162299297673,8.88062252312489,34.022040332991,0.0207168770000705,0.438963210702341
2,24,12.5870845152686,2.0947125472611,-0.0945069267187694,-0.101647362335077,-0.0994587098764372,0.0232238685480202,-0.0759885044124626,1.79058520608407,2.66922600430778,0.148959035506043,3.57510788268815,0.982886097365256,1.58974201987997,0.083110907188892,0.164890638151933,2.21228170486838,0.516193262724111,-0.0713976956427456,-0.0332935117040376,1.12290632422259,-0.0512913148950025,-0.0765876506788986,-0.0184274824528272,-0.0203144778184574,-0.0800109182885339,0.393592052570158,-0.0300098564853514,0.235693517962126,-0.0921425563907388,-0.0701804392069965,0.21686032826474,0.335345946347079,-0.0117055146213141,3.01831195885102,1.32607261955717,3.2650032478542,0.843197248948583,-0.0546933674396696,-0.0790587680927937,-0.0572284383963934,0.499576865184607,0.33020680545036,2.87507612389427,3.49019150464321,0.390962979872118,8.24957521831425,731970.5,20,-0.473238632082939,-0.509115666151047,-0.498113840818405,0.116165574174374,-0.380310088396072,14.5690884590149,35.976879119873,0.747720658779144,89.2292709350586,5.74484038352966,11.7487664222717,0.416048020124435,0.828199476003647,22.5714254379272,2.70107746124268,-0.3573057949543,-0.166498385369778,6.87122488021851,-0.256571635603905,-0.38332436978817,-0.0921436101198196,-0.101579431444407,-0.4004817456007,2.01929873228073,-0.150073498487473,1.18941396474838,-0.461365178227425,-0.351193234324455,1.09693866968155,1.70866358280182,-0.0585290268063545,51.0207290649414,8.75360441207886,65.3564109802246,4.73627901077271,-0.273645482957363,-0.39571139216423,-0.286301165819168,2.60328996181488,1.68120789527893,44.1772289276123,81.9097290039062,2.00499755144119,9565,4.88316232783627,7.69953424225081,88.8830836833805,57.0139944511314,52.7919950728513,444.337271904728,337.813603618248,49.8007677792944,30.3308210874737,114.559886529066,14.0757587587256,27.6155523169354,34.6824242823684,267.934838600374,140.507488811914,18.382328838168,92.019531344999,182.917225299285,574.213483845264,50.9599946357816,510.811805397055,165.067054721819,339.037759541166,568.470478812995,2238.18689675129,89.5349115119786,5474.34455928402,129.501608170772,1150.93817342214,1931.63118035201,134.470612929463,100.556945896255,307.171313475004,23.1269816626136,35.9176070090694,20.0696585706846,73.5416360475903,398.640952242096,83.9060855876452,387.123040391353,85.3596941181575,140.255594813224,15.6295298308107,11.5164666550191,24.9668404818442,0.0135551924584342,0.250836120401338
3,36,12.2710431315088,1.87986358439691,-0.0731135052982924,-0.087319107441485,-0.0917665880531278,-0.0177938851805925,-0.0830828764096072,0.672401881128224,0.0806363084290695,0.840119810213872,1.14148435543317,2.60183825124326,2.03349271898329,-0.0441831920192642,0.39963902589636,0.430554404255919,-0.0292804409575178,-0.0897197319267674,-0.0683714460151106,1.7621016541529,2.46693426075951,-0.0295453248862476,-0.0417001561980406,-0.0837321447591178,-0.0707573578270496,-0.033980950387229,1.34283816549974,0.00826282121687855,-0.0996786447368025,-0.0827071203151957,-0.0354374471534855,0.00421011108671183,-0.100328599967811,0.524494734283315,0.0692001733166802,-0.0231606360374935,0.39730644112176,-0.0329797850301338,-0.0988180162733437,-0.0675891186272843,0.151863892434654,0.153299077660042,2.68598004423508,3.55841868871619,0.213391838342324,8.24967976066585,533621.5,16,-0.365893602371216,-0.437166690826416,-0.459477350115776,-0.0889746844768524,-0.415892466902733,3.62196743488312,0.403629556298256,4.71672058105469,7.03093028068542,33.5370216369629,18.7746257781982,-0.220989510416985,2.05181097984314,2.21991217136383,-0.146423131227493,-0.449201121926308,-0.342124328017235,14.1327333450317,29.2789850234985,-0.147760923951864,-0.208562962710857,-0.419150859117508,-0.354084223508835,-0.16994071751833,8.92211055755615,0.0413153041154146,-0.499223992228508,-0.41402593255043,-0.17723872885108,0.0210512625053525,-0.502485603094101,2.74538266658783,0.346330225467682,-0.115816295146942,2.03921067714691,-0.164929665625095,-0.494897425174713,-0.338218182325363,0.76225271821022,0.769501268863678,36.5111713409424,87.6996803283691,1.07507824897766,9566,13.8576450720197,7.84581579257129,72.8811615354891,104.538115795073,347.1846365655,2418.82624316227,272.154443917531,86.9296430146503,215.268478157097,46.9445034339384,55.9160545424418,17.9518150972726,28.066332659958,647.754741687315,96.2005569428294,84.5733933585141,1138.79616730506,134.140293039472,828.358125692763,30.1394355640177,23.7190692766214,585.781881212787,4512.44622327074,240.047119303526,170.777825735363,1471.16119653295,45.0981740802202,300.508967278716,133.374590230908,643.699950589481,299.886978436747,256.798047375135,166.676385856237,112.068545030726,180.413168066097,430.675719465434,116.770625557207,1974.54088859711,128.930489324551,2235.68575599837,129.341706342924,151.710698468887,14.1412896061856,11.3597047943359,34.7204787661095,0.00147848383190503,0.376254180602007
4,13,12.3306361970199,1.87986358439691,-0.125726313551798,-0.109639673995435,-0.0544083932968535,-0.0294108873805644,-0.0879919915643355,0.685964942538606,-0.0347611572362676,0.162961368768853,1.66594757864373,2.08690061224967,2.22289938857481,-0.0967838475916618,1.16185230552747,0.900272681043742,-0.0169086386181699,-0.0627365777423512,-0.029371988310812,1.96515881344025,0.0805792062061173,0.302656307809997,-0.103152720280688,-0.114325202527775,-0.103227625630858,-0.0676981295885798,0.295105106695352,0.174916390265893,-0.0718827512878873,-0.0287978063322019,-0.111829199553863,0.0364678906330647,0.0983460469441831,0.164131507173994,0.023124028701659,-0.0924690729571384,0.335469207774761,0.258805605658569,-0.00199168379058011,-0.0650358116761678,-0.00219697533390892,-0.0212399024424637,3.16300140701948,3.83497818633667,0.212586318825388,8.24988881258747,566327,16,-0.630289018154144,-0.549297332763672,-0.272176206111908,-0.147075638175011,-0.44052791595459,3.70520734786987,-0.173840790987015,0.818418025970459,12.7541818618774,19.8395614624023,22.8144264221191,-0.484675079584122,7.20735359191895,5.13453769683838,-0.084547221660614,-0.313888698816299,-0.146881058812141,17.4897804260254,0.40333217382431,1.53649055957794,-0.516678750514984,-0.572872042655945,-0.51705527305603,-0.338749259710312,1.49703550338745,0.879048526287079,-0.35972335934639,-0.144008934497833,-0.560312151908875,0.182379871606827,0.492523282766342,0.824347138404846,0.115630447864532,-0.463004529476166,1.70898485183716,1.30852222442627,-0.00995842553675175,-0.325408339500427,-0.0109848855063319,-0.106207497417927,58.9978713989258,115.677040100098,1.07095587253571,9568,9.79155722973909,5.23565465112978,48.8652098422686,114.455415488489,80.3079954840167,1472.89610193753,56.4823045475802,116.154085412926,339.690057446724,148.61548150317,38.8465907763655,24.8426679780721,38.6726501488858,5152.29455756775,84.1168081625218,71.9004310955757,373.909190603952,151.684080395869,2880.48965361091,24.2041994173975,188.999943530065,117.045576791876,137.875954454457,62.0698047344203,65.4892392711886,120152.519596099,115.450696931734,126.749838407893,318.834857480155,447.015783175612,256.577515258102,229.009376268552,208.853014960726,188.252105837466,363.837788926156,73.5048309016513,110.607989021995,141.094731088842,636.415371134383,282.665678391428,216.938448487326,725.891530292579,10.2879239309952,8.25261030533247,34.5533189184633,0.00241826673326069,0.135869565217391
5,183,12.2057585962469,1.9378792776645,-0.096583665952496,-0.0897189256029859,-0.0869553940120155,-0.0352852076535954,-0.0783411001613847,1.10913951167208,0.00146523652323274,0.695640011286444,1.66474102798882,2.40418374760657,2.10683455237434,-0.00665478264787622,0.741712959793315,0.610516889376999,0.0299057935587928,-0.089298906432436,-0.0483971557363442,1.68752967222084,2.53887561145096,-0.033254094008351,-0.0772608600919118,-0.0881730768378669,-0.0668417313638175,-0.0521963243094813,0.761319195504563,0.018168860912425,-0.0972086526994791,-0.0288523040585643,-0.0311676344583154,0.0269405021312595,-0.0792565079359208,0.669602496058283,0.266701343704472,-0.0325196940848758,0.407558342022381,-0.0282663254135516,-0.0877224334523824,-0.0715621641242776,0.175328561931013,0.0225937931956931,2.99102100854777,3.70796975808995,0.210318911965425,8.2497842920895,499843,17,-0.483669489622116,-0.449196696281433,-0.435325086116791,-0.176462650299072,-0.392106294631958,6.75476455688477,0.0073261852376163,3.7655918598175,12.7376623153687,27.4476299285889,20.2513771057129,-0.0332741588354111,4.05807876586914,3.24578213691711,0.149551257491112,-0.447088181972504,-0.242080256342888,13.0528335571289,31.4661674499512,-0.166301116347313,-0.386688739061356,-0.441436856985092,-0.334457576274872,-0.261100143194199,4.1851224899292,0.0908493027091026,-0.486809104681015,-0.144281536340714,-0.155863404273987,0.134718805551529,-0.396697551012039,3.6038715839386,1.34937167167664,-0.162627130746841,2.09467625617981,-0.141350448131561,-0.439174920320511,-0.358116298913956,0.881141066551208,0.112978577613831,49.6394004821777,101.866050720215,1.05936443805695,9567,8.8593735084279,9.58305588000245,56.6567561489976,199.271917773044,95.0009495781085,642.8041222086,302.846487895902,66.049119518716,272.667040421379,48.2393360321241,35.0256100131099,21.3630064861823,24.088364593988,368.424927057966,76.2268187396365,85.4642657499635,248.866591583509,268.432875754767,416.688877134364,31.5913408393739,22.6850500227,385.725343471816,434.691427215809,190.504835651228,8248.65555480441,1086.98118432487,77.9655588009412,260.781082892263,149.662025969861,645.554761360286,427.623270533632,239.709417439083,311.560464058684,86.4393099880055,120.450716301025,424.824620327303,104.951896261737,346.848333056644,210.420563823391,646.210632948623,156.187400914244,250.719192470778,13.9729551882391,10.1396296661566,34.199709835584,0.00211170168471929,1.9126254180602
6,2,12.4218750508818,2.20357544426693,-0.100997002423073,-0.123066806351828,0.482688513753144,0.0536258893443805,-0.0648698702606224,0.583057888103333,0.0592719961042412,0.267463520692539,2.39056982337882,2.82772756021241,2.65635249913073,-0.0447347004014489,3.63449732179787,0.443102486872738,0.646739353873098,0.0525046253633631,0.351706351637564,2.23013952970568,0.865718965267362,2.18568382049767,0.00397534615253207,-0.11734924904739,-0.0854812444243955,0.270316811662671,0.879439948105129,0.333174221782876,-0.105251656353468,0.478437519498938,0.234486919495931,0.656480008950203,2.03281126179467,1.36185924899738,1.57484506556276,0.0457786569744119,1.67134007312696,1.71270492876439,0.0186428038124463,-0.00924019540344732,1.31819288242077,0.195299347641478,2.68315645837381,3.70461876444897,0.297691779411932,8.24973202637768,647439.5,22.5,-0.508184695616364,-0.617240533232689,2.95658564567566,0.270701602101326,-0.324757605791092,3.68085109442472,0.298241823911667,1.35459417104721,27.7418994903564,42.5104446411133,36.8747138977051,-0.224037565290928,97.5557518005371,2.28876721858978,3.86205533146858,0.265248388051987,1.95520325005054,23.3365478515625,5.04557406902313,22.0200433731079,0.0199673771858215,-0.588157534599304,-0.42805153131485,1.44930014014244,5.04883146286011,1.69858855009079,-0.527956500649452,2.53458619117737,1.26098695397377,3.70543611049652,18.9839754104614,10.2972595691681,12.7016258239746,0.233169466257095,13.1503286361694,14.2552804946899,0.09439417719841,-0.046928197145462,10.2930871248245,0.986164212226868,38.6546010971069,103.015064239502,1.51604872941971,9566.5,3.34736758815359,6.98661739880122,134.654938165583,38.8223808161941,172.666521933644,355.686472499079,72.7471827384981,148.669302218413,255.985591587788,22.9491423115488,13.1501092141235,6.80774497917365,15.124920591809,160.786049288299,9.63245211659059,1.90674357344157,103.867042594157,379.021096197739,168.639318093752,11.090779713961,41.1099271041348,4.7506669545068,3395.21332475182,17.7369934046119,39.923990206697,179.365304002207,25.433325732761,19.1428826765707,70.5068478529773,59.2534985542609,217.500291992115,68.9728681818791,10.7059000612497,52.2574953024066,39.6370657380729,590.531312461427,18.92188079011,29.1860484806857,1203.05323507992,2710.74837857513,64.6034298528242,60.6423164406239,18.4258482739864,6.53271305782459,40.5550798250312,0.000895967023793788,0.0209030100334448
7,36,12.1744371562019,1.9378792776645,-0.0963159708978787,-0.105331177823663,-0.0923150862045847,-0.025999326589096,-0.102487580312094,0.974461187666181,0.122442622392466,0.961273172403409,1.35958987815061,2.6736283430854,2.0230552342963,0.0119241585252926,0.531699729396699,0.491995752971897,0.0151156098068182,-0.0948117316386874,-0.0343200650334274,2.01159771143483,2.73865123497179,0.0352281333779602,-0.0468756415009268,-0.115133150392667,-0.0750267743705207,-0.057995035622418,0.418762254582623,0.0993201142265355,-0.0862089371968394,-0.0230816100682098,-0.00741277634324248,-0.012202477284906,-0.0861410778243269,0.226733923831832,0.0501490831107971,-0.0876621369310481,0.872599926376873,-0.0655337513817521,-0.0705839999050687,-0.0609219714754081,0.298958167198452,0.0953269491150104,3.0938702224366,3.81811312060147,0.207006312129426,8.2497842920895,484451,17,-0.482325285673141,-0.527651995420456,-0.46223147213459,-0.13001262396574,-0.513356611132622,5.68085932731628,0.613793730735779,5.58537483215332,9.09503507614136,36.0702571868896,18.5773544311523,0.0596309825778008,2.78574419021606,2.56119775772095,0.075581232085824,-0.474769502878189,-0.171634063124657,18.356764793396,38.5038375854492,0.176179684698582,-0.234464883804321,-0.576938480138779,-0.37548591196537,-0.290146842598915,2.15563368797302,0.497440919280052,-0.431578814983368,-0.115420673042536,-0.0370652014389634,-0.0610151356086135,-0.431238427758217,1.14351522922516,0.250886060297489,-0.438885986804962,4.93853354454041,-0.327904671430588,-0.353215619921684,-0.304798319935799,1.51742213964462,0.477367252111435,55.0565929412842,113.763633728027,1.04243957996368,9567,7.13981188915815,7.91979611983815,74.829774691717,196.40885776456,68.0963125628526,757.374183313889,118.824577044249,74.6304832509434,137.665999218088,37.7842482082346,54.7391548825948,15.2852982557222,21.8048042728024,333.549683155668,104.729116092519,82.9086422136276,315.210770815245,111.62777272292,704.31764275213,26.4335354517517,19.8633478757528,307.580378588905,1582.90652223745,68.0010115658338,215.381246597149,7348.87362151949,102.868458667711,194.962451974662,119.470769420947,296.969768330123,504.965073942897,408.727199409023,117.161921940663,137.943585578453,192.503757349552,1516.38755339388,69.1720819107174,2044.00010368425,118.992901080028,225.635058276266,121.743845996838,223.412094649583,13.3261150643648,9.19646089376904,34.9681521506801,0.00208013161125971,0.376254180602007
8,10,12.4309243093084,2.118412227749,-0.154135933708592,-0.169866108600099,-0.0791611648495633,-0.014969476064883,-0.0231469351736864,1.80205139200391,0.461719260268088,0.213836026294819,2.10790502088458,2.20568687966452,1.96346614188937,0.175444331639379,2.31161270967223,5.05534372136071,0.533663903041287,-0.0699099342376255,0.00206104577122208,0.984053000897004,1.25483747415704,0.00720413219615751,-0.0900184709581842,-0.0934555012822592,-0.0814817021711161,-0.0457218867975204,0.682142982219506,0.25340813783452,-0.0801595493541911,0.0276984667930175,0.793260701595008,0.0701108469081825,0.0223403997789741,1.05013312149239,0.16111208827193,0.0188130001517953,0.829077234114938,0.932333083853592,-0.0633531732290256,0.0367636886288131,0.481730401930835,0.122303842281163,2.8697915596575,3.40787840015643,0.285923283521275,8.2497842920895,632391.5,20.5,-0.77373594045639,-0.8534274995327,-0.39621938765049,-0.0748526975512505,-0.115745030343533,14.8288450241089,2.40865153074265,1.07735502719879,20.2783813476562,22.4612169265747,17.5548586845398,0.881871312856674,29.0906653404236,395.30598449707,2.80842316150665,-0.349873915314674,0.0103064067661762,5.75510740280151,8.10654616355896,0.036021983018145,-0.450946301221848,-0.467992573976517,-0.408154010772705,-0.228707298636436,3.68247258663177,1.28130251169205,-0.401246219873428,0.139856606721878,4.42804825305939,0.350856378674507,0.11179006844759,6.27758884429932,0.814944885671139,0.0941398702561855,4.63707518577576,5.59788513183594,-0.316978678107262,0.183936765417457,2.50417077541351,0.613060861825943,43.962474822998,75.4356460571289,1.45529094338417,9567,10.5571661628636,13.861052071116,42.9584130613355,32.7819601387837,131.001408394799,1919.33900349849,1165.07215212346,54.7188358955326,111.353805078364,103.690671233568,41.4460294689105,25.1740287653793,36.9314917161409,184.044074924929,56.1035741197599,21.9545317766308,83.5654355992249,179.131595330476,280.281532557251,70.7862369259653,66.4740767364152,245.513546194266,246.219685424744,63.6999685815418,117.03309297721,304.101141810615,43.2923153233902,113.180622379729,300.309572272138,267.271307623242,73.0937805343923,162.878122795906,176.932052412267,73.0721097479366,149.571560038472,256.76275917507,67.2568314446811,102.990763648752,545.891124346174,450.580847717305,137.158424065758,169.696084590409,9.86544881491417,12.8982189815405,36.473963371282,0.0125232940376737,0.104515050167224
9,15,11.9694739788143,2.14211190823691,-0.155931881379249,-0.0793934536329607,-0.125850972615176,0.00133102003299606,-0.0694467745574268,1.37196448524417,-0.0428575047826687,0.0736694232109156,2.78986188545554,2.06136996659207,2.41188009796265,0.110523614076949,4.00021330489904,1.33353248309908,-0.0228280475793148,-0.0769348206126919,-0.0643283604299442,2.06970752601225,0.130710797672328,2.90894920430087,0.0225108922968358,-0.110705190337484,-0.0691938660174117,-0.0030941274938464,1.54010270681229,1.69783402063348,-0.0502874950028476,0.467728423105923,0.0429125020711893,0.154601493047315,1.46332764727933,2.40748460119506,0.725100952169654,0.129385091874964,1.32728734137491,2.28170566909966,0.224825358750492,-0.0140145869932081,0.592027897094443,0.028473928285781,2.97072528657383,3.68794965648041,0.216680496588607,8.24936610081801,394654,21,-0.782822787761688,-0.397384434938431,-0.630917251110077,0.00665510213002563,-0.347513049840927,9.2237024307251,-0.214353129267693,0.368680387735367,40.5433540344238,19.323616027832,27.6631679534912,0.553743839263916,136.478713989258,8.82719707489014,-0.114150151610374,-0.385053694248199,-0.321863681077957,19.4907073974609,0.65541660785675,45.7074661254883,0.112563967704773,-0.554657280445099,-0.346245467662811,-0.0154706621542573,11.1267757415771,13.1975603103638,-0.251543462276459,2.42485046386719,0.214628368616104,0.776090502738953,10.2221183776855,27.5398712158203,3.95165967941284,0.64873194694519,8.76401233673096,24.2281513214111,1.13362085819244,-0.0700752288103104,3.13611531257629,0.142388880252838,48.6369895935059,99.8445053100586,1.09190011024475,9563,11.9421552869824,6.26305678720533,42.0167675539908,221.139728081812,44.2480202302733,687.894097545515,152.950983597258,52.5394087641348,812.397609609514,173.28761234218,13.5994547557514,21.324659046362,20.2536817721209,126.126431600498,11.5518571054902,44.9802788949635,214.116248682511,468.141803472358,427.89332032174,24.1590250331409,202.666189428746,26.3859449182728,170.676753125567,50.9585776095922,73.814651422579,240.720231557084,48.5515343880536,57.586693134015,1188.696712117,68.5782612266934,203.589232003023,159.701342111463,71.2344825104631,35.8631715385881,50.2957413237766,201.572442403986,48.6917272927185,57.1315545121633,137.993015830882,331.635994240708,88.3304550062642,202.450945101668,14.0761675097189,8.51123070598485,36.3109237792262,0.018419542749678,0.156772575250836
10,2,11.0066669325485,2.06987037606437,-0.124770383031553,-0.102152156431647,-0.109638658358322,0.0202955403766818,-0.100303051102479,1.08248272711773,-0.0512174301845673,0.638308588128383,1.96047945378329,2.37157595285844,2.37433200359406,-0.0148141894291958,1.56066981812399,1.62857368164889,0.371425358742703,-0.0580208207609551,-0.0743215107998198,1.57294313842561,0.752544599975976,1.74550651413556,-0.0202922265444948,-0.11830930154382,0.0332280254199171,0.542671009307906,1.14902304606427,0.429046439894614,-0.10494157933089,0.254762605752011,-0.0822392498325204,1.10978234300668,-0.111443056151651,1.63431211343934,0.504867103265678,0.39443859422281,1.21371395342667,-0.00874768610916853,-0.0840125360946595,-0.0782322306342712,0.134569271456546,0.264129474329584,2.84277930984994,3.44711780945773,0.202276481004502,8.24983655233849,178129,19.5,-0.625791549682617,-0.51176480948925,-0.549380153417587,0.103242069482803,-0.504719275981188,6.57192540168762,-0.256212785840034,3.74058985710144,20.9675645828247,26.5998964309692,26.752742767334,-0.0741174332797527,11.8287606239319,13.7234017848969,2.01564005762339,-0.290344767272472,-0.374052099883556,12.5382831096649,5.16876399517059,16.3266086578369,-0.101480791345239,-0.593053042888641,0.166929125785828,3.11359471082687,7.52361583709717,2.21767348051071,-0.526696339249611,1.29803484678268,-0.412548031657934,9.48570543527603,-0.558493435382843,13.1279692649841,2.70269620418549,2.11742088198662,9.04606568813324,-0.044131338596344,-0.421756759285927,-0.392300296574831,0.679722867906094,1.34343987703323,47.8425273895264,78.4510269165039,1.01832553744316,9567.5,7.64128266961582,1.69731089596136,36.2395661859864,29.3851408002264,23.0794682880272,1294.9107471134,136.691269020969,14.2333744492122,28.5110170396797,96.3556919209991,45.4023176753272,3.56896798789181,5.78872821670128,328.186713342228,25.3641397250048,42.1596267936257,132.103656290099,56.4567626915413,202.218496444857,37.263128758592,130.78462086355,47.3633919658686,110.243354152166,24.6016417318182,406.480148086324,111.575245506634,42.5480940186401,24.3081493223287,84.1359119907017,70.4978672415202,112.937732668402,110.897193385004,26.7482789505537,31.0254854790611,64.3341356396259,108.681872289615,68.7309142551351,2163.79083722622,127.121219676984,111.121447643924,125.837553258234,56.2628951978929,24.0139402532523,0.519446135508545,5.55077808382898,0.000895862026132091,0.0209030100334448
