"ID","count","mediansTime","mediansCell_length","mediansX.Rh103.Di","mediansX.Xe131.Di","mediansX.Cs133.Di","mediansX.La139.Di","mediansX.Ce140.Di","mediansX.Pr141.Di_clust","mediansX.Nd142.Di_clust","mediansX.Nd143.Di_clust","mediansX.Nd144.Di_clust","mediansX.Nd145.Di_clust","mediansX.Nd146.Di_clust","mediansX.Sm147.Di_clust","mediansX.Nd148.Di_clust","mediansX.Sm149.Di_clust","mediansX.Nd150.Di_clust","mediansX.Eu151.Di","mediansX.Sm152.Di_clust","mediansX.Eu153.Di_clust","mediansX.Sm154.Di_clust","mediansX.Gd155.Di_clust","mediansX.Gd156.Di_clust","mediansX.Gd158.Di","mediansX.Tb159.Di_clust","mediansX.Gd160.Di_clust","mediansX.Dy161.Di_clust","mediansX.Dy162.Di_clust","mediansX.Dy163.Di","mediansX.Dy164.Di_clust","mediansX.Ho165.Di_clust","mediansX.Er166.Di_clust","mediansX.Er167.Di_clust","mediansX.Er168.Di_clust","mediansX.Tm169.Di_clust","mediansX.Er170.Di_clust","mediansX.Yb171.Di_clust","mediansX.Yb172.Di_clust","mediansX.Yb173.Di","mediansX.Yb174.Di_clust","mediansX.Lu175.Di_clust","mediansX.Lu176.Di_clust","mediansX.Ir191.Di","mediansX.Ir193.Di","mediansFileNum","mediansdensity","raw_mediansTime","raw_mediansCell_length","raw_mediansX.Rh103.Di","raw_mediansX.Xe131.Di","raw_mediansX.Cs133.Di","raw_mediansX.La139.Di","raw_mediansX.Ce140.Di","raw_mediansX.Pr141.Di_clust","raw_mediansX.Nd142.Di_clust","raw_mediansX.Nd143.Di_clust","raw_mediansX.Nd144.Di_clust","raw_mediansX.Nd145.Di_clust","raw_mediansX.Nd146.Di_clust","raw_mediansX.Sm147.Di_clust","raw_mediansX.Nd148.Di_clust","raw_mediansX.Sm149.Di_clust","raw_mediansX.Nd150.Di_clust","raw_mediansX.Eu151.Di","raw_mediansX.Sm152.Di_clust","raw_mediansX.Eu153.Di_clust","raw_mediansX.Sm154.Di_clust","raw_mediansX.Gd155.Di_clust","raw_mediansX.Gd156.Di_clust","raw_mediansX.Gd158.Di","raw_mediansX.Tb159.Di_clust","raw_mediansX.Gd160.Di_clust","raw_mediansX.Dy161.Di_clust","raw_mediansX.Dy162.Di_clust","raw_mediansX.Dy163.Di","raw_mediansX.Dy164.Di_clust","raw_mediansX.Ho165.Di_clust","raw_mediansX.Er166.Di_clust","raw_mediansX.Er167.Di_clust","raw_mediansX.Er168.Di_clust","raw_mediansX.Tm169.Di_clust","raw_mediansX.Er170.Di_clust","raw_mediansX.Yb171.Di_clust","raw_mediansX.Yb172.Di_clust","raw_mediansX.Yb173.Di","raw_mediansX.Yb174.Di_clust","raw_mediansX.Lu175.Di_clust","raw_mediansX.Lu176.Di_clust","raw_mediansX.Ir191.Di","raw_mediansX.Ir193.Di","raw_mediansFileNum","raw_mediansdensity","cvsTime","cvsCell_length","cvsX.Rh103.Di","cvsX.Xe131.Di","cvsX.Cs133.Di","cvsX.La139.Di","cvsX.Ce140.Di","cvsX.Pr141.Di_clust","cvsX.Nd142.Di_clust","cvsX.Nd143.Di_clust","cvsX.Nd144.Di_clust","cvsX.Nd145.Di_clust","cvsX.Nd146.Di_clust","cvsX.Sm147.Di_clust","cvsX.Nd148.Di_clust","cvsX.Sm149.Di_clust","cvsX.Nd150.Di_clust","cvsX.Eu151.Di","cvsX.Sm152.Di_clust","cvsX.Eu153.Di_clust","cvsX.Sm154.Di_clust","cvsX.Gd155.Di_clust","cvsX.Gd156.Di_clust","cvsX.Gd158.Di","cvsX.Tb159.Di_clust","cvsX.Gd160.Di_clust","cvsX.Dy161.Di_clust","cvsX.Dy162.Di_clust","cvsX.Dy163.Di","cvsX.Dy164.Di_clust","cvsX.Ho165.Di_clust","cvsX.Er166.Di_clust","cvsX.Er167.Di_clust","cvsX.Er168.Di_clust","cvsX.Tm169.Di_clust","cvsX.Er170.Di_clust","cvsX.Yb171.Di_clust","cvsX.Yb172.Di_clust","cvsX.Yb173.Di","cvsX.Yb174.Di_clust","cvsX.Lu175.Di_clust","cvsX.Lu176.Di_clust","cvsX.Ir191.Di","cvsX.Ir193.Di","cvsFileNum","cvsdensity","percenttotal"
1,14,11.0897027326983,2.45835522547041,-0.123841329970106,-0.0671377917520592,-0.0778026815827943,-0.123019379801819,-0.0916478403220851,3.00564922541632,0.359632535694199,0.313406869871972,0.218981680388309,1.1824912614522,1.74979311487059,0.17274024993461,0.0596585966047706,0.99828586038829,1.5031743767221,-0.0586656067102234,0.26734299513289,1.93412135149307,0.405920726015374,0.237355181273549,0.0662088011901416,-0.136548131660128,-0.0889918982285891,-0.0405536390791188,1.01607544892579,0.865994101211795,-0.0581368897307043,0.869644980667345,0.704476657619785,1.15871767678527,0.378392209475856,0.166457711875624,0.495695746332144,1.26379370158966,1.70096317188647,0.446411310510528,0.0217494812200247,0.25367337113939,1.47322767316135,0.403800441755102,4.19978582398829,5.01660023932553,0.212240138663472,8.73439838791406,165234.5,29,-0.620801568031311,-0.335941210389137,-0.389409050345421,-0.616663485765457,-0.458884075284004,50.4294013977051,1.8469665646553,1.5935714840889,1.10466453433037,7.39069962501526,13.9493098258972,0.868080049753189,0.299427956342697,5.97010278701782,10.7072997093201,-0.293503671884537,1.35276639461517,16.9361886978149,2.10100960731506,1.19826769828796,0.331450775265694,-0.684873878955841,-0.445549741387367,-0.202946994453669,6.0161440372467,4.90754413604736,-0.290848404169083,4.92191052436829,3.82425200939178,7.18291211128235,1.94019860029221,0.836142301559448,2.58203291893005,8.14390635490417,13.2418231964111,2.31957095861435,0.108788514975458,1.28291928768158,10.3472929000854,2.0822040438652,166.701347351074,377.22883605957,1.06918585300446,15532.5,9.62810835910654,6.27740760892797,49.8112294977507,693.332474737564,61.2737269105244,1852.07025087134,378.054699692269,35.3694832004348,92.3157242016274,105.957368870233,117.463850831079,30.7436470443513,23.5756366508899,125.979312837899,223.926482985095,52.246096093336,43.4247975990832,1424.18562651875,112.329912582083,27.7729909904279,75.87613213599,112.596742141298,164.780150787781,88.9250642649583,158.060580586649,328.198373723489,74.5550217628017,75.3787912677866,443.67566532638,33.0043993948853,54.7970746993527,50.6621720121755,102.979411022015,150.260921969819,69.6207237826544,43.2727857272787,22.0569316682005,138.702027510817,191.268410407646,118.524481546956,34.8425875023849,89.7731004828312,7.28627064253621,7.51945323155917,34.3374460835643,0.121483694361941,0.0897493429065966
2,109,12.1210505613419,2.35092571975091,-0.112152184218589,-0.0719951726433195,-0.105086033964299,-0.0561355405970186,-0.0998222823643544,0.870962676384032,2.60114320640056,0.19109869830903,2.95849081602295,1.06747823195587,1.74152328064106,0.0688018677845142,0.112391074492918,2.10449025262128,0.464676877858151,-0.0666557382880542,0.0689499201181904,1.88895824689961,0.124922322433481,-0.0445729528087371,-0.0328284899105377,0.00305052336296473,-0.0691199661550073,0.186784833346572,-0.0227839754458096,0.140775364408151,-0.0774341842720944,-0.022000043102411,0.290951871071799,0.380306900012702,0.0123369835031796,2.19010017739649,0.920534625805175,2.92469975083763,1.27400376365764,0.0891400074473087,-0.0846510966873195,-0.00914252925945164,0.309346455428591,0.279991181405542,3.97364758262467,4.66193234839736,0.212596086994943,8.73094883978492,459246,26,-0.561937212944031,-0.360286921262741,-0.52639776468277,-0.280825138092041,-0.499940723180771,4.92665338516235,33.5123748779297,0.9613196849823,48.0424308776855,6.41040563583374,13.8269386291504,0.344280809164047,0.563139200210571,20.2025318145752,2.40790438652039,-0.333525538444519,0.345022827386856,16.1531181335449,0.626237452030182,-0.222938567399979,-0.164171934127808,0.0152526404708624,-0.345875084400177,0.939364194869995,-0.113929733633995,0.706203997135162,-0.387557953596115,-0.110009089112282,1.47537136077881,1.94770467281342,0.0616864822804928,22.0605068206787,5.28081560134888,46.4373779296875,8.23857116699219,0.446290522813797,-0.423761159181595,-0.0457132831215858,1.57151973247528,1.41831934452057,132.898361206055,264.577392578125,1.07100582122803,15479,10.1734061274029,8.23120021749184,169.921632750471,550.252195963352,87.6381310489327,1117.94188366296,610.136024055322,62.384471965838,21.7885762366484,112.599711534454,24.023424134189,30.1519284314317,30.1372792274194,205.293322880728,156.765346479801,28.9980585757189,92.3541323642596,2914.40706093613,187.024037309843,28.9208011815981,160.214011181637,679.119260831661,411.6948999475,267.924816431723,339.532561021779,134.838988477869,343.436604292997,145.454379855637,336.605953760328,469.379074998587,119.580208906751,105.37594997872,263.774839164976,32.3562241310921,54.8863235205212,24.1662183823187,53.9152709241395,220.084910580486,529.408805923824,412.853454476123,106.400639456844,122.5064979812,8.82863743796591,7.16259230792678,34.3217960594367,0.471206310986645,0.698762741201359
3,479,12.1341898880854,2.2724413273866,-0.100251473961298,-0.089940362858047,-0.104798085463298,-0.0437501948948605,-0.0820348844121115,0.194813225264388,-0.0337931445619142,0.824696871134134,0.504249124348956,2.56420630481404,2.286081867427,0.00704576429520666,-0.00365483207928402,0.183665620907336,-0.0253020468400891,-0.082972122921524,-0.0295964393217862,2.27106968467068,2.28182894422183,-0.00103319268918111,-0.0540694852024698,-0.0920374362417208,-0.0711006279557451,-0.0678856201186246,1.25809586515725,0.127517668237508,-0.0791086515013524,-0.0501360219729521,-0.0358604963326722,-0.00435640886828296,-0.0766712517537237,0.326977564366595,0.128329259192248,-0.0635872089268226,0.751845086666663,-0.0194298409883002,-0.0801200169061224,-0.0518560906855672,0.14991382831227,0.112713280750467,3.85432566838232,4.60857428732297,0.212493765010077,8.73815839751417,465320,24,-0.502097427845001,-0.450308352708817,-0.524950087070465,-0.21882076561451,-0.410634636878967,0.980239152908325,-0.168997883796692,4.60705327987671,2.6294572353363,32.2834091186523,24.3366451263428,0.0352291129529476,-0.0182742010802031,0.923499822616577,-0.126523733139038,-0.415336787700653,-0.148003801703453,23.9663963317871,24.231201171875,-0.00516596436500549,-0.270479172468185,-0.460837155580521,-0.355802744626999,-0.339688867330551,8.08630084991455,0.639317691326141,-0.395955950021744,-0.250785142183304,-0.179340913891792,-0.0217821132391691,-0.383731961250305,1.66417610645294,0.643408894538879,-0.318150341510773,4.12353467941284,-0.0971553176641464,-0.40102881193161,-0.25939667224884,0.752379953861237,0.564760446548462,117.938980102539,250.827560424805,1.07048261165619,15591,8.7926964098782,7.6032176770161,58.7398607450487,208.890879161612,83.0802637827811,2055.06895636414,230.325159543842,131.651933548271,436.971326648624,38.4538629942368,82.1624111665536,17.2356508166931,21.2108221008725,320.041200134538,412.818873409802,132.81168085116,568.638852712471,276.093066353513,446.518211980546,21.3206299722857,25.1821363133845,325.90539712852,8818.16101327354,128.173860329947,1207.79103557963,407.866980870156,41.3389698362724,156.466318843881,188.699974016197,1455.54928931308,493.748553704474,319.923293119755,302.882180308369,114.268686327149,166.561649926612,2066.53584804617,68.2307961235527,352.460049285226,218.217512623186,7954.40593587525,154.623018079022,165.478052385717,8.48164207316634,6.72779934736558,34.0032558931472,0.0108014711158559,3.0707096608757
4,102,12.4380074674241,2.18742176068697,-0.0969719719476439,-0.084788355504036,-0.104978909900824,-0.0332525255603554,-0.0657407258416003,0.192980252325318,-0.0213327861132982,0.09685720556943,0.96316337899404,2.35132693305847,2.2387583068533,0.000348188409650211,0.891780592927049,0.392189399315358,-0.0194208081971141,-0.0895378986788794,-0.0146272129141668,2.4756612888925,0.677242996920544,0.841744112708969,-0.0535626918370176,-0.0819145207791839,-0.0814103330270102,-0.0634760413023518,0.457139813687373,0.274852592925589,-0.116858240893973,0.0745326399267467,-0.0555581221354588,-0.0301635541439615,0.759164149051287,0.206589866473328,0.108908829843478,-0.0618050615223131,0.750380470927492,0.110540033493357,-0.0789138705912859,-0.0328551917979971,0.0622959789721986,0.119097097546787,3.8250486154339,4.59758185994305,0.375938379601041,8.7383828602818,630519,22,-0.48562066257,-0.424450501799583,-0.525859206914902,-0.166293323040009,-0.328940540552139,0.970907658338547,-0.106675766408443,0.485049217939377,5.59699940681458,26.0106554031372,23.1878499984741,0.00174094224348664,5.07387638092041,2.01197344064713,-0.0971102192997932,-0.448288336396217,-0.0731386803090572,29.5205402374268,3.65107047557831,4.72370409965515,-0.26794159412384,-0.410030797123909,-0.407502472400665,-0.317595139145851,2.36615312099457,1.39163333177567,-0.585622280836105,0.373009502887726,-0.277933686971664,-0.150840647518635,4.17366921901703,1.04040509462357,0.545622527599335,-0.309222131967545,4.11417937278748,0.553830593824387,-0.394979402422905,-0.164305686950684,0.311685651540756,0.596894264221191,114.533061981201,248.08772277832,1.92428189516068,15594.5,7.60532113056179,8.03503929112784,56.8263608891493,833.132784334684,66.4118772053495,11056.0943639134,209.810501620179,133.321118031541,739.302247707473,175.895669748282,54.0928128172396,22.9874304274969,24.8745335382733,300.358375583768,70.4856214224152,104.121517593612,424.612432013754,97.5948161127425,522.86550705359,22.3438649707436,78.3488672495582,71.4462572682828,1505.35908288191,192.045503673399,411.30171948562,67438.0183752993,94.9110651717517,111.100555039091,147.013688098582,177.436511403666,1142.94389555377,455.11024670741,86.9088603317686,140.347734805325,191.654556372163,1275.15215566848,66.631140160227,168.001613871732,1326.76154850362,902.362415314446,199.03417083638,179.102982107677,8.85670834490973,6.63979910734004,31.84342115931,0.0046259148584644,0.653888069748061
5,158,12.0377482002758,2.23081417900093,-0.100974847379521,-0.0931607617940035,-0.0987989202109284,-0.0321704899947663,-0.0825589549796477,0.34018444471857,-0.0204500143389842,0.891755734774423,1.23479332580137,2.50406082755626,2.44486516687436,0.0476849252842735,0.106253854830962,0.350977421204582,-0.0396983380695717,-0.0609032326567123,0.0286982354774222,2.34590528841392,2.31070017214326,0.00259443165233494,-0.0764172122287673,-0.101167664777626,-0.048995943605581,-0.036648347638835,0.798276325705576,0.146228582224311,-0.0852142447885119,-0.0218547983842703,-0.0217872801118676,-0.0421444075764297,-0.0772015673900024,0.360536193515218,0.190796766512997,-0.0608667871379248,0.532486809345772,0.0207938535643099,-0.0892743685843797,-0.0415742689761811,0.0787052703743549,0.150971262540896,3.86968953224232,4.63912244799084,0.210273578960669,8.73815839751417,422550.5,23,-0.505732625722885,-0.466478243470192,-0.49479866027832,-0.160880252718925,-0.413263976573944,1.73392170667648,-0.102257389575243,5.07368516921997,7.86694240570068,30.3757858276367,28.6074180603027,0.238515332341194,0.532272577285767,1.79114121198654,-0.198543913662434,-0.304704681038857,0.14351087808609,25.8696050643921,24.9562873840332,0.0129721728153527,-0.382458850741386,-0.506701707839966,-0.245077840983868,-0.18328283727169,4.4291832447052,0.733751475811005,-0.426587074995041,-0.109282702207565,-0.108945030719042,-0.21078447252512,-0.386392429471016,1.84199368953705,0.959788084030151,-0.304521888494492,2.79010140895844,0.103979498147964,-0.446965217590332,-0.207931615412235,0.393932864069939,0.757727086544037,119.766944885254,258.609802246094,1.0591327548027,15591,9.41571029527295,8.27579623190278,81.2348774877067,251.609227015085,81.5048597712321,777.575438076857,134.588222428661,109.259934425898,382.014236439782,40.8735462541853,43.2713838312208,21.5587419169639,18.4120235614598,269.454531481606,160.079928413103,125.913592902596,379.245468144121,401.068658456136,267.25055452666,24.3609787999673,29.5471335333016,285.640083025575,471.546450193638,85.6775310349578,1052.6670492844,545.431951979934,73.2940355061545,142.036517576009,139.594372043589,347.880230969559,723.366654852586,481.658747842539,445.162151191284,113.018047288933,152.608827939924,4533.85025600109,92.5247996539308,263.264274075435,202.318168455059,2813.39604189952,200.192553797041,155.383182912494,7.82970384414526,6.5725943179671,34.1677880581308,0.00515198588252447,1.01288544137445
6,33,11.5137331388138,2.31243834127275,-0.0959574846338637,-0.104177510916509,-0.0877865356477547,-0.0668173895605066,-0.0904404074413866,0.349848236929679,0.109600001327565,-0.000485960281884615,1.85574591056922,2.93855253688216,2.40685782628734,0.0203369426814355,1.99938820726617,0.578369094910447,0.132791723713767,-0.0758015201077728,-0.0484772717058321,3.07938316140445,0.969998838768743,2.29273239256849,-0.0089027748651276,-0.104502006857751,-0.0677677965613378,0.0971604635948535,0.835343889958133,0.62315043956815,-0.0897041198241671,0.873034230569972,0.0552743561814593,0.144298458639721,2.06672796029281,0.590239273379297,0.0791217235913623,-0.103844834616324,1.18711490675767,0.116894141314966,-0.0754496494253035,-0.00173418695728053,0.0709394048037217,0.134647007462186,3.95561693820545,4.56957695762213,0.207365041750148,8.73815839751417,250202,25,-0.480524063110352,-0.521830260753632,-0.439496666193008,-0.334335595369339,-0.452818751335144,1.78514289855957,0.549097776412964,-0.002429801505059,15.6003284454346,47.0888595581055,27.5223331451416,0.101691722869873,18.1227970123291,3.05578923225403,0.665911674499512,-0.379370659589767,-0.242481306195259,54.2474937438965,5.64714479446411,24.5024166107178,-0.044514462351799,-0.523461580276489,-0.339098393917084,0.48656702041626,4.67970371246338,3.32135343551636,-0.449122369289398,4.94120502471924,0.276512533426285,0.723998725414276,19.4308395385742,3.125563621521,0.396021515130997,-0.520157873630524,7.43127775192261,0.585802674293518,-0.377606272697449,-0.00867093913257122,0.354994595050812,0.675271153450012,130.521896362305,241.232284545898,1.04427182674408,15591,8.79769282980081,8.71494100100815,117.943397097209,89.3243517176494,68.3044010310729,1300.24835973987,136.912311207968,91.3790387672324,150.614261710906,364.305841031882,33.1381535922298,13.8608381520555,19.4779978975601,239.209171648185,29.5386414933647,69.6996378651866,162.251172633145,5149.17996708299,303.846016297306,13.6930495835751,45.0239660104578,34.0197863401823,580.008980208891,138.240231016589,86.7597899225783,234.255794591728,55.2223370139933,74.117331642338,164.663237543008,60.5427184884205,237.774291305068,186.241566952078,28.720584079147,73.2461612926064,164.045627793857,103.324355627344,38.8224599927021,244.541081469224,389.391685351364,757.473245090913,172.409992743688,160.955559401083,7.53356078729597,5.04923626803797,33.9047271598248,0.0201195646477515,0.211552022565549
7,836,11.8031098656349,2.2724413273866,-0.101795975898639,-0.0868862784030078,-0.0984569019063728,-0.0573491096056863,-0.0901235389603852,0.171048233587361,-0.0305946778548302,0.912083518161113,0.571817345135307,2.67760487422452,2.5105481985316,0.00264626646213705,0.047485617430623,0.260411974461115,-0.0276237893512732,-0.0787061167679884,0.0088249539342725,2.50338680794525,2.62339041250984,0.0219438797102946,-0.0644953506030051,-0.0951914359959559,-0.0614535905607544,-0.0633779825249238,0.641758864961103,0.104353536101894,-0.0847053737813103,-0.0581487121065124,-0.0341881829410554,-0.0237903762039779,-0.0814796372856917,0.245205117183533,0.0980982314834508,-0.0550170008797165,0.982524861159962,-0.00188868995140931,-0.0893115002024445,-0.0591505254653497,0.0935357944038707,0.105113081989704,3.92094071485215,4.68186113463435,0.209322007070564,8.73809425589274,334168.5,24,-0.509859383106232,-0.43497821688652,-0.493080243468285,-0.286902755498886,-0.451227948069572,0.859417647123337,-0.152997255325317,5.21954464912415,3.01746606826782,36.2037086486816,30.5761384963989,0.0132313477806747,0.237517327070236,1.31682646274567,-0.138136513531208,-0.393937051296234,0.0441253427416086,30.3550405502319,34.2745399475098,0.109728220850229,-0.322700366377831,-0.476676315069199,-0.307461395859718,-0.31710210442543,3.43363440036774,0.522715181112289,-0.424033522605896,-0.290907442569733,-0.170974217355251,-0.118963107466698,-0.407849118113518,1.23834848403931,0.491278231143951,-0.275223925709724,5.7420699596405,-0.00944345537573099,-0.447151407599449,-0.295925125479698,0.468361258506775,0.526533752679825,126.070152282715,269.903930664062,1.05426979064941,15590,8.64114817065579,7.88288968280416,67.0528761723198,241.173645477689,83.0034967403353,1518.28392987411,178.37248861238,139.506165626016,450.151474183202,35.0309941350962,77.9929010960858,18.3596635246541,16.0870297389347,302.143468768682,220.657410637919,119.347000853513,469.465860256985,304.873808366441,291.390661021389,17.9426382544863,19.5990614079415,274.119364821989,1650.5299819645,109.113288558363,4255.96221855015,1345.86132132691,75.2455305859875,182.259588912679,217.955042182776,723.354004719541,541.375572296059,421.148288993029,277.471999045091,130.883460430515,182.775612236388,6090.11856389636,67.8681527338281,334.233693796285,151.533320633171,6641.02516998795,178.295105637842,175.467324485953,8.32202280850179,6.7086928235814,34.6602058252385,0.0138628772314467,5.35931790499391
8,2,10.7380968679267,2.35577966544365,-0.0783319960259535,-0.106990381959793,-0.119146752758977,0.346108665016468,-0.128000308743799,1.03057724776383,-0.00418204382954987,0.565505944335017,1.47863168082934,2.42586727093049,2.63843943627251,-0.0398261388739899,0.897906809938503,4.44477295343972,0.862551091159362,-0.0238072535400519,0.0160465223286751,2.12233817664467,2.33078970330464,1.14893438062337,-0.0625072877369679,-0.0592273090111398,-0.154323363233139,-0.0912476754497201,1.0976736248157,0.184817553519412,0.0325154894724085,0.128654522059584,0.496637769183655,0.00159855496917288,0.768848388595665,0.956479100183258,0.686898533867218,-0.0391510705162939,0.816089413077347,1.95190614416075,0.15888283783744,0.26342806872856,0.32798669889759,0.026059443969946,3.93405037559029,4.73816241504798,0.205108503020039,8.72263115648124,171626,26.5,-0.392436794936657,-0.538016900420189,-0.597879678010941,1.9143944978714,-0.643169090151787,6.7317521572113,-0.0209103631787002,2.99095702171326,12.5756425857544,30.6258487701416,37.8241109848022,-0.199303884990513,8.35769701004028,216.720993041992,7.49664127826691,-0.119053717702627,0.0814136266708374,34.0087199211121,25.5206871032715,13.2972103506327,-0.312740117311478,-0.296757405623794,-0.774831831455231,-0.457646586000919,9.41580551862717,0.964536800980568,0.163042150437832,0.671374320983887,3.18589475750923,0.00799542292952538,5.91589710116386,6.67249584197998,4.19739827513695,-0.195899095386267,6.86053797602654,63.9729697704315,0.820788308978081,1.37953613838181,1.78413068503141,0.131353855133057,130.559112548828,296.392669677734,1.03278508782387,15352.5,12.5550524632295,10.1068039482704,79.0799143521942,115.397492805982,58.9018686584241,166.773226114114,73.4457543399522,61.1412381247146,95.3252560875952,20.7771786666537,60.8759283202483,24.7492803811266,22.1880547590546,123.534697846583,169.007215857379,6.00152138552998,163.533902389616,60.6498993479325,1508.09344662352,72.5049137775097,3.74679605546548,152.767557910884,1.95842241703458,131.241633452366,17.9489538257488,90.2510524875865,113.530094120594,209.883505618388,318.452274263741,312.991326156185,190.29345010958,2275.76856524883,158.937226620466,92.7274949792951,104.290576577703,111.762363686607,168.050865332977,143.825453104417,213.354352524575,142.340209280465,158.88658273473,685.79475650911,7.54526516297057,8.20393035365002,5.81714760345652,0.242383695732503,0.0128213347009424
9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
10,39,11.7361138153449,2.31243834127275,-0.111396544913741,-0.101809496456729,-0.117996712587891,-0.016783912736267,-0.092579061160657,0.253394524407179,-0.0525976456745285,0.103214155279583,1.4050517510608,2.83580423360194,2.54630563907794,0.0819134488350739,1.18519554941845,0.7239181971095,0.0625510409811195,-0.0425776689770161,-0.0513827810399876,2.9476811079762,0.806180495399806,1.85221449581088,-0.0160352689444479,-0.114723310940958,-0.0989167963281389,-0.0117349971071635,0.837047118684193,0.418160993321637,-0.0537393915743436,0.355281149733416,-0.0244047346893971,0.152030303330568,1.7897371075399,0.750045750433841,0.0929203901957524,-0.00992171802752322,1.16862754507473,0.371493940420228,-0.0447601094384125,-0.000373454197010994,0.200639767520522,0.041271535263815,3.95549917642785,4.74603117234978,0.211542175287523,8.73822253502172,312514,25,-0.558135390281677,-0.509927332401276,-0.591353595256805,-0.0839235037565231,-0.463556826114655,1.28057467937469,-0.263109505176544,0.516987562179565,9.57595825195312,42.4635772705078,31.7037658691406,0.410025417804718,7.4141001701355,3.94412469863892,0.31295919418335,-0.212952673435211,-0.257026970386505,47.5230979919434,4.4819450378418,15.542573928833,-0.0801797807216644,-0.57487565279007,-0.495390921831131,-0.0586763322353363,4.69137477874756,2.15227246284485,-0.268826305866241,1.81401336193085,-0.122035786509514,0.763083159923553,14.5521850585938,4.11187982559204,0.465270817279816,-0.0496094040572643,7.26695108413696,1.90048968791962,-0.223875284194946,-0.00186727102845907,1.00994324684143,0.206416264176369,130.50651550293,287.79443359375,1.06561732292175,15592,10.0689544912121,5.89649688698009,51.2010457180707,431.16930776717,60.4579091789101,1103.03670401468,124.430726295265,107.480645076963,771.797895674424,184.038941594438,39.5027813156074,13.7519559339268,18.1759385167825,222.765938423313,56.9481160102316,68.9267385511564,179.904492413692,2295.00165008174,609.614035132447,16.1010747959056,76.5202669402336,42.403295160696,307.336782457728,70.2480733876191,373.850006317673,340.618107003945,59.7326436189352,95.0366333609587,1162.10105141709,118.768443942894,613.190670988706,149.343061895773,49.776463578414,83.5795071816707,170.151141983232,360.984639935748,59.4954576858731,139.998159422212,920.863612784593,288.748281754861,148.897187758844,204.490176972067,7.66257269713459,6.69501510332802,34.7355241171112,0.0150470882798933,0.250016026668376
