"ID","count","mediansTime","mediansCell_length","mediansX.Rh103.Di","mediansX.Xe131.Di","mediansX.Cs133.Di","mediansX.La139.Di","mediansX.Ce140.Di","mediansX.Pr141.Di_clust","mediansX.Nd142.Di_clust","mediansX.Nd143.Di_clust","mediansX.Nd144.Di_clust","mediansX.Nd145.Di_clust","mediansX.Nd146.Di_clust","mediansX.Sm147.Di_clust","mediansX.Nd148.Di_clust","mediansX.Sm149.Di_clust","mediansX.Nd150.Di_clust","mediansX.Eu151.Di","mediansX.Sm152.Di_clust","mediansX.Eu153.Di_clust","mediansX.Sm154.Di_clust","mediansX.Gd155.Di_clust","mediansX.Gd156.Di_clust","mediansX.Gd158.Di","mediansX.Tb159.Di_clust","mediansX.Gd160.Di_clust","mediansX.Dy161.Di_clust","mediansX.Dy162.Di_clust","mediansX.Dy163.Di","mediansX.Dy164.Di_clust","mediansX.Ho165.Di_clust","mediansX.Er166.Di_clust","mediansX.Er167.Di_clust","mediansX.Er168.Di_clust","mediansX.Tm169.Di_clust","mediansX.Er170.Di_clust","mediansX.Yb171.Di_clust","mediansX.Yb172.Di_clust","mediansX.Yb173.Di","mediansX.Yb174.Di_clust","mediansX.Lu175.Di_clust","mediansX.Lu176.Di_clust","mediansX.Ir191.Di","mediansX.Ir193.Di","mediansFileNum","mediansdensity","raw_mediansTime","raw_mediansCell_length","raw_mediansX.Rh103.Di","raw_mediansX.Xe131.Di","raw_mediansX.Cs133.Di","raw_mediansX.La139.Di","raw_mediansX.Ce140.Di","raw_mediansX.Pr141.Di_clust","raw_mediansX.Nd142.Di_clust","raw_mediansX.Nd143.Di_clust","raw_mediansX.Nd144.Di_clust","raw_mediansX.Nd145.Di_clust","raw_mediansX.Nd146.Di_clust","raw_mediansX.Sm147.Di_clust","raw_mediansX.Nd148.Di_clust","raw_mediansX.Sm149.Di_clust","raw_mediansX.Nd150.Di_clust","raw_mediansX.Eu151.Di","raw_mediansX.Sm152.Di_clust","raw_mediansX.Eu153.Di_clust","raw_mediansX.Sm154.Di_clust","raw_mediansX.Gd155.Di_clust","raw_mediansX.Gd156.Di_clust","raw_mediansX.Gd158.Di","raw_mediansX.Tb159.Di_clust","raw_mediansX.Gd160.Di_clust","raw_mediansX.Dy161.Di_clust","raw_mediansX.Dy162.Di_clust","raw_mediansX.Dy163.Di","raw_mediansX.Dy164.Di_clust","raw_mediansX.Ho165.Di_clust","raw_mediansX.Er166.Di_clust","raw_mediansX.Er167.Di_clust","raw_mediansX.Er168.Di_clust","raw_mediansX.Tm169.Di_clust","raw_mediansX.Er170.Di_clust","raw_mediansX.Yb171.Di_clust","raw_mediansX.Yb172.Di_clust","raw_mediansX.Yb173.Di","raw_mediansX.Yb174.Di_clust","raw_mediansX.Lu175.Di_clust","raw_mediansX.Lu176.Di_clust","raw_mediansX.Ir191.Di","raw_mediansX.Ir193.Di","raw_mediansFileNum","raw_mediansdensity","cvsTime","cvsCell_length","cvsX.Rh103.Di","cvsX.Xe131.Di","cvsX.Cs133.Di","cvsX.La139.Di","cvsX.Ce140.Di","cvsX.Pr141.Di_clust","cvsX.Nd142.Di_clust","cvsX.Nd143.Di_clust","cvsX.Nd144.Di_clust","cvsX.Nd145.Di_clust","cvsX.Nd146.Di_clust","cvsX.Sm147.Di_clust","cvsX.Nd148.Di_clust","cvsX.Sm149.Di_clust","cvsX.Nd150.Di_clust","cvsX.Eu151.Di","cvsX.Sm152.Di_clust","cvsX.Eu153.Di_clust","cvsX.Sm154.Di_clust","cvsX.Gd155.Di_clust","cvsX.Gd156.Di_clust","cvsX.Gd158.Di","cvsX.Tb159.Di_clust","cvsX.Gd160.Di_clust","cvsX.Dy161.Di_clust","cvsX.Dy162.Di_clust","cvsX.Dy163.Di","cvsX.Dy164.Di_clust","cvsX.Ho165.Di_clust","cvsX.Er166.Di_clust","cvsX.Er167.Di_clust","cvsX.Er168.Di_clust","cvsX.Tm169.Di_clust","cvsX.Er170.Di_clust","cvsX.Yb171.Di_clust","cvsX.Yb172.Di_clust","cvsX.Yb173.Di","cvsX.Yb174.Di_clust","cvsX.Lu175.Di_clust","cvsX.Lu176.Di_clust","cvsX.Ir191.Di","cvsX.Ir193.Di","cvsFileNum","cvsdensity","percenttotal"
1,55,11.6378156295704,2.38801132228465,-0.0908081649091172,-0.0968081061971188,-0.0820267043898568,-0.0318975804077999,-0.0871146382224353,0.442726802228495,0.0212643869714136,0.100034623802625,2.3174973020818,2.03468897320396,2.40186803681762,0.0432330266956049,2.61957085751257,0.977662437899657,0.0880184726228513,-0.0808752034528254,-0.0797808067745833,2.57487488971207,1.57091041997916,2.03425841465897,0.0719414233396115,-0.0848937153263556,-0.0911820121047085,0.0028770250625264,0.96502573060829,0.372488912420522,-0.0813063123142247,0.331733320007238,0.138944519167013,0.090296406881088,0.650162798735647,1.23679932363849,0.993475850168373,-0.0420232905018882,1.54160834156207,1.64598993130856,0.0923378417780015,-0.0340284803664168,0.181746219040339,0.131040787935413,4.27883624308437,4.98112229128752,0.20490669539843,8.50358100510031,283256,27,-0.454665094614029,-0.484796941280365,-0.410593599081039,-0.1595149487257,-0.436124324798584,2.28666067123413,0.106329947710037,0.501007735729218,25.1292991638184,18.7978782653809,27.3830966949463,0.216232478618622,34.1424903869629,5.70511436462402,0.440660834312439,-0.40481698513031,-0.399327337741852,32.6337776184082,11.5079259872437,18.7895050048828,0.360017478466034,-0.424978613853455,-0.456542074680328,0.0143851451575756,5.60970449447632,1.90581274032593,-0.406979620456696,1.68925631046295,0.696960091590881,0.452095806598663,3.4847297668457,7.88564729690552,5.8257942199707,-0.210178300738335,11.1451549530029,12.4832992553711,0.462345570325851,-0.170175239443779,0.913742184638977,0.657080709934235,180.356399536133,364.077178955078,1.03171801567078,12331,9.29087392814438,7.30284286733225,70.732388630217,277.829620391656,101.611224442758,648.855867881067,143.484668206098,103.412890109853,259.421907436917,168.80959328254,23.0627604418526,24.1190335788328,15.0550503031013,274.937398119955,21.2122946977864,54.15295317665,188.979169102479,277.434085118143,3997.90772383196,21.239297629626,57.0531965763341,37.1224214497888,243.314587395771,126.977732289571,271.378807676387,344.303405968146,64.0153594547827,93.8445358813485,2974.06789405026,122.0199956236,174.525426051513,178.206430122062,90.5842125382826,59.3252184049403,59.1064191239842,1480.43963834756,38.9193484720299,59.548323948829,173.33464640518,448.798365466942,144.359777386838,183.690066625268,7.62836643209884,5.55546913826181,31.3710688866148,0.00185230433636631,0.445994161530976
2,123,12.3574915976028,2.18742176068697,-0.103438310877737,-0.0842439950756328,-0.100555284017465,-0.0478467809658784,-0.102649818569693,0.349699365243004,-0.00577682917946321,0.037413716271788,1.65282399377454,1.98673466510439,2.22427190219026,-0.0444212184941141,1.86188824901451,0.831190392794127,-0.00647877243698529,-0.0596249503091355,-0.0573576371371544,2.45525496137406,0.18791664036412,0.715322171245402,-0.0712280855110627,-0.0993204690508062,-0.0896755055529131,-0.0408561580326189,0.412262924188065,0.168869383393508,-0.0786680963682889,0.0682107554433302,-0.018616565073082,-0.0410814265047677,0.178823743562701,0.4998741667903,0.222674365927299,-0.0679333843897141,1.12907071912228,0.931860217649432,-0.029209134838967,-0.0519320082039042,0.0565813070203833,0.0113367043970788,4.23274951733198,4.97537613461636,0.215720008391719,8.50358100510031,581742,22,-0.518114328384399,-0.421718388795853,-0.503624141216278,-0.239325195550919,-0.51415091753006,1.78435254096985,-0.0288843065500259,0.187112227082253,12.5754919052124,17.8863563537598,22.8465042114258,-0.222179144620895,15.701247215271,4.65129947662354,-0.0323940888047218,-0.298301428556442,-0.286945462226868,28.9089050292969,0.945122838020325,3.88952708244324,-0.356441646814346,-0.497419208288193,-0.44897872209549,-0.204337626695633,2.12020325660706,0.848365664482117,-0.393746316432953,0.341318309307098,-0.0930882021784782,-0.205464914441109,0.898891687393188,2.6047670841217,1.12259554862976,-0.339928239583969,6.92361879348755,5.3635196685791,-0.146066442131996,-0.259776771068573,0.283057510852814,0.0566847361624241,172.229797363281,361.990936279297,1.08698499202728,12331,6.62274733680951,8.48825231941142,65.670086308623,262.463590336425,84.2241075132231,16651.7724592214,113.147663540636,105.626929200297,309.89690942555,237.005886556146,33.1252125821157,30.2367956027353,27.4146575096785,523.98238219648,46.3165249151073,65.643426977954,365.057744325354,426.119420045901,322.060990347986,23.2869293868519,140.998534701383,82.3710065219086,1230.29046413514,127.595079378751,194.301992953621,898.373699706684,104.843123669244,147.215930830689,262.283657590791,214.455939526999,486.24411980929,1108.73087430843,144.791186239564,98.8657773109143,128.527828787914,651.704778087151,66.706055760837,79.1976999364936,560.019085018854,618.820235060328,234.86247463033,290.696666280044,7.12992249111513,5.75751081558476,33.1536674611185,0.000788847089923792,0.997405124878365
3,111,11.7098334540266,2.35092571975091,-0.093317594765838,-0.0887602378015435,-0.105207728958112,-0.0212035071014933,-0.0715897202603557,0.398800629519306,0.0372638435519936,0.899864302863493,1.00393561579082,2.55872029308824,2.4960887395548,0.0714232173530608,0.441644019280318,0.595406671268271,0.00655252342373398,-0.0684380099098648,0.0308784288527458,2.50983188937354,2.60203773556391,-0.00486538651296852,-0.0567303059315181,-0.0905510452361933,-0.0613256558450456,-0.0507675101353092,1.15657140481262,0.133097341853336,-0.0793304711555652,-0.0427131016707233,-0.054655284060991,0.0742323927658449,-0.0854024552820954,0.506209597228774,0.659371348741139,-0.0370120594322381,1.07937060212987,0.000632475833150287,-0.103659734149052,-0.050066747011258,0.168071751459177,0.186117802856955,4.25742815597217,4.95798688588553,0.20410206097178,8.50358100510031,304408,26,-0.467265456914902,-0.444384157657623,-0.527009606361389,-0.106025479733944,-0.358254432678223,2.04728007316589,0.186362341046333,5.13161134719849,5.90641641616821,32.1046752929688,30.1313285827637,0.357419788837433,2.28070878982544,3.15607523918152,0.0327628515660763,-0.342457234859467,0.154416680335999,30.5539493560791,33.5426979064941,-0.024327028542757,-0.283803701400757,-0.453374207019806,-0.306820511817932,-0.253946602344513,7.16113042831421,0.667453289031982,-0.397068530321121,-0.213630452752113,-0.273412495851517,0.371502935886383,-0.427531540393829,2.64053750038147,3.54100012779236,-0.185102552175522,6.50754356384277,0.00316237937659025,-0.519227385520935,-0.250438332557678,0.844320774078369,0.935970902442932,176.534866333008,355.75,1.02761042118073,12331,8.60077247452279,6.89836922769603,72.1711961220587,182.508742598057,81.8011473429394,1234.10780189069,184.100622595177,105.758716823283,251.312416950843,41.516529714243,53.9595727957181,20.5924856387892,17.74218253509,229.863073808066,84.4606281888692,78.1417498171093,300.425252647328,1264.28157316098,290.268020154763,18.6171073416244,23.6384733712298,268.859570263329,1160.9956937469,182.788044924697,916.507318661392,1608.17220803491,54.5698369277704,157.535171170294,109.891175669275,670.698368939285,620.615565067172,190.031853202792,321.782381098398,86.8288137913471,84.0859249934156,1809.21835264184,56.3560677528384,256.118562912421,161.898634824898,601.808014624445,151.052993420278,130.662071835383,7.23071442310999,5.83499348916874,33.465354855306,0.00191566378515622,0.900097307817061
4,30,11.3817282253391,2.50795871142262,-0.0910048488936579,-0.0569994814580043,-0.103315955756568,-0.0922563273339903,-0.0455449337153078,2.54420296450841,0.064805944139397,0.299889650386307,0.227451682944734,1.21151702535226,1.50369433231284,0.0831184536204715,0.116585348844116,0.607492166409271,0.818253042690892,-0.0453702638833583,0.209986423961725,1.72086005835167,0.400657070889043,0.0914967646368971,0.129344210269785,-0.102640144940978,-0.0361002068978634,-0.0288511464978966,0.828063812833196,0.836919658597772,-0.0612786128283785,0.80189575351067,0.831006942371763,0.817528187738024,0.269770069719871,0.133854255673649,0.426629835336088,0.686996155747112,1.19809716668805,0.129120536840427,-0.0777859231889424,0.154533854199421,1.58542888980019,0.40036066657485,4.44680577766904,5.11615383019195,0.19739537459294,8.50358100510031,219266,30.5,-0.455661907792091,-0.285155966877937,-0.517499536275864,-0.461936563253403,-0.227803982794285,31.6543922424316,0.324257925152779,1.52208745479584,1.14709824323654,7.65278220176697,10.6906909942627,0.41608889400959,0.584271818399429,3.22864270210266,4.56346440315247,-0.226934716105461,1.05782896280289,13.528745174408,2.0576348900795,0.458122432231903,0.648556768894196,-0.514102429151535,-0.180541135370731,-0.14427587389946,4.63004660606384,4.69133257865906,-0.30658532679081,4.45334935188293,4.6512279510498,4.55891728401184,1.36534637212753,0.671325713396072,2.19892048835754,3.7129921913147,7.53061199188232,0.647522866725922,-0.389322385191917,0.775877058506012,11.6915903091431,2.05863720178604,213.54963684082,416.831069946289,0.993399232625961,12331,8.07222588829832,6.37162265786067,73.6952037601683,246.263660455137,87.6963328408796,310.427546190058,554.386353927337,15.4575299933423,188.171215355667,71.2091755503411,108.880554932269,30.2158212774537,33.0381051093641,195.823159250477,155.259065561756,73.4850609220047,57.5430738624267,929.024894136119,143.162821620931,28.0081802656819,103.385209369513,217.937755674106,224.926445999977,60.2900900541004,2037.19265593585,438.761188911175,70.6453457450578,68.4064741632458,892.556929308871,63.2167667320459,69.9800289294374,47.0483658953309,111.989432858129,171.349936960611,94.6594241400768,64.3690054992414,39.066962709194,157.190892856768,110.160068137194,196.254417109313,38.0440921821265,94.0546178782023,6.23413305035184,5.47219572698148,28.300436846294,0.00459793843635293,0.24326954265326
5,66,12.357805089278,2.18742176068697,-0.0783550555637299,-0.106661947210491,-0.101257036099972,-0.0618219481134504,-0.0869078262434002,1.33475499586352,0.0308064965547464,0.682065056481183,1.165713972728,2.24500473084369,2.06310246135519,-0.032589377070667,0.476831067424683,0.354650950979959,-0.000369167252238661,-0.0659458688201265,-0.0181790850408642,2.43604733964664,2.16871107582986,-0.0595830573327863,-0.0720618864296865,-0.066426537638897,-0.0820184392815054,-0.0415309570381808,0.307375158170183,0.157444718441597,-0.068921425878057,-0.0396165506845875,-0.0439497784143946,-0.00512231220456286,-0.0575042752338763,0.359194743997683,0.188109915864222,-0.0641296415864699,0.883045533489823,0.0115553597763315,-0.0911377755215301,-0.0533192742767912,0.104311419526842,0.0549735245066424,4.18794329923751,4.96757216603213,0.211904746301998,8.50358100510031,581927.5,22,-0.392176687717438,-0.534322410821915,-0.507151395082474,-0.309307768940926,-0.435086414217949,8.84007263183594,0.154057487845421,3.68129193782806,7.24210691452026,23.3379344940186,19.3651123046875,-0.162976235151291,2.47553718090057,1.81066393852234,-0.00184583640657365,-0.3299720287323,-0.0909084742888808,28.3507032394409,21.5828351974487,-0.298093199729919,-0.360621899366379,-0.33237798511982,-0.410571038722992,-0.207715034484863,1.56122869253159,0.790489852428436,-0.344880253076553,-0.198134578764439,-0.219819694757462,-0.025611687451601,-0.28768016397953,1.83486121892929,0.946109741926193,-0.320871934294701,5.01183485984802,0.0577782317996025,-0.456324547529221,-0.266723319888115,0.522508785128593,0.275029346346855,164.679962158203,359.177093505859,1.0674712061882,12331,6.4961834553393,8.94144135080228,64.4354047290294,56.643367120468,244.965518524518,7910.38425164008,83.480467554236,46.6467983689785,258.648916149779,43.2035294742223,53.5562620331836,24.4806998179611,28.0122617537866,738.069646779463,101.770439773748,106.955314633153,256.847324560228,863.474940981047,270.771999630488,21.1719028848208,30.9357997333173,725.958236133025,1499.3037660106,289.474771322456,494.101576628049,711.07696070183,113.906308846262,165.841537832218,1212.82647424427,403.930602148089,914.205539368791,259.593715184303,981.048822931897,123.04326110597,141.357237130087,1746.02397662151,76.1785832556601,272.714439171849,145.890247339408,2673.43235974001,184.23527535646,214.058199214539,7.5258603201349,5.58398962318673,33.9381710597018,0.0010850915293298,0.535192993837172
6,10,11.6988926575467,2.3502248317787,-0.0694817239060346,-0.118775759273632,-0.128417442961197,-0.0211539909096355,-0.0506100422007153,0.409985034011577,4.5189508075726,0.326113867774369,0.33488185116684,1.17051832626645,2.08781002157795,0.124607300810195,0.122249197483886,1.48257473282985,0.0877070933792098,-0.0212148249309809,-0.116514735846217,0.448089262058411,-0.0931917216286694,-0.0651273454701431,-0.0876201161679593,0.625886366577197,-0.0802179005229152,-0.0398310430786421,0.0228610822704662,0.243511078597533,-0.0264400341952903,-0.0479412574150941,0.0957834049596038,0.371656338238811,-0.0212110275996969,2.50026762180726,1.85015682380821,0.0281559201727068,0.976240114844852,0.0972727578840295,-0.0355090249977293,4.74918045879438,0.21734078911011,0.158595331375112,3.99405914840042,4.90949373829485,0.204154637264625,8.48961646591411,302104,26,-0.347707957029343,-0.595277488231659,-0.643927872180939,-0.105779066681862,-0.253188796341419,2.10785400867462,231.413154602051,1.65985023975372,1.70680004358292,7.439213514328,19.8695945739746,0.624661892652512,0.612979009747505,10.4608278274536,0.43912011384964,-0.106082323938608,-0.583893060684204,2.33438527584076,-0.466661512851715,-0.325957171618938,-0.438938468694687,3.35322487354279,-0.401555716991425,-0.199209302663803,0.114359652623534,1.231569647789,-0.132235463708639,-0.239817142486572,0.480805091559887,1.92080068588257,-0.106084974016994,30.9226512908936,15.5541567802429,0.140850786119699,5.92323517799377,0.487154424190521,-0.177677923347801,289.07551574707,1.09621044993401,0.797644376754761,135.803001403809,342.436157226562,1.02791792154312,12160,10.6326040813929,5.23589738323428,77.9184602249894,270.002480980368,44.2494317164911,14742.6903435731,185.99269940673,82.0381854609837,8.9169695885084,84.1339421826661,68.6576637488469,36.9873154389711,24.8619704264396,265.301125765311,162.571236292417,53.2756094533721,205.322251634884,245.944839777309,627.171532554929,113.381866913329,243.793878661742,392.336227287449,950.396268137869,81.1260186082876,240.407039979437,750.814697270664,435.488664013934,131.741880258243,445.131994963163,1624.90240623443,207.124881120298,121.665083655149,690.619023280436,42.1881264883801,38.282707863787,365.293599825218,94.1199565348217,167.217258605832,351.55091186506,10.5221659152069,129.230261592173,160.555605355808,8.53885403451205,7.65490729859426,33.873434675334,0.357844129642691,0.0810898475510866
7,165,12.3643712821246,2.31243834127275,-0.0936719798433613,-0.0787626462071558,-0.0950889692713005,-0.0541166350036809,-0.0974045806478318,0.369089744721429,0.012492740788066,-0.00505634552383602,1.57514935732574,1.60228188173643,2.10897198077252,-0.00616604764602965,2.22956092758001,0.954366869422305,0.0719654770853012,-0.0732666891240064,-0.0819764895072699,1.99615649393296,0.104773852247848,1.73552596450988,-0.036771864195948,-0.082933114838262,-0.0881685050624279,-0.0137768365890242,0.868604051193803,0.323783396362372,-0.0618775725219885,0.099733312678001,-0.00760184431891153,0.025140632179743,0.504230259271343,1.5136455271078,0.674382634928103,-0.0292571407676638,1.37431956516904,2.6650431428998,0.227444881343305,0.0598690544651989,0.11082881414383,0.122985845781548,4.07036820282056,4.80805400635927,0.21522758634811,8.50358100510031,585758,25,-0.469045132398605,-0.394220530986786,-0.476161658763885,-0.270715266466141,-0.487793385982513,1.88763511180878,0.0624653287231922,-0.025281835347414,11.5612163543701,11.9072780609131,20.2960090637207,-0.0308304335922003,22.9705200195312,5.52992486953735,0.360138058662415,-0.3666612803936,-0.410341680049896,18.0621356964111,0.524828255176544,13.7390069961548,-0.183900758624077,-0.415141075849533,-0.441413909196854,-0.068886362016201,4.91011095046997,1.64735233783722,-0.309585332870483,0.499493658542633,-0.038009587675333,0.125716403126717,2.62935066223145,10.8078927993774,3.6333749294281,-0.146306574344635,9.24843692779541,35.7474327087402,1.1470547914505,0.299524128437042,0.555279195308685,0.616480588912964,146.40364074707,306.212127685547,1.08446550369263,12331,8.45391749405812,8.54297103170022,73.2013124029126,132.715454651083,144.529216888299,1944.1158725648,197.501046707915,102.102114811882,275.338771076199,404.586088178468,32.6043432571872,30.16667254999,25.7279380413434,319.127138526138,25.5216226037206,59.7772705631749,232.645364518139,624.555586148385,973.887951435028,27.4083322818127,168.176720121498,43.8510808410138,656.673835703091,119.462848587677,138.180184086637,370.608983086846,71.1792194705746,111.474412112808,681.633728845649,173.349415604251,323.734047905011,267.248954236992,95.0489296178348,40.6827381401723,74.3509409360184,661.362664618078,50.8363500114827,25.9421936540197,122.695966644447,215.968450746451,182.518742273418,174.959710359932,7.82815778985418,6.59686003252349,33.977316151851,0.000957215894909216,1.33798248459293
8,20,11.7225318984779,2.38801132228465,-0.122038399877843,-0.105925963707506,-0.104846696596928,-0.108149531319363,-0.087256162544977,0.472491547552118,0.167890551224113,0.120707488111756,2.10193153161604,2.01135077520622,2.50674449101749,-0.0335630436189116,2.517087926617,0.81186591609035,0.12985418266731,-0.0383648323932418,-0.0232578134056476,2.82994696093775,1.67364804081445,1.83091447432883,-0.0411143304721664,-0.0741985743328565,-0.111126976926993,0.0904417653685678,0.753752066277672,0.338873199661851,-0.072710159356257,0.454490597189994,0.108252180720047,0.0429559371340162,1.51090840488578,1.33948797594596,0.58428223959463,-0.0842384535850327,1.73589810600592,1.27626443677726,0.162954272843893,0.0563817056025734,0.194332854389144,0.127126156860237,4.17562640815462,4.95819016138098,0.197504505402146,8.50358100510031,308459.5,27,-0.611708283424377,-0.53062316775322,-0.525237590074539,-0.541803270578384,-0.436856344342232,2.45152592658997,0.843570083379745,0.605016708374023,20.1810445785522,18.390082359314,30.5158720016479,-0.167867369949818,30.7834415435791,4.52037739753723,0.651134610176086,-0.191889610141516,-0.116299573332071,42.2138652801514,12.8600797653198,15.2160515785217,-0.205629616975784,-0.371333479881287,-0.556782066822052,0.453286647796631,4.1365065574646,1.72802084684372,-0.36387126147747,2.35926419496536,0.542426437139511,0.215092302300036,10.8916869163513,8.91343021392822,3.10437798500061,-0.421691074967384,13.744758605957,8.26482915878296,0.818430215120316,0.282270442694426,0.977791726589203,0.637351721525192,162.670654296875,355.867904663086,0.993956923484802,12331,9.07137467144546,7.04555278102069,51.9914061736389,360.235669264338,121.536310455861,3315.99162073586,154.501847745712,81.4887962649683,167.874650677426,190.520838099883,33.7191313737025,24.7712787739965,16.8036499053106,458.324225229383,31.0821625510351,51.2670221238757,218.997496331096,780.501114512202,857.520849943296,18.5025568552556,48.7467203534221,34.4965013486533,804.236477511219,166.946598920575,82.0436449604936,181.205139270499,75.8192434797472,109.978125385808,213.871121829962,103.782954464719,160.345535183893,251.761714549068,61.7439344144587,49.3097131086626,91.6893573367757,1026.43403631072,35.6582890565244,64.3904314343374,133.700787777383,271.996473374988,161.075744308861,129.797983355067,5.89890308219355,5.74464837326319,34.4232614235632,0.00625347690624816,0.162179695102173
9,19,12.3155223889083,2.35092571975091,-0.0718395957524104,-0.0551781341647221,-0.114187047641922,-0.0364338491959299,-0.0917254007635507,3.67886321608878,0.333590730067564,0.112519176565228,0.269150840015361,1.02850419021556,1.73278761470261,0.050772040209231,0.302128357692297,0.940905953338539,1.35012371978469,-0.0637491482790203,0.0312583532360988,1.73721495143457,-0.0380535844337166,-0.0148099834821534,-0.00921706992261945,-0.0680371010693904,-0.0930860773622164,0.0116303332781644,0.332312727799526,0.258223261674094,-0.070295795951591,0.456625848598939,0.703261429527146,0.836277654713101,0.0885243321226552,0.0698902709823838,0.328945835432833,1.2774401872591,1.79723420253011,0.23050634364675,-0.108206384370303,0.209002064199146,0.755184609455831,0.580257211803484,4.58986491468712,5.20705083828556,0.199779004784523,8.50349990539484,557832,26,-0.359507024288177,-0.276030689477921,-0.57217675447464,-0.182209551334381,-0.459270387887955,98.9402465820312,1.69906198978424,0.563783764839172,1.36206138134003,6.09834432601929,13.6990222930908,0.25396928191185,1.53372919559479,5.43006896972656,8.99673652648926,-0.318961679935455,0.156317219138145,13.7637205123901,-0.190313845872879,-0.0740526244044304,-0.0460860021412373,-0.340448021888733,-0.466102838516235,0.0581529773771763,1.69231450557709,1.30551266670227,-0.351768523454666,2.36330199241638,3.8134069442749,4.68610048294067,0.443199992179871,0.349735915660858,1.67455148696899,8.27173709869385,14.6679544448853,1.16276514530182,-0.542088329792023,1.05263495445251,4.14520120620728,3.06685876846313,246.177429199219,456.373504638672,1.00555288791656,12330,10.3476903168303,6.82264431494934,88.0028297777117,121.977411375277,67.8349548458847,2216.35008566198,147.33467063282,15.3900645148568,96.059258285729,160.363848501139,113.045329830047,32.5858007062162,30.0605474976946,311.825968084563,145.141052094797,55.5385372256505,51.8773482458871,109.168648455435,205.966118073186,28.4537981507707,243.409257744196,207.692918471273,261.748373796552,93.9596023277313,114.131977968692,343.820975435776,112.006224496131,127.279727781692,1984.98181923746,89.4257561405666,71.4041256392693,56.402051333007,259.686987116307,207.380060182939,114.113924065261,37.102747166464,36.5033973711378,126.21124624547,138.536125372451,130.044666175921,65.329356556121,96.800573422366,5.82613713552359,4.62357711273929,36.3894893107924,0.0316829082486115,0.154070710347065
10,8,12.3790545985706,2.42318327387753,-0.124670780251559,-0.117373128666508,-0.0713536316606299,-0.127495623234892,-0.10795608466595,0.0990850671535522,-0.0606426808854557,1.03240089994129,1.013527585555,2.09799596553259,2.29332753818795,-0.0841282238107074,0.00845311928600508,1.52677986469513,-0.00259410878628477,-0.1517482469693,-0.0737016149860106,1.21559618963417,1.98813584557627,2.18841660428849,0.10759877225859,-0.125203416996997,-0.0514228043546668,-0.0363923831097058,0.449111118685704,0.0830221023118231,-0.0509201823454581,-0.0342483801746852,0.122631412755356,0.28966719365402,-0.0382890777108369,2.7083339326029,1.58198359701443,0.170213716352103,1.22557716376605,0.154080197113902,-0.0629567296717374,-0.0570096018393075,0.0613802045342378,0.414457632514837,4.12885543956229,4.8941969370503,0.294710290908153,8.50358100510031,596578.5,28,-0.625058263540268,-0.588219344615936,-0.357074722647667,-0.639296799898148,-0.540829718112946,0.497716516256332,-0.303817780688405,6.12944173812866,6.00653338432312,20.0873575210571,24.7566394805908,-0.421137496829033,0.0422838442027569,11.0151319503784,-0.0129947066307068,-0.761679083108902,-0.368850663304329,7.81965184211731,17.9127902984619,22.0648307800293,0.541725991293788,-0.627654135227203,-0.257239542901516,-0.182003580033779,2.32577049732208,0.415605485439301,-0.254711389541626,-0.171275556087494,0.614714235067368,1.46935647726059,-0.19171199016273,40.9611673355103,11.7417163848877,0.858840808272362,7.78251171112061,0.776895150542259,-0.31501579284668,-0.285296492278576,0.307609512470663,2.13741779327393,155.69352722168,337.143585205078,1.50026977062225,12331,6.6260668267809,9.05412118693421,34.2778279968312,24.6239337875779,70.1407528990495,92.2584500529656,195.57813019743,219.721167858807,835.523679888207,33.0614526498487,61.1587269833643,27.7092250781257,23.4836217972551,930.100496039252,279.21454014132,34.9455897581974,340.499810360124,45.5471750643116,618.540148269825,81.2671560647533,52.0181248913732,31.6278997005913,183.494928463665,39.9920256853215,765.333286237592,1000.07646503595,88.2638406045416,202.514501576871,78.046099131002,637.688693821829,104.220630388176,138.107492772641,1627.23418497999,38.2206548123579,44.9518114598954,166.666108449594,50.2567576253846,95.8802732454201,119.40085312491,208.722835862483,176.472600563628,109.294155307926,6.30386686753215,7.35149451728676,36.0091614155839,0.000845383929961061,0.0648718780408693
