"ID","count","mediansTime","mediansCell_length","mediansX.Rh103.Di","mediansX.Xe131.Di","mediansX.Cs133.Di","mediansX.La139.Di","mediansX.Ce140.Di","mediansX.Pr141.Di_clust","mediansX.Nd142.Di_clust","mediansX.Nd143.Di_clust","mediansX.Nd144.Di_clust","mediansX.Nd145.Di_clust","mediansX.Nd146.Di_clust","mediansX.Sm147.Di_clust","mediansX.Nd148.Di_clust","mediansX.Sm149.Di_clust","mediansX.Nd150.Di_clust","mediansX.Eu151.Di","mediansX.Sm152.Di_clust","mediansX.Eu153.Di_clust","mediansX.Sm154.Di_clust","mediansX.Gd155.Di_clust","mediansX.Gd156.Di_clust","mediansX.Gd158.Di","mediansX.Tb159.Di_clust","mediansX.Gd160.Di_clust","mediansX.Dy161.Di_clust","mediansX.Dy162.Di_clust","mediansX.Dy163.Di","mediansX.Dy164.Di_clust","mediansX.Ho165.Di_clust","mediansX.Er166.Di_clust","mediansX.Er167.Di_clust","mediansX.Er168.Di_clust","mediansX.Tm169.Di_clust","mediansX.Er170.Di_clust","mediansX.Yb171.Di_clust","mediansX.Yb172.Di_clust","mediansX.Yb173.Di","mediansX.Yb174.Di_clust","mediansX.Lu175.Di_clust","mediansX.Lu176.Di_clust","mediansX.Ir191.Di","mediansX.Ir193.Di","mediansFileNum","mediansdensity","raw_mediansTime","raw_mediansCell_length","raw_mediansX.Rh103.Di","raw_mediansX.Xe131.Di","raw_mediansX.Cs133.Di","raw_mediansX.La139.Di","raw_mediansX.Ce140.Di","raw_mediansX.Pr141.Di_clust","raw_mediansX.Nd142.Di_clust","raw_mediansX.Nd143.Di_clust","raw_mediansX.Nd144.Di_clust","raw_mediansX.Nd145.Di_clust","raw_mediansX.Nd146.Di_clust","raw_mediansX.Sm147.Di_clust","raw_mediansX.Nd148.Di_clust","raw_mediansX.Sm149.Di_clust","raw_mediansX.Nd150.Di_clust","raw_mediansX.Eu151.Di","raw_mediansX.Sm152.Di_clust","raw_mediansX.Eu153.Di_clust","raw_mediansX.Sm154.Di_clust","raw_mediansX.Gd155.Di_clust","raw_mediansX.Gd156.Di_clust","raw_mediansX.Gd158.Di","raw_mediansX.Tb159.Di_clust","raw_mediansX.Gd160.Di_clust","raw_mediansX.Dy161.Di_clust","raw_mediansX.Dy162.Di_clust","raw_mediansX.Dy163.Di","raw_mediansX.Dy164.Di_clust","raw_mediansX.Ho165.Di_clust","raw_mediansX.Er166.Di_clust","raw_mediansX.Er167.Di_clust","raw_mediansX.Er168.Di_clust","raw_mediansX.Tm169.Di_clust","raw_mediansX.Er170.Di_clust","raw_mediansX.Yb171.Di_clust","raw_mediansX.Yb172.Di_clust","raw_mediansX.Yb173.Di","raw_mediansX.Yb174.Di_clust","raw_mediansX.Lu175.Di_clust","raw_mediansX.Lu176.Di_clust","raw_mediansX.Ir191.Di","raw_mediansX.Ir193.Di","raw_mediansFileNum","raw_mediansdensity","cvsTime","cvsCell_length","cvsX.Rh103.Di","cvsX.Xe131.Di","cvsX.Cs133.Di","cvsX.La139.Di","cvsX.Ce140.Di","cvsX.Pr141.Di_clust","cvsX.Nd142.Di_clust","cvsX.Nd143.Di_clust","cvsX.Nd144.Di_clust","cvsX.Nd145.Di_clust","cvsX.Nd146.Di_clust","cvsX.Sm147.Di_clust","cvsX.Nd148.Di_clust","cvsX.Sm149.Di_clust","cvsX.Nd150.Di_clust","cvsX.Eu151.Di","cvsX.Sm152.Di_clust","cvsX.Eu153.Di_clust","cvsX.Sm154.Di_clust","cvsX.Gd155.Di_clust","cvsX.Gd156.Di_clust","cvsX.Gd158.Di","cvsX.Tb159.Di_clust","cvsX.Gd160.Di_clust","cvsX.Dy161.Di_clust","cvsX.Dy162.Di_clust","cvsX.Dy163.Di","cvsX.Dy164.Di_clust","cvsX.Ho165.Di_clust","cvsX.Er166.Di_clust","cvsX.Er167.Di_clust","cvsX.Er168.Di_clust","cvsX.Tm169.Di_clust","cvsX.Er170.Di_clust","cvsX.Yb171.Di_clust","cvsX.Yb172.Di_clust","cvsX.Yb173.Di","cvsX.Yb174.Di_clust","cvsX.Lu175.Di_clust","cvsX.Lu176.Di_clust","cvsX.Ir191.Di","cvsX.Ir193.Di","cvsFileNum","cvsdensity","percenttotal"
1,138,11.7723941936058,2.55549355317483,-0.0976010801383172,-0.0749569528117,-0.101286513561992,-0.0427383834570073,-0.0587819026220152,3.56855368226242,0.608115304349113,0.394856235354961,0.621132231599443,1.20558419925061,1.81064447845273,0.326673991599443,0.397908181020684,0.849356081336915,1.38793831816464,-0.0628138379738606,0.548908595162974,1.81786178014747,0.33944016877442,0.184062053299834,0.291520471010272,-0.0659545768605285,-0.0156257953154733,0.0601623721794522,0.794898303671797,0.911036176530544,-0.0410910658363988,0.779069255219296,1.16146094156712,1.0930493878712,0.363464594182104,0.319733912099113,0.4366802153451,0.797017900383321,2.89175258914793,0.355555966065721,-0.0466476843782081,0.335469883395019,1.61906671926881,0.542031959225735,4.86871701147994,5.56398892047056,0.20954656564312,7.72982343278828,324061.5,32,-0.488780707120895,-0.375135853886604,-0.50729912519455,-0.21375747770071,-0.294078886508942,88.5944519042969,3.23150980472565,2.0259872674942,3.30928170681,7.59798002243042,14.8773889541626,1.66272658109665,2.04246211051941,4.77648901939392,9.3924880027771,-0.314275845885277,2.88448822498322,14.9907598495483,1.72998356819153,0.92551863193512,1.47833603620529,-0.330012142658234,-0.0781329087913036,0.300993844866753,4.4064884185791,5.21200895309448,-0.205514580011368,4.30153012275696,7.20412969589233,6.6204137802124,1.857601583004,1.62604969739914,2.2534886598587,4.42065191268921,44.9238586425781,1.81547558307648,-0.233323134481907,1.70899254083633,12.1257328987122,2.84484386444092,325.366470336914,652.149169921875,1.05541729927063,5688,9.53108559780127,7.22153766968196,76.4769594866841,476.605847132557,76.5332454081775,1237.79425308244,1632.45246321458,14.7074213349965,77.6598237835626,65.6525886069576,71.9857321975779,29.7395335218408,25.7391485044383,98.9614078129412,88.2480827184303,63.5872683191646,40.3443203370941,2784.94948493009,76.514097045393,26.0041478183225,103.048850903213,127.194871393105,115.095344546377,406.483898930986,339.343686392804,202.365737696482,68.8231103228249,59.7762559285349,714.351429396168,62.3940632558208,54.5933181762977,49.7667049393327,97.2280521838311,112.912826213856,87.4200077867486,62.6183428805463,21.1302011640161,97.592715336714,1891.13626582782,101.585334016849,34.4307154956392,73.9565288449708,5.96718754752849,4.54064895562122,34.1269617404425,0,2.42616033755274
2,8,12.6482405985737,2.42318327387753,-0.0654409711794219,-0.0838575207997493,-0.0530333524371123,0.000954242527537501,0.149573341716652,1.90809371300986,3.45545470010244,0.464023728620689,4.13978868321503,1.31123172877945,2.4985196127994,0.141060728205306,0.193748139812211,2.60091033715911,0.632571959392406,-0.0595851967808093,0.0451982874122126,1.96695545788573,-0.0579254379715194,-0.040438277788591,0.0760494410392373,0.167133771319752,-0.0888980779421022,0.457348879771591,0.109274122221574,0.412825114472106,-0.0580618705108146,0.105587834498948,0.597719276045069,0.370760582712082,0.148701776546895,2.91504250663027,0.87759439519733,3.03249849068092,2.48349327024913,0.380075948352693,-0.122046588678411,-0.0729038136520703,0.114455204192703,0.396732825438676,4.79435048783648,5.52889942666788,0.391537152231345,7.72982343278828,781592.5,28,-0.327651746571064,-0.419797301292419,-0.265302732586861,0.00477258861064911,0.75521794706583,16.8538341522217,80.4860725402832,2.40453541278839,157.050804138184,8.60365867614746,30.4429264068604,0.70764747262001,0.976288944482803,36.5666494369507,3.47832703590393,-0.298149980604649,0.226838916540146,17.5684690475464,-0.290825732052326,-0.202321629971266,0.38078299164772,0.841631188988686,-0.44514898955822,2.36848175525665,0.549110189080238,2.12334907054901,-0.290612764656544,0.528957813978195,3.19098460674286,1.89665997028351,0.746658384799957,46.3998260498047,5.00857400894165,52.3109817504883,29.7551021575928,2.03650568425655,-0.611793160438538,-0.365091063082218,0.573633819818497,2.0366262793541,302.116516113281,630.734252929688,2.00809216499329,5688,6.03623766589679,8.92158287116189,164.670832166718,113.853338154375,104.83758137762,830.996164261408,184.603852500394,30.6190231133925,23.8605416963022,61.1477861484406,16.6314289674686,18.9342080717259,22.9707196301289,132.628765866871,204.663886489053,40.2281446229591,87.6620552886664,226.769987115748,217.468064487153,23.0110169686186,294.606902921618,380.39277956472,194.346993404077,102.746736167295,209.410727184468,70.3565724874829,211.286298287431,57.7185676052003,219.207400770051,139.998994196909,70.8078510649799,75.6955809571576,159.702640033618,31.0552341838378,80.9499719581439,26.2315203145484,10.195429097797,128.66995386556,31.3316486009446,107.918143672136,117.532065271807,113.379420806473,5.55234996465201,3.75712350419229,18.2523157154148,0,0.140646976090014
3,9,12.7979177305674,2.18742176068697,-0.163322806812163,-0.116115298206414,-0.0608750040453419,-0.0254773799711526,-0.0342412224795792,1.35083286440637,0.299265765141937,1.02733001435245,0.987173368379812,2.862478790901,2.24555480026184,-0.0268770461596381,-0.00338072654345069,1.2550428844593,-0.00886321235294562,-0.0744665874712763,-0.0539904456299257,2.1844890454821,2.01829547307477,0.109464676897061,0.259288166895351,-0.135523282723605,-0.128630656490612,-0.0169146116395209,1.40282284280455,0.229627691316945,-0.0566471599571128,-0.090393879638859,-0.0916973318532462,-0.0189687126930707,-0.0256855913294837,0.502484798133574,0.368601284737614,-0.0956487853707272,1.31091369731178,0.292296521929707,-0.0810957144903172,-0.0972153800538141,-0.0877655106898197,-0.0814695530056412,4.7827428254353,5.43422729752844,0.383701535277683,7.72982343278828,903660,22,-0.820249319076538,-0.581881999969482,-0.304563045501709,-0.127400681376457,-0.171239569783211,9.00403785705566,1.51876425743103,6.08908891677856,5.7775239944458,43.6193428039551,23.3494644165039,-0.1344014108181,-0.0169036649167538,8.05731296539307,-0.0443166419863701,-0.372677147388458,-0.270083397626877,21.9339294433594,18.4815120697021,0.548417091369629,1.31101644039154,-0.679692566394806,-0.644928336143494,-0.0845770910382271,9.55190372467041,1.15825510025024,-0.283387303352356,-0.452585160732269,-0.459129452705383,-0.0948492512106895,-0.128442078828812,2.61949419975281,1.88502478599548,-0.478973478078842,8.5999698638916,1.48238253593445,-0.405923157930374,-0.486842900514603,-0.439391136169434,-0.407798528671265,298.557769775391,572.778442382812,1.96593141555786,5688,5.95441381132302,7.96503032784483,45.0974359141678,121.241458222401,706.757907427605,673.845613344593,473.707648878674,41.0160327691584,154.978123248215,33.1574702010719,51.5068592024344,9.24734307353399,16.3007635242715,818.615224598031,229.511490393695,68.858705998653,224.37169214403,79.8812405202164,635.61435597226,21.9425772415267,41.4193968502772,153.698102796987,137.128541958591,27.6497276085257,3430.23657085088,709.212566677097,41.3349480359503,132.441508734938,300.520830351435,180.075475439215,919.084295570306,470.126734522855,105.197951660828,109.620160148915,94.9385456647312,105.487585215728,42.8194329647809,112.573768291307,112.644458845704,186.927880130593,165.427754767787,462.487945260058,3.41190536730438,4.04643230664524,16.3348039413014,0,0.158227848101266
4,5,12.0077899853668,2.42379204358752,-0.148042083430619,-0.178339802179003,-0.0818350633774037,-0.0643692360843272,-0.00738949756181527,0.44191315566619,-0.0890939669892335,0.138789341033351,1.73399970076412,1.65731209247143,1.64122615269763,0.150126885141866,1.77463163130094,1.11235078699693,0.122868454397538,-0.0700524692698508,0.0111891699074025,2.29615284490982,0.330347943426518,0.0183135673450125,0.0631311180061445,-0.116936753170919,-0.00413383558225774,0.240116548722112,0.811447651127494,0.0845019274972561,-0.0345770954720804,0.382139006594364,0.0527557600313862,-0.0770942667839401,0.193485317596837,0.672034915526092,0.347421419926099,-0.0448237659156637,1.88540559880842,0.165264179181844,-0.0758386602456433,0.149419035133207,-0.0735724530638089,0.380148407751167,4.81297506721862,5.46355924142473,0.21714779891037,7.72982343278828,410069,28,-0.74291718006134,-0.896433293819427,-0.409632176160812,-0.322068482637405,-0.0369478240609169,2.28218793869019,-0.44605940580368,0.696176707744598,13.7167081832886,12.6363563537598,12.4193801879883,0.753457248210907,14.3214054107666,6.78178691864014,0.615889191627502,-0.350548893213272,0.0559470169246197,24.5880966186523,1.6819463968277,0.0915729552507401,0.315865308046341,-0.586017191410065,-0.020669236779213,1.21215283870697,4.51737499237061,0.423012644052505,-0.172919929027557,1.9575389623642,0.263901174068451,-0.385853290557861,0.973474085330963,3.61887431144714,1.77226388454437,-0.224193885922432,16.093147277832,0.83008748292923,-0.379556894302368,0.749878227710724,-0.368194222450256,1.94685423374176,307.722930908203,589.82861328125,1.09429180622101,5688,10.4204768304438,6.13781110081184,42.5820854032653,48.8328402738678,62.3877293651405,739.268934410148,349.379312009453,78.5537784374171,215.551012993085,119.579070671807,26.1957780135297,21.1010584359955,31.9425075372621,230.39755432428,81.2383406691146,57.7612500740552,107.027184363125,556.752278491336,743.121032723925,20.8965073680138,115.333362524176,347.638715003294,213.380135547259,54.5169567440132,2246.88669220889,93.2291077429259,101.569738215707,137.164168924883,273.001878970552,89.8804397592397,173.95949645419,5950.57356846125,170.521921774713,120.362756447006,89.9950133024061,64.3472054267541,43.1924951362341,137.317838878751,259.049315097602,193.982147203467,55.0624332402013,113.034742586655,3.74357333813823,2.20186763535083,38.4607057283911,0,0.0879043600562588
5,37,12.6680252017003,2.35092571975091,-0.107063535367628,-0.0647461292925818,-0.114210119007471,0.0517675416959194,-0.0937794336635279,1.41674652181039,0.270106427446187,0.84546614633465,1.69166381481258,2.3437441194853,2.54271505441721,-0.0216446918117339,0.470210727905326,0.605176989465448,0.142511629509441,-0.0546170868256873,-0.0639269263086285,2.00805523727554,1.94601617698419,-0.0281086235135779,-0.0717026671522168,-0.113763568385483,-0.015174627557576,-0.0115046228269634,0.778772925840384,0.218218856633235,-0.0284222689837339,-0.0184001672431491,-0.0312683202219257,-0.0107088314606527,-0.0431197285201285,0.658193775222595,0.252848766066574,0.0411885586489343,1.77097437398308,0.291594287385539,-0.0763355458822363,-0.0878182659825995,-0.0134940611902303,0.00830008990229392,4.66521311985903,5.34269746604038,0.382521880941623,7.72982343278828,793585,26,-0.536340951919556,-0.323956876993179,-0.572292864322662,0.258953332901001,-0.469584763050079,9.70295143127441,1.3670140504837,4.74926519393921,13.1107311248779,25.810525894165,31.5887279510498,-0.108231909573078,2.43865203857422,3.21399641036987,0.71497255563736,-0.273221224546432,-0.319852381944656,18.2864189147949,17.1447505950928,-0.140561625361443,-0.358820617198944,-0.570045590400696,-0.0758760496973991,-0.0575243830680847,4.29957056045532,1.09977447986603,-0.142130479216576,-0.0920060276985168,-0.1563670784235,-0.0535451807081699,-0.215665459632874,3.53378772735596,1.27775800228119,0.206001028418541,14.2660236358643,1.47872066497803,-0.382048517465591,-0.439655929803848,-0.0674723535776138,0.0415009260177612,265.446990966797,522.677856445312,1.95959496498108,5688,3.68413158441106,7.44138103931347,60.6729466251635,419.502112885425,123.365912283562,245.436556500403,936.116264969665,42.651724002681,111.277275581655,49.2659687313616,32.2332100266285,21.1645925924305,16.3224596709352,414.746317808787,97.0227524942768,62.4708285627286,158.944127732882,171.509933534325,618.842106122496,26.5223096474729,48.6731601524366,266.570755480833,1180.74738596737,53.0345519298807,448.433005634313,311.927608571454,60.6035725219176,136.572378733821,329.33838610041,399.870799223062,357.191395968139,356.669017159816,1063.69432623558,95.0738822191291,117.12071596485,232.244726612393,52.3635579556717,114.655678635173,268.964446516835,1049.56856095581,591.056464774642,207.626509548189,6.04791522102156,4.14747777303447,22.8219112004118,0,0.650492264416315
6,1,10.3588977142343,2.848272578259,0.141719414992922,-0.173445237986636,-0.090662406123935,-0.0682770542175137,-0.0495474837565755,2.00185955333549,-0.0843601390058689,0.777440700583234,2.37538378480092,2.76105723214492,2.73046150735964,0.41332670604265,3.34496621375877,1.92167978068542,-0.00988135648568995,0.0435536004745989,1.52738964004308,2.75398876948623,1.04263891707429,0.28722806411789,0.040180352140097,-0.160710895829826,0.176596320963907,0.203149931461527,1.40209373479146,1.12183650408669,-0.143217936444543,0.870750510918699,0.009513818747868,-0.0911616642598132,1.02570564584318,1.49243369045932,1.21609411088661,0.0816674789925223,1.84097436089637,0.29943487123432,-0.186735368347978,0.347070926719437,0.208042318406053,0.0153209369717136,4.33149656220265,5.12870672218202,0.20165546064191,7.72982343278828,78841,43,0.710971415042877,-0.871580898761749,-0.453933298587799,-0.341650575399399,-0.247838795185089,18.1693134307861,-0.422301173210144,4.29078912734985,26.655403137207,39.3833274841309,38.186939239502,2.12598180770874,70.8108901977539,16.7151622772217,-0.0494075864553452,0.217836856842041,10.9725894927979,39.1036949157715,6.21042442321777,1.45596885681152,0.20095582306385,-0.807017982006073,0.887578248977661,1.0227507352829,9.54404544830322,6.8620171546936,-0.718540191650391,4.92516422271729,0.0475698113441467,-0.456439912319183,6.07629871368408,10.5577058792114,7.69399499893188,0.408791452646255,15.3600339889526,1.51964795589447,-0.939112544059753,1.77040469646454,1.04773151874542,0.0766076818108559,190.112197875977,421.981872558594,1.01512479782104,5688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0175808720112518
7,20,12.4743364912094,2.35092571975091,-0.0713027392564593,-0.112117502862404,-0.105368563546464,-0.0368981685634244,-0.0894458674370613,0.875663874479366,0.458258352613541,0.785088123144053,1.39266147794175,2.8179859916597,2.79725787831364,-0.0810803481281935,0.289047682982952,0.456524474313568,0.0276127886322921,-0.0621809905142467,-0.0206103781136095,2.35920784449687,2.54031527271558,-0.0800813575233495,0.0144521808167047,-0.0827123359186546,-0.00751661381980431,-0.063171127686567,0.922949087401675,0.0976526160366939,-0.136231153937985,-0.0552564989822442,-0.0211096629432364,0.023372886729457,-0.107198509554254,0.537948370796016,0.13524179898581,-0.0105305111352162,2.41671136576219,0.0558398031649701,-0.0625708474151186,-0.0306543678250238,-0.0654076172234535,0.141363306107194,4.66625581567887,5.37546821416487,0.380074251372302,7.72982343278828,653945,26,-0.356815919280052,-0.562056124210358,-0.527928948402405,-0.184532798826694,-0.447858333587646,4.96185779571533,2.37613391876221,4.34145545959473,9.46741485595703,41.7085742950439,40.8917217254639,-0.405850172042847,1.46550291776657,2.3650164604187,0.138178525492549,-0.31110592186451,-0.103061374276876,26.2244071960449,31.5208187103271,-0.400927305221558,0.0722656529396772,-0.414045915007591,-0.0375834293663502,-0.316077351570129,5.30118274688721,0.48904000222683,-0.683279514312744,-0.276424288749695,-0.105565233156085,0.116987857967615,-0.537031203508377,2.82147336006165,0.678273886442184,-0.0526544488966465,27.8312482833862,0.279588852077723,-0.31308726221323,-0.153295934200287,-0.327325969934464,0.70919531583786,265.80207824707,540.091857910156,1.94645899534225,5688,5.74696455436901,8.22524025800462,86.5404279102057,251.037744502855,69.1973157123989,654.797147169162,186.682921518167,60.2345518799294,101.234479033886,50.1204228619314,36.8361695635414,20.6096613195966,17.0408875342532,1130.57180961186,116.692790140672,102.089419438457,301.667986449212,2865.34415266024,335.228880639924,24.3087971688753,24.5194308345466,103317.682801236,192.632952704404,185.136123237848,1114.1851547092,1164.75791198279,61.9554228127505,171.836524420994,49.2388135159821,340.156801091333,609.570196105017,280.170029525767,2109.58723314087,102.610219472785,141.910717541068,372.814930052885,46.4413569037222,176.142357165883,389.424214538397,401.545000756032,563.982523355597,153.639097137946,7.12863021456398,4.21334308313735,29.9460045071357,0.000700114850555814,0.351617440225035
8,5,10.6666923713948,2.31243834127275,-0.0991914530658419,-0.0908404328126742,-0.0852651020563611,-0.0915382298070875,-0.041480401861328,1.73359482343045,0.979167702175339,0.361502426911429,3.17153347456533,2.17840833486047,2.23053546003893,0.131256510855929,4.29477372806648,3.06113930991116,0.156298809366282,-0.134296735544732,-0.0546685144029794,2.56761620895349,0.251704739615653,1.07765303599552,0.0210115215866839,-0.15488282559308,-0.0635929908042637,0.153383977289464,1.23630349791085,0.215595876756373,-0.0605048972840613,0.660581563921587,0.536690171730263,-0.0978506028465112,1.21092649536133,1.34818550306908,0.786254667095227,-0.121045537417796,2.90635140160029,2.43922638524525,-0.01161118657885,0.0910646256533978,-0.109000980074357,0.277770998660383,4.56483443677015,5.27647474838965,0.203662080467274,7.72982343278828,107257,25,-0.496770948171616,-0.454827100038528,-0.426842272281647,-0.458330601453781,-0.20746149122715,13.7107982635498,5.71653985977173,1.84713900089264,59.5052032470703,21.7975387573242,22.9934406280518,0.658168613910675,183.254959106445,53.2625885009766,0.78467983007431,-0.673503935337067,-0.273478746414185,32.3949928283691,1.27185487747192,6.49345779418945,0.10506533831358,-0.777514040470123,-0.318179309368134,0.769930601119995,7.88101863861084,1.08634984493256,-0.302709102630615,3.54841756820679,2.81414079666138,-0.490034133195877,7.64667987823486,8.97680377960205,4.34902906417847,-0.606706738471985,45.5881729125977,28.4423503875732,-0.0580572374165058,0.455952703952789,-0.546084761619568,1.4067839384079,240.090698242188,489.184326171875,1.02536463737488,5688,25.5157054754568,6.59207779458193,43.1950370913795,595.332988450723,68.2052229694574,79.5334612640398,367.926367615221,40.1910325848966,64.7651980468064,70.0206057019669,7.19089370611431,15.5311873920091,19.9676093232692,111.120352910821,46.4884304378392,42.7591108389527,133.350049330972,168.696740052857,331.422849052774,8.2246293537873,155.752009289197,110.908093771596,348.829352950059,74.6691330975048,85.5028756143433,152.639365610412,49.3412641382318,167.854306881215,5080.59747530947,43.4760274058285,51.2723283829393,312.602218178965,78.1547209639228,12.0377872668202,98.2097463529915,1273.31586568943,24.8963512068396,40.8815204479787,184.439364738241,224.076245536687,387.23344153109,86.8404355616513,7.87904433683636,4.68776794627718,39.5007216050788,0,0.0879043600562588
9,6,12.2707469127074,2.44107363452896,-0.0752940713216822,-0.0814740217754027,-0.11792386864105,0.074031045819405,-0.0862504133147295,1.19669003115369,0.0483059448487683,0.309017469911564,3.16463414649101,2.70737166447582,3.0093007877646,0.113433669286974,2.89788043917405,1.83871204789826,0.0632189329728022,0.0209780145175986,0.208223132199623,2.37923822805436,0.252886009471874,2.8157842292258,0.345011561480914,-0.138907591442768,-0.0917319539790345,0.188372436136382,2.00557267804293,1.08198443479112,0.0416761466068989,0.263267527321773,0.316040253446199,0.811784145566587,0.6150207852438,2.28557862073189,0.776632556396494,0.00329429904140011,2.68720769384911,2.42451943335454,0.0311503942854853,-0.0488080879517506,0.0419581203521055,0.153105908531606,4.63773774163027,5.20658566448455,0.295653528888045,7.72982343278828,548758,28.5,-0.377225190401077,-0.40782618522644,-0.590997725725174,0.370493903756142,-0.432420410215855,8.14655017852783,0.241738338023424,1.57019948959351,60.1092185974121,38.4027690887451,50.7873992919922,0.568397849798203,45.2245197296143,15.3241863250732,0.317568846046925,0.104931248351932,1.05105966329575,26.9103326797485,1.28117960691452,41.9124298095703,1.78756764531136,-0.696780383586884,-0.459339514374733,0.94923010468483,18.4286260604858,6.53002285957336,0.208918526768684,1.33424782752991,1.61106133460999,4.52022671699524,3.32238852977753,25.4904737472534,4.29452335834503,0.0164875462651253,36.5858211517334,28.0601758956909,0.155819272622466,-0.244156748056412,0.209875196218491,0.769215673208237,259.34635925293,456.304534912109,1.50473976135254,5688,5.23993396361183,6.63511212618609,95.6564057157579,47.6861138736872,63.8427280485819,241.077976591775,273.959967937499,53.1990347304777,143.379702462213,91.3724216112142,16.4653572173048,21.8456921836515,10.6261779535113,183.527001367418,28.3958298081021,42.4628054753903,207.82183380781,1299.29823514289,173.607198997724,14.2371477889639,114.977789417661,49.3435649039154,123.596621098253,698.777585456695,47.3676185602604,170.735334793217,27.1922394409795,31.8225052462686,520.026910628905,129.432078343913,66.6053571689558,82.7576641523706,88.2071423281194,39.4320886531851,79.0162331861104,2279.71734460644,30.0187305523334,46.0854785598006,232.174370627176,128.191081060888,174.258052717417,84.0568119275179,5.19551260681634,2.57483832127271,33.2031237488047,0.00117461761365018,0.105485232067511
10,11,12.3565715227969,2.38801132228465,-0.113174536625868,-0.0985292416363848,-0.0977942245555645,-0.0377309407120462,-0.0373670724832456,1.00763941231591,0.313000250555574,0.165348685723573,2.09468146007281,2.01395514294256,2.60602069174976,0.0583446412885663,1.36956735531729,1.63856645269431,0.13618411530054,-0.0442297151352068,0.0771956980155855,2.40902164696655,0.309170951440833,1.13617926658239,-0.00373007088198434,-0.0980497573879914,-0.084239665269753,-0.0115725512087088,1.68538317823644,0.371268104765498,-0.0706440531533383,-0.0992409493250034,0.113194471721339,0.41012603881284,-0.0463208534682368,1.35672093795115,0.374860376413442,-0.0057618749954971,2.19379479214077,0.860385144353461,-0.077392585729558,0.154009563116298,-0.0218531589242324,0.159599192439034,4.58915033000816,5.33083374375564,0.217887891772328,7.72982343278828,581207,27,-0.567081451416016,-0.493443697690964,-0.489750891923904,-0.188699468970299,-0.186878845095634,5.93511915206909,1.59068036079407,0.830515801906586,19.9993591308594,18.3985862731934,33.6780395507812,0.291888743638992,9.19857883453369,12.3838157653809,0.683027267456055,-0.221220687031746,0.386361956596375,27.5829257965088,1.57059991359711,6.98450326919556,-0.0186503976583481,-0.491034686565399,-0.421696662902832,-0.0578640475869179,13.0228605270386,1.8992817401886,-0.353514134883881,-0.497019648551941,0.567181766033173,2.10860276222229,-0.231687098741531,9.0648365020752,1.91850757598877,-0.0288095343858004,22.144229888916,4.85267972946167,-0.387349337339401,0.773095548152924,-0.109274491667747,0.801388025283813,246.001541137695,516.513305664062,1.09808015823364,5688,6.87096065036891,6.35035820615735,60.2880059476208,97.0202916976829,2806.37311498684,487.003370476296,1358.22411049628,46.7700343867603,82.0036123682808,120.407965476328,27.1993646460223,24.5941435189501,15.4124275232759,193.0789836374,76.2044855369367,38.9858192039109,184.357228888102,203.176527524099,299.030084815776,18.8251106482891,136.731397535466,69.4661113879493,558.838818211322,224.359433254579,54.3410613669895,312.247270817824,40.7029147187117,101.249882346527,240.156760878184,787.864431794536,173.920565234701,98.2454638065912,242.923796700174,31.68771254187,114.525600735199,433.969832830336,48.4633069890809,71.0054754331658,234.453242526995,177.747810927004,752.388699756763,160.071083477095,5.84750925298391,3.26248876601461,35.8188023145982,0,0.193389592123769
