#DAC object (Differentially Abundant Clusters)
#Samples of condition 1: "BPD19H00_BB078_CD3-CD8+"	"BPD19H00_BB231_CD3-CD8+"	"BPD19H00_BC641_CD3-CD8+"	"BPD19H00_BD620_CD3-CD8+"
#Samples of condition 2: "PBD00H00_BB078_CD3-CD8+"	"PBD00H00_BB231_CD3-CD8+"	"PBD00H00_BD620_CD3-CD8+"	"PBD00H03_BB078_CD3-CD8+"	"PBD00H03_BB231_CD3-CD8+"	"PBD00H03_BC641_CD3-CD8+"	"PBD00H06_BB078_CD3-CD8+"	"PBD00H06_BB231_CD3-CD8+"	"PBD00H06_BC641_CD3-CD8+"	"PBD00H06_BD620_CD3-CD8+"	"PBD01H00_BB078_CD3-CD8+"	"PBD01H00_BB231_CD3-CD8+"	"PBD01H00_BC641_CD3-CD8+"	"PBD01H00_BD620_CD3-CD8+"	"PBD03H00_BB078_CD3-CD8+"	"PBD03H00_BB231_CD3-CD8+"	"PBD03H00_BD620_CD3-CD8+"
#cluster.size: 1760	1332	5805	4481	3501	1908	1886	4658	6551	570	1569	8677	844	6018	1563	1149	10255	3703	13214	3135	2324	8464	3090	775	4176	4070	7118	956	4301	8377	1634	510	8259	5101	963	541	2753	856	1048	1070	389	1945	4814	10597	269	3132	1003	1875	727	1685	1235	1045	2043	1961	1868	2467	186	1021	2437	707	503	3047	5427	657	525	138	801	662	2009	4630	3019	3219	253	7649	6302	1207	632	846	1836	4601	675	2442	2476	1182	2403	3999	508	432	1765	1993	2040	1417	1183	649	4683	818	262	2005	492	535
#use.percentages: TRUE
#method: t.test
#method.adjust: none
#method.paired: FALSE
#th.pvalue: 0.05
#th.fc: 2
#results :
cluster mean.condition_BP sd.condition_BP mean.condition_PB sd.condition_PB fold.change pvalue significant
"1"	1.56236961555959	2.76496657752492	0.481633972772292	0.972619171552947	3.24389412683364	0.494200486113556	FALSE
"2"	1.58922740363947	2.58722028005777	0.266542279978455	0.435654980737109	5.96238391810834	0.382290281499993	FALSE
"3"	6.52077164080238	6.68595528921041	0.900841743504211	0.584455320918654	7.23853183738693	0.191299365867506	FALSE
"4"	1.41396794116976	1.9144099856162	2.13412633282509	1.73751135037592	-1.50931734071675	0.52687583422275	FALSE
"5"	1.71627195843505	0.998364499185389	1.20988674813597	1.05618164649452	1.4185393476532	0.410407736461801	FALSE
"6"	1.71284957706433	1.83411536620839	0.699710143910799	1.03349052545666	2.44794161120907	0.35518943076963	FALSE
"7"	0.917550755789556	1.06892585370882	0.660251323181954	0.883926145891101	1.38969923054088	0.678007586791459	FALSE
"8"	0.82361036954562	0.655366494311264	1.61355691988104	1.14658506364196	-1.95912652334772	0.102940762356402	FALSE
"9"	0.48128373461984	0.374756523094062	3.4144716145229	2.71918992991409	-7.09450864201747	0.000449372576172972	TRUE
"10"	0.350517446812435	0.283036364665669	0.204737428399472	0.108991798525411	1.71203404063728	0.381338070806441	FALSE
"11"	1.99709208691096	3.2269537867949	0.300837261742381	0.533557968195158	6.63844656524348	0.370764305937825	FALSE
"12"	0.308944933188974	0.345548263805547	2.2176647476569	4.70746423857715	-7.17818779148065	0.117018494632418	FALSE
"13"	0.431885094578255	0.506804931086638	0.362683326738777	0.306706950701423	1.19080493294725	0.807844650137138	FALSE
"14"	2.33540629700231	3.86997468929634	2.14986377838068	3.66556513428031	1.0863043140163	0.934420683386819	FALSE
"15"	0.911625791775802	0.643681986505102	0.706513384273977	0.697996528861407	1.29031637909111	0.597954002667	FALSE
"16"	0.925502162160171	0.607206837416382	0.315819166294124	0.243764082611244	2.93048130365288	0.136703176068229	FALSE
"17"	1.44105703437569	1.42588676864759	4.11305942749474	4.21634084978469	-2.85419614170693	0.0481740012661797	TRUE
"18"	0.854888322760033	0.354445812170353	1.03458226652508	1.17355440465298	-1.21019581035439	0.598908227478067	FALSE
"19"	1.2335703415464	1.78779347809087	4.9391957713135	3.48874960187784	-4.00398388722749	0.014056108269406	TRUE
"20"	1.25995105865203	1.00458863585761	1.19407954508749	1.52516828489511	1.05516509669355	0.918965783414846	FALSE
"21"	2.08629831073686	0.607323685746804	0.885904772256139	1.39488801912822	2.35499161543477	0.0219610239553824	TRUE
"22"	1.11991243121045	0.924364230629381	3.76470623137341	2.37409751626206	-3.36160768150806	0.00317916989250134	TRUE
"23"	2.07068399663826	2.51671706108259	0.897656734578123	0.900151936449297	2.30676595726921	0.422555937362574	FALSE
"24"	1.08953114353381	1.08330454979985	0.105887123149147	0.137993376607566	10.2895527910335	0.166864690073028	FALSE
"25"	0.742559384832003	0.740181756636278	1.68954780548446	2.63771559839826	-2.27530328212969	0.216486306412687	FALSE
"26"	1.56822906859731	1.47272317454825	1.59141434166731	1.65152559312946	-1.01478436634945	0.979013161123615	FALSE
"27"	0.540940582826816	0.568574323732716	2.21064551653171	2.16901924316545	-4.08666975026988	0.0118778073014932	TRUE
"28"	0.318573142926154	0.088438442701943	0.412224665133128	0.225497087547027	-1.29397180611889	0.205298293247756	FALSE
"29"	1.36844720396047	2.35025610641994	2.39766022620017	2.78229288184116	-1.75210283543349	0.480550263712577	FALSE
"30"	0.711683793487382	0.730599177100989	2.05304729591235	3.75636241028483	-2.88477455114165	0.187761795446843	FALSE
"31"	0.539064768087564	0.452575830045076	0.731991911631939	0.579826187006945	-1.35789232568254	0.498065267407307	FALSE
"32"	0.454722336466739	0.149942391434946	0.176108234182107	0.184888340998282	2.58206175638857	0.0218052290306555	TRUE
