,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,10,152,1836,16,1,6,4,2,10,69,0,0,2,0,1,21,336,15,2,16,26,1,1,2,0,0,7,1,0,0,6,6,13,23,19,9,23,44,5,51,412,66
mediansTime,12.5340427416741,11.7868243385277,11.652671753272,11.8869424424567,11.4460417962364,12.5728007885314,12.2605542966185,12.5976793739745,12.3887086085709,12.3990456075163,NA,NA,10.7721498388711,NA,10.8014024791348,11.6081665515612,11.5470308391391,12.4383820616844,12.3217339153641,11.8988625418436,11.2595740690258,12.3883908690026,11.9900263490531,11.9780142275421,NA,NA,11.5086724337414,12.7096089667737,NA,NA,11.3500501088649,12.4041029791064,12.3084144093585,11.1462752186462,11.6817902171489,12.4286816540178,11.3244103678866,11.4225414774574,11.3683897463682,11.2873238953593,11.5415127902707,11.7749538258992
mediansCell_length,2.36811519243014,2.38801132228465,2.31243834127275,2.55549355317483,2.0947125472611,1.99145374126607,2.22993154403679,2.11182497197034,2.01893198490369,2.23081417900093,NA,NA,2.05207731043059,NA,1.9378792776645,1.99283576493974,1.99283576493974,2.0947125472611,2.09012876281336,2.14211190823691,2.16476683446194,2.14211190823691,2.23081417900093,2.43396594722379,NA,NA,2.14211190823691,2.2724413273866,NA,NA,2.01893198490369,2.18646304361892,1.99283576493974,2.18742176068697,2.14211190823691,2.04502820486763,2.04502820486763,2.14211190823691,2.18742176068697,1.9378792776645,2.04502820486763,2.23081417900093
mediansX.Rh103.Di,-0.0692664483092767,-0.106548182759913,-0.0960440425526073,-0.141235157112082,-0.0218790732987,-0.0553828356632721,-0.0513221460615625,-0.171614932841433,-0.0561981780018568,-0.107548035104432,NA,NA,-0.147477583358909,NA,-0.0683291701123821,-0.0630548388436817,-0.09436464646375,-0.0912288215022739,-0.0569408132179926,-0.0727982022393937,-0.092667497057883,-0.195198504178355,-0.0242999435450451,-0.0496649047927673,NA,NA,-0.157530378463554,-0.055649550499678,NA,NA,-0.0851344832587494,-0.040771474831986,-0.128592456337958,-0.110094842742236,-0.141962111497988,-0.0942949500934905,-0.0994017615611704,-0.0984648125915957,-0.177063709775194,-0.106571246519487,-0.0937436629516386,-0.0866310374334324
mediansX.Xe131.Di,-0.0572554741437624,-0.0825647285825608,-0.0843698171202741,-0.0185103514739545,-0.138227363695819,-0.175458899910198,-0.0291371724684965,-0.121482641123828,-0.0537315553543108,-0.107007470834839,NA,NA,-0.0809724645690639,NA,-0.0688502474902905,-0.0985175562813089,-0.0884934723261998,-0.0705645956350636,-0.170890069136167,-0.118771214709128,-0.109915365789298,-0.157564194822299,-0.0517029035345591,-0.111059647094184,NA,NA,-0.10610612536789,-0.124748169346668,NA,NA,-0.100086438733513,0.000503919089927252,-0.119288434340362,-0.0722366941589388,-0.0259407393684064,-0.121894249290868,-0.127979360364534,-0.0961490500794238,-0.135093291214941,-0.10908925373001,-0.0920048244436393,-0.0970298963230644
mediansX.Cs133.Di,-0.0777928422268724,-0.0916057476860341,-0.0955214973772297,-0.122908942126422,-0.0298065036943473,-0.0962855700560963,-0.122702729379006,-0.0591210861182391,-0.0644957762680702,-0.0986376478747325,NA,NA,-0.131613220515128,NA,-0.0533983047502686,-0.116340558730291,-0.0956549614508122,-0.111124857508741,-0.115700861590229,-0.0725802948880888,-0.0533160867795868,-0.183097336051368,-0.103564983062114,-0.0690473288618414,NA,NA,-0.0851308889207907,-0.0399185758525523,NA,NA,-0.0908900021436599,-0.0980932927569342,-0.0912732742188732,-0.11296053061583,-0.120815952198701,-0.0971427789735061,-0.128378527306478,-0.113167903304472,-0.122575607494338,-0.118235182354481,-0.0889664338051165,-0.107683546633917
mediansX.La139.Di,0.413992353020168,-0.0449715428661608,-0.0473675931355671,0.105201436936598,0.653410459771796,-0.0716504711219875,0.0182020731415918,0.475804203457884,0.0725914076315839,-0.0712028889835454,NA,NA,-0.0430818224041015,NA,0.649918672470651,0.131872739081087,0.00567470549581259,-0.0706880625809049,0.232816829597376,-0.0483811973978569,-0.0412057855249003,0.541309647574663,0.210779237632989,0.099826579546658,NA,NA,-0.0851117417917952,-0.167343268211498,NA,NA,0.114041775520454,-0.024975352945151,0.17368517142086,-0.114895836732451,-0.045609740605156,0.28378911431248,-0.0129617459037321,-0.0157810804970487,-0.0236701721625906,-0.000897153439721393,-0.0122441300289333,-0.014321458481681
mediansX.Ce140.Di,-0.0596760206519349,-0.0935465039062082,-0.0863911454186985,-0.0909747018014336,-0.127977480353711,-0.040269942549486,-0.176299024689434,-0.0713097286365451,-0.0556669735426837,-0.105569722369201,NA,NA,-0.0445268608009706,NA,-0.119038831983373,-0.0828257840445058,-0.0759533430591118,-0.079003123589995,-0.0865161057147334,-0.107085153653771,-0.114857179721879,0.0244709788813048,-0.101451134054558,-0.0575907136854337,NA,NA,-0.1040623358808,-0.0335221684550736,NA,NA,-0.126383057810126,-0.105387512950883,-0.0456112916924944,-0.11829153146126,-0.062703240890955,-0.00339900494780846,-0.0347995045301885,-0.12787894281967,-0.043421471667067,-0.101815936116106,-0.0930271007249688,-0.0728155448895081
mediansX.Pr141.Di_clust,0.284827227711708,0.354003540230118,0.314665615393592,0.917510014546048,-0.122542300539446,0.603830194470255,0.852550557375352,0.985951325544536,-0.0127913697941234,0.990832198220941,NA,NA,0.748686401210271,NA,-0.0369332950709811,0.305499704833481,0.390236209571719,0.459142326628267,0.230976087852822,0.529705855655417,0.444351453495509,0.234671936208402,1.33018328360904,0.517635851956709,NA,NA,0.980714221840668,-0.194336114101242,NA,NA,0.582242922715863,0.426090047359021,0.0693448279685634,0.197584322313932,0.527831814647849,0.180146864093298,0.350049190660003,0.196209914041713,0.206942740672611,0.0253953428370406,0.088675226034016,0.257748965924833
mediansX.Nd142.Di_clust,-0.112109319153095,-0.00146022286928153,-0.0259010096860431,0.111902565650709,-0.166233264570548,0.0184183024698538,0.286852543227711,0.672806068231765,-0.0417182940205947,0.196194217365856,NA,NA,0.20042972601218,NA,-0.136715507176343,-0.0981932615730808,-0.0207650899382133,-0.00630223229962754,0.208710539709177,0.0145674111576785,0.0362866127026862,0.356812324214101,-0.0331155954364846,0.0568573425375828,NA,NA,-0.00347979744832531,-0.0994202489026706,NA,NA,-0.129694977538412,0.203229748683824,-0.0512752171754799,-0.02434076810325,0.0332733535339292,-0.00379527529408077,0.0783059459367727,-0.056468034982467,-0.0711865510505974,-0.0215613243678483,-0.0377338442916566,0.105290810232977
