,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,6,71,28,10,8,451,9,16,516,19,10,912,244,51,23,1187,369,41,7,674,31,12,382,40,32,441,173,67,23,559,186,15,51,83,51,29,95,49,53,125,94,45
mediansTime,12.6310668130702,12.3727288048956,12.0542974694258,12.3071489863367,12.1594653910129,12.4086787396435,12.1475024120404,12.5439128668232,12.4495177319315,12.7692090858405,12.4571526164461,12.4995502688378,12.5558057022316,12.54991054608,12.4855057889378,12.5193961486082,12.5427791404378,12.5774223860141,11.5132174224465,12.508007451736,12.3499755674388,12.3883908690026,12.3654018703284,12.0732274237445,12.4719307790992,12.3455145367133,12.443909322267,12.5185902472019,12.5455062073948,12.1067582596126,12.3162139355049,12.461571860933,11.96617197469,12.4694625377226,12.4424451076874,12.4839725280067,12.4557272526404,12.0404193974538,12.4372542053404,12.2472932806058,12.0133863927963,12.6004323159174
mediansCell_length,2.04377415610042,2.14211190823691,2.14211190823691,2.18646304361892,2.04502820486763,1.87986358439691,2.0947125472611,1.99145374126607,1.75322890111027,2.0947125472611,2.04377415610042,1.81844645923207,1.87986358439691,1.99283576493974,1.87986358439691,1.68374314399774,1.75322890111027,1.9378792776645,1.99283576493974,1.75322890111027,1.99283576493974,2.23081417900093,1.99283576493974,2.31243834127275,2.0947125472611,1.99283576493974,2.0947125472611,2.14211190823691,2.04502820486763,1.9378792776645,1.99283576493974,2.04502820486763,1.87986358439691,2.04502820486763,2.04502820486763,2.04502820486763,1.9378792776645,1.99283576493974,1.99283576493974,1.75322890111027,1.99283576493974,2.04502820486763
mediansX.Rh103.Di,-0.102841503892415,-0.0995610469568423,-0.0935571265495522,-0.0570385584120291,-0.112000658327813,-0.0986536216225651,-0.12057219439905,-0.117829694079411,-0.0983437332477397,-0.115321333678283,-0.130615869147477,-0.0990964157353184,-0.0953263624479758,-0.100263323367002,-0.128254085408307,-0.104000479418265,-0.100827737336128,-0.100596429441198,-0.146554721115671,-0.101487057324421,-0.107055582047331,-0.0975155316920422,-0.120435188650818,-0.0768066246370075,-0.0932307141596416,-0.0967715966480321,-0.0892982771339573,-0.0977987863206381,-0.106616100254477,-0.10086050808987,-0.0931720891106231,-0.104946127263019,-0.0747394488803574,-0.0995354663284232,-0.117158404818366,-0.107255764236189,-0.097661149442269,-0.0714651494470971,-0.100881999383335,-0.0958645477059255,-0.0920439132286781,-0.107156841178655
mediansX.Xe131.Di,-0.0899352019080219,-0.0771749459203965,-0.117487905357664,-0.0267475068489182,-0.107617772598207,-0.085072615986008,-0.0876010622403042,-0.135577116212656,-0.0908259845145331,-0.121475945247703,-0.0826218220068154,-0.0870858282174624,-0.099894644987002,-0.0907898642883548,-0.0981519343301409,-0.0912717368666077,-0.0909988089158546,-0.0971776083347021,-0.0950119090847505,-0.0897024935275428,-0.102410382721916,-0.0773406349046487,-0.109109784682925,-0.0628354250415884,-0.0686321599191112,-0.0881705890797716,-0.111486643521533,-0.0883191648756006,-0.111013654297579,-0.0941678416952452,-0.0951533329652618,-0.0841239775001186,-0.0952197513483853,-0.0758526568619701,-0.106314838843005,-0.0708294721153415,-0.0835669463960347,-0.0984237526457554,-0.0717709651561478,-0.0862668147835112,-0.0766866544036283,-0.0867303237650533
mediansX.Cs133.Di,-0.114569304005365,-0.0899818822250691,-0.124831100043472,-0.104956690306922,-0.0609541396664075,-0.101924935310562,-0.109656429365669,-0.0956595421780522,-0.0960576383149424,-0.0882460409375665,-0.14624124207269,-0.0991272348995519,-0.0948363529322538,-0.0859833024196122,-0.119391187352047,-0.103531723325572,-0.104876807422954,-0.10477629454142,-0.074142583367196,-0.102838501511887,-0.102154516325391,-0.127366041364037,-0.124345472339225,-0.0885076384175594,-0.0882596475639957,-0.0907357754778478,-0.0996130620849279,-0.102958641951102,-0.097802636235227,-0.102019571865519,-0.0957162155831664,-0.0684107093515341,-0.0847074652372603,-0.0890758594718399,-0.116392195893897,-0.102696125504949,-0.0952409518833745,-0.0859786882050479,-0.12071804519226,-0.0892542677104231,-0.0734133255919967,-0.0911707578754282
mediansX.La139.Di,0.0433966008309443,-0.064066490790336,-0.0874752237452893,0.0311194164104547,0.0426611768097516,-0.0283552973715807,0.0340151783484234,0.136264953772434,-0.0144318676313144,-0.116686489854439,0.201041430284204,-0.0323011025467207,-0.0458830040981603,-0.0170842204608511,0.127431903514648,-0.0247838232900088,-0.0318325519749649,-0.0386768763451513,-0.00811790103341523,-0.0339022385947493,0.0160626686511438,0.127242487585941,-0.0381069824709146,-0.0365150792696852,0.125422917327802,-0.0384341648591344,-0.0441941718665428,-0.0306029769385119,0.194119988236899,-0.0215541526154002,-0.0252585167492895,0.192873401760283,0.0771932971448723,-0.0393082561910623,-0.0117904419823106,0.20628919224567,-0.0711485539868979,-0.0390491569859484,0.178106434844563,-0.015425413058178,-0.0324395235324851,-0.0238584458323824
mediansX.Ce140.Di,-0.0835741487145796,-0.0825853926412625,-0.0846249661922653,-0.0400367333942278,-0.0953783152370729,-0.0643480369079417,-0.129068981296552,-0.0722534466018679,-0.0777558597284339,-0.0655702314066588,-0.0195685990021876,-0.0651259664205497,-0.0830918351190226,0.0069930288948244,-0.0556950358227666,-0.0751462342305462,-0.0681522286418936,-0.0753964903042509,-0.0235736738348187,-0.072447203070898,-0.0868978724528502,-0.0687928294647445,-0.0999316760301143,-0.0452622406745946,-0.0670584244839767,-0.0722826425777679,-0.101978159590307,-0.0959450309910494,-0.0930769556727818,-0.0720449147903873,-0.0921339418294792,-0.0351747066386146,-0.0861485221647821,-0.0807944706098519,-0.0744965807426298,-0.0590165338310566,-0.0854536950829575,-0.0634364153864496,-0.0726986088274211,-0.0851936335592168,-0.0720285349851997,-0.10073301822088
mediansX.Pr141.Di_clust,3.12664068146253,3.18515917143719,2.64794657160324,3.42584788836346,4.12284346124915,3.79526876753405,4.52188249395639,3.90829927745749,3.47454054801718,3.62195372860775,4.07393565520462,3.93630137929806,3.63498160645314,4.48849571548956,3.14161432993084,3.23404412402783,2.94319995275316,3.20143162979456,3.68961343680522,3.32578048151839,3.32883070995458,2.70495718808021,2.87604353286508,2.71911705904469,2.44094199271828,2.88017907283603,2.45384925977667,3.04202252228459,2.33197887707187,3.0385600369518,2.40802638411979,1.98020661459767,1.95983981438775,2.32472075158339,2.33808175065933,2.43333520677237,2.12274608563862,1.98614058197309,2.0110847290942,2.28942953358906,2.12558062039798,2.35506274906103
mediansX.Nd142.Di_clust,0.0260552950921627,0.0677890979978366,0.0552866736732963,0.28507400502626,0.0468631519370621,0.173630094824933,0.274013021519699,0.190537144697523,0.10244419926467,0.458590393625189,0.267684384404989,0.13330526212937,0.161741967852026,0.238653346729196,0.201192949117182,0.120615841025581,0.174539402425785,0.220815039317718,0.320937125844879,0.137435215234383,0.264550898000603,0.219238680734162,0.0757698603658781,0.210438513333434,0.152855826610117,0.0360438141197949,0.0675986149673976,0.148671613124859,0.00400449569158586,0.0358584680987128,0.00811640623970579,0.026736009662078,-0.0190074800156643,0.0227523797628303,0.0906538641424357,0.13764049710733,0.109018175076201,0.0178374219052208,0.0875073476547741,0.0495953143287835,0.0306223533619653,0.262988653070041
