,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,149,32,47,12,56,123,3,264,219,52,67,71,206,52,409,1836,1983,200,93,890,354,17,72,13,40,23,20,16,58,29,42,86,12,74,61,45,10,16,30,19,27,30
mediansTime,11.9648414954578,11.2932815577414,11.4604778204773,11.2547833807291,12.464504425326,12.3290351335438,12.5035010676501,12.2519785785426,11.9929784301073,11.8233762166684,11.9665735688718,12.2118598672365,12.0841017638319,12.4663894069491,12.4150799492696,12.2830464900629,12.3986349200709,12.4086637621943,11.7402458810906,11.7923177609132,12.5033813866925,12.3570256468184,11.9610761557304,11.519313021127,11.6857786489753,11.1346707729467,11.1927284578551,11.9061687376256,11.5303466798264,11.9248708639417,11.1423394158838,11.9193635099773,12.1898832263496,11.3647394636667,11.3875028218108,11.6551469888644,11.0233051608357,10.5931378886897,12.4658055083541,11.6301750250996,12.0705507016766,12.3857620689511
mediansCell_length,2.35092571975091,2.45835522547041,2.38801132228465,2.58546329658938,2.23081417900093,2.0947125472611,2.31243834127275,2.18742176068697,1.99283576493974,2.23081417900093,2.18742176068697,2.0947125472611,2.0947125472611,2.18742176068697,2.0947125472611,1.9378792776645,1.9378792776645,2.04502820486763,2.31243834127275,1.99283576493974,2.0947125472611,2.2724413273866,2.18742176068697,2.58590725287313,2.23081417900093,2.23081417900093,2.31243834127275,2.18742176068697,2.16476683446194,2.0947125472611,2.2724413273866,2.18742176068697,2.118412227749,2.18742176068697,2.18742176068697,2.23081417900093,2.118412227749,2.23081417900093,2.118412227749,2.04502820486763,2.04502820486763,2.118412227749
mediansX.Rh103.Di,-0.110360375994144,-0.0935543971846615,-0.0998827476140207,-0.103613585202057,-0.0937495703714986,-0.0942987241571751,-0.17446577022085,-0.0976586615858547,-0.0867088455767267,-0.0739914411568863,-0.0930805580585365,-0.113532544213555,-0.0957432191440365,-0.0964946167115897,-0.0978509528370378,-0.1020497296419,-0.0998012691963309,-0.103967616761774,-0.0973010140265722,-0.0973496385004524,-0.102396273142742,-0.0770772050078663,-0.110983564021325,-0.0934961833773628,-0.0972225846614469,-0.0938399935366502,-0.0906362773961902,-0.137238024967221,-0.0780010393081917,-0.125365429988229,-0.129696930928108,-0.0850818778696932,-0.0889536537366873,-0.0857561050184784,-0.102603535131999,-0.0982961192356154,-0.0800327194917536,-0.0553747030114616,-0.0963032638360809,-0.110940292129493,-0.109987264619368,-0.098985563344059
mediansX.Xe131.Di,-0.0910129244073001,-0.105948013232943,-0.0867791171675843,-0.115612584849822,-0.0941875668181141,-0.109950650562137,-0.132065216739473,-0.0835864711469365,-0.089324654208816,-0.105053911155264,-0.0556645654895228,-0.0791276713878509,-0.0907689177231404,-0.0834308008543228,-0.0839366877985585,-0.0899581631778017,-0.0899888100197502,-0.0852152407716308,-0.0904362818020739,-0.0929875215688843,-0.082760315108062,-0.0618895717954385,-0.0978566695486909,-0.0649879668447164,-0.103011196165956,-0.0867412617709764,-0.0983061129494338,-0.117981151397739,-0.0921345314269742,-0.0680584377970231,-0.0812523467597524,-0.0789230680379442,-0.070877319543364,-0.0863728600391358,-0.0921179305921724,-0.0975765921934588,-0.0825088444550046,-0.090116820135005,-0.0903597403275783,-0.117225345544512,-0.106661487180536,-0.0636974930127411
mediansX.Cs133.Di,-0.089074755209181,-0.118321519541239,-0.0798180720929548,-0.0518483127206596,-0.0952212019329627,-0.0860616072031653,-0.0912392268611884,-0.091270205397158,-0.0778574537122152,-0.100006310059728,-0.0778404761371592,-0.0965277375667559,-0.0955302281473242,-0.100974787028781,-0.0905112554106996,-0.0970019791107442,-0.0944184609727152,-0.0880726934939537,-0.0830964466098567,-0.0978434275983638,-0.0988977096721029,-0.0839259491251038,-0.116646469381272,-0.0636566151095862,-0.0643768722119146,-0.111580875867753,-0.0846232392543029,-0.140152265574559,-0.0898014694610184,-0.121967589353916,-0.0974880637429916,-0.118811186419549,-0.106411484504061,-0.118182638005482,-0.0958276907231743,-0.0988511827179375,-0.127658189246147,-0.105017019873343,-0.0634800534817177,-0.0818472593440292,-0.0583484435514732,-0.0928077594316143
mediansX.La139.Di,0.188337654011945,-0.0848135464759472,-0.0671282396793961,-0.0591446918324917,0.247747419664047,-0.035702889308454,-0.00246583010711865,0.115600003359249,-0.0291564071822762,-0.0456949177059169,0.122937739417421,0.0398333136394381,-0.034693063117492,-0.0422451665833757,0.107043563157064,-0.0196862214506077,-0.0131188339993824,-0.0562396454866205,0.0967941941400389,-0.0339895804930567,-0.0485665607278851,0.277741690438812,-0.0238086284038331,-0.0682301057488498,0.160907587319582,0.0879824381808082,0.0105374514566374,-0.0537599757845736,0.156669877295514,-0.0189377476815153,-0.0473223950660465,0.170156429062823,0.218260513818391,-0.0748135584037022,-0.0218731798095966,0.141856519946881,-0.0232809891637415,-0.0394677018641832,0.152615453238662,0.071433835643657,-0.0343915850002362,-0.0331828620377415
mediansX.Ce140.Di,-0.0526047764436801,-0.0494651643077177,-0.0456154805209003,-0.0451058840606255,-0.0606054583027708,-0.0753100052378136,-0.0392098919529253,-0.064227500041555,-0.0665637162409919,-0.0831428728565897,-0.0416092780583023,-0.0358328277539077,-0.0633361089416775,-0.020842612878986,-0.056377617207056,-0.0683656522829004,-0.0728235609250772,-0.0611236962750653,-0.0384367110767251,-0.0756876969268915,-0.0692266115824471,-0.0793442916770358,-0.0945233467629639,-0.0127653305775488,-0.057536582560724,-0.0746635575172535,-0.099205713405863,-0.0937258994073072,-0.0532790756942272,-0.0306494676180274,-0.0958011751594983,-0.0540959654370105,-0.0508971940527515,-0.106649292374938,-0.0620923028436245,-0.119774052885725,-0.101373462864536,-0.0733606234416783,-0.00214581764024095,-0.0554580026459326,-0.0889520507678169,-0.129477593481689
mediansX.Pr141.Di_clust,3.34483626728699,3.30946670036862,2.72083031291847,3.63636209846318,4.03183723677909,3.87432762554678,4.28716722477913,3.87163555290731,3.5443943321882,3.68662490715642,4.21436935265717,4.08265127678151,3.86579922737088,4.53976231230635,3.50876253484526,3.40044787551577,3.09210075475347,3.53001000822383,3.66177180155384,3.48670220137765,3.47429637200082,2.94711655312752,2.99425092418443,2.82219053112421,3.0837497032029,3.32733066083338,3.07189582418482,3.27794694563072,3.06161098121244,3.6352023664661,2.93604261069513,2.56061450445572,1.80497130358346,2.59456627269981,2.49380259292147,2.90044631066745,2.52469067835071,1.9834043272932,2.40791703981185,2.6090755889017,2.62918338253315,2.36081649022706
mediansX.Nd142.Di_clust,0.305793892809904,0.181199709293251,0.15129604261774,0.279516473409814,0.294322114453267,0.288337583231507,0.721016849964228,0.360495880365798,0.190719241160623,0.471990698937705,0.354252732728436,0.193915623886595,0.306510664497565,0.317648875339714,0.27216143672227,0.258460586941558,0.388644161948038,0.364548230142697,0.310034575736043,0.285916564891997,0.379013198334766,0.233896125338212,0.182031775411593,0.355373577081024,0.244559074415166,0.385308364704852,0.268194782727226,0.258256077487223,0.115031158066357,0.0704560572782902,0.164135526446525,0.0898029838887979,-0.0644579154308732,0.0917283560652715,0.107663570779842,0.228421684899306,0.0283232997687303,0.0959289822870598,0.283124771602878,0.085075674550189,0.115353307283005,0.299961130410556
mediansX.Nd143.Di_clust,0.289955455821871,0.256410415639289,0.371427994626659,0.342057437767443,0.27333607327058,0.158085935487686,0.365174016182896,0.191719980009947,0.133643722805843,0.29945881088486,0.110656328019459,0.106028231517191,0.270000633712689,0.30051427497243,0.231240080500458,0.258371800194517,0.416245362108327,0.395327320206417,0.313864172118211,0.263574925542625,0.365980465082259,0.272845118548248,0.264062868648416,0.224868606765741,0.165456925226818,0.178419298360471,0.165904418957102,0.395762959148122,0.218413916389366,0.213157105383765,0.267970430876675,0.233300274538499,0.345010929885986,0.248226001949806,0.346221514107062,0.227033081619903,0.118418952826136,0.378758413203212,0.223845147944314,0.102528423393966,0.300182552117133,0.258426678542535
mediansX.Nd144.Di_clust,0.390195185616834,0.369431795574154,0.274368733535319,0.327907938915775,0.570173929430675,0.312332015692874,0.366752419583004,0.473053436251958,0.3654216442577,0.213574719752829,0.601152157676136,0.457077690678468,0.293674012961337,0.686487814330823,0.485526008374943,0.353914849079442,0.370411400595206,0.483816684140379,0.484290027026075,0.379580715970892,0.616033025537645,0.272636880765304,0.337007169607707,0.438396661993671,0.419274768161177,0.324932849490526,0.183012531320324,0.683111193259436,0.392220692991143,0.149419518485557,0.190793993120304,0.340218190973926,0.144953339648947,0.306243633144115,0.365689483675656,0.621552310171386,0.292708220041153,0.190846272351974,0.273733176049695,0.285576343065788,0.240692694850258,0.35253071993333
mediansX.Nd145.Di_clust,1.21036885482305,1.14877161628463,1.07668851156988,1.24228483134216,1.17324815078226,1.14176609745827,1.3521572571213,1.1151195985819,1.09987448753079,1.23146728640634,1.12235162489745,1.10056602182587,1.1396093037375,1.12386797676571,1.10983738145521,1.16271512870214,1.26414460790249,1.27117308191817,1.17490594400529,1.17844245134194,1.21450921204559,1.14384831836378,1.22308527351815,1.04578140966115,1.21612089278972,1.15319730634096,1.10535396982159,1.25815922752792,1.07525548434799,1.2079226999393,1.17382848582667,1.11351179604,1.49222333586797,1.10127270854527,1.13411113034672,1.09334825729393,1.27457899543627,1.12368665665989,1.11622456928953,1.13327086045557,1.35186430338781,1.14026841355118
mediansX.Nd146.Di_clust,1.79807174200106,1.53017866799882,1.68554614820326,1.94311093754501,1.82743207576031,1.67670735253575,1.25226587333754,2.00346856026458,1.60508688933739,1.89355574320277,1.86782348120685,1.69494069790563,1.80818901602711,1.80802908274784,1.64426238274093,1.49491137888399,1.60595986137903,1.717417731963,1.75748614411292,1.54234729109409,1.64055086959499,1.86188338749383,1.38879395694511,1.190372312005,1.55518951499113,1.40319420597691,1.68506201747488,1.47926256834243,1.32520075275436,1.36657076724658,1.41213194954282,1.45966121782466,1.02075676243319,1.4323843254959,1.38584072528225,1.46809507724202,0.873042245439588,1.09190449281176,1.672040637523,1.10497417287811,1.38462579675471,1.3485765467199
mediansX.Sm147.Di_clust,0.00918768086173601,0.128000014763595,0.200682066835281,0.0898943091431975,0.0390022315837423,-0.0143170040272064,0.235157556614911,0.0748248110401147,-0.0198779023969355,0.141771187279867,0.127600310350661,0.0270994216242678,0.0584566807521465,0.050428252213863,0.042020110422,0.0221406254964823,0.0323464727736388,0.165600292121751,0.0582128289872912,0.00190149710444894,0.0632990977196526,0.122667730395538,0.0911080352716142,0.0452796572040732,0.00356939344992155,0.0594982886793954,0.0740824547864079,0.100604922162993,0.133535491810131,0.00583790987183986,0.192948382540315,0.0912991470611275,0.188416190784089,0.101361685098692,0.132656753409284,0.0848117502070768,0.0970120246264572,-0.0360454094185674,0.092648496265661,0.133229220347434,0.114945398186952,0.19337252132331
mediansX.Nd148.Di_clust,0.110933041185234,0.182905246495089,0.17560915334902,0.147374278317254,0.0145526253849349,0.0556095461730551,0.0849561345812739,0.0994776930320665,0.141921253525258,0.162913335908604,0.0240179215382487,0.0316964031917464,0.0229031132275525,0.161238584764151,0.099963656013332,0.0757935054409667,0.0263467168631955,0.145830425918925,0.193424236882017,0.0886222302416294,0.160053374082306,0.112903566504819,0.078741712050276,0.122662110289305,0.171563697737279,0.088418566602361,0.0627434745051529,0.0348672313393011,-8.82469824215041e-05,0.0273461321743098,0.184506934724291,0.0271124962935861,0.128919936917575,0.148282833095454,0.250152572274496,0.0958857825377195,0.147127516644375,0.0985232802290028,0.121035594735858,0.0447615623360382,0.19413263570175,0.108695082580464
mediansX.Sm149.Di_clust,0.5299175773207,0.792992976941261,0.603822206674945,0.636997574795456,0.611325776748599,0.7226575443833,1.06686950077405,0.562181936525212,0.737733006785631,0.380881810393428,0.705472585343729,0.600544293728942,0.657010437919803,0.771854073324265,0.701862192077661,0.604617219750368,0.455946585060947,0.554439929826421,0.669173295622295,0.50286824483934,0.708389845582932,0.743655900219863,0.849653598729539,0.935315027833203,0.984888720015644,1.11816369771438,0.841436656988027,0.9759529416187,0.949167276443765,0.834495014908539,0.6338936750757,0.666186976155552,0.410127016155098,0.78377118462452,0.795414949733036,0.799984513365528,0.712397806482751,0.969029720317825,0.676338633869943,1.07420498494586,0.720283345294255,0.704529183380924
mediansX.Nd150.Di_clust,1.12463939229482,1.32884518278463,1.42084635007519,1.28169075315115,1.38583436652785,1.19576319930843,1.54749698614956,1.43815181462214,1.51974884562264,1.31108697352055,1.38774122685635,1.06692917826227,1.42592828808841,1.45757273694276,1.68345162829573,1.41699017291031,1.57973796352356,1.56343713125396,1.24722473210789,1.34185097024046,1.7769415993233,1.01363558693949,1.35985083051842,1.65217039651066,1.18570782457785,1.62176892775587,1.45817219773086,1.44650954199068,1.51380533129898,0.97621291993731,1.42366574821801,1.37657842976227,0.829223297166291,1.51993025469359,1.5633267512095,1.38548508717795,1.54046419431216,1.45503589018807,1.2456634807817,1.40074151553892,1.03761753886011,1.71752213753658
