,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,42,133,28,109,77,564,236,103,560,215,149,791,308,515,163,612,361,259,87,750,240,33,97,47,41,94,55,126,39,103,27,16,6,34,13,15,28,10,8,21,12,16
mediansTime,12.4354735437694,11.927537941423,11.0392238123974,12.5385626779894,12.5099641327227,12.3301643008939,12.516285929125,12.5034490754965,12.3776154927861,12.4110766658532,12.4646713677101,12.231765733112,12.3206133948908,12.4917522143233,12.4339027975707,12.1828306550071,12.4917927946825,12.4405437966645,12.4846872323206,11.8214310771636,11.8716175561067,12.3883908690026,12.3883908690026,12.3883525348067,12.4209017272566,11.7580900694797,11.6941964701976,11.9788726669041,12.4196118221578,12.0644192154526,11.7679397072177,12.0232267892711,12.3228443847003,12.4283004824232,12.5071589781518,12.4159591087071,12.2921532829976,11.5123939888994,12.3519097051587,11.5134093479799,11.205103437226,12.4874240997693
mediansCell_length,2.31243834127275,2.35092571975091,2.38801132228465,2.31243834127275,2.18742176068697,2.04502820486763,2.14211190823691,2.14211190823691,1.9378792776645,2.23081417900093,2.18742176068697,2.04502820486763,2.04502820486763,2.14211190823691,1.99283576493974,1.87986358439691,1.87986358439691,2.04502820486763,2.14211190823691,1.9378792776645,2.0947125472611,2.2724413273866,2.0947125472611,2.38801132228465,2.18742176068697,2.14211190823691,2.14211190823691,2.18742176068697,2.18742176068697,2.0947125472611,2.0947125472611,2.16476683446194,2.05533888169892,2.118412227749,2.14211190823691,2.18742176068697,2.14211190823691,2.18742176068697,2.09357005655227,1.99283576493974,2.09357005655227,2.18646304361892
mediansX.Rh103.Di,-0.111892446197561,-0.101316227411009,-0.086680488512775,-0.105703562196289,-0.0772050875551989,-0.104027079958077,-0.089610870820731,-0.0798634355766088,-0.0990859022757932,-0.107019015651867,-0.0886572886791651,-0.102311611209438,-0.105677853684363,-0.0989387129113699,-0.0850271531568733,-0.0967974789452866,-0.0960540458437861,-0.0911714345540964,-0.106306209218368,-0.0990828154303182,-0.100950997472439,-0.0929679339725564,-0.124319471529196,-0.0849268254860338,-0.107420124018193,-0.084441173660039,-0.10103948217917,-0.098832466090032,-0.112633583168357,-0.0915046046989568,-0.10885758838904,-0.0935110386833934,-0.0762438906807355,-0.119436662726181,-0.112937337536694,-0.123381594463198,-0.140062915923591,-0.104842230689474,-0.143927856031593,-0.101991109839432,-0.0898858698640819,-0.150462083745625
mediansX.Xe131.Di,-0.0970502446464415,-0.0889547164629823,-0.09327858074135,-0.0733141321143124,-0.0698127892724517,-0.0955315839370562,-0.0780090944788022,-0.0760214412165327,-0.0885731545084926,-0.100041100196306,-0.0845644676036311,-0.0873286388285764,-0.0960110662343502,-0.0839727466253217,-0.0982473598500106,-0.0867273843936205,-0.0903766884034469,-0.0724858030309199,-0.0879144717711582,-0.0895556774892086,-0.0950138137738244,-0.079799819705937,-0.0949237819695806,-0.0702238995445294,-0.0737439351419409,-0.0896309819884367,-0.119101946436982,-0.0796557065710093,-0.0990115800200096,-0.103425896132062,-0.1159009258266,-0.113679704468194,-0.124040615636139,-0.07022751592425,-0.0578971822646254,-0.120373367395715,-0.124041979974374,-0.0946677174323701,-0.0632570298827348,-0.150523817171153,-0.0793574438301018,-0.0734479908132216
mediansX.Cs133.Di,-0.113926601906598,-0.0873090856090069,-0.0759330451916688,-0.0868831876937864,-0.0884522900819076,-0.0988070888518147,-0.0949110037139164,-0.0695707327896816,-0.100185968658609,-0.100125055705011,-0.108618261516899,-0.0932532931182511,-0.0976509365004927,-0.0983126985600166,-0.102363991423495,-0.103846855665324,-0.0878058564871431,-0.0988901048908272,-0.108241654304727,-0.0999075029531547,-0.0863501026936599,-0.0926230751214043,-0.1285968781541,-0.0810080143403557,-0.096110694671439,-0.104296114240406,-0.10079854838353,-0.114867680033807,-0.1332923524768,-0.103006820979602,-0.0708111836089552,-0.0894350395104631,-0.125135753639035,-0.0906503639141387,-0.0720245173807358,-0.0969502335493041,-0.0576982751173536,-0.124995200403895,-0.115627408735358,-0.0925246310274146,-0.0956363201503073,-0.117425366840184
mediansX.La139.Di,0.0717338827084418,-0.0585845868209813,-0.0416093187003953,-0.0357908155408795,0.148307763846651,-0.0472448915065076,-0.0388799202954422,0.13372719713893,-0.00393546851226026,-0.0307766605595275,0.102450559875489,-0.0146379414035666,-0.0111670449652569,-0.0487936276171549,0.0984417909609378,-0.0101149176104466,-0.0233115912147716,-0.0466656631439389,0.105477100312122,-0.0320139346404175,-0.0650849887381831,0.109919427779235,-0.00270377869045264,-0.0157086751409512,0.20724708865502,0.0366387605167586,0.0071036955798993,-0.0359197717972748,0.115095750642472,0.0479363921110452,-0.00622190543989747,0.136101803555878,0.0471919826076515,-0.0178767149766202,-0.050238668962696,0.31177376592724,0.00310522773113382,-0.028890888636974,0.297666964350791,0.0960083966800998,-0.0380313492175731,-0.0341620968090784
mediansX.Ce140.Di,-0.0904559966718004,-0.0642357117217766,-0.0857624059142688,-0.0652535799123735,-0.0628754032067972,-0.0652280067230482,-0.0486673139743967,-0.0481866749553669,-0.065043513947643,-0.0656486750777334,-0.0352635488809606,-0.0599390893948709,-0.0592956802454838,-0.0275087588988003,-0.0598295953559978,-0.0657020460815377,-0.070413943815918,-0.0679770690569479,-0.0606630956183265,-0.0717165402059579,-0.0614890553905933,-0.0494359123825551,-0.105004539537911,-0.0314447943356949,-0.050914233997272,-0.0512625469200438,-0.0829190607302025,-0.0569043702823756,-0.0532069358168231,-0.0649819594647779,-0.055175682186817,-0.0428396740213169,0.0550234303965062,-0.0655724174728853,-0.011047977466605,-0.0559290188829303,-0.0834657458935941,-0.14640329468147,-0.0726603268652392,-0.0458012380300646,-0.111769007239754,-0.0901175442683568
mediansX.Pr141.Di_clust,3.43338597268092,3.55907701331588,2.91393602961616,3.50906349590019,4.18864992420392,4.01820408265999,4.4661630044579,4.07381039551,3.69274476572445,3.78824233979139,4.34943000402808,4.16624018069782,3.9476716269718,4.58659032693844,3.65187952848178,3.58407289659015,3.25953311652244,3.65951765553954,3.87074777058899,3.65188850839385,3.68340699450672,3.0643985251605,3.14668661272552,3.16576995427857,3.4251340952111,3.4520862208549,3.27585631776636,3.41604461440222,3.32689927099176,3.63595287935831,2.95173188160862,2.74003180911718,4.07514034538086,2.7209603396647,3.39918217910858,3.20543866063776,3.06377987833996,2.51507580893243,2.98370802417772,3.50886219600174,2.78164801112786,3.16194077685439
mediansX.Nd142.Di_clust,0.24971802726297,0.196712554155892,0.191840614821234,0.486243743613661,0.353173312754773,0.219939826046896,0.376107998121477,0.309669485082756,0.178808361665544,0.458830477935294,0.237765373353504,0.194508898368778,0.241296920268235,0.367621322698179,0.227957463240533,0.235312101123873,0.358655206692388,0.317121992855541,0.431364149690934,0.27129482438624,0.395587866073668,0.219904029549919,0.116438966275325,0.357635008073316,0.243338940557522,0.0998989074707345,0.109713378435818,0.178755629530381,0.108388445003192,0.143189652487965,0.147226005273076,0.161787532286809,0.13960267290783,0.0934321841788135,0.263289434906399,0.242572946879847,0.131947910662539,0.0312903433473387,0.0801107994475843,0.170941726245987,0.242743740570416,0.261094192257237
mediansX.Nd143.Di_clust,0.174529207439926,0.130736399343638,0.27749330526666,0.275259381103849,0.139503040811288,0.105713898552255,0.192494629142389,0.130401147817798,0.0771876574736214,0.230987318591074,0.123663433891079,0.0719803397348726,0.161135257307176,0.17042023038678,0.198310189646192,0.169762748216738,0.417838003793577,0.361467470938246,0.240485734249786,0.203654956438387,0.30905900877055,0.0914201111432086,0.0894928296078248,0.239237663513485,0.129864334436954,0.099459637513206,0.0955404901689734,0.218103330202285,0.300719696074628,0.0923583595519556,0.132124080581918,0.0766328099485917,0.0821056616644934,0.14867933255523,0.451846655709252,0.100563954341392,0.125196450108133,0.0668996288049514,0.223651236919486,0.163280916185641,0.188275389392197,0.200721137935528
mediansX.Nd144.Di_clust,0.371165541447748,0.298024281835914,0.10432414181293,0.542283592923136,0.515942705006837,0.252589773547126,0.449963777456581,0.377076986114934,0.234614507960684,0.314994651086062,0.650522783672462,0.313885046092878,0.235022345903474,0.464226297224761,0.437906414670496,0.287026413660154,0.358500892259223,0.553960692159283,0.531275027418732,0.339656721399852,0.625826862705194,0.19900288658792,0.234160993645207,0.343431481434476,0.519683551971456,0.306730464816087,0.146191785212847,0.402940421231981,0.453208134663172,0.213691440405821,0.185116904455551,0.246808237918527,0.335263795892956,0.315012292227369,0.389268553478715,1.02958758736948,0.436175948527816,0.0602420248846568,0.113719470488479,0.269386205571717,0.226859847293025,0.46124573732539
mediansX.Nd145.Di_clust,1.06892057704318,1.03411808482134,1.17581623333225,1.15328046420069,1.04096013700897,1.03245492760671,1.06203317296748,1.07542002251323,1.0689125447994,1.08498297483711,1.09256118782857,1.02090543964586,1.0587086827298,1.06138994552965,1.11649271077598,1.09204005824688,1.28262383281938,1.21104856522612,1.16771422365233,1.11685498580053,1.16931153302452,1.1063859092193,1.13030910630813,1.09309810177165,0.959750060550305,1.05050787833709,0.986920342968985,1.10954310860424,1.1249361719951,1.08929618642677,1.03708222861245,1.00970612605847,0.919628078764599,1.15768671362472,1.03714223239034,1.11120101924726,1.16255680676886,1.18478318763483,1.13834386658859,1.18439854307512,1.06398195727398,1.08796209755213
mediansX.Nd146.Di_clust,1.81253040885097,1.68462959835086,1.54679482680041,1.76558830243349,2.03944358828433,1.70107004340841,1.99699715809361,1.99214657865272,1.60799816339135,1.956623663557,1.89076609407571,1.76541410584412,1.85254804264564,1.95149768837726,1.74988998301207,1.56779188191133,1.63009243609544,1.76013929542273,1.83977844062256,1.61237499273535,1.81157287820061,1.72989178537931,1.55342958766287,1.42650848842301,1.59642418194329,1.56616162157582,1.71914584865885,1.56010259818859,1.61174532563678,1.56370454934783,1.6575828703576,1.55590419492273,1.00221003466301,1.07133296821301,1.73761357149364,1.63429539304584,1.5734058441071,1.27241612606723,1.03704709532379,1.51037107743853,1.72632205341702,1.56275649201866
