,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,63,13,94,6,32,26,15,14,36,16,30,3,25,31,25,13,44,19,20,21,24,46,5,62,39,6,13,15,0,9,6,124,44,12,34,166,56,31,558,122,217,187
mediansTime,12.5434244951911,12.3360986514786,12.2826631774733,11.8549401296336,12.4259452446988,12.3960473074974,12.6592416137174,12.5146702187709,11.9202420021828,12.4613584717106,12.5523383747757,11.8324549809139,11.8194979841562,12.5306776008495,12.6044916547625,11.7618334445798,11.9236159755899,12.5280865770753,12.5385972821452,12.3851489421766,12.5728183767174,12.3883908690026,11.6445360140321,11.9768564513238,12.5005749075393,12.6038402823199,12.0922519992616,11.7657023789134,NA,11.8104994507825,12.6038705905259,12.5420626105673,12.0436189167489,12.2176383723057,12.473241277473,12.52750300091,11.7588500130238,12.230616954465,12.4317471212042,11.7796506348163,12.4657733659263,12.4552191700646
mediansCell_length,2.23081417900093,2.31243834127275,2.2724413273866,2.27162626013684,2.06987037606437,1.84915502181449,2.14211190823691,2.01893198490369,1.75322890111027,2.18742176068697,1.99283576493974,1.87986358439691,1.87986358439691,1.99283576493974,1.99283576493974,1.75322890111027,1.81844645923207,2.14211190823691,2.23081417900093,1.81844645923207,2.04502820486763,2.20911796984395,2.14211190823691,2.42379204358752,2.04502820486763,2.14106715397404,2.14211190823691,2.14211190823691,NA,1.87986358439691,2.04377415610042,2.0947125472611,1.9378792776645,2.0947125472611,2.18742176068697,2.04502820486763,1.9378792776645,1.99283576493974,1.99283576493974,1.81844645923207,1.9378792776645,2.18742176068697
mediansX.Rh103.Di,-0.0750613285665975,-0.0771235231315307,-0.0817908148881581,-0.118003362566747,-0.10350197442744,-0.10006506401435,-0.117413496620072,-0.120223094763806,-0.130888727638412,-0.0874420771337952,-0.105241462729845,-0.110270171389533,-0.0735913323668677,-0.115192798603281,-0.0883289020322104,-0.0680685174276628,-0.0956862225894515,-0.121775162003489,-0.143782524813013,-0.10069894236591,-0.105375426774815,-0.112842845693052,-0.0905819545245696,-0.0806878736682536,-0.0916056933932236,-0.111776408811952,-0.083030887259252,-0.136234997918539,NA,-0.108773258816109,-0.0507637512977625,-0.0917990328254286,-0.0990273521661588,-0.108832244749882,-0.111738793710761,-0.0995281526401469,-0.123799620109121,-0.0850934676573297,-0.0983552826436432,-0.100469034567917,-0.0839953048674237,-0.0819243081070852
mediansX.Xe131.Di,-0.0523309184692602,-0.109967097283032,-0.0967737710831301,-0.0279336752699995,-0.0497161032208144,-0.108541108708676,-0.0381445853364784,-0.10497919288455,-0.0718847129983103,-0.109231804692816,-0.101260028446102,-0.0790827806070856,-0.0881784976549341,-0.103458266925601,-0.129141250799404,-0.0984460795790211,-0.0999212905273078,-0.0228585750736049,-0.0886829100126315,-0.11000219458114,-0.0964604449715628,-0.062121817678993,-0.165786099490389,-0.0714000728345902,-0.0963848865486592,-0.116764125694448,-0.0820625075404668,-0.084121387905806,NA,-0.102546104469128,-0.126928037626049,-0.0790150850786061,-0.0832755561959047,-0.104697743751806,-0.079863065431637,-0.0885625894352755,-0.103285782057778,-0.106630158490016,-0.08808466128329,-0.0914328514380969,-0.0872853996267064,-0.0952757282632599
mediansX.Cs133.Di,-0.103867220493766,-0.0854461350290533,-0.0919460197946947,-0.118463397689722,-0.134044776809812,-0.090591973948795,-0.116810728498591,-0.0885262734577516,-0.11319254766071,-0.12557038990075,-0.0832277393368331,-0.117318853309875,-0.137699364202208,-0.117991882511648,-0.122783645705548,-0.100575234053855,-0.124369042410556,-0.0918150913997901,-0.0586457182882404,-0.137734589761614,-0.088906600996549,-0.108802686579752,-0.024873485741034,-0.0603683682899111,-0.115520693107835,-0.152271756375475,-0.101749333468924,-0.0751108277130988,NA,-0.0427988986290489,-0.144937829082178,-0.0951604991791139,-0.106432529802528,-0.086376010024478,-0.0990658364393591,-0.0839522548730875,-0.115687378039605,-0.0707470725755976,-0.0964410673319594,-0.0909155657980801,-0.0948163159748164,-0.0811584860757213
mediansX.La139.Di,0.257937663588332,-0.0484436226792779,-0.064174042753888,-0.0961204312441413,0.239891346501839,-0.0290292245481805,-0.0697845458929311,0.234315182394437,0.0145161659201997,-0.0262860013693031,0.295636589246822,-0.00844864852495893,-0.0618582975177515,-0.050737043724131,0.0845014226612474,-0.0830713740761389,0.0182781555795669,-0.0774620255076513,0.222059555260173,-0.0195120917271138,-0.11138435733267,0.181262596098219,-0.0347678825362493,-0.0475855619712406,0.061145510840035,0.0403068389852979,-0.0538355675632164,-0.0483370283693217,NA,0.0813986382073242,-0.105906431241594,0.167382274602563,0.081392326147016,-0.0497320500843436,0.067391109153946,0.214992264748325,-0.0808672344745845,-0.0525298853776217,0.155007941550785,-0.0217727859157058,-0.0390609884242472,-0.0359465070169858
mediansX.Ce140.Di,-0.0584347767088186,-0.0765444218306741,-0.0933174286852914,-0.0442178569078601,-0.0948913947840779,-0.124348527508889,-0.061017980304475,-0.0244353239186137,-0.0767213699142864,-0.0742795363116449,-0.0525086605778906,-0.0352291455902746,-0.104837102708248,-0.113647494447528,-0.0799939816766564,-0.118299285353208,-0.0752620140627341,-0.0810816820328551,-0.0691642507109123,-0.100079258643382,-0.0966919755420126,-0.0626064667747164,-0.159276066712948,-0.0734107951072616,-0.0432133427703222,-0.0960105092419107,-0.0779324887397657,-0.110704562380168,NA,-0.109742990390308,-0.0875124268968305,-0.0732887258738971,-0.0500058253322619,-0.124573694223318,-0.0874791641377906,-0.0714991754163605,-0.0843349948922162,-0.0882035651894033,-0.083794970821407,-0.0885540700840007,-0.0797386930291735,-0.0952610190730902
mediansX.Pr141.Di_clust,0.210058001597429,0.273782286833333,0.246280580275713,0.821357913407801,0.490506016577369,0.947170474999085,0.850910733588433,0.301095813977149,0.309205063221177,1.35634528839159,0.725178423131971,0.486174380627491,0.62969470100955,0.879578003863742,0.358529100644914,0.116150465947793,0.273063451246318,0.507878048427059,0.457924027908116,0.377284271819575,0.49621869438847,0.318478139315949,0.0632300787123603,0.663560978751824,0.199981698845103,0.260949248769955,0.164233295907155,0.468325017346926,NA,0.193585724785659,0.143830887864745,0.146564401984524,-0.0212684032522403,0.157454139992095,0.285964427741676,0.183249650073363,0.108870690155159,0.0516034666563564,0.00367735158983326,0.0355335706801437,0.0234183735893871,0.136705078601442
mediansX.Nd142.Di_clust,0.0171708207577692,-0.0376812329958883,-0.00762217089604286,0.239284608112953,0.0834124394810256,-0.0254374670533683,0.147403651054035,-0.0198863953254769,0.00613280441017867,-0.031966556381028,-0.00430337449191542,-0.0720078058695077,-0.0817050534999227,0.0603137245677012,-0.00813666693604939,0.0133517738798938,-0.026686338858781,-0.00541246498477266,0.129342777302837,-0.00806214867316374,-0.0274470185408485,-0.0120990414172884,-0.0565480948146159,0.135528059481124,-0.060664095136645,-0.0602540340446356,-0.141972768521493,-0.0260532498169623,NA,-0.00449809442575789,0.00497658777280621,-0.0648556083376918,-0.0717009044196416,0.0760932851472341,0.0285339825151555,-0.0254089265028204,-0.00794719488982451,-0.0992545318390728,-0.0276340896031368,-0.0594590604139022,-0.0591254143524773,0.0878461902668245
