,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,126,27,30,16,732,378,74,1567,347,81,1407,418,938,607,1324,792,658,161,316,432,166,89,75,13,250,51,66,84,243,130,69,97,4,54,39,177,14,11,54,16,21,18
mediansTime,12.0668056575874,11.9670359649044,11.4838244162738,11.9402191156649,12.3395618407509,12.1850759701612,12.5073142247161,12.1099801598346,11.9138067501069,11.6186107279729,12.0365243620636,11.824817938386,11.8788826606974,12.2686511220567,12.3122993269303,12.2017749736103,12.2992772797038,12.2001451123907,11.8450407419315,11.7449620104408,12.0748104202852,12.341454574874,11.7208465401304,12.3883525348067,11.6556954862667,11.7517754224347,11.1673022022833,11.7862044003948,11.7385363699263,11.6316438218536,11.6736624077447,12.3543029775078,11.6578214958026,11.3798824766184,11.3094963019153,11.7190839839034,11.8320859466655,11.2853420722876,12.4170155488342,12.0738433368772,12.1688275795272,11.6082295490316
mediansCell_length,2.33168203051183,2.38801132228465,2.31243834127275,2.49177985264491,2.2724413273866,2.14211190823691,2.35092571975091,2.18742176068697,2.04502820486763,2.42379204358752,2.23081417900093,2.0947125472611,2.18742176068697,2.23081417900093,2.0947125472611,1.99283576493974,1.99283576493974,2.14211190823691,2.35092571975091,2.0947125472611,2.18742176068697,2.35092571975091,2.18742176068697,2.52413757020033,2.18742176068697,2.23081417900093,2.2724413273866,2.33168203051183,2.18742176068697,2.14211190823691,2.2724413273866,2.18742176068697,2.04377415610042,2.20911796984395,2.18742176068697,2.23081417900093,2.14211190823691,2.23081417900093,2.0947125472611,2.06987037606437,2.0947125472611,2.20911796984395
mediansX.Rh103.Di,-0.118077251711975,-0.110919913643921,-0.108242032484846,-0.0463171601643059,-0.103181202565218,-0.090670923294087,-0.0945772261996433,-0.100498837770981,-0.101083531371156,-0.112085169174504,-0.0968040660664754,-0.0933859120898,-0.101857223825449,-0.101493544765265,-0.100611528214266,-0.101340208822799,-0.101309315553965,-0.100597058066996,-0.0948692688216909,-0.0994684463656635,-0.0890390291699985,-0.090289681110512,-0.126467982641928,-0.10502648406123,-0.100872027695261,-0.0934996372600098,-0.100746138350514,-0.0785391209858334,-0.0919190321382211,-0.109728156944877,-0.0992751368932562,-0.0848194175718839,-0.114508545063827,-0.119780363624664,-0.119206560089461,-0.0961281971272408,-0.0991982375533124,-0.0867230376934747,-0.0766971488615283,-0.0927015503725852,-0.0912477446462358,-0.0930988881563169
mediansX.Xe131.Di,-0.0718481936437293,-0.066211609113609,-0.0866129921255248,-0.00213665947550134,-0.0717955782887447,-0.0932975862111195,-0.0759988108341532,-0.0784136485253151,-0.088254127580044,-0.0944526822638601,-0.083024038463564,-0.0902667449714263,-0.0913508202517567,-0.0830364945964539,-0.0829296396617117,-0.0867780037350568,-0.0868305022782965,-0.0904508907136543,-0.0810682856217062,-0.0890861054809463,-0.0752795764475817,-0.10400194965506,-0.102830681184921,-0.0560490592131163,-0.0783846416087007,-0.0885056002861781,-0.0610398408512599,-0.0740210229165776,-0.0711879541634875,-0.0848197331953586,-0.0932473940830548,-0.0820234074294476,-0.0709339864908005,-0.0792015641838169,-0.0891795884357983,-0.086851199437799,-0.0874175122469906,-0.0767094413391105,-0.0677071110900786,-0.114207148414814,-0.0930819586562972,-0.0568879075340961
mediansX.Cs133.Di,-0.099664626945079,-0.0989040852813073,-0.0991838342497808,-0.0748504391979979,-0.0965833719595968,-0.0914969306258896,-0.106944843408085,-0.0975442616458076,-0.0992438496974441,-0.0945145793805955,-0.089684713182215,-0.0965638560756598,-0.101251803396218,-0.0928476824121853,-0.0914346908477112,-0.0936238365652385,-0.0928741931881182,-0.0978194892341615,-0.100997746755703,-0.0934519828584636,-0.11021919212475,-0.0968472022404595,-0.125896518814374,-0.0516178122656066,-0.105157621683711,-0.0825657602780579,-0.0966469681488028,-0.0730943039215242,-0.104737632723978,-0.106304044236237,-0.0830385854672861,-0.100209911970943,-0.119124441815498,-0.094987919104091,-0.0978462724542612,-0.0926418771471871,-0.0724698212500654,-0.107329357287218,-0.0945165627672181,-0.111165919815188,-0.0808642719631758,-0.116026099253567
mediansX.La139.Di,0.171933135021329,-0.0225934192719898,-0.00518215975364639,-0.0076942833405395,0.172710092290607,-0.0401068150244539,-0.0391163119424688,0.149049684871197,7.46492296450358e-06,-0.0503224982351712,0.169782376854955,0.0128394205441791,-0.028631168291832,-0.0269732400077458,0.123854530660576,-0.00833979338660764,-0.015798688607309,-0.0447197885143889,0.140106193604136,-0.0306640057923148,-0.0571732883532998,0.189990197130668,-0.0614908365971392,0.00297688849174667,0.173982047103846,-0.0184599137325353,-0.012905751264629,-0.0470604571035231,0.153170789223765,0.00394678230167394,-0.0142100618215818,0.139789185688368,0.453187916595006,-0.0152006202222823,-0.0477269574974425,0.178084456422555,-0.0271211120317883,0.0680719010897337,0.220363073308816,-0.0571083931649132,-0.062378738348107,-0.0138551023809865
mediansX.Ce140.Di,-0.0508356864044323,-0.0685688568360365,-0.0823369900023337,-0.0560943852119211,-0.0421906913619735,-0.0577933667507568,-0.0434704537955631,-0.0459791463658606,-0.0639893239143507,-0.0729318549955206,-0.0327607439417282,-0.0662070694240335,-0.0571622869130818,-0.0377457687282024,-0.0472861838478824,-0.0693218543635757,-0.0711114785255239,-0.0574743234983595,-0.0375707163051776,-0.0702394649903788,-0.0702337863977319,-0.0521123245035225,-0.0873154984511628,-0.0515596380757407,-0.0409725906907599,-0.049421910478434,-0.0949137153116058,-0.0588957780548849,-0.0671505708734407,-0.0467812121096273,-0.088243766939416,-0.0747346700196003,-0.0772111751650056,-0.0843682397977546,-0.101504574366599,-0.0620539198966769,-0.133682937417216,-0.0710301209228542,-0.0812508767019208,-0.0770025371177016,-0.0909380016888326,-0.104569047119075
mediansX.Pr141.Di_clust,3.58651136403145,3.71759934322619,3.29374016503642,3.9672727842804,4.27013612092122,4.00239060248986,4.47206365952133,4.07340661385995,3.73907156990224,3.81417948456607,4.46678142211606,4.23725130765725,3.93399312291705,4.67996939589317,3.85041107756906,3.58123296457119,3.16300516592708,3.69104578212708,3.92208997480088,3.64045192577136,3.65312662520785,3.173300231446,3.32815714593994,3.34669561639339,3.50757747617983,3.37322707989897,3.42290955016277,3.58905696396222,3.50867701182783,3.73028143965169,3.20260540753979,3.11631565562877,2.95159676885356,2.91648043023381,3.0479616949423,3.39181283208958,3.44694228460388,3.27655132090916,3.56918460315569,3.62431104111752,3.46358802298908,3.04335711906872
mediansX.Nd142.Di_clust,0.214750695749896,0.18492741947815,0.346880517754465,0.375405406862407,0.311129118125898,0.344789809430245,0.530884651828098,0.320309052048413,0.219741252164137,0.522500187878778,0.315589200411453,0.287406361234526,0.285872703946877,0.415750018424391,0.272633553486166,0.251434331247427,0.43955958654025,0.386827191856833,0.406322537069393,0.312327333878825,0.417044407297527,0.253050720038934,0.194520948246025,0.516764025654336,0.190586296406796,0.185057486011379,0.142816447225913,0.301028272603387,0.1714630233463,0.17536596410964,0.149898527191022,0.131433367917994,-0.012557949865019,0.174765703167351,0.0995761592475021,0.238350877889534,0.298664679457374,0.419699685699595,0.141158240739991,0.184011985100761,0.336838796276785,0.302634245979533
