,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,40,613,67,89,17,255,62,7,446,18,11,59,44,99,17,131,29,51,29,523,116,33,99,281,22,118,38,35,10,67,18,16,79,6,75,36,430,25,49,414,49,217
mediansTime,12.4402419878643,12.3496256536145,12.4190898985262,12.5732403474513,12.3871400829291,12.351399942136,12.625873800533,12.8694346182274,12.3690170225269,12.3556109558877,12.4840209986812,12.4345173210399,12.3024999375204,12.4034043181261,12.4614014498701,12.3460084858466,12.4055986861416,12.355118316966,12.7536679040949,12.3304737335076,12.5801943308564,12.3883908690026,11.8629060516659,11.6736624077447,12.4101251744185,12.4136164516544,12.0197228737902,11.9590487142164,12.1001158321045,12.4644227100356,12.4354489410974,12.4031029191953,12.0230100142444,10.8566544421663,11.4911010353126,12.4018793299106,12.047350781309,12.2943673653706,11.7350124583877,12.1177922035444,12.2648150264761,12.2190737635651
mediansCell_length,2.0947125472611,2.14211190823691,2.0947125472611,2.23081417900093,2.0947125472611,1.81844645923207,2.04502820486763,2.0947125472611,1.75322890111027,2.04502820486763,1.99283576493974,1.75322890111027,1.90887143103071,1.9378792776645,1.9378792776645,1.68374314399774,1.81844645923207,1.99283576493974,2.04502820486763,1.75322890111027,1.99283576493974,2.14211190823691,1.9378792776645,2.31243834127275,2.04502820486763,1.9378792776645,2.04502820486763,2.0947125472611,1.96535752130212,1.81844645923207,1.96244589463227,2.0947125472611,1.87986358439691,2.01893198490369,2.0947125472611,2.06987037606437,1.87986358439691,2.04502820486763,2.04502820486763,1.81844645923207,1.9378792776645,2.0947125472611
mediansX.Rh103.Di,-0.123324542722043,-0.102242580846505,-0.0833707798445476,-0.098569938598277,-0.102024600148235,-0.10017119653705,-0.11527881866748,-0.0409477205923729,-0.10455535317707,-0.0849033342169714,-0.125344045187164,-0.0936684370000807,-0.100718251762997,-0.088281290819348,-0.0712208737677078,-0.0992631261802506,-0.108049457610476,-0.0951703129353562,-0.101945333241448,-0.0954022300100868,-0.094746532479225,-0.102589103382441,-0.124719957682617,-0.0722120404420294,-0.0791389617068651,-0.0859146339134479,-0.1231003373053,-0.114607048335661,-0.13867854508323,-0.101064827685885,-0.0942439293690575,-0.0908104853600371,-0.114727266471532,-0.101731160908349,-0.10048165119548,-0.0880000809067912,-0.095064209716427,-0.0832855789132812,-0.101469943749035,-0.105133443249968,-0.0730593076465543,-0.100627445553582
mediansX.Xe131.Di,-0.0946404223312697,-0.091903226229765,-0.0913353082807763,-0.0893977889701479,-0.0785839207514975,-0.0786770629461149,-0.0897638833062472,-0.117311690494872,-0.0969274823372614,-0.0921455203940571,-0.133302655854864,-0.0815773947564515,-0.0872395645719916,-0.088987161900367,-0.058656834609393,-0.0856434193639676,-0.0793863473238775,-0.0840253765177397,-0.112810094348275,-0.0895260868134322,-0.0796775796798881,-0.0485049136376053,-0.0985235294568733,-0.0585701158057134,-0.0803523812980085,-0.088057900280731,-0.108754273403495,-0.0889201989271541,-0.146963321470768,-0.100154341517385,-0.0786783734189833,-0.106291840519048,-0.0872688093157054,-0.160372051078259,-0.0819218309107627,-0.0677919645809326,-0.0944272611291321,-0.0652216461568711,-0.078983241938103,-0.0914493254716125,-0.0901201701645549,-0.0860339755206473
mediansX.Cs133.Di,-0.105417072854386,-0.092245917876468,-0.0797052182047938,-0.096738409273283,-0.118714208858069,-0.0952320990483164,-0.101357568372679,-0.0678942369663161,-0.100593719112691,-0.0751943038856088,-0.108798038707346,-0.0900989121045223,-0.094966479861131,-0.0875361396026537,-0.0794689549489639,-0.107947414091428,-0.0878198572470699,-0.0919969811069115,-0.100527885269904,-0.104164207878925,-0.119099665458894,-0.0481793788770909,-0.0898776620281788,-0.0718519318641478,-0.0765801553823051,-0.105536991154528,-0.06409970666293,-0.084886410292076,-0.0389646915079967,-0.0841392299616219,-0.0964818545579066,-0.0791970859834475,-0.103428409911838,-0.0685464213352578,-0.0736181116860247,-0.0949074618856156,-0.103693525792434,-0.093214990874284,-0.120147621996878,-0.0851345708951299,-0.0851568182648293,-0.102736491217768
mediansX.La139.Di,0.186553501724096,-0.0410199573705879,-0.0252045200372466,-0.0290615389017538,0.199110585268662,-0.0428577935999087,-0.0448078778174638,0.133236581654169,-0.0100618903511952,-0.0779982321770591,0.0794472439848888,0.0070696077944545,-0.0450331570382435,-0.0552292982979534,0.110442771484812,-0.0256002178650396,-0.00687122525956398,-0.0492756191725308,0.20412739971075,-0.0221790294335834,-0.0526035095940129,0.177434276759067,-0.0362793666588411,-0.0352803290701135,0.078631244431792,-0.0270829731751427,-0.0259134286158425,-0.0443042343433522,0.313662435839287,-0.0105188143608771,-0.0434161667039173,0.237386892069113,0.0778969887345587,0.0185251421392821,-0.0252046094158225,0.245690721718095,-0.0341047803856323,-0.0416495150660055,0.142916423848659,0.0016097376355846,-0.0927720363609584,-0.0261199723941488
mediansX.Ce140.Di,-0.0579342749873489,-0.0828381334604311,-0.0930254182791653,-0.0468736555065661,-0.0746488107199512,-0.0822217996943924,-0.0582375803351083,-0.141557356994808,-0.0879495859006379,-0.0925364964582776,-0.087591651033867,-0.0658510779878169,-0.0737720225274589,-0.0878660631955072,-0.0825895626580418,-0.0948849457566332,-0.0903325348252497,-0.0570220040443654,-0.112408582911185,-0.0957501731587649,-0.0988468605008364,-0.0549639240794243,-0.0975981023326933,-0.0558171963449,-0.12722446664807,-0.0832073371078116,-0.0995117267811085,-0.076947484858204,-0.0686900798819847,-0.0773795297022896,-0.0547109661681254,-0.0697358080001883,-0.0820205560035113,-0.0536162534785359,-0.0826210694051675,-0.0699803246375258,-0.0935943773878006,-0.0760427419231509,-0.0752708309016476,-0.0820874033886917,-0.093688625850116,-0.0981143024883263
mediansX.Pr141.Di_clust,0.370147823385585,0.524885941284571,0.310149980081037,1.15457489414214,0.479874360131545,0.748132630890201,0.893487844775227,0.563370317272386,0.56687155009777,1.08374404262858,0.855366016219335,0.864732082291327,0.865778413116912,0.873624455217197,0.422782996382684,0.290009368403094,0.302063554864166,0.656423866859376,0.552838197349487,0.521642937864693,0.594715974984824,0.109757588965653,0.563152579729445,0.527078924646286,0.026747116418223,0.302142096136239,0.434100609346594,0.420075087201003,0.206416874668313,0.165391314866799,0.43600835636136,0.413676729730333,0.132720292084417,0.167710103066978,0.171491770179706,0.285702877408268,0.193259145311497,0.235888123281113,0.0509699159164267,0.0942183943036133,0.124675291969801,0.194770655198067
mediansX.Nd142.Di_clust,-0.00745642982362181,-0.0176054934390799,-0.0392451865063085,0.347156845847272,0.0158947018535842,-0.0109735022522838,0.263731419056076,0.230302912601631,0.0126258008592671,0.0832492692471285,0.0913973657347989,-0.0258081217059482,-0.00527040963015001,0.0175811189117204,0.00179847251528644,-0.000648554369044603,-0.0453424756072634,0.0807141352952237,0.0884875808833486,-0.0187681802515195,0.12969910390923,0.0196104220677728,-0.0279288728222756,0.144047796220235,-0.0897550104538324,-0.0633457679443245,0.0109148888042393,-0.038086584470271,-0.0800463453360401,-0.0403775788699473,-0.0311246000262427,-0.00789912476578124,-0.0749214306710779,-0.0752876246772733,0.00130609218150196,-0.00693339067765756,-0.0327675217225635,-0.0291490819042344,0.0161324462183758,-0.0338082057960638,-0.0369691853447155,0.0520882292532578
