,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,3,199,8,63,30,431,228,31,1140,11,140,538,100,413,27,58,2,3,5,531,38,2,90,21,10,97,19,40,8,281,12,0,1,0,0,3,16,0,3,24,2,1
mediansTime,12.7421612557863,12.2959663645989,11.3604798671748,12.3970020483062,12.5743004546033,12.2362467924125,12.4771746715502,12.6116030848487,12.2889766495219,12.4614959541372,12.529052983369,11.9917302323373,11.7271409689951,12.3339978528424,12.5027327941843,12.1852149071946,12.5553655562913,11.1057148345494,12.7652757769142,11.8636076884243,11.9988377461485,11.7809177882422,12.2726314369868,12.3883525348067,12.2308078780365,12.2064785631595,11.5929263256996,12.2492363102596,11.6043112448857,11.9961364913411,12.5810272762879,NA,12.8949808543371,NA,NA,11.4413993877403,12.2757165492602,NA,12.8065704033377,11.7406997790335,11.4032151478433,12.5654393634049
mediansCell_length,2.42379204358752,2.23081417900093,2.32730311129423,2.38801132228465,2.18742176068697,1.99283576493974,2.14211190823691,2.0947125472611,1.9378792776645,2.23081417900093,2.14211190823691,1.99283576493974,2.04502820486763,2.0947125472611,1.9378792776645,1.90887143103071,2.22281913350601,2.23081417900093,2.18742176068697,1.9378792776645,2.118412227749,2.18357693732385,2.0947125472611,2.35092571975091,1.99283576493974,2.04502820486763,2.0947125472611,2.18742176068697,2.0947125472611,1.99283576493974,1.99283576493974,NA,1.9378792776645,NA,NA,1.99283576493974,1.90887143103071,NA,2.0947125472611,1.9378792776645,2.09615096283483,2.49177985264491
mediansX.Rh103.Di,-0.11679725450003,-0.100653598644119,-0.0604416514952007,-0.0938424088032607,-0.0778342896451052,-0.0975107623454579,-0.0976822327864304,-0.093436980569978,-0.104671707336912,-0.104233995267195,-0.0770858550432753,-0.100757919732959,-0.11282305139986,-0.0963046499060998,-0.0861009256738645,-0.124386896652282,-0.0418410240231513,-0.154211767991665,-0.0607098111359759,-0.094077547524861,-0.0647245178264604,-0.0330635700658064,-0.113318791056534,-0.0850696286885756,-0.142263461585239,-0.108783604517671,-0.094502141833436,-0.0945330072780722,-0.0643259414326701,-0.0908169798259082,-0.108279483434158,NA,-0.0904469016100865,NA,NA,-0.0578661563901547,-0.0838034547987825,NA,-0.0484237231716633,-0.106356107274116,-0.0964761590125915,-0.0986160806061454
mediansX.Xe131.Di,-0.0591286095350895,-0.0843102308121921,-0.0459811619087205,-0.065702245408199,-0.0571563250783756,-0.0886496357340732,-0.0875486618504218,-0.0686923765908855,-0.0955291688409768,-0.174080110516472,-0.0996005376635139,-0.0957488144341195,-0.0860750090764754,-0.0741304454703062,-0.0827966776271525,-0.0601814228694819,0.178163552303353,-0.0162669249630921,-0.10516291597964,-0.100545878308708,-0.0714209715393216,-0.0945459454190963,-0.0917559064256444,-0.0448735096002866,-0.094548076918792,-0.101985026070675,-0.0382067762028632,-0.0992241522598736,-0.0454034695423697,-0.0819150884194308,-0.051605247638016,NA,0.179051754830986,NA,NA,-0.0698091979068566,-0.0711525703741298,NA,-0.101260841030389,-0.106857059606645,-0.122851567720374,-0.168063840664487
mediansX.Cs133.Di,-0.0657448957498546,-0.0895097966129548,-0.147355003090092,-0.0944618621198028,-0.0903397602369162,-0.0909244500129787,-0.0901915396191429,-0.10122650606297,-0.0987531884298107,-0.118407779907698,-0.0814465771458053,-0.0922808701792053,-0.0997663687265865,-0.10293315902629,-0.0879926862475985,-0.0699053859050948,-0.151253678706046,-0.056930558057328,-0.115043584697064,-0.0954498873092123,-0.103154113799024,-0.110298986844482,-0.102878652679389,-0.0948892595798454,-0.104248427993138,-0.0900858699291896,-0.0834577383430699,-0.10970358096786,-0.0396899713530336,-0.0875835995476436,-0.120153874691276,NA,-0.161768040720532,NA,NA,-0.141777127567016,-0.104262830397971,NA,-0.0746423615914917,-0.0959978543551918,-0.12808399393986,-0.161915427823084
mediansX.La139.Di,0.230599463635088,-0.0579633337178445,-0.141614236002682,-0.0671816560777637,0.150135141192678,-0.0245666483603301,-0.0636980766927963,0.21803492289778,0.00110547871820732,-0.0678604355832387,0.142002179466087,0.0151763305310629,-0.0488345008085124,-0.0426970230803049,0.101872623912099,-0.000556953154495084,0.0568527466914671,-0.0886624302204379,0.165296354368207,-0.0309155567443666,-0.0501972756462929,0.224176288592188,-0.0332006675118938,-0.0306858570214957,0.146372154212989,0.0341012898947068,-0.0830947953050457,-0.0397052318550008,0.117112915994477,0.0505299804143712,-0.0789827707333322,NA,-0.147708199515251,NA,NA,-0.0910508248278685,-0.0632337202233731,NA,0.097822645090088,-0.0291717694023425,0.350587644423132,-0.114859598071744
mediansX.Ce140.Di,-0.136770177232635,-0.0819781766071117,-0.130682612145289,-0.0677725302165467,-0.0627773893683116,-0.0745529115631266,-0.0942265910434003,-0.104262142466872,-0.0861330215254019,-0.0600469703379062,-0.0667892057897878,-0.0806137926216783,-0.0890546609061009,-0.0933353688959045,-0.0443206095409412,-0.0956396644492787,-0.0990243839752502,-0.0283892404749357,-0.0151266557947559,-0.0851729067823833,-0.0941235259500706,-0.0720868357569475,-0.0903840910524438,-0.0892499397812727,-0.159229908387558,-0.101066405106485,-0.0455423887742,-0.0600198222770633,-0.0791210350471663,-0.0742083073334748,-0.0947199882455623,NA,-0.194494146005358,NA,NA,-0.038400915105986,-0.0777031803216074,NA,-0.0520025503939215,-0.122116851241202,-0.139182380540926,0.153350115559368
mediansX.Pr141.Di_clust,1.14483165997485,0.709102124000849,0.457532466461006,1.01865619803589,0.842893372572318,0.933851142258695,1.01831050105077,0.40369875902391,0.577041980707352,1.59553413716976,0.949024208331245,0.951136125382125,0.859657003223856,1.12668732804246,0.296210299903127,0.501581635103348,1.06972548655999,1.05766452179146,0.211853859060319,0.520658030269598,0.844070744874016,0.1384367897152,0.558648615525126,1.03174924786325,0.11246822881706,0.437425542458471,0.370470659590004,0.586880175256364,0.118400120853298,0.391023670642183,0.6236884865313,NA,0.65881249919894,NA,NA,0.0925716008478028,0.455831134276831,NA,0.129233699929834,0.215443136870389,0.953931252423574,1.44108527876086
mediansX.Nd142.Di_clust,0.361308631746843,0.0259475945755391,-0.0315259206639902,0.374382245900219,0.15004203484879,0.0723362776075561,0.219774434209106,0.0892202082284095,0.0415811942506513,0.11327967213248,0.15727545395434,0.0537225206202358,0.0286477378481941,0.107300199858388,0.00718385656623631,0.0604344547909117,0.0770706957546659,0.0419109631531858,0.00921797661976009,0.0591950775267257,0.0577504219143661,-0.0881756952881711,0.0108407971390266,0.379238556156069,-0.0675392164539309,-0.00051712996815477,0.106343359222161,0.0242687941209484,-0.0322647192829574,-0.01398464455392,-0.0162472091348135,NA,0.0495881497216925,NA,NA,-0.0362593615983323,0.0197748079799637,NA,0.178729551597376,-0.00677277750879397,0.0114188146427071,0.371541610310545
