,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,269,42,210,9,57,4,6,13,4,3,0,0,2,0,41,9,31,17,41,5,12,275,0,17,48,0,2,0,10,0,1,874,44,5,13,896,58,21,2927,123,221,180
mediansTime,12.4893068408401,11.7772759696689,11.9744241860554,12.4338327242804,12.3812655202243,11.9580650274724,12.6396779147076,12.5608043025216,11.8430220436155,12.4007772153864,NA,NA,11.3602549976454,NA,12.3558813411622,12.2223848747667,12.1242485187675,12.6397182601988,12.4752918228583,12.6433270761382,11.5163228430127,12.3883908690026,NA,11.9282564119569,11.7797771421593,NA,11.4742054808458,NA,12.5861716697095,NA,10.6369029748999,12.3563786605216,11.532129055183,12.257537325253,12.0741194355241,12.3636121252653,11.9978101413774,11.6514832043988,12.3470356055441,11.7946940874469,11.8823902688851,12.3335188074737
mediansCell_length,2.23081417900093,2.33168203051183,2.2724413273866,2.42379204358752,2.14211190823691,1.87816286844828,2.06747383658832,2.04502820486763,1.84915502181449,2.04502820486763,NA,NA,2.25162775319376,NA,2.04502820486763,1.9378792776645,1.81844645923207,2.04502820486763,2.18742176068697,1.75322890111027,2.04502820486763,2.18742176068697,NA,2.45835522547041,2.04502820486763,NA,2.118412227749,NA,2.04377415610042,NA,1.9378792776645,2.0947125472611,1.99283576493974,2.04502820486763,2.18742176068697,2.0947125472611,1.99283576493974,2.0947125472611,1.99283576493974,1.81844645923207,1.99283576493974,2.18742176068697
mediansX.Rh103.Di,-0.0979852415403007,-0.125738113303657,-0.0959453020691434,-0.101048745097642,-0.104112216776036,-0.174755681605217,-0.0845358038486333,-0.0989523670077463,-0.15712621529768,-0.0403640507005074,NA,NA,-0.1244707197938,NA,-0.0942410389904492,-0.0700537357399522,-0.1193915424461,-0.0824427082983575,-0.0781497176360401,-0.128232566513904,-0.106554731138334,-0.0875840686240613,NA,-0.0947592863404652,-0.112627544988224,NA,-0.0734475971759695,NA,-0.0563689652825504,NA,-0.168384366433784,-0.0935128591570227,-0.095793572993942,-0.105268498814314,-0.103730627892363,-0.0981748243600273,-0.0896810888553352,-0.106586620564238,-0.0959222714606606,-0.108038352580327,-0.0976420063685082,-0.101000636846857
mediansX.Xe131.Di,-0.0823808462146111,-0.0861801476858077,-0.0724795897581405,-0.110437309281689,-0.0952380444517699,-0.0631907292091947,-0.142702154051166,-0.0319033740113517,-0.0785118047009329,-0.059298518599957,NA,NA,-0.112994901040712,NA,-0.0635571693030749,-0.144690326261395,-0.119814294948929,-0.0857452196312337,-0.0866502004778037,-0.0887346905952809,-0.0171338987501518,-0.0957157306125416,NA,-0.0580426889453136,-0.0727690909832126,NA,-0.127312574504767,NA,-0.124243955410052,NA,-0.141588668903854,-0.0837621474979028,-0.0857695216661729,-0.0725992657806502,-0.0727886239120396,-0.079692706728854,-0.103997200124795,-0.0773043785493415,-0.0873488807994179,-0.0870170006077688,-0.0934711041205285,-0.0692199087636194
mediansX.Cs133.Di,-0.0977723944943624,-0.10129775134366,-0.0951766975301607,-0.10631944999909,-0.101209854450451,-0.124371758606355,-0.0445969658057511,-0.130974918666316,-0.0496555211500272,-0.0170448707334587,NA,NA,-0.109214737443967,NA,-0.0989368504484931,-0.101303477896869,-0.112249856828915,-0.0953012720077603,-0.0989518865641807,-0.114492643573733,-0.0890355855485416,-0.0932048069885133,NA,-0.0740465498360322,-0.0903011456265731,NA,-0.156993627229528,NA,-0.0797371895919446,NA,-0.141747209143898,-0.0970243398186908,-0.0761515313902871,-0.0767113312036489,-0.0771907952469488,-0.0917817174552921,-0.100753244538,-0.152271762881632,-0.0954579330171757,-0.108317396509609,-0.10150248704514,-0.0926841544366468
mediansX.La139.Di,0.2225348106023,0.0104890978800179,-0.0480194598624572,-0.0520983780715911,0.147119278790274,-0.140317591310271,-0.0598412526375774,0.355676926282652,0.203094316931521,-0.064627549650916,NA,NA,-0.0710285192590406,NA,0.0264771280597283,-0.0224998160886063,-0.0420428890747447,-0.0316355237307401,0.112779615887563,0.0431896779715651,0.00926184032260174,0.181249640723889,NA,-0.000920019541531306,0.121199951118978,NA,0.474116268725815,NA,0.0678215923414727,NA,0.55376259757978,0.158894804561521,0.0301599194852086,-0.0131285621297688,-0.0756315442524211,0.160040660623212,-0.0470270359746671,-0.0174459131000179,0.13999286130826,0.052980310627961,-0.011660137304934,-0.0678197076969621
mediansX.Ce140.Di,-0.0756118119581745,-0.0833175646053266,-0.0907921588801378,-0.0367943467579852,-0.0602080229349502,-0.0925019533549358,-0.0742367987497801,-0.0784386888757539,-0.0144613093097012,-0.190788981457656,NA,NA,-0.112156675929928,NA,-0.073968366054866,-0.0810473196734815,-0.113427482775586,-0.130247967189298,-0.0619086206981245,-0.150100704294591,-0.0951347783569054,-0.0728056495493488,NA,-0.0880637396529482,-0.0690543224240934,NA,-0.0964003452611953,NA,-0.139849379759285,NA,-0.0881072965308812,-0.0664885898870916,-0.0725167898147853,-0.0798395150488829,-0.0581370209853882,-0.0766227359788599,-0.094446132161274,-0.0700441926174118,-0.0729296792543583,-0.0975293480341566,-0.0809169984887241,-0.0831220711589417
mediansX.Pr141.Di_clust,0.193038674757,0.411557961192407,0.266228935431849,1.00763941231591,0.628215491361767,0.690387383631548,0.983951946535438,0.574327740085161,0.737599678393942,0.462232624955691,NA,NA,1.3844847072786,NA,0.232639040239507,0.3050734510946,0.240126234054705,0.332451273753617,0.313974695923083,0.324794017914026,0.389084946439591,0.163647699495635,NA,0.768418690634371,0.232870706166784,NA,0.118728267417407,NA,0.233892387538206,NA,-0.0239280516385648,0.114484537465925,0.0598910534662319,1.27459924296324,0.1890026651047,0.17073404488516,0.0530890289054955,0.0907079711618673,0.0297591509255874,-0.0144718021138903,0.109644508645722,0.161479312504878
mediansX.Nd142.Di_clust,0.0551461274950308,-0.0402681632786956,-0.0160038183045805,0.354856089875125,0.0260924533670739,-0.0638021424506618,-0.0245218103574486,0.0536622909149226,-0.0623181443693068,0.0777510062643607,NA,NA,0.955418589678239,NA,-0.0409137922507444,-0.0170124847750596,-0.00488397958846716,-0.0116115844130347,-0.0337891860934584,0.0492128719731688,0.231942643236297,-0.00952929737246414,NA,0.0739875122958936,-0.0266383062309337,NA,-0.13626024221615,NA,-0.0175065335149714,NA,-0.184064891671094,-0.0335386428536925,-0.0613157561106012,-0.0258347829156122,-0.0297627405156429,-0.026608516293785,-0.0561168253387767,-0.00414915533469872,-0.0320315598220951,-0.0347128380839644,-0.0496037142097197,0.0513822626904169
