,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,4,156,157,9,3,35,12,0,48,17,2,6,15,23,7,41,42,5,2,53,12,28,23,180,16,39,54,36,3,13,14,11,130,5,47,34,662,96,76,924,227,198
mediansTime,12.6140362307445,12.4228954442266,12.5286647110228,12.4897421785161,10.8304412329701,12.2042289469871,12.8047257997529,NA,12.0292518607695,12.2685816085293,11.4418700938758,11.2790943285651,12.574123833929,12.4048448126714,12.4614014498701,11.8345711872221,11.7458940327011,12.4225073427407,12.6248465849137,12.3693744685049,12.5770214067218,12.3873531227077,11.7898235992722,12.3883525348067,12.0679876801741,12.4651360836589,11.6106964772372,12.4923712982852,12.6724609975393,12.3291377067157,11.3235635121633,12.5326864470887,11.7823228728264,12.6112363749061,12.2214635949101,11.9062906620756,12.0048455659617,11.5806612459452,12.3784347698094,11.8424242076026,12.4334153679875,12.4530519466372
mediansCell_length,2.25925229542431,2.2724413273866,2.23081417900093,2.55549355317483,2.04502820486763,1.87986358439691,2.18742176068697,NA,1.81844645923207,2.2724413273866,2.08468608949149,1.71394218583308,1.9378792776645,2.04502820486763,2.04502820486763,1.87986358439691,1.87986358439691,1.99283576493974,2.2724413273866,1.81844645923207,1.99145374126607,2.18742176068697,2.04502820486763,2.42379204358752,2.04377415610042,1.99283576493974,2.18742176068697,2.18742176068697,1.99283576493974,1.99283576493974,2.01893198490369,2.14211190823691,1.9378792776645,2.0947125472611,2.14211190823691,2.0947125472611,1.99283576493974,2.118412227749,1.99283576493974,1.87986358439691,1.99283576493974,2.14211190823691
mediansX.Rh103.Di,-0.0842589839557344,-0.0958502753473743,-0.108855253811745,-0.0686910089120542,-0.0739086267557067,-0.0950250402705024,-0.0761023583538475,NA,-0.0988722439504324,-0.0993727701149765,-0.163882056831094,-0.0941927141990818,-0.0751147089424458,-0.110254483540967,-0.0977117743064211,-0.114513724480552,-0.0975940550446168,-0.0466647849318183,-0.0896618207675391,-0.0890775455500993,-0.0609458404011736,-0.0924721965196839,-0.145614636252208,-0.0768908666976972,-0.112632650129839,-0.123280843048213,-0.0956787895374553,-0.077323830302159,-0.0851223903075138,-0.138400489699706,-0.11392390025959,-0.132748415783956,-0.0884776024551316,-0.106718928768948,-0.112207020797752,-0.0977690329734587,-0.099399550813563,-0.108717872041945,-0.102921904229847,-0.0991123943406609,-0.100553836985926,-0.105180309601819
mediansX.Xe131.Di,-0.147096633503341,-0.0899949957237791,-0.0931595372444527,-0.0919110075116298,-0.146424961817089,-0.100875476092765,-0.0716982098463433,NA,-0.0848570881654571,-0.132332245286312,-0.131391124628496,-0.100039446170314,-0.0879727779147405,-0.106549815272595,-0.0407442361923605,-0.0749495744151962,-0.0698055311824696,-0.114885284902628,-0.0282867620107253,-0.125304752832149,-0.128886893656469,-0.0589167018298169,-0.0593007379499514,-0.0656024030388996,-0.0742520977146532,-0.104020754438178,-0.127561031007631,-0.110030866841291,-0.0119910533086251,-0.0619685633198144,-0.139814250840401,-0.0955888588412105,-0.0939923436368188,-0.124874464125879,-0.0525420160598762,-0.0574213450057508,-0.0932994375649482,-0.09626012550586,-0.0937593423375135,-0.0923171011903327,-0.0897770680746855,-0.0820603326624064
mediansX.Cs133.Di,-0.104766024391612,-0.0931210300439304,-0.0941395358369455,-0.102208332308936,-0.154440259982729,-0.121324439413296,-0.143397018668381,NA,-0.111482159203608,-0.131892085154944,-0.145514546419695,-0.171833612843393,-0.125455380365904,-0.111158279813104,-0.0939068849447398,-0.121434184680257,-0.10598284442663,-0.0300888494432264,-0.123790490870142,-0.0985836643697483,-0.112834240998084,-0.0826038149533741,-0.0950398269273566,-0.0779646562398331,-0.100814104764522,-0.107179622258163,-0.0809716589250817,-0.110584695570813,-0.0254541536122349,-0.137042505769668,-0.0735498970444157,-0.122101156994375,-0.0961897669736058,-0.0963782298498422,-0.111293733068291,-0.124803948823634,-0.100107006610683,-0.0948518057706554,-0.0815871884061433,-0.0959489665158645,-0.101392048135992,-0.0994336288641997
mediansX.La139.Di,0.340100233196764,-0.0573682464735198,-0.0715545304407386,-0.0659826375432121,0.0239270297114614,-0.0567204988687331,-0.0787529622595973,NA,-0.0349598818297015,-0.0393113204821687,0.0859940060957895,-0.00730392853943145,-0.00405323289648125,-0.041980418939735,0.249516864220348,-0.00246510051123113,-0.0041906751905338,0.0906302623580113,0.216563532849606,-0.0611783392619076,-0.0788304449861831,0.1659508513057,-0.0332490929634257,-0.0318030844596154,0.157075734694886,0.00129749617455423,-0.0811615917905553,-0.0652585670751046,0.024541812631622,-0.0185858620719463,-0.025732056241372,0.185688800277521,0.0690571553363623,0.0246702143177038,-0.0636214421311525,0.281055849816696,-0.0442781007623842,-0.00518052695270568,0.199859858285455,0.0125248725574127,-0.00898277823564402,-0.04434177372677
mediansX.Ce140.Di,0.00630852000648323,-0.0797909804516095,-0.0855822746405647,-0.113130248098425,-0.028525956910355,-0.0977111929583314,-0.0876781582278267,NA,-0.0860330338246786,-0.100362566036721,-0.103889205580626,-0.0311948811757882,-0.0980144623580365,-0.0790547468131554,-0.0441522123974076,-0.113946571245715,-0.104549463628488,-0.105311153663476,-0.116010794139148,-0.0659754826834938,-0.0731115920486851,-0.0157801239237518,-0.101104393588545,-0.0641866806184024,-0.0704641571928501,-0.106007545856363,-0.071121502578788,-0.123302034419358,-0.0530072200935664,-0.0575958528603197,-0.0585449195974213,-0.101935774681423,-0.0783406434683855,-0.0126798465540709,-0.060821976623795,-0.097863384784875,-0.0885811204084632,-0.0840491058645332,-0.0516506251176566,-0.0787914673244826,-0.090660387866219,-0.0944338950048975
mediansX.Pr141.Di_clust,0.303932853420496,0.275746024566475,0.173692851569985,0.954767585151985,0.452415898390899,0.590809261436552,0.749387126674262,NA,0.409887503993281,1.25594013531222,1.18759446138507,0.828295322123928,0.613058482932896,0.965019067816371,-0.000977799885625933,0.0653272313062627,0.26375896764056,0.546897191043672,0.907199687161803,0.235910667379783,0.347404413970667,0.291710023164117,0.315572060411683,0.702564229484956,0.188255005739064,0.13583174238069,0.397209304617653,0.536255867319151,0.235003476101695,0.334518703427131,0.358469244681392,0.368955285534657,0.00234552012021902,0.159275960771241,0.108725974190571,0.113706433280907,0.100068884311693,0.199328184487303,0.0715577961211194,0.00795819147782299,0.0228081314019703,0.123488148477108
mediansX.Nd142.Di_clust,0.227268614055076,0.0187637573752664,-0.0516806292419977,0.245886912658407,-0.00912763170009289,-0.0178313193601238,0.0815095988071405,NA,-0.0479592557819045,0.0326516423532581,0.0916626605869567,0.0861241001251653,-0.0364656271617398,0.140591978627393,-0.0156382460028978,-0.00773005833799135,-0.02052081634453,0.177746801781154,0.374701093628429,-0.044217895173518,0.0917508607691177,-0.0545289827469897,-0.0762887316819586,0.172617266491349,-0.0952675014438457,-0.103122530308904,-0.0282534875020864,0.0348152004180913,-0.0445797022883386,-0.0459691701524638,-0.0646455193316295,-0.0789865159361195,-0.0764210809058842,-0.166251783543252,-0.034646922206591,-0.0278906474642251,-0.0414774152022698,-0.0684812764161798,0.0290506727332521,-0.0441847247255716,-0.0401695723999619,-0.0395657827470033
