,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,24,14,5,89,33,12,65,17,12,39,3,3,24,21,36,45,50,54,61,52,48,10,14,10,9,5,14,32,21,4,11,32,14,21,6,23,17,11,18,21,13,53
mediansTime,12.5307278051959,12.4455829155674,12.7576816070776,12.5694913987957,12.4996642224281,12.482237176884,12.5238235843067,12.3549597829231,12.5394611311434,11.9149981587201,12.5116643782891,12.7240696930651,11.6874053418501,11.6675160480993,12.3865957427509,11.9844978630934,12.5274735314367,12.5159398129054,12.6092471321781,12.61394624576,12.50704598061,11.987630860784,12.3883908690026,12.3883525348067,12.6714028714282,12.5199340297786,12.5172547747074,12.2291250172266,12.4760249707992,12.6492868626752,12.5432903185431,12.5865946980152,12.5219806519974,12.5507369496486,12.597894136037,12.4880962389569,12.5833673338261,12.5710518137686,12.4423594329582,12.5849048933292,12.4551786370239,12.5930166248836
mediansCell_length,2.36946852101778,2.35092571975091,2.23081417900093,2.52413757020033,2.2724413273866,2.20911796984395,2.31243834127275,2.2724413273866,2.04502820486763,2.38801132228465,2.18742176068697,2.31243834127275,2.31243834127275,2.23081417900093,2.14211190823691,2.0947125472611,2.14211190823691,2.2724413273866,2.2724413273866,2.0947125472611,2.31243834127275,2.40590168293608,2.18742176068697,2.57070040302398,2.31243834127275,2.23081417900093,2.31243834127275,2.42379204358752,2.2724413273866,2.06747383658832,2.18742176068697,2.33168203051183,2.0947125472611,2.23081417900093,2.31168352356875,2.2724413273866,2.14211190823691,2.23081417900093,2.14211190823691,2.0947125472611,2.18742176068697,2.2724413273866
mediansX.Rh103.Di,-0.137186991803438,-0.0850030641584699,-0.10716657233334,-0.0833704531550131,-0.0704962323230055,-0.115772735682159,-0.114190304640214,-0.0800856578308988,-0.0772298865255883,-0.128703864060882,-0.0290102379493707,-0.119464620483258,-0.125098395000422,-0.0856402362355082,-0.0798945536846218,-0.0982313498744425,-0.102411942135834,-0.113259999522718,-0.0948069702801223,-0.0966345568834699,-0.0979705285859263,-0.113664985373347,-0.115503387689601,-0.0648885735572992,-0.0506322027172898,-0.0491716545779687,-0.112683955191628,-0.0901436788522758,-0.0819673767879019,-0.0711663528926338,-0.116821822627429,-0.104953667320784,-0.114339333441093,-0.124113187864967,-0.0752709974034187,-0.0929793050407921,-0.123347521789639,-0.0751380319568786,-0.0603763634159553,-0.0790530296075694,-0.102406208462746,-0.0975858167622666
mediansX.Xe131.Di,-0.0772176533496919,-0.0846637600967725,0.00623844205512525,-0.0756809283503505,-0.0867442842691591,-0.069854606275243,-0.0708543423056789,-0.0723677201703207,-0.0976218747047194,-0.0762623915634463,-0.0157853797886115,-0.0380873528128358,-0.087003077308039,-0.0983912764799117,-0.105666388959239,-0.0804867910254827,-0.101516184992528,-0.0931797883548364,-0.0685855307557459,-0.080656804912098,-0.0797222568112736,-0.0893187683302035,-0.0788635995109668,-0.0633561250445369,-0.0905906212194742,-0.0942450682391854,-0.0808504955612466,-0.0796352167075414,-0.0441691921025386,-0.0834791333716742,-0.112007953764702,-0.0901626582538355,-0.142258004022957,-0.071547116726962,-0.0258979892002379,-0.0395099715217568,-0.070351032028518,-0.0974633161867555,-0.113371833214569,-0.0861864329422831,-0.0975870743877265,-0.0456049593256459
mediansX.Cs133.Di,-0.0887400180875596,-0.0992515438662443,-0.119938487839645,-0.0826854904687823,-0.0970196798814333,-0.0840765386825213,-0.0897035795969027,-0.0721229549677201,-0.0739899350398765,-0.0935363658504889,-0.0621717811909314,-0.139990311414394,-0.0704694659923273,-0.106865636738882,-0.127389052191392,-0.101833096661155,-0.101803707863016,-0.101731031388367,-0.0990079085030149,-0.105092150575116,-0.109274670865336,-0.068728808308643,-0.103991855664048,-0.0794716363525422,-0.0912141661340788,-0.0599149630462379,-0.102056925356685,-0.101699955066618,-0.101764964258792,-0.0765443333328623,-0.0762307381832983,-0.0833001314804599,-0.0764893287731782,-0.0655229056912008,-0.0631286071698396,-0.121825464285823,-0.0961104098854748,-0.0764211862556835,-0.0729053440041106,-0.0775340380562194,-0.103456500170791,-0.0964784180562952
mediansX.La139.Di,0.229107306768729,-0.0776068259362013,-0.07443603539802,0.00163117444450602,0.199522867564085,-0.0728146033492891,-0.0280292673502744,0.426258604929725,-0.0580723170134897,-0.0480172808498763,-0.15944228706828,0.197858187489685,-0.0732835214643888,-0.0499681352936028,0.227785713495837,-0.0200591552761062,0.0430491851451259,-0.0744339550191427,0.143537335474839,-0.0104686814389026,-0.0253528767165476,0.0714874502080991,-0.119724537939929,0.0700551819016419,0.0783071640952586,-0.0207342117839946,-0.0994273251965212,-0.0762268905686623,0.226910603402937,-0.0983705809870311,0.0414479601232721,0.188459163620671,-0.0199849626411195,-0.0340523292671709,-0.109348345799941,0.201824247826092,-0.00432662880576858,-0.00589277463108169,0.140751295912768,-0.0441240051579256,-0.039189686603181,-0.0352446570089846
mediansX.Ce140.Di,-0.0676373881083017,-0.0550723479125185,-0.11496312655296,-0.0624290836985158,0.0462655757583852,-0.0665770176618982,-0.0495574017114091,-0.0319680865540572,-0.0323068935325913,-0.0237508720476372,-0.0261495708925882,-0.0058608282107356,-0.0172478438805957,-0.0212152614737945,-0.0358632059867969,-0.0766665686783027,-0.095902482528818,-0.0476867142487519,-0.061839474621092,-0.075865467470576,-0.0389200939901391,-0.0433191529452267,-0.13320558715356,-0.0697407802889394,-0.0565026652245883,-0.166038441555749,-0.082198744720383,-0.0101616212199897,-0.0880020555613143,-0.132811588925269,-0.0795036365619708,-0.10173237905975,-0.10137421783526,-0.0979762902012489,-0.074621828400235,-0.124587107215518,-0.0564355084847155,-0.123492862044969,-0.114950610355158,-0.117021147464804,-0.0818708076836003,-0.0919524422989431
mediansX.Pr141.Di_clust,3.20514877282927,2.67855710677185,3.09576702617955,3.40452308332356,4.28985114110725,4.03743967242,4.3750865052063,4.07298739732795,3.59891527743356,3.89190099873206,4.12436970026781,4.13873927742137,4.09693049711575,4.69097531244095,3.70243537408551,3.28775076632303,2.94666669128716,3.23029619336509,3.82036495267959,3.39259235837746,3.39013442954357,2.42889647585324,2.36462196887533,2.76163257205,2.96948687970872,2.84665065456306,1.70777210992814,2.65348065932351,2.94020108820221,2.02963880795631,2.21344872423813,2.14191631266688,0.575290617502307,2.23623605456854,1.95988977631566,2.35066158845875,1.28188509896525,1.69160053730342,1.61193278751899,0.756512913013859,2.12331873302023,2.10508889536612
mediansX.Nd142.Di_clust,0.324075195281638,0.315667344390787,0.285404027031236,0.551126697308063,0.387301569437387,0.413311104599355,0.397268948551909,0.446497070612382,0.210050968596423,0.627565769536729,0.551860907642686,0.692038833436024,0.308054126980174,0.298124646593856,0.352794908288747,0.164370485725782,0.314325459741752,0.489986556127342,0.413349743828974,0.257347043485188,0.522670174999554,0.20509332181301,0.107239766900327,0.478342642917309,0.140599863746063,0.174903064374,0.120066129668421,0.21478320430028,0.284404481825405,0.102456372127302,0.0672133121317925,0.0125579130686107,-0.00670260486054948,0.0927607897076286,0.280160436546628,0.110276474958536,0.171631543342126,0.0343364594136885,0.163732829841785,-0.0466052867211743,0.101852546033373,0.261340610816421
