,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,67,178,91,32,32,458,63,113,698,81,45,418,287,133,146,2307,1778,182,53,1209,338,18,140,23,21,43,28,23,33,89,50,51,25,78,63,45,51,41,53,72,79,69
mediansTime,12.4051070939959,12.3271024241769,11.7394265734395,12.2541703211971,12.5386896190088,12.3162230389609,12.5006449259006,12.4161163675401,12.2656396696077,12.4482043749352,11.9537165320678,12.0734686630107,12.2242307841649,12.4829889747848,12.5191366039037,12.3588263500601,12.4216032920922,12.3538512869479,12.3558503492666,11.9149847799883,12.2307155222568,11.3817790982177,12.3818516045138,11.495718266736,11.7009208949286,11.9903043302167,11.5456862579174,11.6977173015118,12.3532936562984,11.6378721139807,11.5670772504377,12.4047169255792,12.1565146867094,11.8058643472144,11.3814582263579,12.4723247272626,11.873752975108,11.1420588658167,12.4288977461604,12.1454331976387,12.0008770615543,12.4353557114113
mediansCell_length,2.18742176068697,2.23081417900093,2.2724413273866,2.23081417900093,2.06987037606437,1.99283576493974,2.0947125472611,2.0947125472611,1.87986358439691,2.14211190823691,2.23081417900093,1.99283576493974,1.99283576493974,2.04502820486763,1.99283576493974,1.81844645923207,1.87986358439691,1.99283576493974,2.0947125472611,1.87986358439691,2.04502820486763,2.31243834127275,2.0947125472611,2.38801132228465,2.23081417900093,2.18742176068697,2.14211190823691,2.14211190823691,2.14211190823691,2.04502820486763,2.14211190823691,2.14211190823691,1.87986358439691,2.0947125472611,2.0947125472611,2.14211190823691,1.99283576493974,2.14211190823691,2.04502820486763,1.87986358439691,2.04502820486763,2.14211190823691
mediansX.Rh103.Di,-0.107415951944373,-0.109376792040392,-0.0936485032921653,-0.100134867943726,-0.111014005519045,-0.0995928771895243,-0.0994341811116629,-0.0947460598836017,-0.0989926381801199,-0.102531198293187,-0.114537493734376,-0.0993899020097133,-0.0945482544410743,-0.0959665445161928,-0.0818153257806194,-0.101667834745995,-0.0993923189207779,-0.10762673513581,-0.114789465178328,-0.0973463371576626,-0.0898626008177865,-0.106744484700715,-0.104282233236744,-0.0868297214742051,-0.11486946305537,-0.0670269549548223,-0.0835218912219587,-0.103962110901433,-0.103260388387961,-0.0945032455476569,-0.0915571589174629,-0.0967532765658468,-0.110386099486746,-0.101177190258226,-0.113047569271985,-0.114164236776447,-0.0701335528592842,-0.118153664897147,-0.0950661307484727,-0.097199104209898,-0.0877133845399653,-0.121112494633239
mediansX.Xe131.Di,-0.0744762404854471,-0.0766003911113451,-0.112962532467117,-0.0609725706035141,-0.104022365005983,-0.0855590469685168,-0.0773520745633147,-0.0965595195451793,-0.0926100863505733,-0.0983022289718919,-0.0657322868201138,-0.0906302406906115,-0.0891619916253576,-0.0839727466253217,-0.0765248180225165,-0.0914569714256799,-0.0911862027535065,-0.0823358689674569,-0.0858252363233462,-0.0903635575109414,-0.0879146689286727,-0.0570747118202763,-0.118280610223827,-0.0476647682162162,-0.106245623815688,-0.130168367381835,-0.100119015758609,-0.0912663175497629,-0.109413248349845,-0.094518768741958,-0.0900938755495277,-0.0743554049339874,-0.110763353214287,-0.0762275413449608,-0.0819583591097688,-0.0562840433654073,-0.0923989320449142,-0.110479940445811,-0.0976353386145771,-0.0840102111775762,-0.0866266437813663,-0.0870083667972292
mediansX.Cs133.Di,-0.0922084429946759,-0.0898502911194749,-0.086742704731897,-0.0750921347582201,-0.0923305618233275,-0.0931937430230746,-0.102678361692472,-0.094050529148139,-0.0981499857076144,-0.0970755047598513,-0.1288225648001,-0.0947108574330618,-0.0948892833147688,-0.102925866320331,-0.0900270399498769,-0.0940541608776991,-0.092578128917465,-0.0951548215627959,-0.0998857486262518,-0.095067649758021,-0.0904977441675112,-0.0587248925265811,-0.126926446772626,-0.0650725754865552,-0.084475117705847,-0.122417519533801,-0.115494779312475,-0.118518143430474,-0.0961022104195891,-0.0840138717297998,-0.088668975889799,-0.0960408091494573,-0.102548120417989,-0.103262189239762,-0.0985267444118836,-0.0770922046338595,-0.108416650926267,-0.0814191576188056,-0.111442168923592,-0.109017387486451,-0.0868590732955589,-0.0950829585139162
mediansX.La139.Di,0.179073623905814,-0.0416773048083743,-0.0498675972753125,-0.0309883327647501,0.0517776698201281,-0.0322838192560301,-0.0359939871597224,0.141167439603949,-0.00723478694256442,-0.048620410431737,0.0869525081431676,0.00818311836389042,-0.0222335095469373,-0.044758385610984,0.131486256415379,-0.0187106256815969,-0.0222627055258465,-0.0671205996608082,0.188829396089716,-0.0337250254711538,-0.047840084603719,0.197179086206141,-0.0322110092279835,-0.0341449099980581,0.0950158846375156,-0.0250796877634265,-0.0147329386492763,-0.0646247838127632,0.0333157834226288,-0.00146959482879278,-0.0212611759374404,0.179029697952954,-0.0269177414102371,-0.0911125560940331,-0.050238668962696,0.145286414437383,-0.0690590109719738,-0.0430981389201147,0.179125433564632,0.0604691918495091,-0.0448277613725221,-0.0337307740493561
mediansX.Ce140.Di,-0.0494677321499109,-0.0650872728846015,-0.0903107547822854,-0.0535954208189216,-0.0424484501435987,-0.0681643995152464,-0.0663115790167895,-0.0529117124472929,-0.0683685154463298,-0.0691862310635798,-0.0725499833742064,-0.0764996959030886,-0.0613292730031452,-0.0318462570761513,-0.0578549929123368,-0.0706772059042291,-0.0746134829689987,-0.0588184108163995,-0.0463985867641228,-0.0733894782112862,-0.0666495796693738,-0.121183596587094,-0.0899734047564953,-0.0322343969897098,-0.0455756821530512,-0.0685915783174981,-0.0839971627461134,-0.0518560668757294,-0.0571072072105958,-0.0420124728688483,-0.0731671656553081,-0.0519982170358887,-0.0755435154081146,-0.0930631046989087,-0.0771970351339832,-0.064410641014144,-0.103516783085915,-0.0785619468190626,-0.0757953508764914,-0.0674949566155662,-0.101042162614853,-0.0596771783186138
mediansX.Pr141.Di_clust,3.21773316613198,3.37125290812975,2.61554792168923,3.66184338050815,3.91984105902472,4.00004640437871,4.59367179723073,3.87261640656107,3.67811269799008,3.87209436802321,4.21436935265717,4.18889954528781,3.95270961819521,4.70423395867,3.41616165890332,3.33383573675514,2.99067545327032,3.57648436197669,3.88620827799935,3.55990047661105,3.5977170641721,2.64371631444677,2.90944122955247,2.70300775781641,2.67282710323612,3.06218583753761,2.65765582513359,3.20553481529754,2.86198846461644,3.41612566332084,2.71039898035753,2.4259588820776,1.69661536604916,2.44923247717142,2.23610755858464,2.76568090816169,2.14492996269714,2.24899653893332,2.23437499614083,2.50351251686294,2.06511698550908,2.25129215812859
mediansX.Nd142.Di_clust,0.113580301153743,0.15311606504259,0.113665059611794,0.365537719038695,0.289555152199865,0.209256222523572,0.327642098997529,0.363839756975661,0.159655139353473,0.458527504161164,0.309228043564638,0.19891170848786,0.275995515946793,0.279835230110149,0.232274056199735,0.203877883402855,0.342881589295052,0.374540229003143,0.337064698163058,0.233984880640754,0.366403413938848,0.176155465376714,0.186937660336616,0.467266038318765,0.185012740097808,0.16559797672977,0.27290549094838,0.192485704235791,0.175950596833524,0.0943654227975015,0.144839421007427,0.120119891605276,0.0237228478785191,0.0970407725683295,0.236664527990262,0.293676944105663,0.174084431775709,0.115822879416889,0.145091856787667,0.0948245712741614,0.0715997141767737,0.177267333886502
