,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,66,44,9,64,186,38,120,239,40,34,117,20,4,69,175,16,23,17,136,72,145,37,10,12,36,2,4,8,60,26,1,8,0,0,8,60,5,4,21,6,2,25
mediansTime,11.7929131793918,11.6511005716116,11.2801658270963,11.6605381050486,12.2679345742074,12.0833452071437,12.2711975669525,12.3480356420871,12.3530314391403,11.3687647637274,12.0463615351567,11.9702479858465,11.6773681511606,12.407431831218,11.8865420848861,10.6365467727651,12.4519603759003,11.203106843931,12.3531422933939,11.9810431550316,11.6226978341547,12.3883908690026,12.3883908690026,12.3883525348067,12.4808732656654,11.7138447976924,10.6738024775935,12.2173463481044,11.6068759659243,12.4796255838292,11.6582925388452,11.5232748270062,NA,NA,11.3044534032071,12.0998425765904,10.8866216477081,10.6769038509015,12.4469052195176,11.5339070367725,11.845918936113,12.5496694421063
mediansCell_length,2.35092571975091,2.49177985264491,2.38801132228465,2.52363670290987,2.23081417900093,2.14211190823691,2.2724413273866,2.23081417900093,2.0947125472611,2.45835522547041,2.18742176068697,2.04502820486763,2.25162775319376,2.18742176068697,2.14211190823691,2.25162775319376,2.18742176068697,2.18742176068697,2.35092571975091,2.14211190823691,2.14211190823691,2.23081417900093,2.0947125472611,2.42379204358752,2.14211190823691,2.2724413273866,2.25162775319376,2.29243983432967,2.14211190823691,2.04377415610042,2.14211190823691,2.24993005097986,NA,NA,2.28771654148581,2.23081417900093,1.99283576493974,2.16476683446194,2.14211190823691,2.118412227749,2.18646304361892,2.14211190823691
mediansX.Rh103.Di,-0.0820207637251021,-0.0987047768199199,-0.122672037169073,-0.0963194736752913,-0.0973943702565365,-0.0895810120553587,-0.108020535418301,-0.105841430656803,-0.102993498458665,-0.116331057282106,-0.0914316737701119,-0.115358867239883,-0.0690997570066109,-0.095954802859723,-0.100725368065188,-0.0903162252070704,-0.091103695251481,-0.0728421380823675,-0.0907530497081367,-0.102090403813094,-0.0908754192814356,-0.0803168356091163,-0.137741450353466,-0.110151747703992,-0.086673855983467,-0.0929149947703705,-0.166472631228982,-0.152101170961109,-0.114200873826514,-0.0733072865965168,-0.000829742567399432,-0.153494937485736,NA,NA,-0.116558185166119,-0.0975651426200179,-0.0688602135945562,-0.0551930934480769,-0.106798108922418,-0.0903034755736441,-0.0286090477146691,-0.104790402924137
mediansX.Xe131.Di,-0.0495616409844474,-0.114229568229176,-0.0297760264638817,-0.0743311998156825,-0.0886933272916287,-0.0952043207772947,-0.0815672828097307,-0.0878456974510036,-0.0581417364146364,-0.0748672579596474,-0.0976162132892609,-0.104138504806671,-0.111528600697958,-0.121114541920286,-0.0963573460612183,-0.0953791284192771,-0.104529382626528,-0.0822150811301802,-0.0930890274950073,-0.112919732204773,-0.0912110854770399,-0.0963919704106384,-0.180931619306078,-0.0456195814279901,-0.0984858145115239,-0.0812570566672879,-0.0887395873656852,-0.0301218097242854,-0.085252625002062,-0.104573397081337,-0.175296675944408,-0.122508536341479,NA,NA,-0.0032769502185277,-0.0909610973056007,-0.148934828373466,-0.0383905935703994,-0.054487056126892,-0.0647952477117834,-0.0890025487586816,-0.0612542941493303
mediansX.Cs133.Di,-0.10867899352937,-0.115397686380112,-0.0491414149410124,-0.0971568874680032,-0.103055246733646,-0.0974451952164215,-0.0922088970366847,-0.0974366031557019,-0.0859349418181653,-0.100530677467067,-0.0938092418634474,-0.118268779177253,-0.113950199328131,-0.119928699712361,-0.0793445649976003,-0.0611396456547871,-0.0839141116270821,-0.101245885468529,-0.101356282455189,-0.102788688390419,-0.0933378732951735,-0.0795855304220235,-0.152662839642566,-0.0642752348679907,-0.05222287499779,-0.10574128157709,-0.143402460391996,-0.102049492145542,-0.0801479616326818,-0.0721927528605125,-0.0532062334763913,-0.0779820833807628,NA,NA,-0.138981184097876,-0.0889120187375296,-0.0347969520167564,-0.0546340611240556,-0.0956244766009642,-0.108495937103677,-0.0488420408468846,-0.116572313752712
mediansX.La139.Di,0.208984071216415,-0.0639726331762435,0.0321268901193294,-0.0536896478701562,0.200294852781093,-0.0541930049056383,-0.0372018021246914,0.151262665204325,-0.0178717255034309,-0.0519048639310338,0.114711633825305,0.0195978121351202,0.0425925917540276,-0.0396315264409863,0.131999214479881,0.157232212355671,0.105474907151242,-0.0620824691555967,0.183391891764139,0.0153263312677651,-0.0499046937404866,0.125083732708005,-0.115282812938665,-0.0397490449212099,0.102473011264246,0.0111808034033829,0.0737582725782998,0.135817446494106,0.156606305712215,-0.015573266386415,-0.0245993480181769,0.153964301051304,NA,NA,-0.0945732970222861,0.199814240714008,-0.141164701278256,-0.0907222770343334,0.231837052695547,0.020347346476376,0.547419232769588,-0.0221489200924815
mediansX.Ce140.Di,-0.0800877052813913,-0.0906382946394107,-0.0396502246261345,-0.0625112105876958,-0.0780272050215642,-0.132282279232506,-0.0975543801716914,-0.0581246798395083,-0.0859101778789958,-0.0521093131255292,-0.0707088721788818,-0.0962669559758695,-0.0925017423032042,-0.0822275796763792,-0.0519054484161237,-0.0812117139079223,-0.0862160595588033,-0.11545877197778,-0.0573715646577596,-0.0789881854390636,-0.083787182976082,-0.0205699466123368,-0.15721320334293,-0.106196427877739,-0.0427136501376407,-0.0388666661553635,-0.0812501327595471,-0.0521269258886956,-0.0732282325405323,-0.0995431439390488,-0.00553797409404739,-0.0488541825076154,NA,NA,-0.0585809999631409,-0.0531551467663443,-0.00528685595385395,-0.15403952598229,-0.0570994176660739,-0.0234233119271963,-0.1305739218364,-0.0996116682965141
mediansX.Pr141.Di_clust,0.733790266740409,0.864305375056425,0.873606419117101,1.46042274710972,1.21056597454057,1.48030523608823,1.22523896075822,1.07022836704401,1.2174978250439,1.69766872603679,1.52686870929144,1.50474992504507,1.24062718010173,1.57326022359246,1.17923128654042,1.58249456234078,2.26744417114176,1.09355826201664,1.02467893546738,1.1382357296489,1.15421944287229,0.514549479831681,0.305979648116149,0.995499571498325,0.611559907004665,0.616110394627627,0.721723388796135,0.384516553898336,0.651524422967383,0.536619398280675,2.32848685447142,0.88843741952655,NA,NA,0.265763117376434,0.719445052036293,0.700550219403531,0.856405995995474,0.33627863788015,0.0141047778513634,0.286923812751321,0.491562118185946
mediansX.Nd142.Di_clust,1.7052623899193,0.833627601487049,1.95413271482888,2.61422208351413,1.05393489481843,0.550172223316387,3.05371775391234,1.02408888427958,0.938004268524908,2.16828051349522,0.533352602348902,0.689781774435231,1.17628039494718,2.39477613672397,1.02424140588348,0.796087876798934,1.12480462731869,2.80749324675964,1.02447630103207,1.09947079218991,2.47562828195671,1.45385444251663,0.787504499442173,1.85533224104211,0.889897471555646,0.208326389693968,0.50998639881339,1.37614791224693,1.01669873180269,0.169352808560738,1.96636027493207,0.904482428299763,NA,NA,2.82909098983689,1.61604239912895,0.332909278430245,0.379491616811699,0.981479348099422,0.691081929592624,1.10495871613473,2.73958519872302
