,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,21,97,11,86,18,42,38,9,71,5,24,31,8,34,31,10,6,10,25,58,22,35,32,170,26,26,8,33,6,15,2,13,14,0,12,32,104,14,33,90,3,32
mediansTime,12.4957781694366,12.1102993585385,12.4704057398252,12.5406101773567,12.5666706794875,12.3515710693595,12.4882096987063,12.5551409320787,12.5491700301818,12.5484800910565,12.0897830645377,12.20451543373,12.5602707317961,12.3560488009368,12.6635645789363,12.1926305597335,12.5091699679867,11.2206180740153,12.3652466871406,12.5313031486705,12.5333202672238,12.3883908690026,12.3718576137477,12.3883525348067,12.4160932922692,12.4208377011796,11.7654086948319,12.2278243525519,12.6847321773591,12.434146423296,12.7542616784869,12.6498195646327,11.1289956520292,NA,11.6866437503737,12.3713614492384,12.5591970578168,11.3866437486946,12.4198266527372,11.9373967016696,12.4738269728735,11.8788332797332
mediansCell_length,2.2724413273866,2.23081417900093,2.23081417900093,2.42379204358752,2.06987037606437,1.9378792776645,2.14211190823691,2.14211190823691,1.9378792776645,2.23081417900093,2.01893198490369,1.87986358439691,2.06265051917574,2.04502820486763,1.99283576493974,2.01893198490369,1.87816286844828,1.96535752130212,2.18742176068697,1.81844645923207,2.0947125472611,2.23081417900093,1.99283576493974,2.38801132228465,2.0947125472611,1.90887143103071,1.99283576493974,2.14211190823691,2.01893198490369,1.81844645923207,1.96093812685343,2.14211190823691,2.04502820486763,NA,2.31243834127275,2.14211190823691,1.90887143103071,2.04377415610042,2.14211190823691,1.81844645923207,2.0947125472611,2.20911796984395
mediansX.Rh103.Di,-0.10600912247279,-0.0901325771118477,-0.0948882330443575,-0.0983707146742291,-0.132397034700012,-0.106096163178871,-0.109213721045207,-0.120252660525051,-0.097323960369681,-0.11060584221032,-0.153735267451772,-0.0826355753121388,-0.117398972875032,-0.126255492265669,-0.0912237879879805,-0.145173073756496,-0.0811089139117907,-0.0639647734700617,-0.104347164531813,-0.108708161903261,-0.10504532655465,-0.105351472871515,-0.12398011485791,-0.0817855366841693,-0.0986638484635558,-0.0966322285713515,-0.0579994442600831,-0.0733285712525845,-0.146013757313057,-0.0539748638430906,-0.167897384901107,-0.115761481466976,-0.097919104177128,NA,-0.0994363508409419,-0.113999862944661,-0.0894852767603897,-0.121929771960483,-0.0894052276848868,-0.0946779869011855,-0.123876448468541,-0.116075612295409
mediansX.Xe131.Di,-0.0796330040185538,-0.0711293265179948,-0.125396797414041,-0.0772660074379106,-0.0908923706960926,-0.0901082233616828,-0.123507409929952,-0.130783122765108,-0.0704776282650628,-0.0643661549488127,-0.0751661567208513,-0.116736183159328,-0.12777440616445,-0.0761319030376195,-0.119011180791238,-0.0770076947731726,-0.105360910230058,-0.0675324973541302,-0.119788232317083,-0.0583842125292029,-0.0751894020620806,-0.0782224750643076,-0.137751345559782,-0.0678887653992283,-0.0781598975735903,-0.081183264669315,-0.0912134504887747,-0.0862500211055205,-0.135721237506431,-0.0828326982933588,-0.116967438130948,-0.0906462719240162,-0.102564877419031,NA,-0.0472759933985378,-0.0879035189177962,-0.099068120720632,-0.0988759143566268,-0.0898190985886407,-0.0903744403215534,-0.169806443165607,-0.0884526079237415
mediansX.Cs133.Di,-0.0869732020632651,-0.103833594230341,-0.0784818884157263,-0.101472526032426,-0.0830589240521773,-0.0887844500846781,-0.0948229562725957,-0.112249963444887,-0.0855978102765333,-0.149304279231516,-0.105283461890477,-0.0866030454697033,-0.115762849070887,-0.0977416232349558,-0.10606164854369,-0.0907008066834169,-0.0768324837234777,-0.086228755835067,-0.0839442963329214,-0.103823000600585,-0.0849527126560075,-0.0947259857813386,-0.0933531803876237,-0.0787996469368184,-0.0965441095463431,-0.0706792828133162,-0.104380423420932,-0.118443174994206,-0.103010344811223,-0.093279589482262,-0.113588456678537,-0.0918041049151274,-0.114773083398206,NA,-0.098032597127428,-0.0861263849907199,-0.111990519553666,-0.0592956537206944,-0.0735303311994818,-0.0948088760540234,-0.0235056897320379,-0.0943285852423053
mediansX.La139.Di,0.296012242291417,-0.0315992366804537,-0.0863564598335777,-0.043146696718945,0.167160569386452,-0.0143833781168825,-0.0799353111686901,0.108266506728373,-0.00681152217420629,-0.0970701655177822,0.113664779663866,0.0698158692839514,-0.0224351581931959,-0.08515618665834,0.0208727760086664,0.0132337547910871,-0.18044067293252,-0.0495017765796231,0.114271563396189,-0.0530536684976995,-0.0213594776859744,0.136626727997755,-0.0155024301200693,-0.0276075833041817,0.181625616719289,-0.00819137306932137,0.00316537909755267,-0.0862807817843446,0.247429784157836,0.0116939993752222,-0.144127258183109,0.287155498622735,0.267314304984912,NA,-0.0806289056955647,0.195281832712095,-0.00570579111489885,-0.0147447733044581,0.122197864387719,0.026454980093189,0.140641107024648,-0.015532787744896
mediansX.Ce140.Di,-0.0808407632867394,-0.080764783082267,-0.0338156682075661,-0.0718942015155608,-0.0387212721276976,-0.0695051114059484,-0.0849102750573254,-0.0233190338119004,-0.0787395851906771,-0.0964171257944438,-0.0854862609249032,-0.101959006947034,-0.0536321460625934,-0.102115294653663,-0.066838038168254,-0.0456817800483968,-0.0989168987915183,-0.0543361676042612,-0.0716712171408275,-0.0678762612668941,-0.127870684644502,-0.0380628134888137,-0.0848564464138235,-0.0679345584929456,-0.129090794672526,-0.0684968183951519,0.0284503772243474,-0.0691851547963996,-0.0663556941236893,-0.0783203320839774,-0.14035912908132,-0.0734619111282151,-0.0787933100554491,NA,-0.0922512725480946,-0.101910128577604,-0.0729575918215621,-0.0257242324632511,-0.071373734586007,-0.0800817218148383,-0.0766443359331386,-0.0819464271553969
mediansX.Pr141.Di_clust,0.944319876739808,0.859432889309738,0.5053375738557,1.42651014766431,0.729943497897019,1.33733426886189,1.31149390868486,1.17691171883461,1.23607035180456,1.15569509965016,1.28035519571667,1.81610119214661,1.34906791125401,1.42909520438329,1.00822257000078,1.76838100568208,0.736925359991036,1.04117641176219,0.989778135593332,1.1453196040641,1.26360644788251,0.456363117619669,0.94874031426787,0.941987392936424,0.700033944291946,0.410370007537229,0.788756004758345,0.792714828472727,0.711331198128928,0.457591672335322,1.07022685413186,0.605838551565599,0.710204041314986,NA,0.888173167513568,0.584674370287492,0.388377595067657,0.310097984230776,0.344817700335272,0.600258308664672,0.778951519276709,0.899402646692974
mediansX.Nd142.Di_clust,-0.0364327502196969,0.0111530115157208,-0.0035452407093898,0.328083696698968,0.174602249439915,-0.00988258683704377,0.101400569421928,-0.0146182918545448,0.0237089058027518,0.244893304805643,0.0114887484206163,0.0545152430134774,0.127479317411784,0.0465718460997029,0.0731869255599527,0.0485006246859277,-0.0312134539820168,-0.023362899004418,-0.00559718480298024,0.00238933486723351,0.236274303423065,0.0379547895636713,-0.125386342433089,0.246668046956307,-0.0299908052863103,-0.0260488867658291,-0.094956968728534,0.016376213403432,-0.0439742687608298,0.031167080404246,0.0612946979834886,-0.108335647550785,-0.051319509723187,NA,-0.0273522835011725,-0.0330490731229093,-0.0441726604781945,0.00032263590098526,-0.0189516405211738,-0.0539400108137115,0.24912309176347,0.128810118198157
mediansX.Nd143.Di_clust,0.0760277113778881,0.154028718891625,0.0992115837485877,0.334129583022767,0.0767539819990445,0.278168553510114,0.167384379645737,0.142749283644053,0.553871700366113,0.272803177753355,0.357526259935622,0.434187460145249,0.334940869656583,0.137908402150444,0.173514267864484,0.529536134783346,0.394365712668302,0.182997437907509,0.147311774421098,0.165245199908999,0.163242130342426,0.118110786827082,0.158242777722212,0.190475254023613,0.147430262663097,0.112002772323317,0.0708785699378785,0.146946590638378,0.00664390140767978,0.280286298599075,0.00916081627352433,0.190624235067809,0.00208426990707765,NA,0.112103073419511,0.169991930418475,-0.00644250806612555,0.148973916695871,0.14661293627106,0.0645948415405205,0.486343869297954,0.145260886479532
