,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,10,362,26,690,15,90,429,16,205,44,4,8,26,102,21,35,7,29,21,233,295,2,19,84,3,5,14,24,9,10,11,0,4,1,17,2,17,7,0,14,2,16
mediansTime,12.4335860906648,11.9234910806192,11.8243928084731,11.9886644834282,12.5417845932178,12.000698789133,12.4288769393191,12.3652831698893,12.1496165732539,12.049979041339,12.6631282063984,12.2772641198809,11.5422975101853,12.1492363878979,12.2134493704938,11.8925474990077,12.4301741378883,11.9317331635527,12.3670888465149,11.771114873053,11.7150594530006,11.2405050359869,11.6989634407188,12.3883525348067,12.3507909803452,12.5221628584794,11.3914077522986,11.6998938099972,12.675391040066,11.5144692737031,12.5083999511213,NA,11.8297030434428,12.5325248488821,11.2600131895482,11.7131858507496,11.4938568083556,12.2822463397745,NA,11.8923348283192,10.5192712772426,12.0287419080055
mediansCell_length,2.2724413273866,2.35092571975091,2.25162775319376,2.49177985264491,2.14211190823691,2.04502820486763,2.2724413273866,2.31243834127275,1.99283576493974,2.18742176068697,2.24993005097986,2.04502820486763,2.01893198490369,2.14211190823691,2.23081417900093,1.99283576493974,2.04502820486763,2.14211190823691,2.18742176068697,2.04502820486763,2.14211190823691,2.1162249827773,2.14211190823691,2.42379204358752,1.99283576493974,2.0947125472611,2.23081417900093,2.33168203051183,2.18742176068697,2.09357005655227,2.0947125472611,NA,1.99145374126607,2.35092571975091,2.0947125472611,2.25162775319376,2.04502820486763,2.18742176068697,NA,1.99283576493974,2.22727512475483,2.18742176068697
mediansX.Rh103.Di,-0.0961118627463981,-0.0979010453332612,-0.11244649997863,-0.0904241002233489,-0.0854465091716628,-0.109148475478089,-0.101842904367676,-0.113564184811717,-0.103870967277509,-0.115756632640518,-0.0254058991192983,-0.0793023452379693,-0.0989217004075279,-0.117814193547995,-0.0599710515470893,-0.0943542727603341,-0.0845535513201287,-0.110530213682278,-0.0705346532821485,-0.103483274178958,-0.100371094194368,-0.0435687753907521,-0.120419701611955,-0.0761847297578464,-0.12228103443964,-0.0637150938042486,-0.0958680836739525,-0.0916467979811194,-0.0738827337000605,-0.129747692771203,-0.115605053868894,NA,-0.0826439691391809,-0.113094783951106,-0.0700068881632812,-0.136188310613325,-0.092365707244048,-0.0373739281901187,NA,-0.117192391747642,-0.1823301101988,-0.162436484917217
mediansX.Xe131.Di,-0.0933258569667036,-0.0877827176909592,-0.092195111487339,-0.0709388993764306,-0.0654697213328889,-0.0957736794195293,-0.085910686228892,-0.0994304849243336,-0.0985459629409571,-0.115973527298236,-0.0550161657447421,-0.127667628154771,-0.121519515232094,-0.0686839641354777,-0.0662851428731454,-0.102636786181392,-0.068313875507944,-0.0499718142664994,-0.0677955621630287,-0.092489970326877,-0.0878384002118403,-0.0936513322008276,-0.0530929420505259,-0.0670296846219767,-0.103306727994792,-0.0770409479165107,-0.071255589579007,-0.106989989010037,-0.0752542541375142,-0.0279079992877003,-0.111877001164551,NA,-0.148623553929571,0.134139356530459,-0.0978567484411397,-0.056463820868336,-0.062542141539583,-0.0702307728852568,NA,-0.0800885654720731,-0.0948128074091413,-0.108193132751896
mediansX.Cs133.Di,-0.0682483830079046,-0.0922588127133541,-0.0978383385244383,-0.100728845273587,-0.0835426707660417,-0.0865517829544435,-0.091720563348115,-0.0702290337922784,-0.0994452604365423,-0.102297598182045,-0.0620492965232342,-0.0413270641031948,-0.131951851048976,-0.100235330338037,-0.0833588348814293,-0.0922910905469015,-0.109370481856856,-0.125835088745856,-0.0624953836973114,-0.0818666671236427,-0.10186248417338,-0.0205763242172063,-0.107571751561561,-0.0814951841322895,-0.0519166747226398,-0.0882752763197201,-0.0870042061426018,-0.0983011282023645,-0.100145599669839,-0.0787009047590189,-0.0887151101038771,NA,-0.148712522941205,-0.0865847617925377,-0.13772232046938,-0.00215592411804491,-0.120278591523589,-0.121420505060622,NA,-0.099138221365477,-0.105809793199898,-0.109904227284314
mediansX.La139.Di,0.144847264615822,-0.0350740383596867,-0.0388757420065683,-0.0307117285229503,0.03596928808417,-0.0180982382009004,-0.0512137322851129,0.169715021124978,0.0199979967863852,-0.0380457457396444,0.142866770709924,0.068581955268915,-0.0289668281168172,-0.0528031071291476,0.180334084714872,0.0664330597871937,0.11784809178157,-0.0422230302290061,0.283862228911409,0.0158131431472087,-0.0547406294187813,0.209196651443206,-0.0235398575820222,-0.0318377398570632,0.451431266867255,-0.0133929003878546,-0.0177184358096417,-0.0198820561666126,0.171600142247539,-0.0659146812335914,0.0458884344035824,NA,0.0808052812988364,0.0210853732628157,-0.059716042801617,-0.158886734379793,-0.0524002032593437,0.112131038461586,NA,0.0248899700448933,-0.080419235025627,0.0912914080944385
mediansX.Ce140.Di,-0.115533644990678,-0.0793037434523297,-0.0871086360485412,-0.064353711427985,-0.0381372116454633,-0.0814283380711686,-0.0876830433181009,-0.0731719048684374,-0.0932264269629568,-0.0740492973757741,-0.0401158335009193,-0.120954665639302,-0.0833412160441346,-0.0966432115056026,-0.0615708890181922,-0.0903737915351885,-0.0790928936730997,-0.0943091146935134,-0.0694147962882019,-0.0921479867285362,-0.087898232685213,-0.046409079307328,-0.117644749129107,-0.0528472538686435,-0.128238395538935,-0.0941350258819263,-0.0808470221584813,-0.107242805149895,-0.0757185383569681,-0.080021966436102,-0.0735636375616331,NA,-0.0872173985264945,-0.12321610404646,-0.0555569429072849,-0.156019524540188,-0.11915510567513,-0.0974868375968516,NA,-0.0904453022067806,0.0827707731790459,-0.0435400101530682
mediansX.Pr141.Di_clust,0.219982958421827,0.566535107231306,0.297683632358957,1.06209918759965,0.308182147570707,0.626877284190953,0.892631247009768,0.564314499667282,0.454219255341209,1.06108401497797,0.708898499228154,0.528514949734615,0.664877628413761,0.923344294074933,0.429267070141489,0.242956968441856,0.808886003879605,0.661858584364527,0.577516720499527,0.511029812455139,0.563644238549291,0.332543296712776,0.331021391646339,0.817725129735663,0.0484222645682572,0.435593741995337,0.430211199948563,0.393513136878596,0.268585852674956,0.259604405060957,0.787504393554061,NA,0.0967095380585792,0.60746942704751,0.266214704936269,1.50787595069208,0.345901053463835,0.511580182702726,NA,0.134503123389374,0.368502832718785,0.540314418348588
mediansX.Nd142.Di_clust,0.0173091765855109,0.0338996807923049,-0.0515641725304603,0.282393533283843,0.0994439852471998,0.0289595396244458,0.273432378336445,-0.061818751553281,-0.00540584151552009,0.250387236568868,0.133747941330509,-0.000607827333022274,0.0216591734942845,0.0960994882074296,-0.0288052002017008,0.104392194739564,0.036874418955945,-0.0404396362375398,0.0455921844323799,0.0433492749540136,0.120313742041208,0.0574660388973709,-0.0524576130174497,0.249601897253047,-0.0266375957169114,-0.100245851715847,0.0917420084909771,0.0915522334581007,0.0570020331907058,-0.0548615585895503,0.19795610149232,NA,-0.117620263725858,-0.141879710804474,-0.0325849266059259,-0.162142688841935,-0.020504002019566,-0.0764864056902222,NA,-0.0266633767191317,1.01042534123548,0.172212258601075
