,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,597,507,1488,33,248,249,37,203,382,163,13,33,74,33,245,159,328,115,311,377,174,224,65,108,63,15,25,7,16,18,23,527,198,32,107,396,204,123,938,350,870,625
mediansTime,12.3622623879311,12.1902054243809,11.799753660298,12.0303898036589,12.3626319984235,12.342523023787,12.5480795376625,12.4841633677019,12.316342650563,11.8833324908577,12.6084850990369,11.8034494952875,11.7693120472318,12.4961523413984,12.3573145274937,11.6929844641797,11.8881911726837,12.0743133960503,12.3773669584927,11.816836138484,12.1770816858459,12.3883908690026,12.0183734551855,11.6937119075122,12.3515417493131,11.7634039884851,10.9561466493261,12.1462610681317,11.9327032128342,12.3184793442348,11.7721247261541,12.3495511511997,11.778003427676,11.6639817561094,11.8111082119129,12.3530864885464,11.9262927539821,11.2911909206952,12.3517567935807,11.6123765703032,11.7437798318807,12.383693169783
mediansCell_length,2.23081417900093,2.23081417900093,2.2724413273866,2.31243834127275,2.0947125472611,1.87986358439691,2.0947125472611,2.04502820486763,1.75322890111027,2.23081417900093,1.9378792776645,1.75322890111027,1.9378792776645,1.99283576493974,1.9378792776645,1.81844645923207,1.87986358439691,2.04502820486763,2.18742176068697,1.81844645923207,2.04502820486763,2.18742176068697,1.99283576493974,2.35092571975091,1.99283576493974,2.04502820486763,2.04502820486763,2.23081417900093,1.9378792776645,1.90887143103071,1.9378792776645,2.0947125472611,1.9378792776645,2.14211190823691,2.14211190823691,2.0947125472611,1.99283576493974,2.04502820486763,1.99283576493974,1.87986358439691,1.99283576493974,2.14211190823691
mediansX.Rh103.Di,-0.104921206796851,-0.0990090295317699,-0.101261062598861,-0.109764497211937,-0.106118592944496,-0.0963658004409219,-0.0978985692333779,-0.0988178597149543,-0.106483472758164,-0.0854123671247275,-0.0926099587898927,-0.0846139649239978,-0.110359782979388,-0.0963162369128647,-0.110427901488138,-0.10919995900263,-0.0949199362428994,-0.098570039435905,-0.0956758471298992,-0.104546905923043,-0.0990517471868886,-0.0842844415520519,-0.10672470135656,-0.0749878783316205,-0.143377348689334,-0.118184089017824,-0.0832140272469076,-0.0819824359391274,-0.0792225695582727,-0.0790440543121969,-0.117457633147386,-0.0991183737244263,-0.0933842884117058,-0.12923634822502,-0.0789757788832052,-0.109110762046661,-0.0895811784897777,-0.0972178716654177,-0.0998104650543039,-0.100046900200852,-0.100924032960434,-0.0954444107655337
mediansX.Xe131.Di,-0.0731890477594726,-0.0917299235966599,-0.0913080367056837,-0.105148855567891,-0.0843351634121844,-0.0924417419143628,-0.0763299771585147,-0.093938200091812,-0.0817117634333929,-0.0905327085732189,-0.0755164605814123,-0.0856135299911866,-0.0711963817209481,-0.0783764682087261,-0.0769934944160774,-0.0918215610155183,-0.0926932411949355,-0.0718604630964828,-0.0824486723235987,-0.0968510465778764,-0.0788790171709763,-0.0672680362622083,-0.0963381471776697,-0.0622090900274777,-0.0778752156664866,-0.0995331413527168,-0.0594939690297651,-0.0249940806029401,-0.0830071085279105,-0.0937863941493414,-0.0669725269922534,-0.0867785233583989,-0.0929425459048241,-0.0920165022179065,-0.0669445933335668,-0.0827583426831183,-0.0976012532877371,-0.0851015505652812,-0.079665667617895,-0.0844924541984175,-0.0907319552693463,-0.0936058525099798
mediansX.Cs133.Di,-0.0900021016377598,-0.103768475618918,-0.099427987700201,-0.114162957660744,-0.0928340320484028,-0.102624572007342,-0.119653941015257,-0.0972969029002426,-0.0930171688354716,-0.0988509217336472,-0.0642482088607433,-0.0826599359301449,-0.10571921915742,-0.0906793950904628,-0.103422682761682,-0.0867183406391911,-0.105299019683889,-0.102307045567381,-0.0988070406886841,-0.100557715504416,-0.100316963816298,-0.0973548681071941,-0.100050031919191,-0.0788717679313037,-0.0802239907070023,-0.0958105912225173,-0.0807436744167847,-0.0900560693619766,-0.112349022844542,-0.0887882855923742,-0.109623748070556,-0.0893795810178831,-0.104197333809287,-0.120452806504183,-0.104624491771649,-0.0975730346550728,-0.0941287152269263,-0.0960771432715641,-0.0992203759703209,-0.101655661825082,-0.096225964116552,-0.0978495588069032
mediansX.La139.Di,0.219069807667098,-0.0468039200756793,-0.0509273581201458,-0.0268460361104712,0.177817950776012,-0.0436134135429196,-0.0557369145929723,0.0895814994389611,-0.00254813707063583,-0.049756533686151,0.107095241905321,-0.0347869147096975,-0.0110643266188523,-0.0253846472509534,0.0850301701599803,-0.00735033837368434,0.0406904658687976,-0.0621828997997235,0.166083582165797,-0.0164551059120751,-0.0532316427413975,0.156587154855706,0.00356857205493915,-0.0407495445960306,0.13553006297341,-0.0316729426598506,-0.0631631690647232,0.00751590060173773,0.137014522318038,-0.0334096683832664,-0.0152120355853156,0.173253270027391,0.0581464587095789,-0.0354182411429527,-0.0443999189206904,0.231692673193432,-0.0327922501786955,-0.0167778234890657,0.15144469291891,0.00155209352203123,-0.0248355400431563,-0.0481083558417514
mediansX.Ce140.Di,-0.0582927007458273,-0.0870771342654994,-0.089556075205482,-0.0433436595123096,-0.0620184515086119,-0.0820198847302254,-0.0835579061500384,-0.072920470990815,-0.0808115986348612,-0.0768832185877983,-0.0540706815066619,-0.129820430714455,-0.101701006340137,-0.0765247087333151,-0.0689351613340482,-0.0719844358783045,-0.0851580768498013,-0.0927210257207905,-0.0710613107711051,-0.0972378579281539,-0.101122782674608,-0.0733562903120755,-0.112066949335692,-0.0657789227278937,-0.0394569736443542,-0.0659050639341489,-0.0872413408383055,-0.0603032650980602,-0.0869717733367339,-0.10756001057631,-0.0852137426550836,-0.0699882775210103,-0.0862411936437905,-0.0864037568087597,-0.0874538190215387,-0.0689880310717514,-0.0865049762962768,-0.0841703109490922,-0.070166503702357,-0.0887512484653853,-0.0827144010123156,-0.0877833293590146
mediansX.Pr141.Di_clust,0.215537397693805,0.378808880036559,0.189897840115861,1.15734947502831,0.510930916223125,0.825451185596165,0.763175161375588,0.434354646689227,0.491631919398413,0.979037854662727,0.670669729805328,0.732392099497536,0.768246194213221,1.00761956575782,0.419357280588894,0.295220036093084,0.300330657185308,0.527061807478836,0.30831151744428,0.472380231721794,0.499410963550745,0.135290962742534,0.341189813476555,0.495724576298789,0.1581293442548,0.243230652669843,0.287260340410854,0.184075359229479,0.213597910088609,0.147054395156028,0.128126082588346,0.133906513178463,0.0755825578988586,0.237329198959462,0.127753259234619,0.146488471387077,0.134242625369348,0.0526272579913641,0.0311896229911108,0.035733588552937,0.0391530593142588,0.146555806167649
mediansX.Nd142.Di_clust,0.0124001968442199,-0.0102136266662623,-0.0263971530141185,0.292492687299843,0.0190925945739319,-0.0160666884657181,0.273938033732951,0.0262003694297154,-0.010693373386207,0.105967407247469,0.0563693274558112,-0.0224806759175649,-0.00741314654732456,-0.0150013184679175,-0.0033748827138973,-0.0267756117133521,-0.0220341428773263,0.0371292450808726,0.030977995491041,-0.00333043764272598,0.11180961249936,-0.00049313993619155,-0.0204253418507231,0.206311532084039,-0.0231271541295117,-0.0430064029941819,-0.0920011417725103,-0.0258296943768454,-0.0278956851373111,-0.0377772573027639,-0.0824850563783461,-0.0129370984694485,-0.0416036421001757,-0.0199723975183985,-0.0194369623985829,-0.0134916222931539,-0.010984936826207,-0.0343514113607054,-0.0241681173857525,-0.0235280638088391,-0.0311611352003623,0.0781141172117601
