,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,1255,211,32,112,689,41,123,660,82,19,136,1,2,13,909,25,15,4,1042,112,122,130,7,17,33,0,1,6,59,3,2,34,1,0,9,208,11,1,96,12,3,16
mediansTime,12.3536422892122,12.1117927348465,11.6927512571324,11.6781974018609,12.2466078789614,12.1330115098962,12.0228827118421,12.4055587699701,12.3020289650836,11.775698876554,12.392935210986,11.6515180283117,11.5970105381991,11.1797270636925,12.1886517796131,11.4582411645684,12.1388125576491,11.18458499523,12.3765745646005,11.7174734391883,11.7955664599808,12.3883908690026,11.0534328017224,11.8010204522172,12.5007626052929,NA,11.4546096758597,11.359849274444,12.3535456506799,11.5380979624925,11.9775537866356,12.3194679376226,12.3457789342017,NA,11.4794100457393,11.7021349465212,11.2772031316094,11.4258500860515,12.3414791291728,12.2530277528498,12.1231778746175,11.6676815012746
mediansCell_length,2.2724413273866,2.2724413273866,2.23081417900093,2.45835522547041,2.14211190823691,2.04502820486763,2.2724413273866,2.14211190823691,1.9378792776645,2.31243834127275,2.18742176068697,1.87986358439691,2.26506161526078,2.14211190823691,2.04502820486763,1.87986358439691,2.0947125472611,2.18742176068697,2.23081417900093,1.99283576493974,2.14211190823691,2.14211190823691,2.18742176068697,2.42379204358752,2.18742176068697,NA,2.18742176068697,2.24136193477288,2.0947125472611,2.18742176068697,2.31243834127275,2.04502820486763,2.18742176068697,NA,2.14211190823691,2.14211190823691,2.0947125472611,2.35092571975091,2.0947125472611,1.87986358439691,1.87986358439691,2.18742176068697
mediansX.Rh103.Di,-0.0976016438488199,-0.0995566698448752,-0.06931434543285,-0.105164533367814,-0.097311484636731,-0.110564408328974,-0.108023182400297,-0.096958803101425,-0.103486307788403,-0.14048927062242,-0.0987792693171231,-0.124854887795955,-0.0948041909971642,-0.0661637620196652,-0.102503639002784,-0.0577558099832034,-0.0788257978826473,-0.0845778900649728,-0.0967446860115283,-0.0887289541495081,-0.0830948487077005,-0.0891958494430925,-0.136672741658039,-0.0663914045896508,-0.115939279737031,NA,-0.142415569607604,-0.134217617067433,-0.101343185166863,-0.104288451843205,-0.117006274234153,-0.0752126687646921,-0.0461433349487203,NA,-0.0681221623545397,-0.100845000249271,-0.0832946550032756,-0.0495468943941602,-0.0972413556347677,-0.0831103663495715,-0.157695325717998,-0.134774374928082
mediansX.Xe131.Di,-0.0828523064638473,-0.0955969934426731,-0.0757096894093615,-0.0801007858183543,-0.081344054267654,-0.0957418132126455,-0.0726546532884025,-0.0821065396635797,-0.0782173231647612,-0.12523617408262,-0.0843933480121425,-0.162670911348911,-0.136223009687204,-0.105186745129314,-0.0848054607073673,-0.0815741570820125,-0.0617508211012998,-0.0692684706845559,-0.0856736825374183,-0.0827200135907201,-0.0678899312764848,-0.0875048400906778,-0.0872620164255473,-0.0227250238330077,-0.0826768297315965,NA,-0.104907691388426,-0.0846623368885708,-0.0616906516062901,0.0206338590299256,-0.029142274101153,-0.0952747842590683,-0.0227427769589285,NA,-0.107203635968766,-0.0584984685600906,-0.163331958952796,-0.150975862419391,-0.0833273391810971,-0.102919963897769,-0.123718362043285,-0.115849763368743
mediansX.Cs133.Di,-0.0945323989897901,-0.0950757491607098,-0.137745075126677,-0.0960484517203156,-0.0909456055785025,-0.0965913548212733,-0.0981518394202475,-0.09059932568644,-0.104168043252124,-0.0946371976241131,-0.0825451740377863,0.0795591495225479,-0.145437113141576,-0.095645658519683,-0.0960512869644606,-0.0641848189381728,-0.100645047006191,-0.151497828310815,-0.0924032023431698,-0.0744628186294362,-0.110396802774232,-0.0755148549932177,-0.135954796648449,-0.024860049048182,-0.0836371417141741,NA,-0.135289431191246,-0.113853416079904,-0.117663797909998,-0.143320557754408,-0.145171237559825,-0.109183518776261,-0.103581440957265,NA,-0.140859560231039,-0.0993457248795676,-0.0497006340569514,-0.132131832943234,-0.0910254757954444,-0.107205049025138,-0.150707057594982,-0.0977434632014486
mediansX.La139.Di,0.241020062555197,-0.0360015937438665,-0.0888943741706852,-0.0357386699086715,0.18703464694507,0.00133102003299606,-0.0575239041053831,0.159099101730647,-0.00178510969798425,-0.0554628589144322,0.160189216292244,0.00404834014034561,0.464001613239122,-0.0452949301308606,0.113158936760564,0.0846112091390984,-0.0335395274891114,-0.121333971962912,0.195353141111846,-0.0100656438962623,-0.0478225247131967,0.226038456008153,0.115315140259056,-0.0337632847698718,0.134759319246625,NA,0.0846314795850212,0.00260934161960952,0.120715642769669,0.34601196180451,0.0308600016144268,0.201972775920202,0.299206177957963,NA,0.00126820312345522,0.149363584603481,-0.0827891337075603,0.166658093212539,0.153984958327493,-0.000849086881175329,0.0126435755648806,-0.109115858399225
mediansX.Ce140.Di,-0.0657897287371868,-0.0725130600953174,-0.0925509368376781,-0.0695891494304444,-0.074138672136186,-0.0739402915891708,-0.0774823789877258,-0.0727073624414848,-0.106807963456721,-0.0517747977758766,-0.0719129841061524,-0.0977453026119744,-0.0910423863195725,-0.0701083306026258,-0.07403363316707,-0.0642663151214126,-0.0177332896892628,-0.0591255554342342,-0.066546665359361,-0.0832530736202752,-0.0746205479438875,-0.0755833686888539,-0.119442297068563,-0.0440505274269457,-0.0622130907399229,NA,-0.194962036433009,-0.118198619417293,-0.0719314415580061,-0.148656415300449,-0.0967680348013441,-0.0783479258764335,-0.000703870633238817,NA,-0.131576656488616,-0.0690992076812366,-0.0915036431321229,-0.185980754441591,-0.0861639856624517,-0.127481708141526,-0.0311699102501991,-0.082950942748289
mediansX.Pr141.Di_clust,0.325148023079767,0.41032365758608,0.193879577302325,0.845405945178707,0.701880216853406,0.968245370019777,0.979680438150652,0.676151922591738,0.490574477168983,0.585270975372343,0.975778977318132,-0.0037924571322515,1.62307475674209,0.605233305253731,0.537869759805413,0.413455276176155,0.351250902030839,0.619888907934419,0.516999459804182,0.541531223048866,0.519101825544808,0.212282434906483,0.324852240534651,0.527581897408721,0.345344516457774,NA,0.174638125174955,0.545757261322266,0.224599183496978,-0.089692519773652,1.57764858485466,0.154508522552865,-0.118547003674978,NA,-0.0805440879242093,0.204592857489909,0.052210062337989,-0.0696435541116056,0.126409128602305,0.137433476829161,0.524670820561407,0.402652062443871
mediansX.Nd142.Di_clust,0.0347731632954964,0.0310568353695059,-0.0187737459609507,0.287073343670451,0.0728563161519275,0.0699143579515321,0.203924616116943,0.10720414203739,0.100938999441791,0.19088960395682,0.172933502347344,-0.0627432700890316,-0.0956956690812893,0.130589773660451,0.0374779816418112,-0.0122328985509865,0.0853409707891058,-0.0591984976819964,0.0736422752067194,0.0802105872009009,0.137362655209181,0.038603406826847,0.145193896131301,0.309066522642476,0.0132628575833546,NA,-0.064098171153458,0.117143572292504,0.139011345217359,0.321546609161456,0.30045547132949,-0.0320181979841213,-0.149297417865496,NA,-0.0431308017053372,-0.0249769261076984,0.0231221874104064,-0.159378876418879,-0.031707405146944,-0.00031393945537887,0.118151948357911,0.0661049207070826
