,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,584,23,95,6,113,2,9,60,10,5,9,1,1,6,153,8,20,5,197,15,10,303,5,7,115,1,6,5,76,4,1,139,1,0,9,444,6,7,352,10,30,27
mediansTime,12.3617865840465,12.2582304661298,11.726303084494,11.5986408701947,12.2833058718642,10.2496407082635,11.3550217514508,12.5073209127695,12.1385315428613,11.497933647254,12.6372055003975,12.5650231983182,12.9466528793304,11.8071992361377,12.3127003579751,11.7180876969027,11.6946530450212,11.6984817843431,12.3715786094135,10.7986772149195,12.2870056303039,12.37135654898,11.81292931166,11.2910361269576,12.3486913729903,11.2264160382116,11.2700286167423,12.3662218695105,12.1425848623618,12.619443122218,12.0428263928081,12.211364618334,8.78287504710046,NA,12.429763247201,11.8180067366115,11.769178355211,10.3298135523773,12.1586355497824,12.0708198004139,12.1466720519359,12.4226651857677
mediansCell_length,2.2724413273866,2.38801132228465,2.35092571975091,2.33168203051183,2.0947125472611,1.9378792776645,2.2724413273866,2.04502820486763,1.96535752130212,2.2724413273866,2.18742176068697,1.99283576493974,1.9378792776645,2.04502820486763,1.99283576493974,1.98728806582901,2.0947125472611,2.04502820486763,2.23081417900093,1.87986358439691,2.118412227749,2.18742176068697,2.04502820486763,2.31243834127275,2.04502820486763,1.87986358439691,2.04502820486763,2.23081417900093,2.0947125472611,1.99283576493974,2.04502820486763,2.14211190823691,1.87986358439691,NA,2.0947125472611,2.14211190823691,2.06987037606437,1.99283576493974,2.0947125472611,1.81844645923207,2.06987037606437,2.31243834127275
mediansX.Rh103.Di,-0.101286279611455,-0.107858288057657,-0.119893701441825,-0.0249590527970009,-0.110881099610788,-0.179403837717857,-0.0976286649241476,-0.112381650704212,-0.0839049620259495,-0.105025452634196,-0.0800890503704513,-0.170266469341279,-0.00601964235710415,-0.121899952750423,-0.112265233208219,-0.122759723632872,-0.122131139223238,-0.0755935833337337,-0.0962151216006427,-0.124830804704839,-0.133736799236548,-0.0933901094710128,-0.0810618512084812,-0.0748293256195117,-0.0926106828592864,-0.00833112347772969,-0.127765807992183,-0.0338562148964523,-0.10027940790264,-0.0623963625920295,-0.160881020717407,-0.115567551088139,-0.168463787036395,NA,-0.112312606031901,-0.0998010252591736,-0.0779501934402831,-0.178772024999746,-0.0993379077660832,-0.12026396415533,-0.103024948528989,-0.0677463226365713
mediansX.Xe131.Di,-0.0837554439659607,-0.119365182590193,-0.0947101068606,-0.0780289859010927,-0.0734752682273146,-0.123676809631823,-0.0775267762049261,-0.0512282624685185,-0.120213992091576,-0.0893484249879785,-0.0713248937407238,-0.131523827709116,-0.0269429212018361,-0.113292429344513,-0.0887001901978721,-0.0839967523634672,-0.0653837010236017,-0.0557494478538044,-0.0768693538145052,-0.0963497816104003,-0.0894328635063734,-0.0656743212947287,-0.180949507442398,-0.0448190886698039,-0.0780753197081468,-0.0626599635576831,-0.181163901441681,0.0669084466141489,-0.109253168403457,-0.105343627798259,-0.0500672053923902,-0.0978147613805145,-0.0993121594555735,NA,-0.0709314972889776,-0.0706186336406972,-0.0572247143019123,-0.0380095446128086,-0.0911233724566315,-0.08370108717583,-0.121526927154095,-0.0717453058825668
mediansX.Cs133.Di,-0.0924052213244746,-0.0921553879800271,-0.100018990292957,-0.0592450798855806,-0.0965519552414154,-0.136663270599229,-0.0770231432170375,-0.0780115313119089,-0.0708959156052606,-0.0344461684016843,-0.101478376078387,-0.043998480432954,-0.130133153602707,-0.0570522999349621,-0.104577032165218,-0.125281176025185,-0.119198456467753,-0.0946619240405934,-0.0942349802792423,-0.0689300474891478,-0.107926642238624,-0.0868465440020266,-0.0491645225640866,-0.0651484225007021,-0.0837457125932584,-0.0668244310244098,-0.13007794758603,-0.0631980277890938,-0.107158144831286,-0.118167872026867,-0.177414020893449,-0.0971794355232907,-0.146288430030388,NA,-0.0490560328947736,-0.103258855889451,-0.0996900215049875,-0.144728749714558,-0.105297619149312,-0.108562288493807,-0.122710274442188,-0.0580339715510195
mediansX.La139.Di,0.226779668557883,-0.0614536599190525,-0.0555751954663946,6.89336829065509e-05,0.173261866794618,0.050809553266127,-0.0281600985727395,0.20509021505027,-0.0158311031213361,-0.13752710723712,0.340859473082447,-0.114769782390894,-0.0952692369975215,-0.0769013488754856,0.116558910423436,0.0547735487494746,0.0577054755846817,-0.0101524784513605,0.235273101804021,-0.0346752591125507,-0.0976088229820897,0.178697309144102,0.0632177056835954,0.0276346139494736,0.132996703342988,-0.14006988892577,0.0293291333230082,-0.0779068293886042,0.0808714474321196,-0.0193948707143347,0.322576603115374,0.176571883583416,-0.0249012841885646,NA,-0.0199582022364762,0.179349507530284,-0.0363306275130383,0.006522717267966,0.153302529092758,-0.0348956076326353,-0.00512910428962372,-0.0135600240858731
mediansX.Ce140.Di,-0.0589959603263538,-0.118197241201264,-0.0952280761087465,-0.0825275684961251,-0.073793849287919,0.0415871711482237,-0.105520524793434,-0.0652813082992598,-0.0603247241499725,-0.0800735789566891,-0.0965296004668106,-0.0704599041463009,-0.096184661629417,-0.0866085559047333,-0.0700483428359721,-0.0992939771965319,-0.0860077913738371,-0.0764117604931806,-0.0775035168599837,-0.0709354332104037,-0.0480696857177181,-0.0670942640862377,-0.147471634957705,-0.0344191417974091,-0.0724429049991022,-0.00256873589638391,-0.0548022539024457,-0.0912736600408365,-0.0856352023933077,-0.0263567653332406,-0.0108701919580859,-0.0742514435277858,-0.184960786093285,NA,-0.0764380943687913,-0.066398875756158,-0.106782999489324,-0.113114482324304,-0.0588875005510275,-0.127780583211437,-0.0553924906515142,-0.0829369105138404
mediansX.Pr141.Di_clust,0.286650085075793,0.40622777423869,0.332576761491174,0.576907628113541,0.537627832738409,1.14846388602684,0.563489304098875,0.311644547648937,0.529968930535233,1.10004081989346,0.394466993571758,-0.190136194244643,0.532087235136891,0.475544602484442,0.396869373902016,0.040308677852431,0.205821793095515,0.104317831945014,0.424058405488233,0.300360552804867,0.621987834480792,0.14076645255336,0.107056530282594,0.228602156018708,0.218987531972571,0.432035209259388,0.203616641873663,0.594714969414423,0.206525996058126,0.341608464030967,0.681822210210158,0.0972748522855917,-0.163870088014547,NA,0.127606305387969,0.233408098953102,0.168089337761312,0.198333675410436,0.0851892987264522,0.0779775507431049,0.0695462830154297,0.167753407216567
mediansX.Nd142.Di_clust,0.06234757746855,-0.0249365576959985,0.0173141665005951,0.368323845867485,0.100325962484704,0.700402799656978,0.265355846787756,0.131018421092273,-0.0729042831571036,0.234533058214622,-0.0561029107654415,-0.0934958866519976,-0.0905635763600488,-0.0439274368046883,-0.00404077637278948,0.146592727562721,-0.00679718002513552,-0.0306248088292524,0.0179219978078021,-0.0434534819403939,-0.0405649270868705,0.0478522196228849,-0.0694236500779077,0.170932162671504,-0.0158701180383255,0.920663789788056,0.0862829474532301,-0.060792425646174,0.0232812377276131,0.0144392712353409,-0.107205982813784,-0.0374822731418507,-0.154529505868431,NA,0.0455772272885174,-0.0248539517779638,-0.0509646208114239,-0.0984911010624092,0.0437748449231833,-0.0249985481934426,0.0461926110327632,0.218016829517356
