,BPD19H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,BPD19H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD00H06_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PBD03H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H03_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD00H06_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD01H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD03H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB078_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BB231_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BC641_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave,PPD14H00_BD620_CD3-CD8+.fcs.density.fcs.cluster.fcs.anno.Rsave
count,12,8,34,9,7,4,3,3,6,5,0,0,2,3,7,2,5,5,6,14,3,7,3,15,4,0,0,3,0,0,2,22,8,2,8,22,9,1,111,29,59,70
mediansTime,12.3170181879485,12.3490365360529,12.364165270524,12.4817069340255,12.4807986494361,12.1185324114015,12.5199486420778,11.889123781578,12.3482458364718,12.7549971996485,NA,NA,12.1558150469662,12.438798935407,11.8541862183738,12.1404148678871,12.4095863866311,12.5100659633873,12.383902379782,12.5093497763446,10.9664795722984,12.3883908690026,10.4002061392252,12.3883525348067,11.6681203583427,NA,NA,12.6229998125526,NA,NA,10.5950791284413,12.491600520382,11.5553874666552,12.477029836984,10.7912891146324,12.599075758539,11.9199413700154,11.048334361797,12.0746533066959,11.1219961979982,12.4544253589421,12.4503947442685
mediansCell_length,2.14211190823691,2.3502248317787,2.29243983432967,2.49177985264491,2.04502820486763,2.06747383658832,2.31243834127275,2.2724413273866,1.78583768017117,2.04502820486763,NA,NA,2.14440249870771,2.35092571975091,1.99283576493974,1.60670181954407,1.81844645923207,2.0947125472611,2.40590168293608,1.78583768017117,2.04502820486763,2.2724413273866,2.2724413273866,2.38801132228465,2.01893198490369,NA,NA,2.18742176068697,NA,NA,2.08434672833272,2.118412227749,1.96535752130212,2.09357005655227,2.04377415610042,2.0947125472611,2.14211190823691,2.04502820486763,2.0947125472611,1.99283576493974,2.14211190823691,2.18742176068697
mediansX.Rh103.Di,-0.106309503335476,-0.0847742180778683,-0.0762776895810034,-0.0866059136113088,-0.156445770209541,-0.10468392478324,-0.0812870581108733,-0.0975669523619057,-0.123766776964912,-0.0941649161666253,NA,NA,-0.141923828518617,-0.132813832523265,-0.0545696823866627,-0.123261049078825,-0.193347171193078,-0.0666327997357368,-0.149789370527657,-0.12671294644239,-0.186367084781381,-0.104595895104602,-0.126113329824719,-0.0936448239493451,-0.143217038704411,NA,NA,-0.171528622780464,NA,NA,-0.0539802705900727,-0.0831394956131956,-0.119431401838842,-0.0646865397964932,-0.122167426644023,-0.119689263787382,-0.0884780219792751,-0.0725174057640823,-0.0818320218095533,-0.0840226799912573,-0.128043386879617,-0.0980808713427494
mediansX.Xe131.Di,-0.0709893856067775,-0.0522916196731495,-0.101478144820232,-0.0761776713522512,-0.0436369885847109,-0.0438028312912623,-0.175976269426642,0.000495979448934719,-0.0746683235923519,-0.138652118433285,NA,NA,0.0387427709768463,-0.0475456045727995,-0.0278466235762006,-0.0732300039053303,-0.0763445437936943,-0.0841613186747953,-0.102047944444116,-0.0574104751014414,-0.130111107969478,-0.0901951874619998,-0.135667438477531,-0.0873431805120319,-0.155422371404392,NA,NA,-0.0476611453894526,NA,NA,-0.0720783539002116,-0.0918381826348647,-0.0371016981977495,-0.0105933606213256,-0.0882517973253009,-0.0677410385010591,-0.0684651082355216,-0.0265540238006744,-0.0814853078337211,-0.0960684810005018,-0.0952298027688386,-0.104304230871884
mediansX.Cs133.Di,-0.0944297826927941,-0.0921761810706194,-0.0810213173441332,-0.094002883352823,-0.0879971155945866,-0.10198814263689,-0.109033959846321,-0.086667373617754,-0.0640785187753265,-0.125660683440288,NA,NA,-0.076876216898321,-0.0564781948495887,-0.169349284139901,-0.0666571324316461,-0.0791379864408722,-0.0886426833644153,-0.0771846992335293,-0.13725592753994,-0.0586126005772256,-0.136844688003188,-0.1129141562424,-0.117587093455063,-0.0343568535199566,NA,NA,-0.071885587099495,NA,NA,-0.00819937054314268,-0.148101261349787,-0.0978664972871943,-0.0160694073089787,-0.12343484434538,-0.144827913964372,-0.125376276129361,-0.0212358442814001,-0.0793555453492979,-0.089561219898377,-0.0900518011068749,-0.0967876299422945
mediansX.La139.Di,0.0948078880882083,0.00443931701269653,-0.066674272236031,-0.0606045225492825,0.00461279082607013,-0.111201447723602,-0.0500109137295623,0.155228893998775,-0.0517221649157642,-0.0723465979574511,NA,NA,-0.132260836812726,-0.105261990317213,0.146171403999345,-0.038693372856296,0.0280353595313957,-0.0526352458687343,0.496286548915913,-0.0201169322730168,-0.0117499695067357,0.153808094214996,0.263115534925255,-0.0361423598488038,-0.013830020597825,NA,NA,0.0118709666923198,NA,NA,-0.120584717486267,0.12401928313498,0.023566199639617,-0.0467927459982277,-0.0189509826481297,0.16217870221011,0.000360377683885654,0.311309940677897,0.166196755573191,0.00292201594939093,-0.0385912853745562,-0.00872595377119588
mediansX.Ce140.Di,-0.0477198921663955,-0.0730865565817068,-0.102947474870096,-0.0877394446758186,-0.0526411921329438,-0.0951721249441977,-0.0817787704875672,-0.0107043509382877,-0.0254843987131764,-0.170038381939457,NA,NA,-0.0597896504215259,-0.0205448523991003,-0.00119074610794097,-0.139838533910597,-0.0903914279898575,-0.0822747223664605,-0.0815716713561178,-0.0732194530917114,-0.122027593298812,-0.143344911953525,-0.137505532023218,-0.08378348260259,-0.0723715760621186,NA,NA,-0.0287032647583146,NA,NA,-0.0652848277417346,-0.0625607972094302,-0.0276491707261276,0.0185377768938698,-0.0543478607377921,-0.0701005930403711,-0.116697785427136,-0.0945426231476543,-0.073823582505242,-0.0468719318459385,-0.0829830525278681,-0.0839898704340997
mediansX.Pr141.Di_clust,0.359650840448641,0.587080505843824,0.458236099376299,1.13749831394155,0.492853304930067,1.29144423136793,1.46319237493082,0.533189104470761,0.935718613940147,1.09865718684857,NA,NA,1.42434810760552,2.23844697702214,0.757695621711452,0.645780417539003,0.497236079366458,0.670571224805041,0.810337522396296,0.660560250489713,0.867983084302678,0.557407450108918,0.476713496530323,0.691878234698583,0.649910916232848,NA,NA,1.09102626620365,NA,NA,0.226318601304792,0.261407004856493,0.139899103928922,0.228305358175073,0.291874513739318,0.148106235904335,0.0916449450667033,0.615923298590354,0.150207100924511,0.199745416436781,0.270398327455622,0.292044049370404
mediansX.Nd142.Di_clust,0.888036639319042,1.8844418100547,1.7910467460993,1.27417198092613,1.28762454078653,1.47868004037144,1.40717484853594,1.02547814547748,2.90447859773585,1.05577504471711,NA,NA,2.95450925542769,3.10199785654254,2.656954031964,2.02439126660808,1.83717989013752,1.14731115689113,3.04459501751005,2.26938910501686,1.57368804720529,2.19201155861422,2.05370697171985,1.5956605244458,1.48045799347674,NA,NA,2.80733659714342,NA,NA,1.39033371573037,1.98177979454387,2.72830143749231,2.08568265806994,2.3430603093697,1.91503579342038,2.63744209293574,1.92623873023965,1.99143832772537,2.21109758499163,2.37524867344896,2.1611711566833
